ticker,date,close
530845.BO,2026-07-10,1203.449951171875
530845.BO,2026-07-13,1176.75
530845.BO,2026-07-14,1184.0999755859375
530845.BO,2026-07-15,1157.0
530845.BO,2026-07-16,1169.0999755859375
530855.BO,2026-07-06,66.30000305175781
530855.BO,2026-07-07,62.9900016784668
530855.BO,2026-07-08,59.84999847412109
530855.BO,2026-07-09,56.86000061035156
530855.BO,2026-07-10,59.70000076293945
530855.BO,2026-07-13,58.16999816894531
530855.BO,2026-07-14,60.79999923706055
530855.BO,2026-07-15,63.0
530855.BO,2026-07-16,65.52999877929688
530921.BO,2026-07-06,7.619999885559082
530921.BO,2026-07-07,7.619999885559082
530921.BO,2026-07-08,7.619999885559082
530921.BO,2026-07-09,8.0
530921.BO,2026-07-10,8.0
530921.BO,2026-07-13,8.0
530921.BO,2026-07-14,8.0
530921.BO,2026-07-15,8.0
530921.BO,2026-07-16,8.0
530973.BO,2026-07-06,79.0
530973.BO,2026-07-07,79.0
530973.BO,2026-07-08,81.0
530973.BO,2026-07-09,81.0
530973.BO,2026-07-10,81.0
530973.BO,2026-07-13,79.75
530973.BO,2026-07-14,79.4000015258789
530973.BO,2026-07-15,79.4000015258789
530973.BO,2026-07-16,75.44000244140625
530973.BO,2026-07-17,75.44000244140625
530997.BO,2026-07-06,84.5
530997.BO,2026-07-07,84.87999725341797
530997.BO,2026-07-08,83.02999877929688
530997.BO,2026-07-09,81.37000274658203
530997.BO,2026-07-10,78.9000015258789
530997.BO,2026-07-13,80.01000213623047
530997.BO,2026-07-14,79.19000244140625
530997.BO,2026-07-15,74.73999786376953
530997.BO,2026-07-16,77.4800033569336
531003.BO,2026-07-06,91.1999969482422
531003.BO,2026-07-07,91.1999969482422
531003.BO,2026-07-08,93.56999969482422
531003.BO,2026-07-09,95.0
531003.BO,2026-07-10,95.0
531003.BO,2026-07-13,99.98999786376952
531003.BO,2026-07-14,100.0
531003.BO,2026-07-15,101.9800033569336
531041.BO,2026-07-06,369.8999938964844
531041.BO,2026-07-07,361.4500122070313
531041.BO,2026-07-08,361.0
531041.BO,2026-07-09,357.0
531041.BO,2026-07-10,386.0
531041.BO,2026-07-13,375.75
531041.BO,2026-07-14,380.0
531041.BO,2026-07-15,378.7999877929688
531041.BO,2026-07-16,373.2999877929688
531049.BO,2026-07-06,41.88999938964844
531049.BO,2026-07-07,41.060001373291016
531049.BO,2026-07-08,41.880001068115234
531049.BO,2026-07-09,42.709999084472656
531049.BO,2026-07-10,43.560001373291016
531049.BO,2026-07-13,42.68999862670898
531049.BO,2026-07-14,41.84000015258789
531049.BO,2026-07-15,41.0099983215332
531051.BO,2026-07-06,15.329999923706056
531051.BO,2026-07-07,15.31999969482422
531051.BO,2026-07-08,15.0
531051.BO,2026-07-09,14.899999618530272
531051.BO,2026-07-10,15.329999923706056
531051.BO,2026-07-13,15.350000381469728
531091.BO,2026-07-06,27.6299991607666
531091.BO,2026-07-07,26.39999961853028
531091.BO,2026-07-08,28.790000915527344
531091.BO,2026-07-09,28.799999237060547
531091.BO,2026-07-10,27.0
531091.BO,2026-07-13,27.0
531099.BO,2026-07-06,37.95000076293945
531099.BO,2026-07-07,39.459999084472656
531099.BO,2026-07-08,38.20000076293945
531099.BO,2026-07-09,36.720001220703125
531099.BO,2026-07-10,39.560001373291016
531099.BO,2026-07-13,39.54999923706055
531111.BO,2026-07-06,39.0
531111.BO,2026-07-07,39.0
531111.BO,2026-07-08,37.09999847412109
531111.BO,2026-07-09,38.95000076293945
531111.BO,2026-07-10,38.75
531111.BO,2026-07-13,38.75
531111.BO,2026-07-14,38.75
531111.BO,2026-07-15,38.7599983215332
531111.BO,2026-07-16,38.70000076293945
531119.BO,2026-07-06,175.0
531119.BO,2026-07-07,163.6999969482422
531119.BO,2026-07-08,150.25
531119.BO,2026-07-09,150.14999389648438
531119.BO,2026-07-10,156.8000030517578
531119.BO,2026-07-13,161.1999969482422
531119.BO,2026-07-14,188.6499938964844
531119.BO,2026-07-15,226.3500061035156
531119.BO,2026-07-16,248.9499969482422
531127.BO,2026-07-06,8.720000267028809
531127.BO,2026-07-07,8.649999618530273
531127.BO,2026-07-08,8.739999771118164
531127.BO,2026-07-09,9.199999809265137
531127.BO,2026-07-10,9.100000381469728
531127.BO,2026-07-13,9.550000190734863
531127.BO,2026-07-14,9.539999961853027
531127.BO,2026-07-15,9.6899995803833
531127.BO,2026-07-16,9.649999618530272
531127.BO,2026-07-17,9.550000190734863
531144.BO,2026-07-06,20.209999084472656
531144.BO,2026-07-07,18.63999938964844
531144.BO,2026-07-08,18.790000915527344
531144.BO,2026-07-09,19.170000076293945
531144.BO,2026-07-10,19.450000762939453
531144.BO,2026-07-13,19.030000686645508
531144.BO,2026-07-14,19.209999084472656
531144.BO,2026-07-15,18.670000076293945
531144.BO,2026-07-16,19.32999992370605
531144.BO,2026-07-17,18.68000030517578
531153.BO,2026-07-06,2.059999942779541
531153.BO,2026-07-07,2.059999942779541
531153.BO,2026-07-08,2.039999961853028
531153.BO,2026-07-09,2.009999990463257
531153.BO,2026-07-10,2.069999933242798
531153.BO,2026-07-13,2.0799999237060547
531153.BO,2026-07-14,2.049999952316284
531153.BO,2026-07-15,2.0299999713897705
531153.BO,2026-07-16,2.059999942779541
531169.BO,2026-07-06,111.9499969482422
531169.BO,2026-07-07,111.9499969482422
531169.BO,2026-07-08,112.3499984741211
531169.BO,2026-07-09,112.5
531169.BO,2026-07-10,111.0
531169.BO,2026-07-13,115.5500030517578
531169.BO,2026-07-14,115.3000030517578
531169.BO,2026-07-15,116.8000030517578
531169.BO,2026-07-16,118.5500030517578
531173.BO,2026-07-06,40.90999984741211
531173.BO,2026-07-07,40.97999954223633
531173.BO,2026-07-08,40.7400016784668
531173.BO,2026-07-09,43.40999984741211
531173.BO,2026-07-10,42.66999816894531
531173.BO,2026-07-13,43.34999847412109
531173.BO,2026-07-14,42.459999084472656
531173.BO,2026-07-15,42.11000061035156
531173.BO,2026-07-16,42.43000030517578
531173.BO,2026-07-17,43.16999816894531
531178.BO,2026-07-06,12.350000381469728
531178.BO,2026-07-07,12.890000343322754
531178.BO,2026-07-08,12.93000030517578
531178.BO,2026-07-09,12.93000030517578
531178.BO,2026-07-10,13.199999809265137
531178.BO,2026-07-13,13.75
531178.BO,2026-07-14,13.75
531178.BO,2026-07-15,13.100000381469728
531178.BO,2026-07-16,13.699999809265137
531190.BO,2026-07-06,97.41999816894533
531190.BO,2026-07-07,94.70999908447266
531190.BO,2026-07-08,92.58000183105467
531190.BO,2026-07-09,92.0500030517578
531190.BO,2026-07-10,94.97000122070312
531190.BO,2026-07-13,94.7699966430664
531190.BO,2026-07-14,95.29000091552734
531190.BO,2026-07-15,94.7699966430664
531210.BO,2026-07-06,73.68000030517578
531210.BO,2026-07-07,70.0
531210.BO,2026-07-08,66.5
531210.BO,2026-07-09,69.36000061035156
531210.BO,2026-07-10,68.55999755859375
531210.BO,2026-07-13,71.9800033569336
531210.BO,2026-07-14,74.19000244140625
531210.BO,2026-07-15,77.88999938964844
531210.BO,2026-07-16,81.77999877929688
531210.BO,2026-07-17,78.04000091552734
531221.BO,2026-07-06,15.260000228881836
531221.BO,2026-07-07,15.260000228881836
531221.BO,2026-07-08,16.020000457763672
531221.BO,2026-07-09,15.220000267028809
531221.BO,2026-07-10,15.220000267028809
531221.BO,2026-07-13,15.220000267028809
531221.BO,2026-07-14,14.5
531221.BO,2026-07-15,15.210000038146973
531221.BO,2026-07-16,15.220000267028809
531234.BO,2026-07-06,70.38999938964844
531234.BO,2026-07-07,70.12999725341797
531234.BO,2026-07-08,73.98999786376953
531234.BO,2026-07-09,70.20999908447266
531234.BO,2026-07-10,71.48999786376953
531234.BO,2026-07-13,73.88999938964844
531234.BO,2026-07-14,69.63999938964844
531234.BO,2026-07-15,69.36000061035156
531234.BO,2026-07-16,70.4000015258789
531234.BO,2026-07-17,70.5
531235.BO,2026-07-06,38.0
531235.BO,2026-07-07,38.0
531235.BO,2026-07-08,36.09999847412109
531235.BO,2026-07-09,36.09000015258789
531235.BO,2026-07-10,36.09000015258789
531235.BO,2026-07-13,37.0
531235.BO,2026-07-14,37.0
531235.BO,2026-07-15,37.0
531235.BO,2026-07-16,37.5
531253.BO,2026-07-06,365.5
531253.BO,2026-07-07,359.1499938964844
531253.BO,2026-07-08,356.75
531253.BO,2026-07-09,355.29998779296875
531253.BO,2026-07-10,365.1499938964844
531253.BO,2026-07-13,363.5
531253.BO,2026-07-14,377.75
531253.BO,2026-07-15,365.3999938964844
531253.BO,2026-07-16,363.5499877929688
531255.BO,2026-07-06,50.0
531255.BO,2026-07-07,49.97999954223633
531255.BO,2026-07-08,49.97999954223633
531255.BO,2026-07-09,49.25
531255.BO,2026-07-10,51.59999847412109
531255.BO,2026-07-13,49.84000015258789
531260.BO,2026-07-06,311.75
531260.BO,2026-07-07,311.75
531260.BO,2026-07-08,311.75
531260.BO,2026-07-09,311.75
531260.BO,2026-07-10,311.75
531260.BO,2026-07-13,314.8500061035156
531260.BO,2026-07-14,314.8500061035156
531260.BO,2026-07-15,314.8500061035156
531260.BO,2026-07-16,314.8500061035156
531268.BO,2026-07-06,23.549999237060547
531268.BO,2026-07-07,23.959999084472656
531268.BO,2026-07-08,23.420000076293945
531268.BO,2026-07-09,23.479999542236328
531268.BO,2026-07-10,24.020000457763672
531268.BO,2026-07-13,24.32999992370605
531268.BO,2026-07-14,24.46999931335449
531268.BO,2026-07-15,24.38999938964844
531268.BO,2026-07-16,24.09000015258789
531268.BO,2026-07-17,24.21999931335449
531279.BO,2026-07-06,168.9499969482422
531279.BO,2026-07-07,171.75
531279.BO,2026-07-08,168.3000030517578
531279.BO,2026-07-09,169.10000610351562
531279.BO,2026-07-10,172.0
531279.BO,2026-07-13,177.5500030517578
531279.BO,2026-07-14,190.9499969482422
531279.BO,2026-07-15,213.6999969482422
531279.BO,2026-07-16,215.1999969482422
531280.BO,2026-07-06,66.23999786376953
531280.BO,2026-07-07,66.61000061035156
531280.BO,2026-07-08,67.7300033569336
531280.BO,2026-07-09,68.33000183105469
531280.BO,2026-07-10,71.73999786376953
531280.BO,2026-07-13,75.31999969482422
531280.BO,2026-07-14,79.08000183105469
531280.BO,2026-07-15,83.02999877929688
531280.BO,2026-07-16,84.62000274658203
531280.BO,2026-07-17,84.4800033569336
531281.BO,2026-07-06,138.5
531281.BO,2026-07-07,138.6999969482422
531281.BO,2026-07-08,131.10000610351562
531281.BO,2026-07-09,127.25
531281.BO,2026-07-10,127.9000015258789
531281.BO,2026-07-13,127.3499984741211
531281.BO,2026-07-14,127.6500015258789
531281.BO,2026-07-15,130.14999389648438
531281.BO,2026-07-16,130.75
531304.BO,2026-07-06,22.459999084472656
531304.BO,2026-07-07,23.57999992370605
531304.BO,2026-07-08,22.40999984741211
531304.BO,2026-07-09,23.530000686645508
531304.BO,2026-07-10,24.649999618530277
531304.BO,2026-07-13,25.850000381469727
531304.BO,2026-07-14,25.850000381469727
531304.BO,2026-07-15,24.559999465942383
531304.BO,2026-07-16,25.770000457763672
531304.BO,2026-07-17,25.770000457763672
531314.BO,2026-07-06,13.5
531314.BO,2026-07-07,13.5
531314.BO,2026-07-08,13.5
531314.BO,2026-07-09,12.829999923706056
531314.BO,2026-07-10,12.770000457763672
531314.BO,2026-07-13,12.770000457763672
531314.BO,2026-07-14,12.770000457763672
531314.BO,2026-07-15,12.770000457763672
531314.BO,2026-07-16,12.770000457763672
531323.BO,2026-07-06,12.9399995803833
531323.BO,2026-07-07,12.9399995803833
531323.BO,2026-07-08,13.550000190734863
531323.BO,2026-07-09,13.550000190734863
531323.BO,2026-07-10,13.550000190734863
531323.BO,2026-07-13,13.550000190734863
531323.BO,2026-07-14,12.880000114440918
531323.BO,2026-07-15,12.239999771118164
531323.BO,2026-07-16,12.239999771118164
531334.BO,2026-07-06,20.89999961853028
531334.BO,2026-07-07,20.89999961853028
531334.BO,2026-07-08,20.75
531334.BO,2026-07-09,20.01000022888184
531334.BO,2026-07-10,20.01000022888184
531334.BO,2026-07-13,20.01000022888184
531334.BO,2026-07-14,20.01000022888184
531334.BO,2026-07-15,20.01000022888184
531334.BO,2026-07-16,20.01000022888184
531338.BO,2026-07-06,17.209999084472656
531338.BO,2026-07-07,17.209999084472656
531338.BO,2026-07-08,17.209999084472656
531338.BO,2026-07-09,17.209999084472656
531338.BO,2026-07-10,17.209999084472656
531338.BO,2026-07-13,17.209999084472656
531338.BO,2026-07-14,16.350000381469727
531338.BO,2026-07-15,16.350000381469727
531338.BO,2026-07-16,16.350000381469727
531341.BO,2026-07-06,18.010000228881836
531341.BO,2026-07-07,18.88999938964844
531341.BO,2026-07-08,19.799999237060547
531341.BO,2026-07-09,20.350000381469727
531341.BO,2026-07-10,19.34000015258789
531341.BO,2026-07-13,18.43000030517578
531341.BO,2026-07-14,17.510000228881836
531341.BO,2026-07-15,18.32999992370605
531341.BO,2026-07-16,17.420000076293945
531370.BO,2026-07-06,4.599999904632568
531370.BO,2026-07-07,4.420000076293945
531370.BO,2026-07-08,4.420000076293945
531370.BO,2026-07-09,4.639999866485596
531370.BO,2026-07-10,4.869999885559082
531370.BO,2026-07-13,4.900000095367432
531370.BO,2026-07-14,4.699999809265137
531370.BO,2026-07-15,4.590000152587891
531370.BO,2026-07-16,4.699999809265137
531370.BO,2026-07-17,4.829999923706055
531399.BO,2026-07-06,166.6999969482422
531399.BO,2026-07-07,165.9499969482422
531399.BO,2026-07-08,161.8000030517578
531399.BO,2026-07-09,167.0
531399.BO,2026-07-10,168.64999389648438
531399.BO,2026-07-13,170.14999389648438
531412.BO,2026-07-06,173.5
531412.BO,2026-07-07,165.3000030517578
531412.BO,2026-07-08,160.25
531412.BO,2026-07-09,158.9499969482422
531412.BO,2026-07-10,151.6999969482422
531412.BO,2026-07-13,152.25
531412.BO,2026-07-14,150.60000610351562
531412.BO,2026-07-15,157.0
531412.BO,2026-07-16,150.0
531412.BO,2026-07-17,144.10000610351562
531417.BO,2026-07-06,3.220000028610229
531417.BO,2026-07-07,3.1600000858306885
531417.BO,2026-07-08,3.0999999046325684
531417.BO,2026-07-09,3.109999895095825
531417.BO,2026-07-10,3.049999952316284
531417.BO,2026-07-13,3.0
531417.BO,2026-07-14,2.990000009536743
531417.BO,2026-07-15,2.990000009536743
531417.BO,2026-07-16,2.990000009536743
531417.BO,2026-07-17,3.0
531420.BO,2026-07-13,7.139999866485596
531432.BO,2026-07-06,13.399999618530272
531432.BO,2026-07-07,14.06999969482422
531432.BO,2026-07-08,14.770000457763672
531432.BO,2026-07-09,15.0
531432.BO,2026-07-10,15.0
531432.BO,2026-07-13,15.0
531432.BO,2026-07-14,15.0
531432.BO,2026-07-15,15.0
531432.BO,2026-07-16,15.0
531444.BO,2026-07-06,6.159999847412109
531444.BO,2026-07-07,6.159999847412109
531444.BO,2026-07-08,6.159999847412109
531444.BO,2026-07-09,6.159999847412109
531444.BO,2026-07-10,6.159999847412109
531444.BO,2026-07-13,5.909999847412109
531444.BO,2026-07-14,5.909999847412109
531444.BO,2026-07-15,5.909999847412109
531444.BO,2026-07-16,5.909999847412109
531454.BO,2026-07-06,21.01000022888184
531454.BO,2026-07-07,20.8700008392334
531454.BO,2026-07-08,20.31999969482422
531454.BO,2026-07-09,20.43000030517578
531454.BO,2026-07-10,20.89999961853028
531454.BO,2026-07-13,23.020000457763672
531454.BO,2026-07-14,21.89999961853028
531454.BO,2026-07-15,21.6200008392334
531460.BO,2026-07-06,8.170000076293945
531460.BO,2026-07-07,7.769999980926514
531460.BO,2026-07-08,7.400000095367432
531460.BO,2026-07-09,7.769999980926514
531460.BO,2026-07-10,7.389999866485596
531460.BO,2026-07-13,7.75
531460.BO,2026-07-14,8.130000114440918
531460.BO,2026-07-15,8.529999732971191
531460.BO,2026-07-16,8.949999809265137
531472.BO,2026-07-06,44.04999923706055
531472.BO,2026-07-07,44.900001525878906
531472.BO,2026-07-08,44.0
531472.BO,2026-07-09,43.470001220703125
531472.BO,2026-07-10,42.02000045776367
531472.BO,2026-07-13,42.4900016784668
531472.BO,2026-07-14,41.29999923706055
531472.BO,2026-07-15,42.970001220703125
531472.BO,2026-07-16,45.11000061035156
531503.BO,2026-07-06,28.559999465942383
531503.BO,2026-07-07,27.739999771118164
531503.BO,2026-07-08,28.309999465942383
531503.BO,2026-07-09,28.709999084472656
531503.BO,2026-07-10,27.399999618530277
531503.BO,2026-07-13,27.780000686645508
531503.BO,2026-07-14,26.86000061035156
531503.BO,2026-07-15,27.700000762939453
531503.BO,2026-07-16,27.979999542236328
531503.BO,2026-07-17,27.979999542236328
531505.BO,2026-07-06,23.200000762939453
531505.BO,2026-07-07,24.36000061035156
531505.BO,2026-07-08,25.299999237060547
531505.BO,2026-07-09,25.299999237060547
531505.BO,2026-07-10,26.18000030517578
531505.BO,2026-07-13,27.0
531505.BO,2026-07-14,27.989999771118164
531505.BO,2026-07-15,29.229999542236328
531506.BO,2026-07-06,34.83000183105469
531506.BO,2026-07-07,34.83000183105469
531506.BO,2026-07-08,33.09000015258789
531506.BO,2026-07-09,31.520000457763672
531506.BO,2026-07-10,31.520000457763672
531506.BO,2026-07-13,29.950000762939453
531506.BO,2026-07-14,28.459999084472656
531506.BO,2026-07-15,28.459999084472656
531506.BO,2026-07-16,28.459999084472656
531509.BO,2026-07-06,21.850000381469727
531509.BO,2026-07-07,21.700000762939453
531509.BO,2026-07-08,21.01000022888184
531509.BO,2026-07-09,21.5
531509.BO,2026-07-10,21.93000030517578
531509.BO,2026-07-13,21.01000022888184
531509.BO,2026-07-14,21.959999084472656
531509.BO,2026-07-15,21.959999084472656
531521.BO,2026-07-06,32.59000015258789
531521.BO,2026-07-07,32.59000015258789
531521.BO,2026-07-08,32.59000015258789
531521.BO,2026-07-09,32.59000015258789
531521.BO,2026-07-10,32.59000015258789
531521.BO,2026-07-13,32.59000015258789
531539.BO,2026-07-06,30.1200008392334
531539.BO,2026-07-07,31.0
531539.BO,2026-07-08,30.600000381469727
531539.BO,2026-07-09,32.209999084472656
531539.BO,2026-07-10,35.5
531539.BO,2026-07-13,32.02000045776367
531539.BO,2026-07-14,31.790000915527344
531539.BO,2026-07-15,32.290000915527344
531539.BO,2026-07-16,31.0
531539.BO,2026-07-17,32.439998626708984
531552.BO,2026-07-06,15.420000076293944
531552.BO,2026-07-07,14.40999984741211
531552.BO,2026-07-08,14.40999984741211
531552.BO,2026-07-09,15.140000343322754
531552.BO,2026-07-10,15.199999809265137
531552.BO,2026-07-13,15.449999809265137
531552.BO,2026-07-14,15.029999732971191
531552.BO,2026-07-15,15.0
531552.BO,2026-07-16,15.289999961853027
531553.BO,2026-07-06,27.600000381469727
531553.BO,2026-07-07,27.5
531553.BO,2026-07-08,27.90999984741211
531553.BO,2026-07-09,28.0
531553.BO,2026-07-10,28.0
531553.BO,2026-07-13,28.39999961853028
531553.BO,2026-07-14,28.100000381469727
531553.BO,2026-07-15,27.700000762939453
531553.BO,2026-07-16,27.700000762939453
531635.BO,2026-07-06,78.7300033569336
531635.BO,2026-07-07,77.91000366210938
531635.BO,2026-07-08,78.30999755859375
531635.BO,2026-07-09,75.86000061035156
531635.BO,2026-07-10,76.0
531635.BO,2026-07-13,75.08999633789062
531635.BO,2026-07-14,74.37999725341797
531635.BO,2026-07-15,74.75
531635.BO,2026-07-16,74.91000366210938
531635.BO,2026-07-17,74.54000091552734
531644.BO,2026-07-06,20.8700008392334
531644.BO,2026-07-07,19.709999084472656
531644.BO,2026-07-08,20.200000762939453
531644.BO,2026-07-09,18.39999961853028
531644.BO,2026-07-10,18.61000061035156
531644.BO,2026-07-13,18.6299991607666
531644.BO,2026-07-14,18.6299991607666
531644.BO,2026-07-15,18.56999969482422
531644.BO,2026-07-16,18.530000686645508
531651.BO,2026-07-06,56.97999954223633
531651.BO,2026-07-07,54.13999938964844
531651.BO,2026-07-08,53.27999877929688
531651.BO,2026-07-09,55.93999862670898
531651.BO,2026-07-10,58.36000061035156
531651.BO,2026-07-13,61.2599983215332
531651.BO,2026-07-14,58.880001068115234
531651.BO,2026-07-15,58.38999938964844
531651.BO,2026-07-16,58.38999938964844
531661.BO,2026-07-06,9.880000114440918
531661.BO,2026-07-07,10.84000015258789
531661.BO,2026-07-08,11.920000076293944
531661.BO,2026-07-09,13.109999656677246
531661.BO,2026-07-10,13.760000228881836
531661.BO,2026-07-13,13.699999809265137
531661.BO,2026-07-14,13.020000457763672
531661.BO,2026-07-15,12.529999732971191
531661.BO,2026-07-16,12.579999923706056
531663.BO,2026-07-06,7.320000171661377
531663.BO,2026-07-07,7.320000171661377
531663.BO,2026-07-08,7.019999980926514
531663.BO,2026-07-09,7.179999828338623
531663.BO,2026-07-10,7.110000133514404
531663.BO,2026-07-13,6.929999828338623
531663.BO,2026-07-14,6.690000057220459
531663.BO,2026-07-15,6.579999923706055
531663.BO,2026-07-16,6.679999828338623
531671.BO,2026-07-06,1.2799999713897705
531671.BO,2026-07-07,1.2799999713897705
531671.BO,2026-07-08,1.2100000381469729
531671.BO,2026-07-09,1.2100000381469729
531671.BO,2026-07-10,1.2599999904632568
531671.BO,2026-07-13,1.2599999904632568
531681.BO,2026-07-06,0.8100000023841858
531681.BO,2026-07-07,0.7699999809265137
531681.BO,2026-07-08,0.800000011920929
531681.BO,2026-07-09,0.800000011920929
531681.BO,2026-07-10,0.8399999737739563
531681.BO,2026-07-13,0.8799999952316284
531681.BO,2026-07-14,0.9200000166893004
531681.BO,2026-07-15,0.949999988079071
531692.BO,2026-07-06,3.380000114440918
531692.BO,2026-07-07,3.380000114440918
531692.BO,2026-07-08,3.539999961853028
531692.BO,2026-07-09,3.450000047683716
531692.BO,2026-07-10,3.4800000190734863
531692.BO,2026-07-13,3.5
531692.BO,2026-07-14,3.470000028610229
531692.BO,2026-07-15,3.450000047683716
531692.BO,2026-07-16,3.450000047683716
531692.BO,2026-07-17,3.289999961853028
531752.BO,2026-07-06,0.3000000119209289
531752.BO,2026-07-07,0.3100000023841858
531752.BO,2026-07-08,0.2899999916553497
531752.BO,2026-07-09,0.2899999916553497
531752.BO,2026-07-10,0.2899999916553497
531752.BO,2026-07-13,0.3000000119209289
531762.BO,2026-07-06,19.5
531762.BO,2026-07-07,19.200000762939453
531762.BO,2026-07-08,20.25
531762.BO,2026-07-09,23.38999938964844
531762.BO,2026-07-10,24.280000686645508
531762.BO,2026-07-13,24.350000381469727
531762.BO,2026-07-14,25.5
531762.BO,2026-07-15,27.0
531762.BO,2026-07-16,26.979999542236328
531769.BO,2026-07-06,4.130000114440918
531769.BO,2026-07-07,3.930000066757202
531769.BO,2026-07-08,3.75
531769.BO,2026-07-09,3.5999999046325684
531769.BO,2026-07-10,3.609999895095825
531769.BO,2026-07-13,3.619999885559082
531769.BO,2026-07-14,3.799999952316284
531769.BO,2026-07-15,3.9800000190734863
531771.BO,2026-07-06,150.60000610351562
531771.BO,2026-07-07,145.9499969482422
531771.BO,2026-07-08,144.1999969482422
531771.BO,2026-07-09,144.6999969482422
531771.BO,2026-07-10,146.14999389648438
531771.BO,2026-07-13,146.9499969482422
531771.BO,2026-07-14,147.3000030517578
531771.BO,2026-07-15,148.10000610351562
531771.BO,2026-07-16,163.0
531780.BO,2026-07-06,6.269999980926514
531780.BO,2026-07-07,6.389999866485596
531780.BO,2026-07-08,6.510000228881836
531780.BO,2026-07-09,6.639999866485596
531780.BO,2026-07-10,6.690000057220459
531780.BO,2026-07-13,6.559999942779541
531780.BO,2026-07-14,6.429999828338623
531780.BO,2026-07-15,6.309999942779541
531780.BO,2026-07-16,6.190000057220459
531780.BO,2026-07-17,6.289999961853027
531797.BO,2026-07-06,116.1500015258789
531797.BO,2026-07-07,119.9499969482422
531797.BO,2026-07-08,115.0
531797.BO,2026-07-09,115.0
531797.BO,2026-07-10,109.25
531797.BO,2026-07-13,103.8499984741211
531797.BO,2026-07-14,107.5
531797.BO,2026-07-15,112.8499984741211
531797.BO,2026-07-16,115.9499969482422
531812.BO,2026-07-06,0.5299999713897705
531812.BO,2026-07-07,0.5600000023841858
531812.BO,2026-07-08,0.5299999713897705
531812.BO,2026-07-09,0.5299999713897705
531812.BO,2026-07-10,0.5199999809265137
531812.BO,2026-07-13,0.5
531813.BO,2026-07-06,73.20999908447266
531813.BO,2026-07-07,76.54000091552734
531813.BO,2026-07-08,77.0
531813.BO,2026-07-09,80.5999984741211
531813.BO,2026-07-10,84.5
531813.BO,2026-07-13,84.5
531813.BO,2026-07-14,88.5
531813.BO,2026-07-15,85.0
531814.BO,2026-07-06,9.029999732971191
531814.BO,2026-07-07,9.289999961853027
531814.BO,2026-07-08,9.130000114440918
531814.BO,2026-07-09,9.289999961853027
531814.BO,2026-07-10,9.0
531814.BO,2026-07-13,9.350000381469728
531814.BO,2026-07-14,9.0600004196167
531814.BO,2026-07-15,8.800000190734863
531814.BO,2026-07-16,8.6899995803833
531822.BO,2026-07-06,169.89999389648438
531822.BO,2026-07-07,174.0
531822.BO,2026-07-08,177.60000610351562
531822.BO,2026-07-09,177.0
531822.BO,2026-07-10,177.0
531822.BO,2026-07-13,175.5
531822.BO,2026-07-14,179.6999969482422
531822.BO,2026-07-15,174.89999389648438
531822.BO,2026-07-16,174.89999389648438
531822.BO,2026-07-17,181.3999938964844
531840.BO,2026-07-06,22.399999618530277
531840.BO,2026-07-07,22.43000030517578
531840.BO,2026-07-08,21.31999969482422
531840.BO,2026-07-09,22.59000015258789
531840.BO,2026-07-10,22.549999237060547
531840.BO,2026-07-13,22.549999237060547
531840.BO,2026-07-14,22.5
531840.BO,2026-07-15,21.989999771118164
531840.BO,2026-07-16,22.450000762939453
531840.BO,2026-07-17,22.0
531861.BO,2026-07-06,48.459999084472656
531861.BO,2026-07-07,52.209999084472656
531861.BO,2026-07-08,52.27000045776367
531861.BO,2026-07-09,51.52000045776367
531861.BO,2026-07-10,53.459999084472656
531861.BO,2026-07-13,53.97999954223633
531861.BO,2026-07-14,54.7599983215332
531861.BO,2026-07-15,54.88999938964844
531861.BO,2026-07-16,54.75
531902.BO,2026-07-06,27.979999542236328
531902.BO,2026-07-07,29.350000381469727
531902.BO,2026-07-08,30.809999465942383
531902.BO,2026-07-09,32.09000015258789
531902.BO,2026-07-10,33.689998626708984
531902.BO,2026-07-13,35.369998931884766
531902.BO,2026-07-14,36.150001525878906
531902.BO,2026-07-15,37.93999862670898
531902.BO,2026-07-16,38.70000076293945
531918.BO,2026-07-06,108.3000030517578
531918.BO,2026-07-07,113.4499969482422
531918.BO,2026-07-08,115.9499969482422
531918.BO,2026-07-09,114.9499969482422
531918.BO,2026-07-10,111.5500030517578
531918.BO,2026-07-13,106.6500015258789
531918.BO,2026-07-14,107.0
531918.BO,2026-07-15,111.6500015258789
531918.BO,2026-07-16,115.9499969482422
531923.BO,2026-07-06,124.5500030517578
531923.BO,2026-07-07,122.0999984741211
531923.BO,2026-07-08,122.3000030517578
531923.BO,2026-07-09,121.6500015258789
531923.BO,2026-07-10,122.0500030517578
531923.BO,2026-07-13,121.5999984741211
531923.BO,2026-07-14,119.0
531923.BO,2026-07-15,122.6500015258789
531928.BO,2026-07-06,12.550000190734863
531928.BO,2026-07-07,12.550000190734863
531928.BO,2026-07-08,12.550000190734863
531928.BO,2026-07-09,12.550000190734863
531928.BO,2026-07-10,12.550000190734863
531928.BO,2026-07-13,12.0
531928.BO,2026-07-14,12.0
531928.BO,2026-07-15,12.0
531931.BO,2026-07-06,150.5
531931.BO,2026-07-07,147.89999389648438
531931.BO,2026-07-08,152.85000610351562
531931.BO,2026-07-09,151.3000030517578
531931.BO,2026-07-10,149.14999389648438
531931.BO,2026-07-13,147.6999969482422
531931.BO,2026-07-14,149.9499969482422
531931.BO,2026-07-15,150.8000030517578
