ticker,date,close
535267.BO,2026-07-30,7.360000133514404
535267.BO,2026-08-03,7.380000114440918
535267.BO,2026-08-04,7.489999771118164
535267.BO,2026-08-05,7.400000095367432
535267.BO,2026-08-06,7.460000038146973
535267.BO,2026-08-07,7.340000152587891
535267.BO,2026-08-10,7.440000057220459
535267.BO,2026-08-11,7.300000190734863
535267.BO,2026-08-12,7.53000020980835
535267.BO,2026-08-13,7.550000190734863
535267.BO,2026-08-14,7.519999980926514
535267.BO,2026-08-17,7.550000190734863
535267.BO,2026-08-18,7.420000076293945
535387.BO,2026-07-06,63.70000076293945
535387.BO,2026-07-07,62.59000015258789
535387.BO,2026-07-08,62.59000015258789
535387.BO,2026-07-09,58.970001220703125
535387.BO,2026-07-10,62.0
535387.BO,2026-07-13,62.2400016784668
535387.BO,2026-07-14,56.45000076293945
535387.BO,2026-07-15,58.0099983215332
535387.BO,2026-07-16,62.119998931884766
535387.BO,2026-07-17,63.0
535387.BO,2026-07-20,57.040000915527344
535387.BO,2026-07-21,60.41999816894531
535387.BO,2026-07-22,63.060001373291016
535387.BO,2026-07-23,57.61000061035156
535387.BO,2026-07-24,58.09999847412109
535387.BO,2026-07-27,58.400001525878906
535387.BO,2026-07-28,58.0
535387.BO,2026-07-29,61.900001525878906
535387.BO,2026-07-30,58.0
535387.BO,2026-08-03,59.70000076293945
535387.BO,2026-08-04,59.70000076293945
535387.BO,2026-08-05,55.34999847412109
535387.BO,2026-08-06,53.380001068115234
535387.BO,2026-08-07,55.59999847412109
535387.BO,2026-08-10,57.900001525878906
535387.BO,2026-08-11,58.470001220703125
535387.BO,2026-08-12,55.0
535387.BO,2026-08-13,54.97999954223633
535387.BO,2026-08-14,56.900001525878906
535387.BO,2026-08-17,56.84999847412109
535387.BO,2026-08-18,56.84999847412109
535431.BO,2026-07-06,0.6899999976158142
535431.BO,2026-07-07,0.6899999976158142
535431.BO,2026-07-08,0.6899999976158142
535431.BO,2026-07-09,0.6700000166893005
535431.BO,2026-07-10,0.6800000071525574
535431.BO,2026-07-13,0.6800000071525574
535431.BO,2026-07-14,0.6800000071525574
535431.BO,2026-07-15,0.7200000286102295
535431.BO,2026-07-16,0.7099999785423279
535431.BO,2026-07-17,0.6899999976158142
535431.BO,2026-07-20,0.6899999976158142
535431.BO,2026-07-21,0.6700000166893005
535431.BO,2026-07-22,0.6800000071525574
535431.BO,2026-07-23,0.699999988079071
535431.BO,2026-07-24,0.6899999976158142
535431.BO,2026-07-27,0.6800000071525574
535431.BO,2026-07-28,0.6899999976158142
535431.BO,2026-07-29,0.699999988079071
535431.BO,2026-07-30,0.6800000071525574
535431.BO,2026-08-03,0.6800000071525574
535431.BO,2026-08-04,0.6800000071525574
535431.BO,2026-08-05,0.699999988079071
535431.BO,2026-08-06,0.7099999785423279
535431.BO,2026-08-07,0.7099999785423279
535431.BO,2026-08-10,0.699999988079071
535431.BO,2026-08-11,0.699999988079071
535431.BO,2026-08-12,0.699999988079071
535431.BO,2026-08-13,0.699999988079071
535431.BO,2026-08-14,0.699999988079071
535431.BO,2026-08-17,0.7099999785423279
535431.BO,2026-08-18,0.699999988079071
535514.BO,2026-07-06,8.0600004196167
535514.BO,2026-07-07,8.399999618530273
535514.BO,2026-07-08,8.819999694824219
535514.BO,2026-07-09,8.819999694824219
535514.BO,2026-07-10,8.819999694824219
535514.BO,2026-07-13,9.25
535514.BO,2026-07-14,9.25
535514.BO,2026-07-15,8.8100004196167
535514.BO,2026-07-16,8.380000114440918
535514.BO,2026-07-17,8.380000114440918
535514.BO,2026-07-20,7.96999979019165
535514.BO,2026-07-21,7.579999923706055
535514.BO,2026-07-22,7.210000038146973
535514.BO,2026-07-23,6.849999904632568
535514.BO,2026-07-24,6.849999904632568
535514.BO,2026-07-27,6.690000057220459
535514.BO,2026-07-28,6.690000057220459
535514.BO,2026-07-29,6.690000057220459
535514.BO,2026-07-30,6.690000057220459
535514.BO,2026-08-03,6.659999847412109
535514.BO,2026-08-04,6.659999847412109
535514.BO,2026-08-05,6.659999847412109
535514.BO,2026-08-06,6.659999847412109
535514.BO,2026-08-07,6.659999847412109
535514.BO,2026-08-10,6.659999847412109
535514.BO,2026-08-11,6.659999847412109
535514.BO,2026-08-12,6.329999923706055
535514.BO,2026-08-13,6.329999923706055
535514.BO,2026-08-14,6.329999923706055
535514.BO,2026-08-17,6.639999866485596
535514.BO,2026-08-18,6.639999866485596
535566.BO,2026-07-06,122.5999984741211
535566.BO,2026-07-07,112.0500030517578
535566.BO,2026-07-08,112.4000015258789
535566.BO,2026-07-09,110.6999969482422
535566.BO,2026-07-10,111.0500030517578
535566.BO,2026-07-13,112.1500015258789
535566.BO,2026-07-14,112.8499984741211
535566.BO,2026-07-15,110.5
535566.BO,2026-07-16,110.5
535566.BO,2026-07-17,113.0
535566.BO,2026-07-20,114.8499984741211
535566.BO,2026-07-21,110.0500030517578
535566.BO,2026-07-22,110.0
535566.BO,2026-07-23,106.0
535566.BO,2026-07-24,113.0
535566.BO,2026-07-27,113.0
535566.BO,2026-07-28,110.25
535566.BO,2026-07-29,110.9499969482422
535566.BO,2026-07-30,108.5999984741211
535566.BO,2026-08-03,113.0
535566.BO,2026-08-04,108.0
535566.BO,2026-08-05,111.0999984741211
535566.BO,2026-08-06,109.0
535566.BO,2026-08-07,101.8499984741211
535566.BO,2026-08-10,109.8499984741211
535566.BO,2026-08-11,106.8000030517578
535566.BO,2026-08-12,106.8000030517578
535566.BO,2026-08-13,106.6999969482422
535566.BO,2026-08-14,115.0
535566.BO,2026-08-17,107.8000030517578
535566.BO,2026-08-18,105.0999984741211
535620.BO,2026-07-06,340.0
535620.BO,2026-07-07,340.0
535620.BO,2026-07-08,340.0
535620.BO,2026-07-09,340.0
535620.BO,2026-07-10,340.0
535620.BO,2026-07-13,340.0
535620.BO,2026-07-14,340.0
535620.BO,2026-07-15,340.0
535620.BO,2026-07-16,340.0
535620.BO,2026-07-17,340.0
535620.BO,2026-07-20,340.0
535620.BO,2026-07-21,340.0
535620.BO,2026-07-22,340.0
535620.BO,2026-07-23,340.0
535620.BO,2026-07-24,340.0
535620.BO,2026-07-27,340.0
535620.BO,2026-07-28,340.0
535620.BO,2026-07-29,340.0
535620.BO,2026-07-30,340.0
535620.BO,2026-08-03,340.0
535620.BO,2026-08-04,340.0
535620.BO,2026-08-05,340.0
535620.BO,2026-08-06,340.0
535620.BO,2026-08-07,340.0
535620.BO,2026-08-10,323.0
535620.BO,2026-08-11,306.8500061035156
535620.BO,2026-08-12,305.0
535620.BO,2026-08-13,305.1000061035156
535620.BO,2026-08-14,305.1000061035156
535620.BO,2026-08-17,289.8500061035156
535620.BO,2026-08-18,289.8500061035156
535621.BO,2026-07-06,141.9499969482422
535621.BO,2026-07-07,141.0
535621.BO,2026-07-08,129.5500030517578
535621.BO,2026-07-09,136.14999389648438
535621.BO,2026-07-10,131.14999389648438
535621.BO,2026-07-13,136.64999389648438
535621.BO,2026-07-14,130.6999969482422
535621.BO,2026-07-15,129.9499969482422
535621.BO,2026-07-16,133.9499969482422
535621.BO,2026-07-17,129.9499969482422
535621.BO,2026-07-20,129.0
535621.BO,2026-07-21,123.3499984741211
535621.BO,2026-07-22,120.5999984741211
535621.BO,2026-07-23,125.0
535621.BO,2026-07-24,119.5999984741211
535621.BO,2026-07-27,125.0
535621.BO,2026-07-28,125.0
535621.BO,2026-07-29,119.0
535621.BO,2026-07-30,121.6999969482422
535621.BO,2026-08-03,125.8499984741211
535621.BO,2026-08-04,125.1500015258789
535621.BO,2026-08-05,133.3000030517578
535621.BO,2026-08-06,133.3000030517578
535621.BO,2026-08-07,123.0
535621.BO,2026-08-10,126.9499969482422
535621.BO,2026-08-11,133.0
535621.BO,2026-08-12,133.0
535621.BO,2026-08-13,132.4499969482422
535621.BO,2026-08-14,131.89999389648438
535621.BO,2026-08-17,131.85000610351562
535621.BO,2026-08-18,124.0
535657.BO,2026-07-06,7.050000190734863
535657.BO,2026-07-07,7.03000020980835
535657.BO,2026-07-08,7.079999923706055
535657.BO,2026-07-09,7.0
535657.BO,2026-07-10,6.699999809265137
535657.BO,2026-07-13,7.0
535657.BO,2026-07-14,7.0
535657.BO,2026-07-15,6.989999771118164
535657.BO,2026-07-16,6.800000190734863
535657.BO,2026-07-17,6.800000190734863
535657.BO,2026-07-20,6.679999828338623
535657.BO,2026-07-21,6.199999809265137
535657.BO,2026-07-22,6.800000190734863
535657.BO,2026-07-23,6.800000190734863
535657.BO,2026-07-24,6.800000190734863
535657.BO,2026-07-27,6.849999904632568
535657.BO,2026-07-28,6.75
535657.BO,2026-07-29,6.849999904632568
535657.BO,2026-07-30,6.75
535657.BO,2026-08-03,6.900000095367432
535657.BO,2026-08-04,6.849999904632568
535657.BO,2026-08-05,6.849999904632568
535657.BO,2026-08-06,6.800000190734863
535657.BO,2026-08-07,6.760000228881836
535657.BO,2026-08-10,6.809999942779541
535657.BO,2026-08-11,6.840000152587891
535657.BO,2026-08-12,6.5
535657.BO,2026-08-13,6.21999979019165
535657.BO,2026-08-14,6.599999904632568
535657.BO,2026-08-17,6.800000190734863
535657.BO,2026-08-18,6.800000190734863
535667.BO,2026-07-06,224.9499969482422
535667.BO,2026-07-07,202.6000061035156
535667.BO,2026-07-08,210.1499938964844
535667.BO,2026-07-09,196.25
535667.BO,2026-07-10,201.3500061035156
535667.BO,2026-07-13,231.1499938964844
535667.BO,2026-07-14,231.3500061035156
535667.BO,2026-07-15,239.0
535667.BO,2026-07-16,222.6999969482422
535667.BO,2026-07-17,220.4499969482422
535667.BO,2026-07-20,220.4499969482422
535667.BO,2026-07-21,216.5500030517578
535667.BO,2026-07-22,216.5500030517578
535667.BO,2026-07-23,229.5
535667.BO,2026-07-24,228.3999938964844
535667.BO,2026-07-27,230.0
535667.BO,2026-07-28,216.6499938964844
535667.BO,2026-07-29,230.0
535667.BO,2026-07-30,230.0
535667.BO,2026-08-03,214.3999938964844
535667.BO,2026-08-04,214.0
535667.BO,2026-08-05,230.6999969482422
535667.BO,2026-08-06,225.0
535667.BO,2026-08-07,211.6999969482422
535667.BO,2026-08-10,230.0
535667.BO,2026-08-11,229.0
535667.BO,2026-08-12,228.0
535667.BO,2026-08-13,222.0
535667.BO,2026-08-14,218.0
535667.BO,2026-08-17,215.3000030517578
535667.BO,2026-08-18,217.8500061035156
535693.BO,2026-07-06,166.39999389648438
535693.BO,2026-07-07,165.1999969482422
535693.BO,2026-07-08,164.5500030517578
535693.BO,2026-07-09,169.5
535693.BO,2026-07-10,176.5500030517578
535693.BO,2026-07-13,194.1999969482422
535693.BO,2026-07-14,187.75
535693.BO,2026-07-15,184.4499969482422
535693.BO,2026-07-16,184.0
535693.BO,2026-07-17,174.14999389648438
535693.BO,2026-07-20,164.6999969482422
535693.BO,2026-07-21,164.60000610351562
535693.BO,2026-07-22,163.0
535693.BO,2026-07-23,163.4499969482422
535693.BO,2026-07-24,164.0
535693.BO,2026-07-27,164.5500030517578
535693.BO,2026-07-28,164.1999969482422
535693.BO,2026-07-29,162.75
535693.BO,2026-07-30,164.8000030517578
535693.BO,2026-08-03,166.3000030517578
535693.BO,2026-08-04,164.85000610351562
535693.BO,2026-08-05,162.0
535693.BO,2026-08-06,166.0
535693.BO,2026-08-07,165.10000610351562
535693.BO,2026-08-10,165.25
535693.BO,2026-08-11,164.10000610351562
535693.BO,2026-08-12,167.9499969482422
535693.BO,2026-08-13,175.60000610351562
535693.BO,2026-08-14,172.0
535693.BO,2026-08-17,169.39999389648438
535693.BO,2026-08-18,172.85000610351562
535730.BO,2026-07-06,0.5299999713897705
535730.BO,2026-07-07,0.5199999809265137
535730.BO,2026-07-08,0.5199999809265137
535730.BO,2026-07-09,0.5299999713897705
535730.BO,2026-07-10,0.5199999809265137
535730.BO,2026-07-13,0.5099999904632568
535730.BO,2026-07-14,0.5099999904632568
535730.BO,2026-07-15,0.5199999809265137
535730.BO,2026-07-16,0.5099999904632568
535730.BO,2026-07-17,0.5199999809265137
535730.BO,2026-07-20,0.5299999713897705
535730.BO,2026-07-21,0.5199999809265137
535730.BO,2026-07-22,0.5099999904632568
535730.BO,2026-07-23,0.5
535730.BO,2026-07-24,0.5199999809265137
535730.BO,2026-07-27,0.5099999904632568
535730.BO,2026-07-28,0.5
535730.BO,2026-07-29,0.4900000095367431
535730.BO,2026-07-30,0.4900000095367431
535730.BO,2026-08-03,0.4900000095367431
535730.BO,2026-08-04,0.4900000095367431
535730.BO,2026-08-05,0.4900000095367431
535730.BO,2026-08-06,0.5
535730.BO,2026-08-07,0.4900000095367431
535730.BO,2026-08-10,0.4900000095367431
535730.BO,2026-08-11,0.5
535730.BO,2026-08-12,0.4900000095367431
535730.BO,2026-08-13,0.4799999892711639
535730.BO,2026-08-14,0.4900000095367431
535730.BO,2026-08-17,0.4900000095367431
535730.BO,2026-08-18,0.4900000095367431
535916.BO,2026-07-06,68.0199966430664
535916.BO,2026-07-07,68.18000030517578
535916.BO,2026-07-08,66.8499984741211
535916.BO,2026-07-09,66.83000183105469
535916.BO,2026-07-10,66.0199966430664
535916.BO,2026-07-13,67.0
535916.BO,2026-07-14,67.51000213623047
535916.BO,2026-07-15,66.05999755859375
535916.BO,2026-07-16,67.19000244140625
535916.BO,2026-07-17,67.19000244140625
535916.BO,2026-07-20,68.87000274658203
535916.BO,2026-07-21,66.91000366210938
535916.BO,2026-07-22,65.94999694824219
535916.BO,2026-07-23,65.69999694824219
535916.BO,2026-07-24,66.0999984741211
535916.BO,2026-07-27,65.83000183105469
535916.BO,2026-07-28,66.68000030517578
535916.BO,2026-07-29,66.55999755859375
535916.BO,2026-07-30,65.61000061035156
535916.BO,2026-08-03,63.150001525878906
535916.BO,2026-08-04,62.63999938964844
535916.BO,2026-08-05,66.76000213623047
535916.BO,2026-08-06,65.04000091552734
535916.BO,2026-08-07,63.38999938964844
535916.BO,2026-08-10,60.45000076293945
535916.BO,2026-08-11,63.459999084472656
535916.BO,2026-08-12,61.83000183105469
535916.BO,2026-08-13,60.52000045776367
535916.BO,2026-08-14,60.790000915527344
535916.BO,2026-08-17,60.400001525878906
535916.BO,2026-08-18,60.650001525878906
536493.BO,2026-07-06,318.8999938964844
536493.BO,2026-07-07,305.04998779296875
536493.BO,2026-07-08,300.1000061035156
536493.BO,2026-07-09,324.54998779296875
536493.BO,2026-07-10,334.6000061035156
536493.BO,2026-07-13,339.25
536493.BO,2026-07-14,320.20001220703125
536493.BO,2026-07-15,316.0
536493.BO,2026-07-16,309.8999938964844
536493.BO,2026-07-17,315.6000061035156
536493.BO,2026-07-20,315.6499938964844
536493.BO,2026-07-21,312.5
536493.BO,2026-07-22,318.95001220703125
536493.BO,2026-07-23,317.3999938964844
536493.BO,2026-07-24,326.6499938964844
536493.BO,2026-07-27,314.04998779296875
536493.BO,2026-07-28,308.8999938964844
536493.BO,2026-07-29,314.95001220703125
536493.BO,2026-07-30,310.54998779296875
536493.BO,2026-08-03,311.1499938964844
536493.BO,2026-08-04,311.6499938964844
536493.BO,2026-08-05,304.25
536493.BO,2026-08-06,302.54998779296875
536493.BO,2026-08-07,304.1000061035156
536493.BO,2026-08-10,298.1499938964844
536493.BO,2026-08-11,303.0
536493.BO,2026-08-12,305.0
536493.BO,2026-08-13,296.6499938964844
536493.BO,2026-08-14,291.1499938964844
536493.BO,2026-08-17,293.8500061035156
536493.BO,2026-08-18,294.1000061035156
536659.BO,2026-07-06,3.539999961853028
536659.BO,2026-07-07,3.509999990463257
536659.BO,2026-07-08,3.5999999046325684
536659.BO,2026-07-09,3.539999961853028
536659.BO,2026-07-10,3.619999885559082
536659.BO,2026-07-13,3.509999990463257
536659.BO,2026-07-14,3.5999999046325684
536659.BO,2026-07-15,3.549999952316284
536659.BO,2026-07-16,3.4800000190734863
536659.BO,2026-07-17,3.470000028610229
536659.BO,2026-07-20,3.190000057220459
536659.BO,2026-07-21,3.400000095367432
536659.BO,2026-07-22,3.539999961853028
536659.BO,2026-07-23,3.539999961853028
536659.BO,2026-07-24,3.5299999713897705
536659.BO,2026-07-27,3.4800000190734863
536659.BO,2026-07-28,3.3499999046325684
536659.BO,2026-07-29,3.359999895095825
536659.BO,2026-07-30,3.289999961853028
536659.BO,2026-08-03,3.7200000286102295
536659.BO,2026-08-04,3.5999999046325684
536659.BO,2026-08-05,3.690000057220459
536659.BO,2026-08-06,3.660000085830689
536659.BO,2026-08-07,3.609999895095825
536659.BO,2026-08-10,3.539999961853028
536659.BO,2026-08-11,3.559999942779541
536659.BO,2026-08-12,3.509999990463257
536659.BO,2026-08-13,3.490000009536743
536659.BO,2026-08-14,3.509999990463257
536659.BO,2026-08-17,3.369999885559082
536659.BO,2026-08-18,3.319999933242798
536672.BO,2026-07-06,7.900000095367432
536672.BO,2026-07-07,7.96999979019165
536672.BO,2026-07-08,8.0
536672.BO,2026-07-09,7.820000171661377
536672.BO,2026-07-10,7.800000190734863
536672.BO,2026-07-13,7.800000190734863
536672.BO,2026-07-14,7.829999923706055
536672.BO,2026-07-15,7.889999866485596
536672.BO,2026-07-16,7.809999942779541
536672.BO,2026-07-17,7.619999885559082
536672.BO,2026-07-20,7.639999866485596
536672.BO,2026-07-21,7.599999904632568
536672.BO,2026-07-22,7.659999847412109
536672.BO,2026-07-23,7.579999923706055
536672.BO,2026-07-24,7.539999961853027
536672.BO,2026-07-27,7.289999961853027
536672.BO,2026-07-28,7.300000190734863
536672.BO,2026-07-29,7.380000114440918
536672.BO,2026-07-30,7.440000057220459
536672.BO,2026-08-03,7.400000095367432
536672.BO,2026-08-04,7.5
536672.BO,2026-08-05,7.710000038146973
536672.BO,2026-08-06,7.699999809265137
536672.BO,2026-08-07,7.599999904632568
536672.BO,2026-08-10,7.449999809265137
536672.BO,2026-08-11,7.489999771118164
536672.BO,2026-08-12,7.349999904632568
536672.BO,2026-08-13,7.420000076293945
536672.BO,2026-08-14,7.510000228881836
536672.BO,2026-08-17,7.380000114440918
536672.BO,2026-08-18,7.389999866485596
536709.BO,2026-07-06,11.8100004196167
536709.BO,2026-07-07,11.8100004196167
536709.BO,2026-07-08,12.279999732971191
536709.BO,2026-07-09,12.539999961853027
536709.BO,2026-07-10,12.130000114440918
536709.BO,2026-07-13,12.039999961853027
536709.BO,2026-07-14,12.149999618530272
536709.BO,2026-07-15,12.0
536709.BO,2026-07-16,12.5600004196167
536709.BO,2026-07-17,12.600000381469728
536709.BO,2026-07-20,13.119999885559082
536709.BO,2026-07-21,13.0
536709.BO,2026-07-22,13.09000015258789
536709.BO,2026-07-23,13.220000267028809
536709.BO,2026-07-24,13.010000228881836
536709.BO,2026-07-27,13.0
536709.BO,2026-07-28,13.59000015258789
536709.BO,2026-07-29,14.06999969482422
536709.BO,2026-07-30,14.09000015258789
536709.BO,2026-08-03,14.100000381469728
536709.BO,2026-08-04,14.300000190734863
536709.BO,2026-08-05,14.3100004196167
536709.BO,2026-08-06,14.31999969482422
536709.BO,2026-08-07,14.390000343322754
536709.BO,2026-08-10,14.390000343322754
536709.BO,2026-08-11,14.949999809265137
536709.BO,2026-08-12,14.5
536709.BO,2026-08-13,15.020000457763672
536709.BO,2026-08-14,15.0
536709.BO,2026-08-17,15.010000228881836
536709.BO,2026-08-18,15.100000381469728
536710.BO,2026-07-06,21.0
536710.BO,2026-07-07,21.0
536710.BO,2026-07-08,21.0
536710.BO,2026-07-09,21.0
536710.BO,2026-07-10,21.0
536710.BO,2026-07-13,24.799999237060547
536710.BO,2026-07-14,24.799999237060547
536710.BO,2026-07-15,24.799999237060547
536710.BO,2026-07-16,24.799999237060547
536710.BO,2026-07-17,24.799999237060547
536710.BO,2026-07-20,24.799999237060547
536710.BO,2026-07-21,24.799999237060547
536710.BO,2026-07-22,24.799999237060547
536710.BO,2026-07-23,24.799999237060547
536710.BO,2026-07-24,26.0
536710.BO,2026-07-27,28.850000381469727
536710.BO,2026-07-28,26.0
536710.BO,2026-07-29,26.0
536710.BO,2026-07-30,26.0
536710.BO,2026-08-03,26.0
536710.BO,2026-08-04,26.0
536710.BO,2026-08-05,26.0
536710.BO,2026-08-06,26.0
536710.BO,2026-08-07,26.0
536710.BO,2026-08-10,26.0
536710.BO,2026-08-11,26.0
536710.BO,2026-08-12,26.0
536710.BO,2026-08-13,26.0
536710.BO,2026-08-14,26.0
536710.BO,2026-08-17,26.0
536710.BO,2026-08-18,26.0
536737.BO,2026-07-06,43.619998931884766
536737.BO,2026-07-07,43.619998931884766
536737.BO,2026-07-08,45.79999923706055
536737.BO,2026-07-09,45.79999923706055
536737.BO,2026-07-10,45.79999923706055
536737.BO,2026-07-13,45.79999923706055
536737.BO,2026-07-14,45.79999923706055
536737.BO,2026-07-15,45.79999923706055
536737.BO,2026-07-16,48.09000015258789
536737.BO,2026-07-17,48.09000015258789
536737.BO,2026-07-20,50.4900016784668
536737.BO,2026-07-21,53.0099983215332
536737.BO,2026-07-22,53.0099983215332
536737.BO,2026-07-23,55.65999984741211
536737.BO,2026-07-24,55.65999984741211
536737.BO,2026-07-27,55.65999984741211
536737.BO,2026-07-28,58.43999862670898
536737.BO,2026-07-29,61.36000061035156
536737.BO,2026-07-30,61.36000061035156
536737.BO,2026-08-03,67.63999938964844
536737.BO,2026-08-04,71.0199966430664
536737.BO,2026-08-05,74.56999969482422
536737.BO,2026-08-06,78.19000244140625
536737.BO,2026-08-07,82.08999633789062
536737.BO,2026-08-10,82.08999633789062
536737.BO,2026-08-11,82.08999633789062
536737.BO,2026-08-12,82.08999633789062
536737.BO,2026-08-13,77.98999786376953
536737.BO,2026-08-14,74.0999984741211
536737.BO,2026-08-17,70.4000015258789
536737.BO,2026-08-18,66.87999725341797
536846.BO,2026-07-06,102.5999984741211
536846.BO,2026-07-07,102.5999984741211
536846.BO,2026-07-08,102.5999984741211
536846.BO,2026-07-09,102.5999984741211
536846.BO,2026-07-10,100.0
536846.BO,2026-07-13,95.0
536846.BO,2026-07-14,95.0
536846.BO,2026-07-15,95.0
536846.BO,2026-07-16,95.0
536846.BO,2026-07-17,91.0
536846.BO,2026-07-20,91.0
536846.BO,2026-07-21,90.0
536846.BO,2026-07-22,90.0
536846.BO,2026-07-23,90.0
536846.BO,2026-07-24,94.5
536846.BO,2026-07-27,97.1500015258789
536846.BO,2026-07-28,93.8000030517578
536846.BO,2026-07-29,98.4000015258789
536846.BO,2026-07-30,103.3000030517578
536846.BO,2026-08-03,113.8499984741211
536846.BO,2026-08-04,117.4499969482422
536846.BO,2026-08-05,123.1500015258789
536846.BO,2026-08-06,118.0500030517578
536846.BO,2026-08-07,118.0500030517578
536846.BO,2026-08-10,112.1500015258789
536846.BO,2026-08-11,112.1500015258789
536846.BO,2026-08-12,112.1500015258789
536846.BO,2026-08-13,107.3000030517578
536846.BO,2026-08-14,101.9499969482422
536846.BO,2026-08-17,96.9000015258789
536846.BO,2026-08-18,92.5
536974.BO,2026-07-06,71.6500015258789
536974.BO,2026-07-07,71.19999694824219
536974.BO,2026-07-08,70.06999969482422
536974.BO,2026-07-09,70.77999877929688
536974.BO,2026-07-10,70.5999984741211
536974.BO,2026-07-13,70.91999816894531
536974.BO,2026-07-14,71.44999694824219
536974.BO,2026-07-15,70.37999725341797
536974.BO,2026-07-16,70.22000122070312
536974.BO,2026-07-17,70.01000213623047
536974.BO,2026-07-20,70.5
536974.BO,2026-07-21,70.76000213623047
536974.BO,2026-07-22,71.30999755859375
536974.BO,2026-07-23,71.25
536974.BO,2026-07-24,70.51000213623047
536974.BO,2026-07-27,70.41999816894531
536974.BO,2026-07-28,70.66999816894531
536974.BO,2026-07-29,70.9000015258789
536974.BO,2026-07-30,72.5199966430664
536974.BO,2026-08-03,70.5199966430664
536974.BO,2026-08-04,71.5
536974.BO,2026-08-05,72.73999786376953
536974.BO,2026-08-06,72.4000015258789
536974.BO,2026-08-07,71.94000244140625
536974.BO,2026-08-10,69.73999786376953
536974.BO,2026-08-11,70.12999725341797
536974.BO,2026-08-12,69.87000274658203
536974.BO,2026-08-13,69.98999786376953
536974.BO,2026-08-14,68.19999694824219
536974.BO,2026-08-17,68.4800033569336
536974.BO,2026-08-18,68.04000091552734
537253.BO,2026-07-06,70.05000305175781
537253.BO,2026-07-07,70.69999694824219
537253.BO,2026-07-08,70.69999694824219
537253.BO,2026-07-09,70.76000213623047
537253.BO,2026-07-10,70.0
537253.BO,2026-07-13,67.75
537253.BO,2026-07-14,67.77999877929688
537253.BO,2026-07-15,68.01000213623047
537253.BO,2026-07-16,67.55999755859375
537253.BO,2026-07-17,67.77999877929688
537253.BO,2026-07-20,70.98999786376953
537253.BO,2026-07-21,68.5
537253.BO,2026-07-22,67.30000305175781
537253.BO,2026-07-23,71.1500015258789
537253.BO,2026-07-24,72.25
537253.BO,2026-07-27,72.5
537253.BO,2026-07-28,71.44999694824219
537253.BO,2026-07-29,71.9000015258789
537253.BO,2026-07-30,70.9000015258789
537253.BO,2026-08-03,72.38999938964844
537253.BO,2026-08-04,68.0
537253.BO,2026-08-05,72.38999938964844
537253.BO,2026-08-06,69.0199966430664
537253.BO,2026-08-07,70.0
537253.BO,2026-08-10,70.0
537253.BO,2026-08-11,68.30999755859375
537253.BO,2026-08-12,71.80999755859375
537253.BO,2026-08-13,70.77999877929688
537253.BO,2026-08-14,68.18000030517578
537253.BO,2026-08-17,72.48999786376953
537253.BO,2026-08-18,71.5
537254.BO,2026-07-06,558.7000122070312
537254.BO,2026-07-07,586.5999755859375
537254.BO,2026-07-08,615.9000244140625
537254.BO,2026-07-09,615.9000244140625
537254.BO,2026-07-10,615.9000244140625
537254.BO,2026-07-13,646.6500244140625
537254.BO,2026-07-14,646.6500244140625
537254.BO,2026-07-15,646.6500244140625
537254.BO,2026-07-16,646.6500244140625
537254.BO,2026-07-17,646.6500244140625
537254.BO,2026-07-20,670.0
537254.BO,2026-07-21,670.0
537254.BO,2026-07-22,670.0
537254.BO,2026-07-23,670.0
537254.BO,2026-07-24,670.0
537254.BO,2026-07-27,631.3499755859375
537254.BO,2026-07-28,631.3499755859375
537254.BO,2026-07-29,631.3499755859375
537254.BO,2026-07-30,631.3499755859375
537254.BO,2026-08-03,599.7999877929688
537254.BO,2026-08-04,599.7999877929688
537254.BO,2026-08-05,599.7999877929688
537254.BO,2026-08-06,599.7999877929688
537254.BO,2026-08-07,599.7999877929688
537254.BO,2026-08-10,569.8499755859375
537254.BO,2026-08-11,561.3499755859375
537254.BO,2026-08-12,533.2999877929688
537254.BO,2026-08-13,543.4500122070312
537254.BO,2026-08-14,516.2999877929688
537254.BO,2026-08-17,490.5
537254.BO,2026-08-18,466.0
537326.BO,2026-07-06,79.27999877929688
537326.BO,2026-07-07,73.81999969482422
537326.BO,2026-07-08,72.95999908447266
537326.BO,2026-07-09,74.37999725341797
537326.BO,2026-07-10,74.7699966430664
537326.BO,2026-07-13,76.66000366210938
537326.BO,2026-07-14,77.12999725341797
537326.BO,2026-07-15,76.98999786376953
537326.BO,2026-07-16,76.87000274658203
537326.BO,2026-07-17,72.31999969482422
537326.BO,2026-07-20,72.08000183105469
537326.BO,2026-07-21,71.5
537326.BO,2026-07-22,71.97000122070312
537326.BO,2026-07-23,72.19999694824219
537326.BO,2026-07-24,70.47000122070312
537326.BO,2026-07-27,73.5999984741211
537326.BO,2026-07-28,72.29000091552734
537326.BO,2026-07-29,73.94000244140625
537326.BO,2026-07-30,71.25
537326.BO,2026-08-03,71.37000274658203
537326.BO,2026-08-04,68.43000030517578
537326.BO,2026-08-05,69.25
537326.BO,2026-08-06,70.41999816894531
537326.BO,2026-08-07,71.37999725341797
537326.BO,2026-08-10,72.11000061035156
537326.BO,2026-08-11,72.47000122070312
537326.BO,2026-08-12,74.58999633789062
537326.BO,2026-08-13,70.08000183105469
537326.BO,2026-08-14,68.81999969482422
