ticker,date,close
539228.BO,2026-07-06,1.7000000476837158
539228.BO,2026-07-07,1.7400000095367432
539228.BO,2026-07-08,1.7200000286102295
539228.BO,2026-07-09,1.690000057220459
539228.BO,2026-07-10,1.6299999952316284
539246.BO,2026-07-06,169.8000030517578
539246.BO,2026-07-07,169.8000030517578
539246.BO,2026-07-08,169.8000030517578
539246.BO,2026-07-09,169.8000030517578
539246.BO,2026-07-10,169.8000030517578
539300.BO,2026-07-06,326.95001220703125
539300.BO,2026-07-07,318.3999938964844
539300.BO,2026-07-08,317.29998779296875
539300.BO,2026-07-09,322.20001220703125
539300.BO,2026-07-10,320.95001220703125
539398.BO,2026-07-06,59.40999984741211
539398.BO,2026-07-07,58.13999938964844
539398.BO,2026-07-08,57.0
539398.BO,2026-07-09,56.900001525878906
539398.BO,2026-07-10,54.5099983215332
539479.BO,2026-07-06,74.94999694824219
539479.BO,2026-07-07,71.06999969482422
539479.BO,2026-07-08,70.43000030517578
539479.BO,2026-07-09,70.2699966430664
539479.BO,2026-07-10,70.58000183105469
539546.BO,2026-07-06,298.95001220703125
539546.BO,2026-07-07,300.5
539546.BO,2026-07-08,299.95001220703125
539546.BO,2026-07-09,308.5
539546.BO,2026-07-10,321.95001220703125
539692.BO,2026-07-06,13.369999885559082
539692.BO,2026-07-07,13.399999618530273
539692.BO,2026-07-08,13.210000038146973
539692.BO,2026-07-09,12.569999694824219
539692.BO,2026-07-10,12.180000305175781
539767.BO,2026-07-06,34.52000045776367
539767.BO,2026-07-07,33.099998474121094
539767.BO,2026-07-08,32.47999954223633
539767.BO,2026-07-09,33.380001068115234
539767.BO,2026-07-10,33.029998779296875
539895.BO,2026-07-06,25.110000610351562
539895.BO,2026-07-07,24.81999969482422
539895.BO,2026-07-08,24.530000686645508
539895.BO,2026-07-09,24.670000076293945
539895.BO,2026-07-10,24.399999618530273
539963.BO,2026-07-06,11.390000343322754
539963.BO,2026-07-07,11.489999771118164
539963.BO,2026-07-08,11.699999809265137
539963.BO,2026-07-09,11.390000343322754
539963.BO,2026-07-10,11.59000015258789
540175.BO,2026-07-06,39.95000076293945
540175.BO,2026-07-07,40.0
540175.BO,2026-07-08,38.75
540175.BO,2026-07-09,38.4900016784668
540175.BO,2026-07-10,38.689998626708984
540269.BO,2026-07-06,6.849999904632568
540269.BO,2026-07-07,6.849999904632568
540269.BO,2026-07-08,6.849999904632568
540269.BO,2026-07-09,6.849999904632568
540269.BO,2026-07-10,6.849999904632568
540811.BO,2026-07-06,13.989999771118164
540811.BO,2026-07-07,13.989999771118164
540811.BO,2026-07-08,13.989999771118164
540811.BO,2026-07-09,13.989999771118164
540811.BO,2026-07-10,13.989999771118164
540843.BO,2026-07-06,156.0
540843.BO,2026-07-07,156.0
540843.BO,2026-07-08,156.0
540843.BO,2026-07-09,156.0
540843.BO,2026-07-10,156.0
540980.BO,2026-07-06,27800.0
540980.BO,2026-07-07,26410.0
540980.BO,2026-07-08,26400.0
540980.BO,2026-07-09,26940.0
540980.BO,2026-07-10,26690.0
541358.BO,2026-07-06,109.5
541358.BO,2026-07-07,114.94999694824219
541358.BO,2026-07-08,120.6500015258789
541358.BO,2026-07-09,126.6500015258789
541358.BO,2026-07-10,127.0
541945.BO,2026-07-06,6.300000190734863
541945.BO,2026-07-07,6.300000190734863
541945.BO,2026-07-08,6.300000190734863
541945.BO,2026-07-09,6.300000190734863
541945.BO,2026-07-10,6.300000190734863
542446.BO,2026-07-06,3.359999895095825
542446.BO,2026-07-07,3.359999895095825
542446.BO,2026-07-08,3.299999952316284
542446.BO,2026-07-09,3.359999895095825
542446.BO,2026-07-10,3.359999895095825
542923.BO,2026-07-06,5.619999885559082
542923.BO,2026-07-07,5.619999885559082
542923.BO,2026-07-08,5.619999885559082
542923.BO,2026-07-09,5.619999885559082
542923.BO,2026-07-10,5.619999885559082
543352.BO,2026-07-06,165.0
543352.BO,2026-07-07,165.0
543352.BO,2026-07-08,165.0
543352.BO,2026-07-09,165.0
543352.BO,2026-07-10,165.0
543518.BO,2026-07-06,42.0099983215332
543518.BO,2026-07-07,44.11000061035156
543518.BO,2026-07-08,42.279998779296875
543518.BO,2026-07-09,42.279998779296875
543518.BO,2026-07-10,44.290000915527344
543520.BO,2026-07-06,10.84000015258789
543520.BO,2026-07-07,10.420000076293945
543520.BO,2026-07-08,9.960000038146973
543520.BO,2026-07-09,9.470000267028809
543520.BO,2026-07-10,9.9399995803833
543594.BO,2026-07-06,6.0
543594.BO,2026-07-07,5.710000038146973
543594.BO,2026-07-08,5.579999923706055
543594.BO,2026-07-09,6.320000171661377
543594.BO,2026-07-10,5.820000171661377
543737.BO,2026-07-06,551.9500122070312
543737.BO,2026-07-07,552.0
543737.BO,2026-07-08,560.0
543737.BO,2026-07-09,560.0
543737.BO,2026-07-10,555.0
543744.BO,2026-07-06,145.0
543744.BO,2026-07-07,145.0
543744.BO,2026-07-08,145.0
543744.BO,2026-07-09,145.0
543744.BO,2026-07-10,145.0
543860.BO,2026-07-06,83.0
543860.BO,2026-07-07,83.0
543860.BO,2026-07-08,83.0
543860.BO,2026-07-09,83.0
543860.BO,2026-07-10,83.0
543937.BO,2026-07-06,146.5
543937.BO,2026-07-07,146.5
543937.BO,2026-07-08,146.5
543937.BO,2026-07-09,138.5
543937.BO,2026-07-10,138.5
543939.BO,2026-07-06,216.5
543939.BO,2026-07-07,214.39999389648438
543939.BO,2026-07-08,204.1999969482422
543939.BO,2026-07-09,216.85000610351562
543939.BO,2026-07-10,217.0
543997.BO,2026-07-06,247.39999389648438
543997.BO,2026-07-07,240.5500030517578
543997.BO,2026-07-08,231.9499969482422
543997.BO,2026-07-09,230.25
543997.BO,2026-07-10,237.4499969482422
544073.BO,2026-07-06,101.0
544073.BO,2026-07-07,101.0
544073.BO,2026-07-08,100.0
544073.BO,2026-07-09,95.0
544073.BO,2026-07-10,95.0
544090.BO,2026-07-06,837.9500122070312
544090.BO,2026-07-07,800.0
544090.BO,2026-07-08,823.75
544090.BO,2026-07-09,831.0999755859375
544090.BO,2026-07-10,839.2999877929688
544112.BO,2026-07-06,505.0
544112.BO,2026-07-07,502.8999938964844
544112.BO,2026-07-08,496.1499938964844
544112.BO,2026-07-09,494.3500061035156
544112.BO,2026-07-10,498.0
544175.BO,2026-07-06,99.0
544175.BO,2026-07-07,107.0
544175.BO,2026-07-08,102.0
544175.BO,2026-07-09,104.0
544175.BO,2026-07-10,105.0
AARNAV.NS,2026-07-06,24.989999771118164
AARNAV.NS,2026-07-07,25.030000686645508
AARNAV.NS,2026-07-08,24.899999618530273
AARNAV.NS,2026-07-09,25.209999084472656
AARNAV.NS,2026-07-10,25.139999389648438
AARTISURF.NS,2026-07-06,389.0
AARTISURF.NS,2026-07-07,383.95001220703125
AARTISURF.NS,2026-07-08,368.5
AARTISURF.NS,2026-07-09,373.8500061035156
AARTISURF.NS,2026-07-10,387.04998779296875
AARVI.NS,2026-07-06,142.27000427246094
AARVI.NS,2026-07-07,140.3300018310547
AARVI.NS,2026-07-08,139.7100067138672
AARVI.NS,2026-07-09,147.08999633789062
AARVI.NS,2026-07-10,155.24000549316406
ABB.NS,2026-07-06,7073.0
ABB.NS,2026-07-07,6978.0
ABB.NS,2026-07-08,6771.5
ABB.NS,2026-07-09,6820.0
ABB.NS,2026-07-10,6836.0
ABBOTINDIA.NS,2026-07-06,26860.0
ABBOTINDIA.NS,2026-07-07,26725.0
ABBOTINDIA.NS,2026-07-08,26245.0
ABBOTINDIA.NS,2026-07-09,26770.0
ABBOTINDIA.NS,2026-07-10,27165.0
ABSLAMC.NS,2026-07-06,1160.699951171875
ABSLAMC.NS,2026-07-07,1158.199951171875
ABSLAMC.NS,2026-07-08,1124.5
ABSLAMC.NS,2026-07-09,1136.0
ABSLAMC.NS,2026-07-10,1146.5999755859375
ACC.NS,2026-07-06,1397.0999755859375
ACC.NS,2026-07-07,1384.4000244140625
ACC.NS,2026-07-08,1335.0999755859375
ACC.NS,2026-07-09,1362.199951171875
ACC.NS,2026-07-10,1384.5
ACCELYA.NS,2026-07-06,1109.0
ACCELYA.NS,2026-07-07,1108.699951171875
ACCELYA.NS,2026-07-08,1095.300048828125
ACCELYA.NS,2026-07-09,1093.300048828125
ACCELYA.NS,2026-07-10,1108.9000244140625
ACE.NS,2026-07-06,1006.4000244140625
ACE.NS,2026-07-07,998.2000122070312
ACE.NS,2026-07-08,968.7000122070312
ACE.NS,2026-07-09,976.5999755859375
ACE.NS,2026-07-10,989.0
ACMESOLAR.NS,2026-07-06,383.70001220703125
ACMESOLAR.NS,2026-07-07,367.1499938964844
ACMESOLAR.NS,2026-07-08,365.25
ACMESOLAR.NS,2026-07-09,367.79998779296875
ACMESOLAR.NS,2026-07-10,377.0
ACUTAAS.NS,2026-07-06,3514.800048828125
ACUTAAS.NS,2026-07-07,3391.0
ACUTAAS.NS,2026-07-08,3454.5
ACUTAAS.NS,2026-07-09,3458.800048828125
ACUTAAS.NS,2026-07-10,3400.800048828125
ADANIENT.NS,2026-07-06,3206.60009765625
ADANIENT.NS,2026-07-07,3107.199951171875
ADANIENT.NS,2026-07-08,3046.89990234375
ADANIENT.NS,2026-07-09,3083.60009765625
ADANIENT.NS,2026-07-10,3157.300048828125
ADANIPORTS.NS,2026-07-06,1864.4000244140625
ADANIPORTS.NS,2026-07-07,1833.9000244140625
ADANIPORTS.NS,2026-07-08,1791.699951171875
ADANIPORTS.NS,2026-07-09,1800.0999755859375
ADANIPORTS.NS,2026-07-10,1828.0999755859375
ADANIPOWER.NS,2026-07-06,219.85000610351562
ADANIPOWER.NS,2026-07-07,218.07000732421875
ADANIPOWER.NS,2026-07-08,216.47999572753906
ADANIPOWER.NS,2026-07-09,216.32000732421875
ADANIPOWER.NS,2026-07-10,218.4499969482422
ADFFOODS.NS,2026-07-06,308.29998779296875
ADFFOODS.NS,2026-07-07,310.3999938964844
ADFFOODS.NS,2026-07-08,308.45001220703125
ADFFOODS.NS,2026-07-09,317.54998779296875
ADFFOODS.NS,2026-07-10,319.8999938964844
ADVAIT.NS,2026-07-06,2179.699951171875
ADVAIT.NS,2026-07-07,2126.699951171875
ADVAIT.NS,2026-07-08,2087.800048828125
ADVAIT.NS,2026-07-09,2192.60009765625
ADVAIT.NS,2026-07-10,2207.5
ADVANCE.NS,2026-07-06,115.0999984741211
ADVANCE.NS,2026-07-07,112.23999786376953
ADVANCE.NS,2026-07-08,108.55999755859375
ADVANCE.NS,2026-07-09,107.04000091552734
ADVANCE.NS,2026-07-10,110.48999786376953
ADVENZYMES.NS,2026-07-06,322.70001220703125
ADVENZYMES.NS,2026-07-07,320.04998779296875
ADVENZYMES.NS,2026-07-08,318.6000061035156
ADVENZYMES.NS,2026-07-09,324.3500061035156
ADVENZYMES.NS,2026-07-10,329.8500061035156
AEGISLOG.NS,2026-07-06,1401.7308349609375
AEGISLOG.NS,2026-07-07,1376.3660888671875
AEGISLOG.NS,2026-07-08,1238.799072265625
AEGISLOG.NS,2026-07-09,1257.39990234375
AEGISLOG.NS,2026-07-10,1246.0999755859375
AEQUS.NS,2026-07-06,231.88999938964844
AEQUS.NS,2026-07-07,242.42999267578125
AEQUS.NS,2026-07-08,256.1400146484375
AEQUS.NS,2026-07-09,258.07000732421875
AEQUS.NS,2026-07-10,248.77999877929688
AEROFLEX.NS,2026-07-06,458.95001220703125
AEROFLEX.NS,2026-07-07,413.5
AEROFLEX.NS,2026-07-08,400.95001220703125
AEROFLEX.NS,2026-07-09,405.25
AEROFLEX.NS,2026-07-10,413.54998779296875
AFFLE.NS,2026-07-06,1447.5
AFFLE.NS,2026-07-07,1472.699951171875
AFFLE.NS,2026-07-08,1457.699951171875
AFFLE.NS,2026-07-09,1468.0
AFFLE.NS,2026-07-10,1480.4000244140625
AGI.NS,2026-07-06,706.8499755859375
AGI.NS,2026-07-07,709.1500244140625
AGI.NS,2026-07-08,683.1500244140625
AGI.NS,2026-07-09,710.0999755859375
AGI.NS,2026-07-10,713.5499877929688
AHLEAST.NS,2026-07-06,145.02000427246094
AHLEAST.NS,2026-07-07,143.1300048828125
AHLEAST.NS,2026-07-08,139.33999633789062
AHLEAST.NS,2026-07-09,141.6199951171875
AHLEAST.NS,2026-07-10,142.47000122070312
AHLWEST.NS,2026-07-06,587.6500244140625
AHLWEST.NS,2026-07-07,590.7999877929688
AHLWEST.NS,2026-07-08,580.0
AHLWEST.NS,2026-07-09,585.0
AHLWEST.NS,2026-07-10,584.2999877929688
AIRAN.NS,2026-07-06,15.960000038146973
AIRAN.NS,2026-07-07,15.710000038146973
AIRAN.NS,2026-07-08,15.600000381469727
AIRAN.NS,2026-07-09,15.65999984741211
AIRAN.NS,2026-07-10,15.680000305175781
AJANTPHARM.NS,2026-07-06,3373.5
AJANTPHARM.NS,2026-07-07,3314.5
AJANTPHARM.NS,2026-07-08,3278.800048828125
AJANTPHARM.NS,2026-07-09,3307.60009765625
AJANTPHARM.NS,2026-07-10,3348.60009765625
AJAXENGG.NS,2026-07-06,536.6500244140625
AJAXENGG.NS,2026-07-07,525.0
AJAXENGG.NS,2026-07-08,517.5999755859375
AJAXENGG.NS,2026-07-09,535.4000244140625
AJAXENGG.NS,2026-07-10,545.2000122070312
AJMERA.NS,2026-07-06,132.47000122070312
AJMERA.NS,2026-07-07,129.61000061035156
AJMERA.NS,2026-07-08,125.0999984741211
AJMERA.NS,2026-07-09,129.66000366210938
AJMERA.NS,2026-07-10,134.6699981689453
AJOONI.NS,2026-07-06,3.880000114440918
AJOONI.NS,2026-07-07,3.799999952316284
AJOONI.NS,2026-07-08,3.680000066757202
AJOONI.NS,2026-07-09,3.7200000286102295
AJOONI.NS,2026-07-10,3.7300000190734863
AKI.NS,2026-07-06,4.730000019073486
AKI.NS,2026-07-07,4.760000228881836
AKI.NS,2026-07-08,4.630000114440918
AKI.NS,2026-07-09,4.639999866485596
AKI.NS,2026-07-10,4.699999809265137
ALEMBICLTD.NS,2026-07-06,91.66999816894531
ALEMBICLTD.NS,2026-07-07,90.79000091552734
ALEMBICLTD.NS,2026-07-08,87.87000274658203
ALEMBICLTD.NS,2026-07-09,88.76000213623047
ALEMBICLTD.NS,2026-07-10,89.97000122070312
ALKEM.NS,2026-07-06,5598.5
ALKEM.NS,2026-07-07,5667.5
ALKEM.NS,2026-07-08,5606.0
ALKEM.NS,2026-07-09,5648.5
ALKEM.NS,2026-07-10,5669.5
ALLDIGI.NS,2026-07-06,820.0499877929688
ALLDIGI.NS,2026-07-07,812.9000244140625
ALLDIGI.NS,2026-07-08,792.7999877929688
ALLDIGI.NS,2026-07-09,795.5
ALLDIGI.NS,2026-07-10,805.7000122070312
AMBALALSA.NS,2026-07-06,32.130001068115234
AMBALALSA.NS,2026-07-07,31.959999084472656
AMBALALSA.NS,2026-07-08,31.68000030517578
AMBALALSA.NS,2026-07-09,31.239999771118164
AMBALALSA.NS,2026-07-10,31.06999969482422
AMNPLST.NS,2026-07-06,189.19000244140625
AMNPLST.NS,2026-07-07,189.4199981689453
AMNPLST.NS,2026-07-08,191.52000427246094
AMNPLST.NS,2026-07-09,204.61000061035156
AMNPLST.NS,2026-07-10,207.63999938964844
AMRUTANJAN.NS,2026-07-06,531.5
AMRUTANJAN.NS,2026-07-07,538.0499877929688
AMRUTANJAN.NS,2026-07-08,537.9000244140625
AMRUTANJAN.NS,2026-07-09,535.5499877929688
AMRUTANJAN.NS,2026-07-10,538.2000122070312
ANDHRSUGAR.NS,2026-07-06,88.29000091552734
ANDHRSUGAR.NS,2026-07-07,87.11000061035156
ANDHRSUGAR.NS,2026-07-08,83.27999877929688
ANDHRSUGAR.NS,2026-07-09,84.54000091552734
ANDHRSUGAR.NS,2026-07-10,85.16999816894531
ANTELOPUS.NS,2026-07-06,815.6500244140625
ANTELOPUS.NS,2026-07-07,796.0
ANTELOPUS.NS,2026-07-08,823.5
ANTELOPUS.NS,2026-07-09,794.4500122070312
ANTELOPUS.NS,2026-07-10,817.2999877929688
ANTHEM.NS,2026-07-06,774.0499877929688
ANTHEM.NS,2026-07-07,766.6500244140625
ANTHEM.NS,2026-07-08,748.4500122070312
ANTHEM.NS,2026-07-09,752.0
ANTHEM.NS,2026-07-10,754.7000122070312
ANUP.NS,2026-07-06,2308.0
ANUP.NS,2026-07-07,2249.89990234375
ANUP.NS,2026-07-08,2135.300048828125
ANUP.NS,2026-07-09,2153.39990234375
ANUP.NS,2026-07-10,2168.60009765625
APCOTEXIND.NS,2026-07-06,510.8500061035156
APCOTEXIND.NS,2026-07-07,507.8999938964844
APCOTEXIND.NS,2026-07-08,496.95001220703125
APCOTEXIND.NS,2026-07-09,506.3999938964844
APCOTEXIND.NS,2026-07-10,507.3999938964844
APLAPOLLO.NS,2026-07-06,1804.5
APLAPOLLO.NS,2026-07-07,1819.800048828125
APLAPOLLO.NS,2026-07-08,1809.5999755859375
APLAPOLLO.NS,2026-07-09,1785.9000244140625
APLAPOLLO.NS,2026-07-10,1835.9000244140625
APLLTD.NS,2026-07-06,835.6500244140625
APLLTD.NS,2026-07-07,829.3499755859375
APLLTD.NS,2026-07-08,811.2999877929688
APLLTD.NS,2026-07-09,816.9000244140625
APLLTD.NS,2026-07-10,837.4000244140625
APTECHT.NS,2026-07-06,104.18000030517578
APTECHT.NS,2026-07-07,101.80999755859375
APTECHT.NS,2026-07-08,98.19999694824219
APTECHT.NS,2026-07-09,99.80999755859375
APTECHT.NS,2026-07-10,100.08999633789062
ARIES.NS,2026-07-06,343.95001220703125
ARIES.NS,2026-07-07,340.1000061035156
ARIES.NS,2026-07-08,338.25
ARIES.NS,2026-07-09,344.04998779296875
ARIES.NS,2026-07-10,344.1499938964844
ARROWGREEN.NS,2026-07-06,631.8499755859375
ARROWGREEN.NS,2026-07-07,663.4000244140625
ARROWGREEN.NS,2026-07-08,680.0
ARROWGREEN.NS,2026-07-09,688.5
ARROWGREEN.NS,2026-07-10,694.75
ARSSBL.NS,2026-07-06,573.9000244140625
ARSSBL.NS,2026-07-07,570.6500244140625
ARSSBL.NS,2026-07-08,556.0
ARSSBL.NS,2026-07-09,572.75
ARSSBL.NS,2026-07-10,570.4500122070312
ASALCBR.NS,2026-07-06,874.4500122070312
ASALCBR.NS,2026-07-07,862.2000122070312
ASALCBR.NS,2026-07-08,819.5
ASALCBR.NS,2026-07-09,819.5499877929688
ASALCBR.NS,2026-07-10,827.9000244140625
ASHAPURMIN.NS,2026-07-06,645.4000244140625
ASHAPURMIN.NS,2026-07-07,631.3499755859375
ASHAPURMIN.NS,2026-07-08,627.3499755859375
ASHAPURMIN.NS,2026-07-09,637.0999755859375
ASHAPURMIN.NS,2026-07-10,646.3499755859375
ASHIANA.NS,2026-07-06,380.29998779296875
ASHIANA.NS,2026-07-07,379.29998779296875
ASHIANA.NS,2026-07-08,372.3999938964844
ASHIANA.NS,2026-07-09,373.79998779296875
ASHIANA.NS,2026-07-10,374.6499938964844
ASHOKA.NS,2026-07-06,130.9499969482422
ASHOKA.NS,2026-07-07,128.6699981689453
ASHOKA.NS,2026-07-08,125.9800033569336
ASHOKA.NS,2026-07-09,127.19000244140625
ASHOKA.NS,2026-07-10,131.58999633789062
ASHOKAMET.NS,2026-07-06,15.020000457763672
ASHOKAMET.NS,2026-07-07,14.779999732971191
ASHOKAMET.NS,2026-07-08,14.600000381469727
ASHOKAMET.NS,2026-07-09,14.640000343322754
ASHOKAMET.NS,2026-07-10,14.75
ASHOKLEY.NS,2026-07-06,166.1199951171875
ASHOKLEY.NS,2026-07-07,164.16000366210938
ASHOKLEY.NS,2026-07-08,156.22000122070312
ASHOKLEY.NS,2026-07-09,155.19000244140625
ASHOKLEY.NS,2026-07-10,157.49000549316406
ASKAUTOLTD.NS,2026-07-06,453.5
ASKAUTOLTD.NS,2026-07-07,467.95001220703125
ASKAUTOLTD.NS,2026-07-08,465.5
ASKAUTOLTD.NS,2026-07-09,479.95001220703125
ASKAUTOLTD.NS,2026-07-10,471.8500061035156
ATL.NS,2026-07-06,23.639999389648438
ATL.NS,2026-07-07,23.739999771118164
ATL.NS,2026-07-08,23.1200008392334
ATL.NS,2026-07-09,23.780000686645508
ATL.NS,2026-07-10,23.31999969482422
AUBANK.NS,2026-07-06,1061.4000244140625
AUBANK.NS,2026-07-07,1066.9000244140625
AUBANK.NS,2026-07-08,1038.800048828125
AUBANK.NS,2026-07-09,1047.4000244140625
AUBANK.NS,2026-07-10,1072.0999755859375
AURIONPRO.NS,2026-07-06,862.6500244140625
AURIONPRO.NS,2026-07-07,850.0
AURIONPRO.NS,2026-07-08,817.5
AURIONPRO.NS,2026-07-09,835.25
AURIONPRO.NS,2026-07-10,857.7999877929688
AUROPHARMA.NS,2026-07-06,1594.5999755859375
AUROPHARMA.NS,2026-07-07,1583.0999755859375
AUROPHARMA.NS,2026-07-08,1557.4000244140625
AUROPHARMA.NS,2026-07-09,1587.4000244140625
AUROPHARMA.NS,2026-07-10,1564.699951171875
AVANTIFEED.NS,2026-07-06,947.4500122070312
AVANTIFEED.NS,2026-07-07,953.2000122070312
AVANTIFEED.NS,2026-07-08,910.5999755859375
AVANTIFEED.NS,2026-07-09,919.25
AVANTIFEED.NS,2026-07-10,924.75
AVG.NS,2026-07-06,215.0800018310547
AVG.NS,2026-07-07,204.3300018310547
AVG.NS,2026-07-08,204.91000366210938
AVG.NS,2026-07-09,209.19000244140625
AVG.NS,2026-07-10,209.7899932861328
AVL.NS,2026-07-06,649.7000122070312
AVL.NS,2026-07-07,651.25
AVL.NS,2026-07-08,642.4000244140625
AVL.NS,2026-07-09,632.25
AVL.NS,2026-07-10,635.7999877929688
BAJAJ-AUTO.NS,2026-07-06,10036.5
BAJAJ-AUTO.NS,2026-07-07,10109.5
BAJAJ-AUTO.NS,2026-07-08,10164.0
BAJAJ-AUTO.NS,2026-07-09,10155.0
BAJAJ-AUTO.NS,2026-07-10,10156.0
BAJAJHLDNG.NS,2026-07-06,10819.0
BAJAJHLDNG.NS,2026-07-07,10759.0
BAJAJHLDNG.NS,2026-07-08,10336.0
BAJAJHLDNG.NS,2026-07-09,10581.0
BAJAJHLDNG.NS,2026-07-10,10654.0
BAJAJINDEF.NS,2026-07-06,253.64999389648438
BAJAJINDEF.NS,2026-07-07,247.3000030517578
BAJAJINDEF.NS,2026-07-08,239.5
BAJAJINDEF.NS,2026-07-09,242.64999389648438
BAJAJINDEF.NS,2026-07-10,247.75
BALAJEE.NS,2026-07-06,28.8700008392334
BALAJEE.NS,2026-07-07,28.68000030517578
BALAJEE.NS,2026-07-08,28.479999542236328
BALAJEE.NS,2026-07-09,28.639999389648438
BALAJEE.NS,2026-07-10,28.84000015258789
BALMLAWRIE.NS,2026-07-06,181.9499969482422
BALMLAWRIE.NS,2026-07-07,180.2899932861328
BALMLAWRIE.NS,2026-07-08,174.6999969482422
BALMLAWRIE.NS,2026-07-09,176.61000061035156
BALMLAWRIE.NS,2026-07-10,179.35000610351562
BALUFORGE.NS,2026-07-06,460.3500061035156
BALUFORGE.NS,2026-07-07,453.1000061035156
BALUFORGE.NS,2026-07-08,439.79998779296875
BALUFORGE.NS,2026-07-09,452.1000061035156
BALUFORGE.NS,2026-07-10,465.1000061035156
BANCOINDIA.NS,2026-07-06,677.0999755859375
BANCOINDIA.NS,2026-07-07,680.1500244140625
BANCOINDIA.NS,2026-07-08,659.5999755859375
BANCOINDIA.NS,2026-07-09,673.2000122070312
BANCOINDIA.NS,2026-07-10,681.8499755859375
BANKBARODA.NS,2026-07-06,249.9499969482422
BANKBARODA.NS,2026-07-07,247.85000610351562
BANKBARODA.NS,2026-07-08,240.4499969482422
BANKBARODA.NS,2026-07-09,244.60000610351562
BANKBARODA.NS,2026-07-10,250.9499969482422
BBTC.NS,2026-07-06,1549.800048828125
BBTC.NS,2026-07-07,1529.5
BBTC.NS,2026-07-08,1498.0999755859375
BBTC.NS,2026-07-09,1513.4000244140625
BBTC.NS,2026-07-10,1521.300048828125
BCLIND.NS,2026-07-06,35.810001373291016
BCLIND.NS,2026-07-07,34.59000015258789
BCLIND.NS,2026-07-08,33.38999938964844
BCLIND.NS,2026-07-09,33.970001220703125
BCLIND.NS,2026-07-10,34.2400016784668
BEARDSELL.NS,2026-07-06,29.360000610351562
BEARDSELL.NS,2026-07-07,28.90999984741211
BEARDSELL.NS,2026-07-08,27.540000915527344
BEARDSELL.NS,2026-07-09,27.84000015258789
BEARDSELL.NS,2026-07-10,28.09000015258789
BELLACASA.NS,2026-07-06,270.3500061035156
BELLACASA.NS,2026-07-07,262.1499938964844
BELLACASA.NS,2026-07-08,254.39999389648438
BELLACASA.NS,2026-07-09,250.0500030517578
BELLACASA.NS,2026-07-10,255.9499969482422
BEPL.NS,2026-07-06,98.63432312011719
BEPL.NS,2026-07-07,97.50537872314453
BEPL.NS,2026-07-08,95.26728820800781
BEPL.NS,2026-07-09,100.26832580566406
BEPL.NS,2026-07-10,102.13999938964844
BFUTILITIE.NS,2026-07-06,572.4500122070312
BFUTILITIE.NS,2026-07-07,559.9500122070312
BFUTILITIE.NS,2026-07-08,545.4000244140625
BFUTILITIE.NS,2026-07-09,559.25
BFUTILITIE.NS,2026-07-10,578.7999877929688
BHAGERIA.NS,2026-07-06,216.85000610351562
BHAGERIA.NS,2026-07-07,212.41000366210938
BHAGERIA.NS,2026-07-08,204.0399932861328
BHAGERIA.NS,2026-07-09,203.64999389648438
BHAGERIA.NS,2026-07-10,212.32000732421875
BHARATGEAR.NS,2026-07-06,132.42999267578125
BHARATGEAR.NS,2026-07-07,125.80999755859375
BHARATGEAR.NS,2026-07-08,119.9800033569336
BHARATGEAR.NS,2026-07-09,120.91000366210938
BHARATGEAR.NS,2026-07-10,121.98999786376953
BHARATRAS.NS,2026-07-06,1334.0
BHARATRAS.NS,2026-07-07,1338.0999755859375
BHARATRAS.NS,2026-07-08,1309.5999755859375
BHARATRAS.NS,2026-07-09,1317.0999755859375
BHARATRAS.NS,2026-07-10,1341.9000244140625
BHARTIARTL.NS,2026-07-06,1925.699951171875
BHARTIARTL.NS,2026-07-07,1925.800048828125
BHARTIARTL.NS,2026-07-08,1888.0999755859375
BHARTIARTL.NS,2026-07-09,1931.0999755859375
BHARTIARTL.NS,2026-07-10,1920.4000244140625
BHARTIHEXA.NS,2026-07-06,1466.9000244140625
BHARTIHEXA.NS,2026-07-07,1500.300048828125
BHARTIHEXA.NS,2026-07-08,1519.9000244140625
BHARTIHEXA.NS,2026-07-09,1571.5
BHARTIHEXA.NS,2026-07-10,1604.699951171875
BIKAJI.NS,2026-07-06,655.1500244140625
BIKAJI.NS,2026-07-07,642.7999877929688
BIKAJI.NS,2026-07-08,643.9500122070312
BIKAJI.NS,2026-07-09,642.1500244140625
BIKAJI.NS,2026-07-10,643.2999877929688
BIOCON.NS,2026-07-06,424.29998779296875
BIOCON.NS,2026-07-07,406.8999938964844
BIOCON.NS,2026-07-08,397.04998779296875
BIOCON.NS,2026-07-09,403.54998779296875
BIOCON.NS,2026-07-10,418.5
BLBLIMITED.NS,2026-07-06,16.290000915527344
BLBLIMITED.NS,2026-07-07,16.59000015258789
BLBLIMITED.NS,2026-07-08,15.920000076293945
BLBLIMITED.NS,2026-07-09,16.040000915527344
BLBLIMITED.NS,2026-07-10,15.979999542236328
BLISSGVS.NS,2026-07-06,489.4418029785156
BLISSGVS.NS,2026-07-07,510.79998779296875
BLISSGVS.NS,2026-07-08,512.9500122070312
BLISSGVS.NS,2026-07-09,524.1500244140625
BLISSGVS.NS,2026-07-10,524.2999877929688
BLS.NS,2026-07-06,250.0
BLS.NS,2026-07-07,248.85000610351562
BLS.NS,2026-07-08,242.6999969482422
BLS.NS,2026-07-09,234.60000610351562
BLS.NS,2026-07-10,237.14999389648438
BLUEDART.NS,2026-07-06,4972.60009765625
