ticker,date,close
539546.BO,2026-07-27,319.20001220703125
539546.BO,2026-07-28,320.6000061035156
539546.BO,2026-07-29,319.3500061035156
539546.BO,2026-07-30,315.0
539552.BO,2026-07-06,11.979999542236328
539552.BO,2026-07-07,12.4399995803833
539552.BO,2026-07-08,12.800000190734863
539552.BO,2026-07-09,12.180000305175781
539552.BO,2026-07-10,11.579999923706055
539552.BO,2026-07-13,11.010000228881836
539552.BO,2026-07-14,10.569999694824219
539552.BO,2026-07-15,11.09000015258789
539552.BO,2026-07-16,11.630000114440918
539552.BO,2026-07-17,11.850000381469727
539552.BO,2026-07-20,12.390000343322754
539552.BO,2026-07-21,12.880000114440918
539552.BO,2026-07-22,12.710000038146973
539552.BO,2026-07-23,12.619999885559082
539552.BO,2026-07-24,12.859999656677246
539552.BO,2026-07-27,12.479999542236328
539552.BO,2026-07-28,12.789999961853027
539552.BO,2026-07-29,13.140000343322754
539552.BO,2026-07-30,13.020000457763672
539559.BO,2026-07-06,2.109999895095825
539559.BO,2026-07-07,2.0999999046325684
539559.BO,2026-07-08,2.059999942779541
539559.BO,2026-07-09,2.069999933242798
539559.BO,2026-07-10,2.069999933242798
539559.BO,2026-07-13,2.059999942779541
539559.BO,2026-07-14,2.0299999713897705
539559.BO,2026-07-15,2.0399999618530273
539559.BO,2026-07-16,2.0399999618530273
539559.BO,2026-07-17,2.0
539559.BO,2026-07-20,2.059999942779541
539559.BO,2026-07-21,2.049999952316284
539559.BO,2026-07-22,2.0299999713897705
539559.BO,2026-07-23,2.009999990463257
539559.BO,2026-07-24,2.009999990463257
539559.BO,2026-07-27,2.0999999046325684
539559.BO,2026-07-28,2.0799999237060547
539559.BO,2026-07-29,2.059999942779541
539559.BO,2026-07-30,2.059999942779541
539561.BO,2026-07-06,0.33000001311302185
539561.BO,2026-07-07,0.3400000035762787
539561.BO,2026-07-08,0.33000001311302185
539561.BO,2026-07-09,0.3199999928474426
539561.BO,2026-07-10,0.3100000023841858
539561.BO,2026-07-13,0.3199999928474426
539561.BO,2026-07-14,0.3100000023841858
539561.BO,2026-07-15,0.3100000023841858
539561.BO,2026-07-16,0.3100000023841858
539561.BO,2026-07-17,0.3100000023841858
539561.BO,2026-07-20,0.3100000023841858
539561.BO,2026-07-21,0.3199999928474426
539561.BO,2026-07-22,0.33000001311302185
539561.BO,2026-07-23,0.3400000035762787
539561.BO,2026-07-24,0.3499999940395355
539561.BO,2026-07-27,0.3499999940395355
539561.BO,2026-07-28,0.3400000035762787
539561.BO,2026-07-29,0.33000001311302185
539561.BO,2026-07-30,0.3199999928474426
539584.BO,2026-07-06,0.1899999976158142
539584.BO,2026-07-07,0.1899999976158142
539584.BO,2026-07-08,0.1899999976158142
539584.BO,2026-07-09,0.1899999976158142
539584.BO,2026-07-10,0.1899999976158142
539584.BO,2026-07-13,0.1899999976158142
539584.BO,2026-07-14,0.1899999976158142
539584.BO,2026-07-15,0.1899999976158142
539584.BO,2026-07-16,0.1899999976158142
539584.BO,2026-07-17,0.1899999976158142
539584.BO,2026-07-20,0.1899999976158142
539584.BO,2026-07-21,0.1899999976158142
539584.BO,2026-07-22,0.1899999976158142
539584.BO,2026-07-23,0.1899999976158142
539584.BO,2026-07-24,0.1899999976158142
539584.BO,2026-07-27,0.1899999976158142
539584.BO,2026-07-28,0.1899999976158142
539584.BO,2026-07-29,0.1899999976158142
539584.BO,2026-07-30,0.1899999976158142
539593.BO,2026-07-06,10.050000190734863
539593.BO,2026-07-07,9.5600004196167
539593.BO,2026-07-08,9.170000076293945
539593.BO,2026-07-09,9.619999885559082
539593.BO,2026-07-10,10.069999694824219
539593.BO,2026-07-13,10.470000267028809
539593.BO,2026-07-14,9.960000038146973
539593.BO,2026-07-15,10.4399995803833
539593.BO,2026-07-16,9.960000038146973
539593.BO,2026-07-17,9.470000267028809
539593.BO,2026-07-20,8.619999885559082
539593.BO,2026-07-21,8.710000038146973
539593.BO,2026-07-22,8.510000228881836
539593.BO,2026-07-23,8.75
539593.BO,2026-07-24,9.609999656677246
539593.BO,2026-07-27,10.289999961853027
539593.BO,2026-07-28,10.0
539593.BO,2026-07-29,10.960000038146973
539593.BO,2026-07-30,11.5
539594.BO,2026-07-06,3.9200000762939453
539594.BO,2026-07-07,3.9200000762939453
539594.BO,2026-07-08,3.869999885559082
539594.BO,2026-07-09,3.8499999046325684
539594.BO,2026-07-10,3.8399999141693115
539594.BO,2026-07-13,3.8399999141693115
539594.BO,2026-07-14,3.7799999713897705
539594.BO,2026-07-15,3.799999952316284
539594.BO,2026-07-16,3.819999933242798
539594.BO,2026-07-17,3.799999952316284
539594.BO,2026-07-20,3.759999990463257
539594.BO,2026-07-21,3.7100000381469727
539594.BO,2026-07-22,3.640000104904175
539594.BO,2026-07-23,3.6600000858306885
539594.BO,2026-07-24,3.6500000953674316
539594.BO,2026-07-27,3.630000114440918
539594.BO,2026-07-28,3.5799999237060547
539594.BO,2026-07-29,3.5899999141693115
539594.BO,2026-07-30,3.559999942779541
539662.BO,2026-07-06,5.289999961853027
539662.BO,2026-07-07,5.619999885559082
539662.BO,2026-07-08,5.800000190734863
539662.BO,2026-07-09,6.380000114440918
539662.BO,2026-07-10,6.650000095367432
539662.BO,2026-07-13,7.53000020980835
539662.BO,2026-07-14,7.0
539662.BO,2026-07-15,6.96999979019165
539662.BO,2026-07-16,6.96999979019165
539662.BO,2026-07-17,6.900000095367432
539662.BO,2026-07-20,6.900000095367432
539662.BO,2026-07-21,7.199999809265137
539662.BO,2026-07-22,6.909999847412109
539662.BO,2026-07-23,7.0
539662.BO,2026-07-24,6.670000076293945
539662.BO,2026-07-27,6.670000076293945
539662.BO,2026-07-28,6.400000095367432
539662.BO,2026-07-29,6.159999847412109
539662.BO,2026-07-30,6.179999828338623
539679.BO,2026-07-06,1.6699999570846558
539679.BO,2026-07-07,1.75
539679.BO,2026-07-08,1.6699999570846558
539679.BO,2026-07-09,1.590000033378601
539679.BO,2026-07-10,1.5299999713897705
539679.BO,2026-07-13,1.4600000381469727
539679.BO,2026-07-14,1.3899999856948853
539679.BO,2026-07-15,1.3300000429153442
539679.BO,2026-07-16,1.2699999809265137
539679.BO,2026-07-17,1.2100000381469727
539679.BO,2026-07-20,1.2599999904632568
539679.BO,2026-07-21,1.3200000524520874
539679.BO,2026-07-22,1.3799999952316284
539679.BO,2026-07-23,1.440000057220459
539679.BO,2026-07-24,1.5099999904632568
539679.BO,2026-07-27,1.5800000429153442
539679.BO,2026-07-28,1.649999976158142
539679.BO,2026-07-29,1.6399999856948853
539679.BO,2026-07-30,1.590000033378601
539680.BO,2026-07-06,12.0
539680.BO,2026-07-07,12.0
539680.BO,2026-07-08,12.0
539680.BO,2026-07-09,12.0
539680.BO,2026-07-10,12.0
539680.BO,2026-07-13,12.0
539680.BO,2026-07-14,12.0
539680.BO,2026-07-15,12.0
539680.BO,2026-07-16,12.0
539680.BO,2026-07-17,12.0
539680.BO,2026-07-20,12.0
539680.BO,2026-07-21,12.0
539680.BO,2026-07-22,12.0
539680.BO,2026-07-23,12.0
539680.BO,2026-07-24,12.0
539680.BO,2026-07-27,12.0
539680.BO,2026-07-28,12.0
539680.BO,2026-07-29,12.0
539680.BO,2026-07-30,12.0
539682.BO,2026-07-06,319.79998779296875
539682.BO,2026-07-07,329.6499938964844
539682.BO,2026-07-08,316.79998779296875
539682.BO,2026-07-09,322.04998779296875
539682.BO,2026-07-10,330.6000061035156
539682.BO,2026-07-13,325.79998779296875
539682.BO,2026-07-14,313.45001220703125
539682.BO,2026-07-15,313.70001220703125
539682.BO,2026-07-16,309.79998779296875
539682.BO,2026-07-17,307.0
539682.BO,2026-07-20,310.1000061035156
539682.BO,2026-07-21,309.3500061035156
539682.BO,2026-07-22,302.95001220703125
539682.BO,2026-07-23,300.20001220703125
539682.BO,2026-07-24,300.95001220703125
539682.BO,2026-07-27,298.3999938964844
539682.BO,2026-07-28,313.25
539682.BO,2026-07-29,311.0
539682.BO,2026-07-30,304.8500061035156
539692.BO,2026-07-06,13.369999885559082
539692.BO,2026-07-07,13.399999618530273
539692.BO,2026-07-08,13.210000038146973
539692.BO,2026-07-09,12.569999694824219
539692.BO,2026-07-10,12.180000305175781
539692.BO,2026-07-13,11.550000190734863
539692.BO,2026-07-14,12.869999885559082
539692.BO,2026-07-15,12.579999923706055
539692.BO,2026-07-16,12.149999618530273
539692.BO,2026-07-17,12.649999618530273
539692.BO,2026-07-20,12.970000267028809
539692.BO,2026-07-21,12.899999618530273
539692.BO,2026-07-22,12.270000457763672
539692.BO,2026-07-23,12.4399995803833
539692.BO,2026-07-24,12.319999694824219
539692.BO,2026-07-27,12.789999961853027
539692.BO,2026-07-28,12.0
539692.BO,2026-07-29,12.899999618530273
539692.BO,2026-07-30,12.34000015258789
539724.BO,2026-07-06,209.0
539724.BO,2026-07-07,213.1499938964844
539724.BO,2026-07-08,208.8999938964844
539724.BO,2026-07-09,211.0
539724.BO,2026-07-10,211.0
539724.BO,2026-07-13,210.0
539730.BO,2026-07-06,845.6666870117188
539730.BO,2026-07-07,863.1500244140625
539730.BO,2026-07-08,859.5333251953125
539730.BO,2026-07-09,878.3499755859375
539730.BO,2026-07-10,861.1166381835938
539730.BO,2026-07-13,917.9000244140625
539730.BO,2026-07-14,952.5166625976562
539730.BO,2026-07-15,942.2000122070312
539730.BO,2026-07-16,993.7999877929688
539730.BO,2026-07-17,955.2000122070312
539730.BO,2026-07-20,926.6500244140625
539730.BO,2026-07-21,916.5999755859375
539730.BO,2026-07-22,885.75
539730.BO,2026-07-23,896.2999877929688
539730.BO,2026-07-24,895.2000122070312
539730.BO,2026-07-27,906.7000122070312
539730.BO,2026-07-28,903.8499755859375
539730.BO,2026-07-29,907.2000122070312
539730.BO,2026-07-30,935.1500244140625
539767.BO,2026-07-06,34.52000045776367
539767.BO,2026-07-07,33.099998474121094
539767.BO,2026-07-08,32.47999954223633
539767.BO,2026-07-09,33.380001068115234
539767.BO,2026-07-10,33.029998779296875
539767.BO,2026-07-13,32.119998931884766
539767.BO,2026-07-14,32.400001525878906
539767.BO,2026-07-15,33.279998779296875
539767.BO,2026-07-16,32.36000061035156
539767.BO,2026-07-17,31.020000457763672
539767.BO,2026-07-20,29.770000457763672
539767.BO,2026-07-21,31.399999618530273
539767.BO,2026-07-22,30.889999389648438
539767.BO,2026-07-23,28.899999618530273
539767.BO,2026-07-24,29.780000686645508
539767.BO,2026-07-27,31.010000228881836
539767.BO,2026-07-28,31.719999313354492
539767.BO,2026-07-29,31.979999542236328
539767.BO,2026-07-30,33.2599983215332
539773.BO,2026-07-06,1.2699999809265137
539773.BO,2026-07-07,1.309999942779541
539773.BO,2026-07-08,1.2899999618530271
539773.BO,2026-07-09,1.2899999618530271
539773.BO,2026-07-10,1.2799999713897705
539773.BO,2026-07-13,1.2799999713897705
539773.BO,2026-07-14,1.2599999904632568
539773.BO,2026-07-15,1.25
539773.BO,2026-07-16,1.2300000190734863
539773.BO,2026-07-17,1.2400000095367432
539773.BO,2026-07-20,1.2899999618530271
539773.BO,2026-07-21,1.2799999713897705
539773.BO,2026-07-22,1.2599999904632568
539773.BO,2026-07-23,1.2300000190734863
539773.BO,2026-07-24,1.340000033378601
539773.BO,2026-07-27,1.2999999523162842
539773.BO,2026-07-28,1.2699999809265137
539773.BO,2026-07-29,1.2400000095367432
539788.BO,2026-07-06,119.5999984741211
539788.BO,2026-07-07,119.5999984741211
539788.BO,2026-07-08,119.5999984741211
539788.BO,2026-07-09,119.5999984741211
539788.BO,2026-07-10,119.5999984741211
539788.BO,2026-07-13,119.5999984741211
539788.BO,2026-07-14,119.5999984741211
539788.BO,2026-07-15,119.5999984741211
539788.BO,2026-07-16,119.5999984741211
539788.BO,2026-07-17,119.5999984741211
539788.BO,2026-07-20,119.5999984741211
539788.BO,2026-07-21,119.5999984741211
539788.BO,2026-07-22,119.5999984741211
539788.BO,2026-07-23,119.5999984741211
539788.BO,2026-07-24,119.5999984741211
539788.BO,2026-07-27,119.5999984741211
539788.BO,2026-07-28,119.5999984741211
539788.BO,2026-07-29,119.5999984741211
539788.BO,2026-07-30,119.5999984741211
539798.BO,2026-07-06,33.220001220703125
539798.BO,2026-07-07,33.9900016784668
539798.BO,2026-07-08,33.400001525878906
539798.BO,2026-07-09,32.2599983215332
539798.BO,2026-07-10,33.88999938964844
539798.BO,2026-07-13,30.65999984741211
539798.BO,2026-07-14,27.600000381469727
539798.BO,2026-07-15,26.219999313354492
539798.BO,2026-07-16,24.90999984741211
539798.BO,2026-07-17,24.850000381469727
539798.BO,2026-07-20,26.09000015258789
539798.BO,2026-07-21,27.389999389648438
539798.BO,2026-07-22,28.75
539798.BO,2026-07-23,30.049999237060547
539798.BO,2026-07-24,28.549999237060547
539798.BO,2026-07-27,27.43000030517578
539798.BO,2026-07-28,26.059999465942383
539798.BO,2026-07-29,24.8700008392334
539798.BO,2026-07-30,23.829999923706055
539800.BO,2026-07-06,5.300000190734863
539800.BO,2026-07-07,5.300000190734863
539800.BO,2026-07-08,5.619999885559082
539800.BO,2026-07-09,5.159999847412109
539800.BO,2026-07-10,5.159999847412109
539800.BO,2026-07-13,5.159999847412109
539800.BO,2026-07-14,5.159999847412109
539800.BO,2026-07-15,5.21999979019165
539800.BO,2026-07-16,5.239999771118164
539800.BO,2026-07-17,5.269999980926514
539800.BO,2026-07-20,4.889999866485596
539800.BO,2026-07-21,5.019999980926514
539800.BO,2026-07-22,5.019999980926514
539800.BO,2026-07-23,5.019999980926514
539800.BO,2026-07-24,5.019999980926514
539800.BO,2026-07-27,5.5
539800.BO,2026-07-28,5.0
539819.BO,2026-07-17,4.730000019073486
539819.BO,2026-07-20,4.730000019073486
539819.BO,2026-07-21,4.730000019073486
539819.BO,2026-07-22,4.730000019073486
539819.BO,2026-07-23,4.730000019073486
539819.BO,2026-07-24,4.730000019073486
539819.BO,2026-07-27,4.730000019073486
539819.BO,2026-07-28,4.730000019073486
539819.BO,2026-07-29,4.730000019073486
539819.BO,2026-07-30,4.730000019073486
539835.BO,2026-07-06,2.059999942779541
539835.BO,2026-07-07,1.9600000381469729
539835.BO,2026-07-08,1.899999976158142
539835.BO,2026-07-09,1.9900000095367432
539835.BO,2026-07-10,2.069999933242798
539835.BO,2026-07-13,2.069999933242798
539835.BO,2026-07-14,1.9700000286102293
539835.BO,2026-07-15,2.049999952316284
539835.BO,2026-07-16,1.950000047683716
539835.BO,2026-07-17,1.899999976158142
539835.BO,2026-07-20,1.899999976158142
539835.BO,2026-07-21,1.899999976158142
539835.BO,2026-07-22,1.809999942779541
539835.BO,2026-07-23,1.7899999618530271
539835.BO,2026-07-24,1.7999999523162842
539835.BO,2026-07-27,1.7799999713897705
539835.BO,2026-07-28,1.7000000476837158
539864.BO,2026-07-17,21.5
539864.BO,2026-07-20,21.5
539864.BO,2026-07-21,21.5
539864.BO,2026-07-22,21.5
539864.BO,2026-07-23,21.5
539864.BO,2026-07-24,21.5
539864.BO,2026-07-27,21.5
539864.BO,2026-07-28,21.5
539864.BO,2026-07-29,21.5
539864.BO,2026-07-30,21.5
539884.BO,2026-07-06,2.25
539884.BO,2026-07-07,2.2300000190734863
539884.BO,2026-07-08,2.2100000381469727
539884.BO,2026-07-09,2.2300000190734863
539884.BO,2026-07-10,2.2300000190734863
539884.BO,2026-07-13,2.259999990463257
539884.BO,2026-07-14,2.240000009536743
539884.BO,2026-07-15,2.25
539884.BO,2026-07-16,2.25
539884.BO,2026-07-17,2.2200000286102295
539884.BO,2026-07-20,2.2300000190734863
539884.BO,2026-07-21,2.2300000190734863
539884.BO,2026-07-22,2.2100000381469727
539884.BO,2026-07-23,2.2200000286102295
539884.BO,2026-07-24,2.1700000762939453
539884.BO,2026-07-27,2.2100000381469727
539884.BO,2026-07-28,2.190000057220459
539884.BO,2026-07-29,2.180000066757202
539884.BO,2026-07-30,2.2100000381469727
539895.BO,2026-07-06,25.110000610351562
539895.BO,2026-07-07,24.81999969482422
539895.BO,2026-07-08,24.530000686645508
539895.BO,2026-07-09,24.670000076293945
539895.BO,2026-07-10,24.399999618530273
539895.BO,2026-07-13,24.399999618530273
539895.BO,2026-07-14,24.15999984741211
539895.BO,2026-07-15,25.350000381469727
539895.BO,2026-07-16,26.420000076293945
539895.BO,2026-07-17,26.18000030517578
539895.BO,2026-07-20,26.139999389648438
539895.BO,2026-07-21,25.15999984741211
539895.BO,2026-07-22,23.90999984741211
539895.BO,2026-07-23,23.5
539895.BO,2026-07-24,23.290000915527344
539895.BO,2026-07-27,23.239999771118164
539895.BO,2026-07-28,23.100000381469727
539895.BO,2026-07-29,22.280000686645508
539895.BO,2026-07-30,23.200000762939453
539911.BO,2026-07-06,9.5
539911.BO,2026-07-07,9.5
539911.BO,2026-07-08,9.5
539911.BO,2026-07-09,9.949999809265137
539911.BO,2026-07-10,9.949999809265137
539911.BO,2026-07-13,10.199999809265137
539911.BO,2026-07-14,10.199999809265137
539911.BO,2026-07-15,10.600000381469727
539911.BO,2026-07-16,10.600000381469727
539911.BO,2026-07-17,10.600000381469727
539911.BO,2026-07-20,11.100000381469727
539911.BO,2026-07-21,11.069999694824219
539911.BO,2026-07-22,11.0
539911.BO,2026-07-23,11.0
539911.BO,2026-07-24,11.0
539911.BO,2026-07-27,11.0
539911.BO,2026-07-28,10.970000267028809
539911.BO,2026-07-29,10.970000267028809
539911.BO,2026-07-30,11.460000038146973
539927.BO,2026-07-06,301.79998779296875
539927.BO,2026-07-07,301.79998779296875
539927.BO,2026-07-08,301.79998779296875
539927.BO,2026-07-09,301.79998779296875
539927.BO,2026-07-10,302.0
539927.BO,2026-07-13,302.0
539927.BO,2026-07-14,302.0
539927.BO,2026-07-15,299.0
539927.BO,2026-07-16,299.0
539927.BO,2026-07-17,299.0
539927.BO,2026-07-20,299.0
539927.BO,2026-07-21,299.0
539927.BO,2026-07-22,299.0
539927.BO,2026-07-23,299.0
539927.BO,2026-07-24,299.0
539927.BO,2026-07-27,299.0
539927.BO,2026-07-28,299.0
539927.BO,2026-07-29,299.0
539927.BO,2026-07-30,299.0
539938.BO,2026-07-06,29.5
539938.BO,2026-07-07,28.850000381469727
539938.BO,2026-07-08,27.75
539938.BO,2026-07-09,27.700000762939453
539938.BO,2026-07-10,28.06999969482422
539938.BO,2026-07-13,27.530000686645508
539938.BO,2026-07-14,26.43000030517578
539938.BO,2026-07-15,26.760000228881836
539938.BO,2026-07-16,25.65999984741211
539938.BO,2026-07-17,25.8799991607666
539938.BO,2026-07-20,25.489999771118164
539938.BO,2026-07-21,24.290000915527344
539938.BO,2026-07-22,24.049999237060547
539938.BO,2026-07-23,24.40999984741211
539938.BO,2026-07-24,26.040000915527344
539938.BO,2026-07-27,26.68000030517578
539938.BO,2026-07-28,25.760000228881836
539938.BO,2026-07-29,24.75
539938.BO,2026-07-30,24.31999969482422
539939.BO,2026-07-06,50.79999923706055
539939.BO,2026-07-07,50.09999847412109
539939.BO,2026-07-08,52.45000076293945
539939.BO,2026-07-09,52.09999847412109
539939.BO,2026-07-10,50.09999847412109
539939.BO,2026-07-13,51.66999816894531
539939.BO,2026-07-14,50.790000915527344
539939.BO,2026-07-15,52.650001525878906
539939.BO,2026-07-16,52.650001525878906
539939.BO,2026-07-17,52.650001525878906
539939.BO,2026-07-20,50.77999877929688
539939.BO,2026-07-21,48.2400016784668
539939.BO,2026-07-22,50.0
539939.BO,2026-07-23,48.619998931884766
539939.BO,2026-07-24,50.38999938964844
539939.BO,2026-07-27,50.84999847412109
539939.BO,2026-07-28,48.959999084472656
539947.BO,2026-07-06,125.0
539947.BO,2026-07-07,131.25
539947.BO,2026-07-08,137.8000030517578
539947.BO,2026-07-09,144.64999389648438
539947.BO,2026-07-10,151.85000610351562
539947.BO,2026-07-13,159.39999389648438
539947.BO,2026-07-14,162.5500030517578
539947.BO,2026-07-15,165.8000030517578
539947.BO,2026-07-16,169.10000610351562
539947.BO,2026-07-17,165.75
539947.BO,2026-07-20,162.4499969482422
539947.BO,2026-07-21,159.25
539947.BO,2026-07-22,156.10000610351562
539947.BO,2026-07-23,153.0
539947.BO,2026-07-24,149.9499969482422
539947.BO,2026-07-27,147.0
539947.BO,2026-07-28,145.0
539947.BO,2026-07-29,142.10000610351562
539947.BO,2026-07-30,139.3000030517578
539963.BO,2026-07-06,11.390000343322754
539963.BO,2026-07-07,11.489999771118164
539963.BO,2026-07-08,11.699999809265137
539963.BO,2026-07-09,11.390000343322754
539963.BO,2026-07-10,11.59000015258789
539963.BO,2026-07-13,11.539999961853027
539963.BO,2026-07-14,11.460000038146973
539963.BO,2026-07-15,11.489999771118164
539963.BO,2026-07-16,11.619999885559082
539963.BO,2026-07-17,11.430000305175781
539963.BO,2026-07-20,11.380000114440918
539963.BO,2026-07-21,11.359999656677246
539963.BO,2026-07-22,11.329999923706055
539963.BO,2026-07-23,11.289999961853027
539963.BO,2026-07-24,11.079999923706055
539963.BO,2026-07-27,11.140000343322754
539963.BO,2026-07-28,11.09000015258789
539963.BO,2026-07-29,11.170000076293945
539963.BO,2026-07-30,11.069999694824219
539985.BO,2026-07-06,22.700000762939453
539985.BO,2026-07-07,22.700000762939453
539985.BO,2026-07-08,21.82999992370605
539985.BO,2026-07-09,21.82999992370605
539985.BO,2026-07-10,21.82999992370605
539985.BO,2026-07-13,21.82999992370605
539985.BO,2026-07-14,21.0
539985.BO,2026-07-15,20.049999237060547
539985.BO,2026-07-16,20.049999237060547
539985.BO,2026-07-17,21.049999237060547
539985.BO,2026-07-20,20.0
539985.BO,2026-07-21,21.0
539985.BO,2026-07-22,21.0
539985.BO,2026-07-23,21.0
539985.BO,2026-07-24,20.030000686645508
539985.BO,2026-07-27,19.100000381469727
539985.BO,2026-07-28,18.25
539991.BO,2026-07-06,36.0
539991.BO,2026-07-07,35.83000183105469
539991.BO,2026-07-08,36.34000015258789
539991.BO,2026-07-09,36.81999969482422
539991.BO,2026-07-10,36.529998779296875
539991.BO,2026-07-13,35.90999984741211
539991.BO,2026-07-14,35.90999984741211
539991.BO,2026-07-15,35.9900016784668
539991.BO,2026-07-16,34.58000183105469
539991.BO,2026-07-17,34.349998474121094
539991.BO,2026-07-20,35.18000030517578
539991.BO,2026-07-21,35.06999969482422
539991.BO,2026-07-22,34.0
539991.BO,2026-07-23,33.380001068115234
539991.BO,2026-07-24,31.989999771118164
539991.BO,2026-07-27,31.18000030517578
539991.BO,2026-07-28,30.950000762939453
539991.BO,2026-07-29,31.420000076293945
539991.BO,2026-07-30,31.0
540006.BO,2026-07-06,2.5899999141693115
540006.BO,2026-07-07,2.569999933242798
540006.BO,2026-07-08,2.4600000381469727
540006.BO,2026-07-09,2.470000028610229
540006.BO,2026-07-10,2.490000009536743
540006.BO,2026-07-13,2.559999942779541
540006.BO,2026-07-14,2.5299999713897705
540006.BO,2026-07-15,2.5199999809265137
540006.BO,2026-07-16,2.490000009536743
540006.BO,2026-07-17,2.5299999713897705
540006.BO,2026-07-20,2.450000047683716
540006.BO,2026-07-21,2.490000009536743
540006.BO,2026-07-22,2.539999961853028
540006.BO,2026-07-23,2.539999961853028
540006.BO,2026-07-24,2.5199999809265137
540006.BO,2026-07-27,2.5
540006.BO,2026-07-28,2.539999961853028
540066.BO,2026-07-17,54.400001525878906
540066.BO,2026-07-20,57.119998931884766
540066.BO,2026-07-21,59.599998474121094
540066.BO,2026-07-22,59.310001373291016
540066.BO,2026-07-23,61.9900016784668
540066.BO,2026-07-24,63.0
540066.BO,2026-07-27,66.0
540066.BO,2026-07-28,66.5999984741211
540066.BO,2026-07-29,68.0
540066.BO,2026-07-30,71.0
540072.BO,2026-07-06,12.829999923706055
540072.BO,2026-07-07,12.829999923706055
540072.BO,2026-07-08,12.829999923706055
540072.BO,2026-07-09,12.829999923706055
540072.BO,2026-07-10,12.829999923706055
540072.BO,2026-07-13,12.829999923706055
540072.BO,2026-07-14,12.829999923706055
540072.BO,2026-07-15,12.829999923706055
540072.BO,2026-07-16,12.829999923706055
540072.BO,2026-07-17,12.829999923706055
540072.BO,2026-07-20,12.829999923706055
540072.BO,2026-07-21,12.829999923706055
540072.BO,2026-07-22,12.829999923706055
540072.BO,2026-07-23,12.829999923706055
540072.BO,2026-07-24,12.829999923706055
540072.BO,2026-07-27,12.829999923706055
540072.BO,2026-07-28,12.829999923706055
540072.BO,2026-07-29,12.829999923706055
540072.BO,2026-07-30,12.829999923706055
540078.BO,2026-07-06,146.1495361328125
540078.BO,2026-07-07,143.35336303710938
540078.BO,2026-07-08,139.0093231201172
540078.BO,2026-07-09,139.858154296875
540078.BO,2026-07-10,140.00794982910156
540078.BO,2026-07-13,139.20904541015625
540078.BO,2026-07-14,139.40878295898438
540078.BO,2026-07-15,138.709716796875
540078.BO,2026-07-16,138.1105499267578
540078.BO,2026-07-17,142.30479431152344
540078.BO,2026-07-20,141.35610961914062
540078.BO,2026-07-21,145.20082092285156
540078.BO,2026-07-22,144.80137634277344
540078.BO,2026-07-23,145.8000030517578
540078.BO,2026-07-24,145.9499969482422
540078.BO,2026-07-27,145.3000030517578
540078.BO,2026-07-28,144.60000610351562
540078.BO,2026-07-29,143.0
540078.BO,2026-07-30,147.0500030517578
540079.BO,2026-07-06,1.340000033378601
540079.BO,2026-07-07,1.3200000524520874
540079.BO,2026-07-08,1.2300000190734863
540079.BO,2026-07-09,1.2699999809265137
540079.BO,2026-07-10,1.2799999713897705
540079.BO,2026-07-13,1.2999999523162842
540079.BO,2026-07-14,1.2899999618530271
540079.BO,2026-07-15,1.2899999618530271
540079.BO,2026-07-16,1.2699999809265137
540079.BO,2026-07-17,1.2400000095367432
540079.BO,2026-07-20,1.2899999618530271
540079.BO,2026-07-21,1.340000033378601
540079.BO,2026-07-22,1.3200000524520874
540079.BO,2026-07-23,1.3200000524520874
540079.BO,2026-07-24,1.350000023841858
540079.BO,2026-07-27,1.350000023841858
540079.BO,2026-07-28,1.3899999856948853
540082.BO,2026-07-06,196.39999389648438
540082.BO,2026-07-07,196.39999389648438
540082.BO,2026-07-08,196.39999389648438
540082.BO,2026-07-09,196.39999389648438
540082.BO,2026-07-10,196.39999389648438
540082.BO,2026-07-13,196.39999389648438
540082.BO,2026-07-14,196.39999389648438
540082.BO,2026-07-15,196.39999389648438
540082.BO,2026-07-16,196.39999389648438
540082.BO,2026-07-17,196.39999389648438
540082.BO,2026-07-20,196.39999389648438
540082.BO,2026-07-21,196.39999389648438
540082.BO,2026-07-22,196.39999389648438
540082.BO,2026-07-23,196.39999389648438
540082.BO,2026-07-24,196.39999389648438
540082.BO,2026-07-27,196.39999389648438
540082.BO,2026-07-28,196.39999389648438
540082.BO,2026-07-29,196.39999389648438
540082.BO,2026-07-30,196.39999389648438
540097.BO,2026-07-06,49.040000915527344
540097.BO,2026-07-07,49.86000061035156
540097.BO,2026-07-08,48.65999984741211
540097.BO,2026-07-09,49.36000061035156
540097.BO,2026-07-10,49.150001525878906
540097.BO,2026-07-13,49.52000045776367
540097.BO,2026-07-14,49.86000061035156
540097.BO,2026-07-15,49.650001525878906
540097.BO,2026-07-16,49.79999923706055
540097.BO,2026-07-17,49.709999084472656
540097.BO,2026-07-20,49.900001525878906
540097.BO,2026-07-21,50.599998474121094
540097.BO,2026-07-22,51.290000915527344
540097.BO,2026-07-23,51.0
540097.BO,2026-07-24,50.4900016784668
540097.BO,2026-07-27,49.959999084472656
540097.BO,2026-07-28,50.02000045776367
540097.BO,2026-07-29,50.439998626708984
540097.BO,2026-07-30,49.09000015258789
540108.BO,2026-07-06,6.28000020980835
540108.BO,2026-07-07,6.28000020980835
540108.BO,2026-07-08,6.28000020980835
540108.BO,2026-07-09,6.28000020980835
540108.BO,2026-07-10,6.28000020980835
540108.BO,2026-07-13,6.28000020980835
540108.BO,2026-07-14,6.28000020980835
