ticker,date,close
532975.BO,2026-07-06,9.899999618530273
532975.BO,2026-07-07,9.470000267028809
532975.BO,2026-07-08,9.6899995803833
532975.BO,2026-07-09,9.649999618530273
532975.BO,2026-07-10,10.130000114440918
532975.BO,2026-07-13,10.399999618530273
532975.BO,2026-07-14,10.329999923706055
532975.BO,2026-07-15,10.430000305175781
532975.BO,2026-07-16,10.029999732971191
532975.BO,2026-07-17,9.979999542236328
532975.BO,2026-07-20,9.619999885559082
532975.BO,2026-07-21,9.9399995803833
532975.BO,2026-07-22,10.130000114440918
533006.BO,2026-07-06,19.889999389648438
533006.BO,2026-07-07,19.889999389648438
533006.BO,2026-07-08,19.889999389648438
533006.BO,2026-07-09,19.889999389648438
533006.BO,2026-07-10,19.889999389648438
533006.BO,2026-07-13,19.889999389648438
533006.BO,2026-07-14,19.889999389648438
533006.BO,2026-07-15,21.299999237060547
533006.BO,2026-07-16,22.360000610351562
533006.BO,2026-07-17,23.469999313354492
533006.BO,2026-07-20,24.639999389648438
533006.BO,2026-07-21,25.8700008392334
533006.BO,2026-07-22,27.15999984741211
533018.BO,2026-07-06,5415.0
533018.BO,2026-07-07,5415.0
533018.BO,2026-07-08,5415.0
533018.BO,2026-07-09,5415.0
533018.BO,2026-07-10,5415.0
533018.BO,2026-07-13,5150.0498046875
533018.BO,2026-07-14,5150.0498046875
533018.BO,2026-07-15,5150.0498046875
533018.BO,2026-07-16,4900.0498046875
533018.BO,2026-07-17,4660.0
533018.BO,2026-07-20,4439.7998046875
533018.BO,2026-07-21,4395.0
533018.BO,2026-07-22,4395.0
533167.BO,2026-07-06,57.959999084472656
533167.BO,2026-07-07,58.09000015258789
533167.BO,2026-07-08,56.59000015258789
533167.BO,2026-07-09,54.72999954223633
533167.BO,2026-07-10,56.25
533167.BO,2026-07-13,56.040000915527344
533167.BO,2026-07-14,55.0
533167.BO,2026-07-15,55.5
533167.BO,2026-07-16,54.31999969482422
533167.BO,2026-07-17,53.63999938964844
533167.BO,2026-07-20,53.099998474121094
533167.BO,2026-07-21,52.13999938964844
533167.BO,2026-07-22,52.38999938964844
533268.BO,2026-07-06,3.119999885559082
533268.BO,2026-07-07,3.2699999809265137
533268.BO,2026-07-08,3.109999895095825
533268.BO,2026-07-09,3.109999895095825
533268.BO,2026-07-10,3.0199999809265137
533268.BO,2026-07-13,2.9000000953674316
533268.BO,2026-07-14,2.9000000953674316
533268.BO,2026-07-15,2.9000000953674316
533268.BO,2026-07-16,2.7699999809265137
533268.BO,2026-07-17,2.7799999713897705
533268.BO,2026-07-20,2.799999952316284
533268.BO,2026-07-21,2.799999952316284
533268.BO,2026-07-22,2.7200000286102295
533407.BO,2026-07-06,186.0
533407.BO,2026-07-07,187.8999938964844
533407.BO,2026-07-08,186.0
533407.BO,2026-07-09,185.0
533407.BO,2026-07-10,190.6999969482422
533407.BO,2026-07-13,187.4499969482422
533407.BO,2026-07-14,187.3999938964844
533407.BO,2026-07-15,188.0500030517578
533407.BO,2026-07-16,185.1499938964844
533407.BO,2026-07-17,188.4499969482422
533427.BO,2026-07-06,23.36000061035156
533427.BO,2026-07-07,22.68000030517578
533427.BO,2026-07-08,21.950000762939453
533427.BO,2026-07-09,22.479999542236328
533427.BO,2026-07-10,23.350000381469727
533427.BO,2026-07-13,22.75
533427.BO,2026-07-14,22.40999984741211
533427.BO,2026-07-15,23.020000457763672
533427.BO,2026-07-16,22.76000022888184
533427.BO,2026-07-17,22.290000915527344
533602.BO,2026-07-06,0.7799999713897705
533602.BO,2026-07-07,0.7699999809265137
533602.BO,2026-07-08,0.7799999713897705
533602.BO,2026-07-09,0.7799999713897705
533602.BO,2026-07-10,0.7699999809265137
533602.BO,2026-07-13,0.7699999809265137
533602.BO,2026-07-14,0.7699999809265137
533602.BO,2026-07-15,0.7699999809265137
533602.BO,2026-07-16,0.7699999809265137
533602.BO,2026-07-17,0.7799999713897705
533602.BO,2026-07-20,0.7599999904632568
533602.BO,2026-07-21,0.7599999904632568
533602.BO,2026-07-22,0.7799999713897705
533608.BO,2026-07-06,152.9499969482422
533608.BO,2026-07-07,158.25
533608.BO,2026-07-08,159.14999389648438
533608.BO,2026-07-09,159.39999389648438
533608.BO,2026-07-10,157.39999389648438
533608.BO,2026-07-13,158.0500030517578
533608.BO,2026-07-14,160.35000610351562
533608.BO,2026-07-15,162.5
533608.BO,2026-07-16,164.39999389648438
533608.BO,2026-07-17,163.1999969482422
533608.BO,2026-07-20,164.25
533608.BO,2026-07-21,165.89999389648438
533608.BO,2026-07-22,162.8000030517578
534060.BO,2026-07-06,1.809999942779541
534060.BO,2026-07-07,1.809999942779541
534060.BO,2026-07-08,1.7999999523162842
534060.BO,2026-07-09,1.7899999618530271
534060.BO,2026-07-10,1.820000052452088
534060.BO,2026-07-13,1.7999999523162842
534060.BO,2026-07-14,1.7899999618530271
534060.BO,2026-07-15,1.809999942779541
534060.BO,2026-07-16,1.7999999523162842
534060.BO,2026-07-17,1.7799999713897705
534063.BO,2026-07-06,48.0
534063.BO,2026-07-07,47.79999923706055
534063.BO,2026-07-08,45.40999984741211
534063.BO,2026-07-09,43.20000076293945
534063.BO,2026-07-10,43.20000076293945
534063.BO,2026-07-13,43.20000076293945
534063.BO,2026-07-14,43.20000076293945
534063.BO,2026-07-15,43.29999923706055
534063.BO,2026-07-16,43.29999923706055
534063.BO,2026-07-17,41.150001525878906
534064.BO,2026-07-06,2.319999933242798
534064.BO,2026-07-07,2.4200000762939453
534064.BO,2026-07-08,2.299999952316284
534064.BO,2026-07-09,2.190000057220459
534064.BO,2026-07-10,2.0899999141693115
534064.BO,2026-07-13,1.9900000095367432
534064.BO,2026-07-14,2.049999952316284
534064.BO,2026-07-15,1.9600000381469727
534064.BO,2026-07-16,1.9299999475479126
534064.BO,2026-07-17,2.009999990463257
534064.BO,2026-07-20,2.0199999809265137
534064.BO,2026-07-21,2.059999942779541
534064.BO,2026-07-22,2.0199999809265137
534109.BO,2026-07-06,9.760000228881836
534109.BO,2026-07-07,9.760000228881836
534109.BO,2026-07-08,9.760000228881836
534109.BO,2026-07-09,9.760000228881836
534109.BO,2026-07-10,9.760000228881836
534109.BO,2026-07-13,9.760000228881836
534109.BO,2026-07-14,9.760000228881836
534109.BO,2026-07-15,9.760000228881836
534109.BO,2026-07-16,9.760000228881836
534109.BO,2026-07-17,9.760000228881836
534109.BO,2026-07-20,9.760000228881836
534109.BO,2026-07-21,9.760000228881836
534109.BO,2026-07-22,9.760000228881836
534535.BO,2026-07-06,7.119999885559082
534535.BO,2026-07-07,6.860000133514404
534535.BO,2026-07-08,6.75
534535.BO,2026-07-09,6.690000057220459
534535.BO,2026-07-10,6.650000095367432
534535.BO,2026-07-13,6.710000038146973
534535.BO,2026-07-14,6.630000114440918
534535.BO,2026-07-15,6.409999847412109
534535.BO,2026-07-16,6.389999866485596
534535.BO,2026-07-17,6.449999809265137
534535.BO,2026-07-20,6.539999961853027
534535.BO,2026-07-21,6.599999904632568
534535.BO,2026-07-22,6.369999885559082
534708.BO,2026-07-06,9.329999923706055
534708.BO,2026-07-07,9.59000015258789
534708.BO,2026-07-08,9.15999984741211
534708.BO,2026-07-09,8.729999542236328
534708.BO,2026-07-10,9.15999984741211
534708.BO,2026-07-13,8.720000267028809
534708.BO,2026-07-14,8.720000267028809
534708.BO,2026-07-15,9.029999732971191
534708.BO,2026-07-16,9.479999542236328
534708.BO,2026-07-17,9.949999809265137
534708.BO,2026-07-20,9.460000038146973
534708.BO,2026-07-21,9.109999656677246
534708.BO,2026-07-22,8.770000457763672
534796.BO,2026-07-06,251.85000610351562
534796.BO,2026-07-07,257.8999938964844
534796.BO,2026-07-08,269.3999938964844
534796.BO,2026-07-09,276.25
534796.BO,2026-07-10,287.0
534796.BO,2026-07-13,293.75
534796.BO,2026-07-14,304.3500061035156
534796.BO,2026-07-15,312.6499938964844
534796.BO,2026-07-16,300.0
534796.BO,2026-07-17,302.0
534796.BO,2026-07-20,286.8999938964844
534796.BO,2026-07-21,290.0
534796.BO,2026-07-22,292.8500061035156
535204.BO,2026-07-06,3.0999999046325684
535204.BO,2026-07-07,2.799999952316284
535204.BO,2026-07-08,2.809999942779541
535204.BO,2026-07-09,2.809999942779541
535204.BO,2026-07-10,2.819999933242798
535204.BO,2026-07-13,2.9000000953674316
535204.BO,2026-07-14,2.9000000953674316
535204.BO,2026-07-15,3.299999952316284
535204.BO,2026-07-16,3.0899999141693115
535204.BO,2026-07-17,3.0399999618530273
535204.BO,2026-07-20,2.8299999237060547
535204.BO,2026-07-21,2.8299999237060547
535204.BO,2026-07-22,2.799999952316284
535205.BO,2026-07-06,3.7100000381469727
535205.BO,2026-07-07,3.5999999046325684
535205.BO,2026-07-08,3.380000114440918
535205.BO,2026-07-09,3.4800000190734863
535205.BO,2026-07-10,3.4800000190734863
535205.BO,2026-07-13,3.5
535205.BO,2026-07-14,3.380000114440918
535205.BO,2026-07-15,3.490000009536743
535205.BO,2026-07-16,3.259999990463257
535205.BO,2026-07-17,3.319999933242798
535205.BO,2026-07-20,3.509999990463257
535205.BO,2026-07-21,3.490000009536743
535205.BO,2026-07-22,3.490000009536743
535267.BO,2026-07-06,7.21999979019165
535267.BO,2026-07-07,7.489999771118164
535267.BO,2026-07-08,7.139999866485596
535267.BO,2026-07-09,7.349999904632568
535267.BO,2026-07-10,7.269999980926514
535267.BO,2026-07-13,7.360000133514404
535267.BO,2026-07-14,7.320000171661377
535267.BO,2026-07-15,7.289999961853027
535267.BO,2026-07-16,7.300000190734863
535267.BO,2026-07-17,7.179999828338623
535267.BO,2026-07-20,7.179999828338623
535267.BO,2026-07-21,7.639999866485596
535267.BO,2026-07-22,7.639999866485596
535514.BO,2026-07-06,8.0600004196167
535514.BO,2026-07-07,8.399999618530273
535514.BO,2026-07-08,8.819999694824219
535514.BO,2026-07-09,8.819999694824219
535514.BO,2026-07-10,8.819999694824219
535514.BO,2026-07-13,9.25
535514.BO,2026-07-14,9.25
535514.BO,2026-07-15,8.8100004196167
535514.BO,2026-07-16,8.380000114440918
535514.BO,2026-07-17,8.380000114440918
535514.BO,2026-07-20,7.96999979019165
535514.BO,2026-07-21,7.579999923706055
535514.BO,2026-07-22,7.210000038146973
535657.BO,2026-07-06,7.050000190734863
535657.BO,2026-07-07,7.03000020980835
535657.BO,2026-07-08,7.079999923706055
535657.BO,2026-07-09,7.0
535657.BO,2026-07-10,6.699999809265137
535657.BO,2026-07-13,7.0
535657.BO,2026-07-14,7.0
535657.BO,2026-07-15,6.989999771118164
535657.BO,2026-07-16,6.800000190734863
535657.BO,2026-07-17,6.800000190734863
535693.BO,2026-07-06,166.39999389648438
535693.BO,2026-07-07,165.1999969482422
535693.BO,2026-07-08,164.5500030517578
535693.BO,2026-07-09,169.5
535693.BO,2026-07-10,176.5500030517578
535693.BO,2026-07-13,194.1999969482422
535693.BO,2026-07-14,187.75
535693.BO,2026-07-15,184.4499969482422
535693.BO,2026-07-16,184.0
535693.BO,2026-07-17,174.14999389648438
535693.BO,2026-07-20,164.6999969482422
535693.BO,2026-07-21,164.60000610351562
535693.BO,2026-07-22,163.0
536659.BO,2026-07-06,3.5399999618530273
536659.BO,2026-07-07,3.509999990463257
536659.BO,2026-07-08,3.5999999046325684
536659.BO,2026-07-09,3.5399999618530273
536659.BO,2026-07-10,3.619999885559082
536659.BO,2026-07-13,3.509999990463257
536659.BO,2026-07-14,3.5999999046325684
536659.BO,2026-07-15,3.549999952316284
536659.BO,2026-07-16,3.4800000190734863
536659.BO,2026-07-17,3.4700000286102295
536659.BO,2026-07-20,3.190000057220459
536659.BO,2026-07-21,3.4000000953674316
536659.BO,2026-07-22,3.5399999618530273
536737.BO,2026-07-06,43.619998931884766
536737.BO,2026-07-07,43.619998931884766
536737.BO,2026-07-08,45.79999923706055
536737.BO,2026-07-09,45.79999923706055
536737.BO,2026-07-10,45.79999923706055
536737.BO,2026-07-13,45.79999923706055
536846.BO,2026-07-06,102.5999984741211
536846.BO,2026-07-07,102.5999984741211
536846.BO,2026-07-08,102.5999984741211
536846.BO,2026-07-09,102.5999984741211
536846.BO,2026-07-10,100.0
536846.BO,2026-07-13,95.0
536846.BO,2026-07-14,95.0
536846.BO,2026-07-15,95.0
536846.BO,2026-07-16,95.0
536846.BO,2026-07-17,91.0
536846.BO,2026-07-20,91.0
536846.BO,2026-07-21,90.0
536846.BO,2026-07-22,90.0
536974.BO,2026-07-06,71.6500015258789
536974.BO,2026-07-07,71.19999694824219
536974.BO,2026-07-08,70.06999969482422
536974.BO,2026-07-09,70.77999877929688
536974.BO,2026-07-10,70.5999984741211
536974.BO,2026-07-13,70.91999816894531
536974.BO,2026-07-14,71.44999694824219
536974.BO,2026-07-15,70.37999725341797
536974.BO,2026-07-16,70.22000122070312
536974.BO,2026-07-17,70.01000213623047
536974.BO,2026-07-20,70.5
536974.BO,2026-07-21,70.76000213623047
536974.BO,2026-07-22,71.30999755859375
537253.BO,2026-07-06,70.05000305175781
537253.BO,2026-07-07,70.69999694824219
537253.BO,2026-07-08,70.69999694824219
537253.BO,2026-07-09,70.76000213623047
537253.BO,2026-07-10,70.0
537253.BO,2026-07-13,67.75
537253.BO,2026-07-14,67.77999877929688
537253.BO,2026-07-15,68.01000213623047
537253.BO,2026-07-16,67.55999755859375
537253.BO,2026-07-17,67.77999877929688
537253.BO,2026-07-20,70.98999786376953
537253.BO,2026-07-21,68.5
537253.BO,2026-07-22,67.30000305175781
537326.BO,2026-07-06,79.27999877929688
537326.BO,2026-07-07,73.81999969482422
537326.BO,2026-07-08,72.95999908447266
537326.BO,2026-07-09,74.37999725341797
537326.BO,2026-07-10,74.7699966430664
537326.BO,2026-07-13,76.66000366210938
537326.BO,2026-07-14,77.12999725341797
537326.BO,2026-07-15,76.98999786376953
537326.BO,2026-07-16,76.87000274658203
537326.BO,2026-07-17,72.31999969482422
537536.BO,2026-07-06,84.16999816894531
537536.BO,2026-07-07,81.88999938964844
537536.BO,2026-07-08,80.16000366210938
537536.BO,2026-07-09,82.2300033569336
537536.BO,2026-07-10,76.22000122070312
537536.BO,2026-07-13,70.94999694824219
537536.BO,2026-07-14,71.19999694824219
537536.BO,2026-07-15,70.69000244140625
537536.BO,2026-07-16,71.80999755859375
537536.BO,2026-07-17,72.68000030517578
537536.BO,2026-07-20,70.0
537536.BO,2026-07-21,70.83999633789062
537573.BO,2026-07-06,11.0
537573.BO,2026-07-07,11.0
537573.BO,2026-07-08,11.0
537573.BO,2026-07-09,11.0
537573.BO,2026-07-10,11.0
537573.BO,2026-07-13,11.0
537573.BO,2026-07-14,11.0
537573.BO,2026-07-15,11.0
537573.BO,2026-07-16,9.350000381469728
537573.BO,2026-07-17,9.350000381469728
537582.BO,2026-07-06,1.3899999856948853
537582.BO,2026-07-07,1.3899999856948853
537582.BO,2026-07-08,1.3899999856948853
537582.BO,2026-07-09,1.3899999856948853
537582.BO,2026-07-10,1.4500000476837158
537582.BO,2026-07-13,1.4500000476837158
537582.BO,2026-07-14,1.4500000476837158
537582.BO,2026-07-15,1.4500000476837158
537582.BO,2026-07-16,1.4500000476837158
537582.BO,2026-07-17,1.4500000476837158
537582.BO,2026-07-20,1.4500000476837158
537582.BO,2026-07-21,1.4500000476837158
537582.BO,2026-07-22,1.3200000524520874
537669.BO,2026-07-06,575.0
537669.BO,2026-07-07,547.0
537669.BO,2026-07-08,547.0
537669.BO,2026-07-09,547.0
537669.BO,2026-07-10,525.0
537669.BO,2026-07-13,523.9000244140625
537669.BO,2026-07-14,523.9000244140625
537669.BO,2026-07-15,523.9000244140625
537669.BO,2026-07-16,524.0
537669.BO,2026-07-17,524.0
537707.BO,2026-07-06,0.3700000047683716
537707.BO,2026-07-07,0.3799999952316284
537707.BO,2026-07-08,0.3799999952316284
537707.BO,2026-07-09,0.3899999856948852
537707.BO,2026-07-10,0.4000000059604645
537707.BO,2026-07-13,0.4199999868869781
537707.BO,2026-07-14,0.4399999976158142
537707.BO,2026-07-15,0.4600000083446502
537707.BO,2026-07-16,0.4799999892711639
537707.BO,2026-07-17,0.5
537707.BO,2026-07-20,0.5199999809265137
537707.BO,2026-07-21,0.5400000214576721
537707.BO,2026-07-22,0.5600000023841858
537709.BO,2026-07-06,3.869999885559082
537709.BO,2026-07-07,3.7699999809265137
537709.BO,2026-07-08,3.6600000858306885
537709.BO,2026-07-09,3.5999999046325684
537709.BO,2026-07-10,3.7799999713897705
537709.BO,2026-07-13,3.75
537709.BO,2026-07-14,3.819999933242798
537709.BO,2026-07-15,3.700000047683716
537709.BO,2026-07-16,3.7699999809265137
537709.BO,2026-07-17,3.680000066757202
537709.BO,2026-07-20,3.6600000858306885
537709.BO,2026-07-21,3.6500000953674316
537709.BO,2026-07-22,3.609999895095825
537766.BO,2026-07-06,1.909999966621399
537766.BO,2026-07-07,1.8899999856948853
537766.BO,2026-07-08,1.7999999523162842
537766.BO,2026-07-09,1.7999999523162842
537766.BO,2026-07-10,1.809999942779541
537766.BO,2026-07-13,1.8200000524520874
537766.BO,2026-07-14,1.7899999618530273
537766.BO,2026-07-15,1.7899999618530273
537766.BO,2026-07-16,1.809999942779541
537766.BO,2026-07-17,1.8300000429153442
537766.BO,2026-07-20,1.7999999523162842
537766.BO,2026-07-21,1.809999942779541
537766.BO,2026-07-22,1.7999999523162842
537784.BO,2026-07-06,9.319999694824219
537784.BO,2026-07-07,9.319999694824219
537784.BO,2026-07-08,9.319999694824219
537784.BO,2026-07-09,9.319999694824219
537784.BO,2026-07-10,9.319999694824219
537784.BO,2026-07-13,9.319999694824219
537784.BO,2026-07-14,9.319999694824219
537784.BO,2026-07-15,9.319999694824219
537784.BO,2026-07-16,9.319999694824219
537784.BO,2026-07-17,9.319999694824219
537784.BO,2026-07-20,9.319999694824219
537784.BO,2026-07-21,9.319999694824219
537784.BO,2026-07-22,9.319999694824219
537839.BO,2026-07-06,91.0
537839.BO,2026-07-07,89.98999786376953
537839.BO,2026-07-08,90.43000030517578
537839.BO,2026-07-09,90.33000183105469
537839.BO,2026-07-10,91.5
537839.BO,2026-07-13,89.5199966430664
537839.BO,2026-07-14,89.08999633789062
537839.BO,2026-07-15,89.7699966430664
537839.BO,2026-07-16,87.79000091552734
537839.BO,2026-07-17,87.8499984741211
537839.BO,2026-07-20,90.0
537839.BO,2026-07-21,92.4000015258789
537839.BO,2026-07-22,88.01000213623047
538092.BO,2026-07-06,97.0
538092.BO,2026-07-07,101.80000305175781
538092.BO,2026-07-08,101.80000305175781
538092.BO,2026-07-09,101.80000305175781
538092.BO,2026-07-10,102.25
538092.BO,2026-07-13,102.25
538092.BO,2026-07-14,102.25
538092.BO,2026-07-15,102.25
538092.BO,2026-07-16,107.3499984741211
538092.BO,2026-07-17,103.0
538092.BO,2026-07-20,103.0
538092.BO,2026-07-21,103.0
538092.BO,2026-07-22,103.0
538212.BO,2026-07-06,0.3700000047683716
538212.BO,2026-07-07,0.3700000047683716
538212.BO,2026-07-08,0.36000001430511475
538212.BO,2026-07-09,0.36000001430511475
538212.BO,2026-07-10,0.38999998569488525
538212.BO,2026-07-13,0.3700000047683716
538212.BO,2026-07-14,0.36000001430511475
538212.BO,2026-07-15,0.36000001430511475
538212.BO,2026-07-16,0.36000001430511475
538212.BO,2026-07-17,0.36000001430511475
538212.BO,2026-07-20,0.36000001430511475
538212.BO,2026-07-21,0.36000001430511475
538212.BO,2026-07-22,0.3700000047683716
538273.BO,2026-07-06,20.979999542236328
538273.BO,2026-07-07,20.979999542236328
538273.BO,2026-07-08,19.75
538273.BO,2026-07-09,19.56999969482422
538273.BO,2026-07-10,20.299999237060547
538273.BO,2026-07-13,19.549999237060547
538273.BO,2026-07-14,19.989999771118164
538273.BO,2026-07-15,20.38999938964844
538273.BO,2026-07-16,20.38999938964844
538273.BO,2026-07-17,20.14999961853028
538273.BO,2026-07-20,18.93000030517578
538273.BO,2026-07-21,20.0
538351.BO,2026-07-06,1.6299999952316284
538351.BO,2026-07-07,1.6699999570846558
538351.BO,2026-07-08,1.600000023841858
538351.BO,2026-07-09,1.6799999475479126
538351.BO,2026-07-10,1.75
538351.BO,2026-07-13,1.7999999523162842
538351.BO,2026-07-14,1.7599999904632568
538351.BO,2026-07-15,1.7300000190734863
538351.BO,2026-07-16,1.7400000095367432
538351.BO,2026-07-17,1.75
538382.BO,2026-07-06,79.02999877929688
538382.BO,2026-07-07,82.66000366210938
538382.BO,2026-07-08,82.66000366210938
538382.BO,2026-07-09,82.6500015258789
538382.BO,2026-07-10,82.6500015258789
538382.BO,2026-07-13,85.0
538382.BO,2026-07-14,88.94999694824219
538382.BO,2026-07-15,93.0
538382.BO,2026-07-16,97.58999633789062
538382.BO,2026-07-17,92.72000122070312
538382.BO,2026-07-20,88.08999633789062
538382.BO,2026-07-21,88.08999633789062
538382.BO,2026-07-22,88.08999633789062
538395.BO,2026-07-06,77.0
538395.BO,2026-07-07,77.0
538395.BO,2026-07-08,80.69999694824219
538395.BO,2026-07-09,84.69000244140625
538395.BO,2026-07-10,84.69000244140625
538395.BO,2026-07-13,88.88999938964844
538395.BO,2026-07-14,88.88999938964844
538395.BO,2026-07-15,92.45999908447266
538395.BO,2026-07-16,91.5
538395.BO,2026-07-17,86.93000030517578
538395.BO,2026-07-20,89.2699966430664
538395.BO,2026-07-21,90.7300033569336
538395.BO,2026-07-22,94.9000015258789
538401.BO,2026-07-06,133.0500030517578
538401.BO,2026-07-07,131.6999969482422
538401.BO,2026-07-08,131.25
538401.BO,2026-07-09,132.6999969482422
538401.BO,2026-07-10,148.60000610351562
538401.BO,2026-07-13,157.0
538401.BO,2026-07-14,156.89999389648438
538401.BO,2026-07-15,157.0500030517578
538401.BO,2026-07-16,157.0500030517578
538401.BO,2026-07-17,153.14999389648438
538401.BO,2026-07-20,148.9499969482422
538401.BO,2026-07-21,146.8000030517578
538401.BO,2026-07-22,151.3000030517578
538451.BO,2026-07-06,3.7200000286102295
538451.BO,2026-07-07,3.7799999713897705
538451.BO,2026-07-08,3.8399999141693115
538451.BO,2026-07-09,3.7699999809265137
538451.BO,2026-07-10,3.7699999809265137
538451.BO,2026-07-13,3.700000047683716
538451.BO,2026-07-14,3.630000114440918
538451.BO,2026-07-15,3.680000066757202
538451.BO,2026-07-16,3.740000009536743
538451.BO,2026-07-17,3.6700000762939453
538451.BO,2026-07-20,3.740000009536743
538451.BO,2026-07-21,3.809999942779541
538451.BO,2026-07-22,3.880000114440918
538452.BO,2026-07-06,0.2800000011920929
538452.BO,2026-07-07,0.2800000011920929
538452.BO,2026-07-08,0.2800000011920929
538452.BO,2026-07-09,0.2800000011920929
538452.BO,2026-07-10,0.2800000011920929
538452.BO,2026-07-13,0.2800000011920929
538452.BO,2026-07-14,0.2800000011920929
538452.BO,2026-07-15,0.2800000011920929
538452.BO,2026-07-16,0.2800000011920929
538452.BO,2026-07-17,0.2800000011920929
538464.BO,2026-07-06,3.5
538464.BO,2026-07-07,3.450000047683716
538464.BO,2026-07-08,4.019999980926514
538464.BO,2026-07-09,3.3299999237060547
538464.BO,2026-07-10,3.4000000953674316
538464.BO,2026-07-13,3.4600000381469727
538464.BO,2026-07-14,3.5
538464.BO,2026-07-15,3.799999952316284
538464.BO,2026-07-16,3.990000009536743
538464.BO,2026-07-17,3.9000000953674316
538464.BO,2026-07-20,3.6700000762939453
538464.BO,2026-07-21,3.6700000762939453
538464.BO,2026-07-22,3.5899999141693115
538465.BO,2026-07-06,13.199999809265137
538465.BO,2026-07-07,12.100000381469727
538465.BO,2026-07-08,12.609999656677246
538465.BO,2026-07-09,13.649999618530273
538465.BO,2026-07-10,13.0
538465.BO,2026-07-13,13.050000190734863
538465.BO,2026-07-14,12.649999618530273
538465.BO,2026-07-15,14.699999809265137
538465.BO,2026-07-16,13.5600004196167
538465.BO,2026-07-17,13.050000190734863
538465.BO,2026-07-20,13.0600004196167
538465.BO,2026-07-21,13.800000190734863
538465.BO,2026-07-22,13.399999618530273
538476.BO,2026-07-06,25.809999465942383
538476.BO,2026-07-07,24.739999771118164
538476.BO,2026-07-08,25.469999313354492
538476.BO,2026-07-09,26.329999923706055
538476.BO,2026-07-10,25.1200008392334
538476.BO,2026-07-13,24.690000534057617
538476.BO,2026-07-14,23.8799991607666
538476.BO,2026-07-15,23.469999313354492
538476.BO,2026-07-16,23.420000076293945
538476.BO,2026-07-17,23.920000076293945
538476.BO,2026-07-20,25.110000610351562
538476.BO,2026-07-21,26.079999923706055
538476.BO,2026-07-22,26.1200008392334
538496.BO,2026-07-06,7.650000095367432
538496.BO,2026-07-07,9.079999923706055
538496.BO,2026-07-08,9.079999923706055
538496.BO,2026-07-09,7.550000190734863
538496.BO,2026-07-10,7.210000038146973
538496.BO,2026-07-13,7.599999904632568
538496.BO,2026-07-14,7.599999904632568
538496.BO,2026-07-15,7.599999904632568
538496.BO,2026-07-16,7.199999809265137
538496.BO,2026-07-17,7.599999904632568
538496.BO,2026-07-20,7.599999904632568
538496.BO,2026-07-21,7.599999904632568
538496.BO,2026-07-22,7.699999809265137
538540.BO,2026-07-06,17.8700008392334
538540.BO,2026-07-07,17.520000457763672
538540.BO,2026-07-08,17.170000076293945
538540.BO,2026-07-09,16.829999923706055
538540.BO,2026-07-10,16.5
538540.BO,2026-07-13,16.170000076293945
538540.BO,2026-07-14,16.489999771118164
538540.BO,2026-07-15,16.809999465942383
538540.BO,2026-07-16,17.139999389648438
538540.BO,2026-07-17,17.479999542236328
538540.BO,2026-07-20,17.81999969482422
538540.BO,2026-07-21,18.170000076293945
538540.BO,2026-07-22,18.530000686645508
538542.BO,2026-07-06,35.09000015258789
538542.BO,2026-07-07,36.84000015258789
538542.BO,2026-07-08,36.130001068115234
538542.BO,2026-07-09,35.0
538542.BO,2026-07-10,34.5
538542.BO,2026-07-13,33.22999954223633
538542.BO,2026-07-14,30.860000610351562
538542.BO,2026-07-15,30.209999084472656
538542.BO,2026-07-16,30.5
538542.BO,2026-07-17,29.799999237060547
538542.BO,2026-07-20,30.489999771118164
538542.BO,2026-07-21,31.040000915527344
538542.BO,2026-07-22,30.65999984741211
538546.BO,2026-07-06,121.30000305175781
538546.BO,2026-07-07,121.19999694824219
538546.BO,2026-07-08,120.0
538546.BO,2026-07-09,118.9000015258789
538546.BO,2026-07-10,120.80000305175781
538546.BO,2026-07-13,122.30000305175781
538546.BO,2026-07-14,118.4000015258789
538546.BO,2026-07-15,118.75
538546.BO,2026-07-16,120.75
538546.BO,2026-07-17,119.55000305175781
538546.BO,2026-07-20,121.8499984741211
538546.BO,2026-07-21,119.1500015258789
538546.BO,2026-07-22,119.0
538556.BO,2026-07-06,109.0999984741211
538556.BO,2026-07-07,108.9499969482422
538556.BO,2026-07-08,108.3000030517578
538556.BO,2026-07-09,110.0
538556.BO,2026-07-10,108.0500030517578
538556.BO,2026-07-13,108.0999984741211
538563.BO,2026-07-06,421.20001220703125
538563.BO,2026-07-07,442.0
538563.BO,2026-07-08,444.8999938964844
538563.BO,2026-07-09,439.8500061035156
538563.BO,2026-07-10,418.1000061035156
538563.BO,2026-07-13,428.0
538563.BO,2026-07-14,443.8999938964844
538563.BO,2026-07-15,422.75
538563.BO,2026-07-16,443.8500061035156
538563.BO,2026-07-17,466.0
538563.BO,2026-07-20,489.0
538563.BO,2026-07-21,513.4500122070312
538563.BO,2026-07-22,539.0999755859375
538565.BO,2026-07-06,209.5500030517578
538565.BO,2026-07-07,206.0500030517578
538565.BO,2026-07-08,197.60000610351562
538565.BO,2026-07-09,190.1999969482422
538565.BO,2026-07-10,194.85000610351562
538565.BO,2026-07-13,204.5
538565.BO,2026-07-14,207.75
538565.BO,2026-07-15,207.3000030517578
538565.BO,2026-07-16,202.5500030517578
538565.BO,2026-07-17,210.14999389648438
538565.BO,2026-07-20,208.39999389648438
