ticker,name,exchange
532617.BO,JET AIRWAYS (INDIA) LTD.,BSE
532629.BO,MCNALLY BHARAT ENGINEERING COM,BSE
532645.BO,BEEYU OVERSEAS LTD.,BSE
532656.BO,FACOR ALLOYS LTD.,BSE
532659.BO,IDFC LIMITED,BSE
532676.BO,PBA INFRASTRUCTURE LTD.,BSE
532701.BO,CELLA SPACE LIMITED,BSE
532702.BO,GUJARAT STATE PETRONET LTD.,BSE
532723.BO,MPDL LIMITED,BSE
532734.BO,GODAWARI POWER & ISPAT LTD.,BSE
532744.BO,GTN TEXTILES LTD.,BSE
532745.BO,INDITRADE CAPITAL LIMITED,BSE
532760.BO,DEEP ENERGY RESOURCES LIMITED,BSE
532766.BO,RICHA INDUSTRIES LTD.,BSE
532800.BO,TV18 BROADCAST LTD.,BSE
532806.BO,AI CHAMPDANY INDUSTRIES LTD.,BSE
532820.BO,E-Land Apparel Limited,BSE
532825.BO,JAGJANANI TEXTILES LTD.,BSE
532829.BO,LEHAR FOOTWEARS LIMITED,BSE
532855.BO,HARYANA CAPFIN LTD.,BSE
532879.BO,SIR SHADI LAL ENTERPRISES LTD.,BSE
532893.BO,VTM LTD.,BSE
532911.BO,PARLE INDUSTRIES LIMITED,BSE
532918.BO,RATHI BARS LTD.,BSE
532931.BO,BURNPUR CEMENT LTD.,BSE
532933.BO,PORWAL AUTO COMPONENTS LTD.,BSE
532957.BO,GOKAK TEXTILES LTD.,BSE
532960.BO,Dhani Services Limited,BSE
532975.BO,TELOGICA LIMITED,BSE
532985.BO,KOTAK MAHINDRA MUTUAL FUND,BSE
532987.BO,RANE BRAKE LINING LTD.,BSE
532988.BO,RANE ENGINE VALVE LTD.,BSE
532992.BO,CHL LTD.,BSE
533007.BO,LGB FORGE LTD.,BSE
533018.BO,SIMPLEX MILLS COMPANY LTD.,BSE
533019.BO,SIMPLEX PAPERS LTD.,BSE
533056.BO,VEDAVAAG SYSTEMS LTD.,BSE
533078.BO,MANJEERA CONSTRUCTIONS LTD.,BSE
533101.BO,SURYAAMBA SPINNING MILLS LTD.,BSE
533110.BO,SHREE PRECOATED STEELS LTD.,BSE
533149.BO,Yunik Managing Advisors Limite,BSE
533163.BO,ARSS INFRASTRUCTURE PROJECTS L,BSE
533167.BO,COROMANDEL ENGINEERING COMPANY,BSE
533202.BO,SATCHMO HOLDINGS LIMITED,BSE
533212.BO,GKB OPHTHALMICS LTD.,BSE
533230.BO,HDFC MUTUAL FUND - HDFC GOLD E,BSE
533244.BO,ICICI Prudential Gold ETF,BSE
533261.BO,EROS INTERNATIONAL MEDIA LTD.,BSE
533268.BO,SEA TV NETWORK LTD.,BSE
533285.BO,RDB REALTY & INFRASTRUCTURE LT,BSE
533289.BO,KESAR TERMINALS & INFRASTRUCTU,BSE
533301.BO,SHEKHAWATI POLY-YARN LTD.,BSE
533315.BO,INNOVASSYNTH INVESTMENTS LTD.,BSE
533317.BO,OMKAR SPECIALITY CHEMICALS LTD,BSE
533320.BO,JUBILANT INDUSTRIES LTD.,BSE
533385.BO,MOTILAL OSWAL MOST SHARES NASD,BSE
533407.BO,CIL NOVA PETROCHEMICALS LTD.,BSE
533408.BO,Aditya Birla Sun Life Mutual F,BSE
533427.BO,VMS INDUSTRIES LTD.,BSE
533477.BO,ENKEI WHEELS (INDIA) LTD.,BSE
533570.BO,AXIS MUTUAL FUND - AXIS GOLD E,BSE
533602.BO,LESHA INDUSTRIES LTD.,BSE
533608.BO,RDB RASAYANS LTD.,BSE
533719.BO,IDBI MUTUAL FUND - IDBI GOLD E,BSE
533896.BO,FERVENT SYNERGIES LTD.,BSE
534060.BO,PMC FINCORP LIMITED,BSE
534063.BO,FUTURISTIC SOLUTIONS LTD.,BSE
534064.BO,ALLIANCE INTEGRATED METALIKS L,BSE
534091.BO,MULTI COMMODITY EXCHANGE OF IN,BSE
534190.BO,OLYMPIC CARDS LTD.,BSE
534338.BO,MAXHEIGHTS INFRASTRUCTURE LTD.,BSE
534422.BO,LOOKS HEALTH SERVICES LIMITED,BSE
534612.BO,ADVANCE METERING TECHNOLOGY LT,BSE
534623.BO,JUPITER INFOMEDIA LTD.,BSE
534639.BO,VINAYAK POLYCON INTERNATIONAL,BSE
534691.BO,COMFORT COMMOTRADE LTD.,BSE
534708.BO,SHANTI GURU INDUSTRIES LIMITED,BSE
534732.BO,CASPIAN CORPORATE SERVICES LIM,BSE
534733.BO,Aerpace Industries Limited,BSE
534741.BO,VIRTUAL GLOBAL EDUCATION LTD.,BSE
534755.BO,TRIO MERCANTILE & TRADING LTD.,BSE
534758.BO,CIGNITI TECHNOLOGIES LTD.,BSE
534796.BO,CDG PETCHEM LIMITED,BSE
535204.BO,Mukta Agriculture Limited,BSE
535205.BO,Mystic Electronics Limited,BSE
535267.BO,COMFORT FINCAP LTD.,BSE
535276.BO,SBI MUTUAL FUND - SBI ETF SENS,BSE
535387.BO,LAKHOTIA POLYESTERS (INDIA) LT,BSE
535431.BO,GCM SECURITIES LTD,BSE
535514.BO,PRIME CAPITAL MARKET LTD.,BSE
535566.BO,KIFS FINANCIAL SERVICES LTD.,BSE
535621.BO,S V GLOBAL MILL LTD.,BSE
535657.BO,OBJECTONE INFORMATION SYSTEMS,BSE
535693.BO,BRAHMAPUTRA INFRASTRUCTURE LTD,BSE
535719.BO,QUEST SOFTECH (INDIA) LTD,BSE
535730.BO,KHOOBSURAT LTD,BSE
535910.BO,MONEY MASTERS LEASING & FINANC,BSE
535916.BO,ALACRITY SECURITIES LTD,BSE
536073.BO,JULIEN AGRO INFRATECH LIMITED,BSE
536493.BO,JK AGRI GENETICS LTD,BSE
536659.BO,PVV Infra Limited,BSE
536672.BO,VCU DATA MANAGEMENT LTD,BSE
536709.BO,IND Renewable Energy Ltd,BSE
536710.BO,S R G SECURITIES FINANCE LTD,BSE
536738.BO,STELLAR CAPITAL SERVICES LTD,BSE
536846.BO,YURANUS INFRASTRUCTURE LTD,BSE
536960.BO,MOTILAL OSWAL MUTUAL FUND - MO,BSE
536974.BO,CAPTAIN POLYPLAST LTD,BSE
537007.BO,ICICI Prudential Nifty ETF,BSE
537008.BO,ICICI Prudential Nifty 100 ETF,BSE
537069.BO,ARNOLD HOLDINGS LTD,BSE
537253.BO,SUNIL HEALTHCARE LTD,BSE
537254.BO,RCI INDUSTRIES & TECHNOLOGIES,BSE
537326.BO,CHEMTECH INDUSTRIAL VALVES LTD,BSE
537483.BO,NIPPON INDIA ETF NIFTY 100,BSE
537536.BO,DENIS CHEM LAB LTD,BSE
537573.BO,POLYMAC THERMOFORMERS LTD,BSE
537582.BO,UNISHIRE URBAN INFRA LTD,BSE
537707.BO,ETT LTD,BSE
537708.BO,KOTAK MAHINDRA MUTUAL FUND - K,BSE
537709.BO,SHREE HANUMAN SUGAR & INDUSTRI,BSE
537766.BO,B.C. POWER CONTROLS LTD,BSE
537800.BO,MANGALAM INDUSTRIAL FINANCE LT,BSE
537839.BO,PHOENIX TOWNSHIP LTD,BSE
537985.BO,INFRONICS SYSTEMS LTD,BSE
538057.BO,CPSE ETF,BSE
538081.BO,HARIA APPARELS LTD,BSE
538092.BO,SHRI VASUPRADA PLANTATIONS LIM,BSE
538212.BO,SHARP INVESTMENTS LTD,BSE
538273.BO,RESPONSE INFORMATICS LTD,BSE
538319.BO,GCM CAPITAL ADVISORS LTD,BSE
538351.BO,A.F. ENTERPRISES LTD,BSE
538382.BO,WEST LEISURE RESORTS LTD,BSE
538395.BO,NAM SECURITIES LTD,BSE
538401.BO,MAESTROS ELECTRONICS & TELECOM,BSE
538402.BO,SPS FINQUEST LTD,BSE
538422.BO,JACKSON INVESTMENTS LTD,BSE
538451.BO,WORTH INVESTMENT & TRADING CO,BSE
538452.BO,QUASAR INDIA LTD,BSE
538464.BO,THIRANI PROJECTS LTD,BSE
538476.BO,CAPITAL TRADE LINKS LTD,BSE
538496.BO,TARINI INTERNATIONAL LTD,BSE
538521.BO,YAAN ENTERPRISES LIMITED,BSE
538539.BO,J. TAPARIA PROJECTS LTD,BSE
538540.BO,RAMCHANDRA LEASING & FINANCE L,BSE
538542.BO,GOLD COIN HEALTH FOODS LTD,BSE
538546.BO,BANSAL ROOFING PRODUCTS LTD,BSE
538556.BO,ARMAN HOLDINGS LTD,BSE
538564.BO,JAMES WARREN TEA LTD,BSE
538565.BO,Vistar Amar Limited,BSE
538568.BO,FRUITION VENTURE LTD,BSE
538569.BO,TRIVENI ENTERPRISES LTD,BSE
538596.BO,QUANTUM BUILD-TECH LTD,BSE
538597.BO,TTI ENTERPRISE LTD,BSE
538598.BO,VISHAL FABRICS LTD,BSE
538607.BO,TOYAM SPORTS LIMITED,BSE
538609.BO,GAJANAN SECURITIES SERVICES LT,BSE
538610.BO,UNISON METALS LTD,BSE
538611.BO,Real Touch Finance Limited,BSE
538634.BO,VASUNDHARA RASAYANS LTD,BSE
538646.BO,QGO FINANCE LIMITED,BSE
538647.BO,PURSHOTTAM INVESTOFIN LTD,BSE
538667.BO,Sirohia & Sons Limited,BSE
538668.BO,Meghna Infracon Infrastructure,BSE
538683.BO,NIPPON INDIA ETF SENSEX,BSE
538706.BO,Ultracab (India) Limited,BSE
538707.BO,Rajasthan Cylinders & Containe,BSE
538708.BO,Econo Trade (India) Limited,BSE
538713.BO,Atishay Limited,BSE
538715.BO,Dhabriya Polywood Limited,BSE
538716.BO,Aryaman Capital Markets Limite,BSE
538731.BO,HANMAN FIT LIMITED,BSE
538732.BO,Vibrant Global Capital Limited,BSE
538733.BO,Starlit Power Systems Limited,BSE
538742.BO,PANABYTE TECHNOLOGIES LIMITED,BSE
538765.BO,JLA Infraville Shoppers Limite,BSE
538770.BO,Crane Infrastructure Limited,BSE
538772.BO,Niyogin Fintech Limited,BSE
538778.BO,Kalyan Capitals Limited,BSE
538787.BO,Goenka Business & Finance Limi,BSE
538788.BO,Gilada Finance & Investments L,BSE
538794.BO,Jet Infraventure Limited,BSE
538817.BO,Captain Pipes Limited,BSE
538833.BO,KAIZEN AGRO INFRABUILD LIMITED,BSE
538834.BO,JMJ Fintech Limited,BSE
538837.BO,Jeevan Scientific Technology L,BSE
538838.BO,Indo Cotspin Limited,BSE
538857.BO,Scintilla Commercial & Credit,BSE
538860.BO,PANAFIC INDUSTRIALS LTD,BSE
538868.BO,Continental Securities Limited,BSE
538874.BO,NEXUS SURGICAL AND MEDICARE LI,BSE
538875.BO,SELLWIN TRADERS LIMITED,BSE
538881.BO,Galada Finance Limited,BSE
538882.BO,Emerald Finance Limited,BSE
538890.BO,M. K. Exim (India) Ltd.,BSE
538894.BO,Octal Credit Capital Ltd.,BSE
538895.BO,Mihika Industries Ltd.,BSE
538918.BO,Vani Commercials Limited,BSE
538919.BO,SKYLINE VENTURES INDIA LIMITED,BSE
538921.BO,Raghuvansh Agrofarms Limited,BSE
538922.BO,COSYN Limited,BSE
538923.BO,SOFCOM SYSTEMS LIMITED,BSE
538928.BO,Karnavati Finance Limited,BSE
538952.BO,Abhinav Leasing & Finance Limi,BSE
538964.BO,Mercury Laboratories Limited,BSE
538965.BO,Concord Drugs Limited,BSE
538970.BO,WARDWIZARD INNOVATIONS AND MOB,BSE
538975.BO,Shree Securities Ltd.,BSE
538987.BO,TALBROS ENGINEERING LIMITED,BSE
538992.BO,Sar  Auto Products Limited,BSE
539005.BO,JAYATMA ENTERPRISES LIMITED,BSE
539011.BO,CHENNAI FERROUS INDUSTRIES LIM,BSE
539012.BO,Megri Soft Limited,BSE
539013.BO,GITA RENEWABLE ENERGY LIMITED,BSE
539016.BO,Neil Industries Ltd.,BSE
539017.BO,STAR HOUSING FINANCE LIMITED,BSE
539031.BO,SBI Mutual Fund,BSE
539032.BO,Fraser And Company Limited,BSE
539040.BO,Tirupati Tyres Ltd.,BSE
539041.BO,GANESHA ECOVERSE LIMITED,BSE
539090.BO,Rajputana Investment and Finan,BSE
539096.BO,Aananda Lakshmi Spinning Mills,BSE
539097.BO,UR SUGAR INDUSTRIES LIMITED,BSE
539098.BO,Filtra Consultants and Enginee,BSE
539099.BO,Athena Constructions Limited,BSE
539110.BO,Northlink Fiscal And Capital S,BSE
539111.BO,SHESHADRI INDUSTRIES LIMITED,BSE
539115.BO,Alan Scott Industries Ltd.,BSE
539117.BO,Sujala Trading & Holding Ltd.,BSE
539119.BO,Jain Marmo Industries Ltd.,BSE
539120.BO,Bangalore Fort Farms Limited,BSE
539121.BO,Palco Metals Limited,BSE
539123.BO,V B INDUSTRIES LIMITED,BSE
539124.BO,Survottam Finvest Ltd.,BSE
539132.BO,Wardwizard Foods and Beverages,BSE
539143.BO,PANTH INFINITY LIMITED,BSE
539149.BO,Integrated Capital Services Lt,BSE
539167.BO,Virat Leasing Limited,BSE
539175.BO,Indra Industries Ltd.,BSE
539176.BO,Hawa Engineers ltd.,BSE
539189.BO,Adhbhut Infrastructure Ltd.,BSE
539190.BO,Decillion Finance Ltd.,BSE
539195.BO,POCL ENTERPRISES LTD,BSE
539196.BO,Amba Enterprises Ltd.,BSE
539198.BO,Capfin India Limited,BSE
539206.BO,GENOMIC VALLEY BIOTECH LIMITED,BSE
539216.BO,GARMENT MANTRA LIFESTYLE LIMIT,BSE
539217.BO,Srestha Finvest Limited,BSE
539218.BO,Saumya Consultants Ltd.,BSE
539219.BO,MAURIA UDYOG LIMITED,BSE
539220.BO,Mishka Exim Limited,BSE
539222.BO,GROWINGTON VENTURES INDIA LIMI,BSE
539224.BO,HCKK Ventures Limited,BSE
539227.BO,Loyal Equipments Limited,BSE
539228.BO,Gala Global Products Limited,BSE
539255.BO,STAR DELTA TRANSFORMERS LIMITE,BSE
539267.BO,SAMSRITA LABS LIMITED,BSE
539273.BO,PECOS Hotels And Pubs Limited,BSE
539275.BO,Mangalam Seeds Limited,BSE
539277.BO,Alstone Textiles (India) Ltd,BSE
539278.BO,Symbiox Investment & Trading C,BSE
539288.BO,Avi Polymers Ltd.,BSE
539291.BO,Vasudhagama Enterprises Limite,BSE
539300.BO,A.K. Spintex Ltd.,BSE
539310.BO,THINKINK PICTUREZ LIMITED,BSE
539312.BO,UTI BSE Sensex ETF,BSE
539313.BO,UTI Mutual Fund,BSE
539314.BO,Universal Autofoundry Limited,BSE
539337.BO,WAAREE TECHNOLOGIES LIMITED,BSE
539353.BO,SAL AUTOMOTIVE LIMITED,BSE
539354.BO,Polyspin Exports Ltd.,BSE
539378.BO,Soni Medicare Limited,BSE
539383.BO,Mahaveer Infoway Limited,BSE
539384.BO,Krishna Capital And Securities,BSE
539391.BO,Acme Resources Limited,BSE
539398.BO,Vishal Bearings Limited,BSE
539402.BO,Naksh Precious Metals Limited,BSE
539405.BO,Decorous Investment and Tradin,BSE
539406.BO,Swagatam Trading & Services Li,BSE
539408.BO,Kuber Udyog Limited,BSE
539409.BO,NEERAJ PAPER MARKETING LIMITED,BSE
539428.BO,Tejnaksh Healthcare Limited,BSE
539435.BO,Richfield Financial Services L,BSE
539449.BO,IGC Industries Limited,BSE
539469.BO,PANORAMA STUDIOS INTERNATIONAL,BSE
539470.BO,Shree Ganesh Biotech (India) L,BSE
539479.BO,GTV Engineering Limited,BSE
539492.BO,Garbi Finvest Limited,BSE
539494.BO,Smart Finsec Limited,BSE
539495.BO,Rajkot Investment Trust Limite,BSE
539506.BO,Adcon Capital Services Limited,BSE
539516.BO,HDFC Mutual Fund,BSE
539517.BO,HDFC Mutual Fund,BSE
539518.BO,Uday Jewellery Industries Limi,BSE
539522.BO,Grovy India Limited,BSE
539526.BO,Suncare Traders Limited,BSE
539527.BO,Creative Castings Limited,BSE
539528.BO,AAYUSH WELLNESS LIMITED,BSE
539544.BO,Abhishek Infraventures Limited,BSE
539545.BO,Apoorva Leasing Finance & Inve,BSE
539546.BO,Beekay Niryat Limited,BSE
539552.BO,F MEC INTERNATIONAL FINANCIAL,BSE
539559.BO,Deep Diamond India Limited,BSE
539561.BO,REMEDIUM LIFECARE LIMITED,BSE
539574.BO,Sunshine Capital Ltd.,BSE
539584.BO,SHARANAM INFRAPROJECT AND TRAD,BSE
539593.BO,Shivansh Finserv Limited,BSE
539594.BO,Mishtann Foods Limited,BSE
539596.BO,Delta Industrial Resources Lim,BSE
539598.BO,CREDENT GLOBAL FINANCE LIMITED,BSE
539599.BO,Kotia Enterprises Limited,BSE
539607.BO,Blue Cloud Softech Solutions L,BSE
539620.BO,KANORIA ENERGY & INFRASTRUCTUR,BSE
539621.BO,BCL Enterprises Limited,BSE
539659.BO,Vidli Restaurants Limited,BSE
539661.BO,ACE MEN ENGG WORKS LIMITED,BSE
539662.BO,BFL Asset Finvest Limited,BSE
539669.BO,RGF Capital Markets Limited,BSE
539673.BO,Radhagobind Commercial Limited,BSE
539679.BO,Kapil Raj Finance Ltd.,BSE
539692.BO,INTERACTIVE FINANCIAL SERVICES,BSE
539697.BO,HILIKS TECHNOLOGIES LIMITED,BSE
539730.BO,Fredun Pharmaceuticals Limited,BSE
539760.BO,Relicab Cable Manufacturing Li,BSE
539761.BO,Vantage Knowledge Academy Limi,BSE
539762.BO,MODERN ENGINEERING AND PROJECT,BSE
539767.BO,Mega Nirman & Industries Limit,BSE
539773.BO,Advik Capital Limited,BSE
539784.BO,LIC MF EXHNGE TRADED FUND NIFT,BSE
539798.BO,Umiya Tubes Limited,BSE
539800.BO,CHD Chemicals Limited,BSE
539814.BO,LE LAVOIR LIMITED,BSE
539834.BO,Balgopal Commercial limited,BSE
539835.BO,Superior Finlease Limited,BSE
539841.BO,Lancer Container Lines Limited,BSE
539884.BO,Darshan Orna Limited,BSE
539911.BO,Svarnim Trade Udyog Limited,BSE
539917.BO,NAGARJUNA FERTILIZERS AND CHEM,BSE
539938.BO,Medico Intercontinental Limite,BSE
539939.BO,Yash Chemex Limited,BSE
539945.BO,ICICI Prudential NV20 ETF,BSE
539946.BO,Bazel International Limited,BSE
539947.BO,JINDAL LEASEFIN LIMITED,BSE
539963.BO,Zeal Aqua Limited,BSE
539980.BO,ICICI Prudential BSE Midcap Se,BSE
539984.BO,HINDUSTHAN URBAN INFRASTRUCTUR,BSE
539991.BO,CONFIDENCE FUTURISTIC ENERGETE,BSE
540006.BO,EAST WEST HOLDINGS LIMITED,BSE
540008.BO,Aditya Birla Sun Life Mutual F,BSE
540026.BO,Ladam Affortable Housing Limit,BSE
540063.BO,ECS Biztech Limited,BSE
540072.BO,Shiva Granito Export Limited,BSE
540078.BO,Mitsu Chem Plast Limited,BSE
540079.BO,Sprayking Limited,BSE
540080.BO,Dhatre Udyog Limited,BSE
540097.BO,Visco Trade Associates Ltd,BSE
540108.BO,TIAAN CONSUMER LIMITED,BSE
540132.BO,Sabrimala Industries India Lim,BSE
540134.BO,ISHAAN INFRASTRUCTURE AND SHEL,BSE
540135.BO,ARC Finance Limited,BSE
540143.BO,Sagarsoft (India) Limited,BSE
540144.BO,DRA CONSULTANTS LIMITED,BSE
540146.BO,ADITYA CONSUMER MARKETING LIMI,BSE
540147.BO,Shashijit Infraprojects Limite,BSE
540151.BO,Diksat Transworld Limited,BSE
540154.BO,Bandhan Mutual Fund,BSE
540159.BO,Purple Entertainment Limited,BSE
540168.BO,Supra Pacific Financial Servic,BSE
540174.BO,Southern Infosys Limited,BSE
540175.BO,REGENCY FINCORP LIMITED,BSE
540181.BO,Salem Erode Investments Ltd.,BSE
540190.BO,Franklin Industries Limited,BSE
540192.BO,LKP Securities Limited,BSE
540198.BO,OSIAJEE TEXFAB LIMITED,BSE
540204.BO,EIKO LIFESCIENCES LIMITED,BSE
540243.BO,NEW LIGHT APPARELS LIMTED,BSE
540252.BO,VEERAM SECURITIES LIMITED,BSE
540254.BO,MARG TECHNO PROJECTS LIMITED,BSE
540259.BO,SHANGAR DECOR LIMITED,BSE
540267.BO,Flora Corporation Limited,BSE
540310.BO,Classic Filaments Limited,BSE
540332.BO,Tanvi Foods (India) Limited,BSE
540359.BO,Parmax Pharma Limited,BSE
540360.BO,LEADING LEASING FINANCE AND IN,BSE
540361.BO,DANUBE INDUSTRIES LIMITED,BSE
540377.BO,IFL ENTERPRISES LIMITED,BSE
540386.BO,Ontic Finserve Limited,BSE
540395.BO,Chemcrux Enterprises Limited,BSE
540401.BO,Maximus International Limited,BSE
540404.BO,PRIME FRESH LIMITED,BSE
540416.BO,Octaware Technologies Limited,BSE
540455.BO,Escorp Asset Management Limite,BSE
540481.BO,Classic Leasing & Finance Ltd.,BSE
540492.BO,STARLINEPS ENTERPRISES LIMITED,BSE
540515.BO,KANUNGO FINANCIERS LIMITED,BSE
540519.BO,Meera Industries Limited,BSE
540526.BO,IRB InvIT Fund,BSE
540545.BO,Bhakti Gems And Jewellery Limi,BSE
540550.BO,Yug Decor Limited,BSE
540565.BO,India Grid Trust,BSE
540570.BO,VARIMAN GLOBAL ENTERPRISES LIM,BSE
540590.BO,Riddhi Corporate Services Limi,BSE
540612.BO,ICICI Prudential Nifty Low Vol,BSE
540614.BO,G G Engineering Limited,BSE
540615.BO,7NR Retail Limited,BSE
540652.BO,Captain Technocast Limited,BSE
540654.BO,GlobalSpace Technologies Limit,BSE
540669.BO,UTI Mutual Fund,BSE
540686.BO,Smruthi Organics Limited,BSE
540693.BO,Shish Industries Limited,BSE
540694.BO,ANG Lifesciences India Limited,BSE
540696.BO,KCD INDUSTRIES INDIA LIMITED,BSE
540703.BO,PRO CLB GLOBAL LIMITED,BSE
540715.BO,Sagar Diamonds Limited,BSE
540717.BO,Polo Queen Industrial and Fint,BSE
540718.BO,AKM CREATIONS LIMITED,BSE
540726.BO,Trident Texofab Limited,BSE
540727.BO,Poojawestern Metaliks Limited,BSE
540728.BO,Sayaji Industries Limited,BSE
540729.BO,Vanta Bioscience Limited,BSE
540730.BO,Mehai Technology  Limited,BSE
540737.BO,Shree Ganesh Remedies Limited,BSE
540738.BO,Shreeji Translogistics Limited,BSE
540782.BO,Sanghvi Brands Limited,BSE
540786.BO,SHARIKA ENTERPRISES LIMITED,BSE
540787.BO,ICICI Prudential Mutual Fund,BSE
540788.BO,Aspira Pathlab & Diagnostics L,BSE
540796.BO,Ratnabhumi Developers Limited,BSE
540798.BO,Future Supply Chain Solutions,BSE
540809.BO,MRC AGROTECH LIMITED,BSE
540811.BO,Diggi Multitrade Limited,BSE
540821.BO,SADHNA BROADCAST LTD,BSE
540829.BO,Chandrima Mercantiles limited,BSE
540874.BO,7SEAS ENTERTAINMENT LIMITED,BSE
540903.BO,CRP Risk Management Limited,BSE
540904.BO,TIRUPATI FOAM LIMITED,BSE
540914.BO,SRU Steels Limited,BSE
540936.BO,Gautam Gems Limited,BSE
540953.BO,Kenvi Jewels Limited,BSE
540955.BO,Tasty Dairy Specialities Limit,BSE
540956.BO,Bhatia Communications & Retail,BSE
540980.BO,The Yamuna Syndicate Ltd,BSE
541005.BO,KANCO TEA & INDUSTRIES LIMITED,BSE
541083.BO,Inflame Appliances Limited,BSE
541096.BO,Bharat Parenterals Limited,BSE
541097.BO,DSP BlackRock Mutual Fund,BSE
541112.BO,Shreeshay Engineers Limited,BSE
541144.BO,Active Clothing Co  Limited,BSE
541178.BO,Benara Bearings and Pistons Li,BSE
541179.BO,ICICI Securities Limited,BSE
541196.BO,Lex Nimble Solutions Limited,BSE
541228.BO,Taylormade Renewables Limited,BSE
541313.BO,ICICI Prudential BSE 500 ETF,BSE
541337.BO,Milestone Furniture Limited,BSE
541338.BO,U. H. ZAVERI LIMITED,BSE
541347.BO,Parvati Sweetners and Power Lt,BSE
541353.BO,Innovators Facade Systems Limi,BSE
541358.BO,UNIFINZ CAPITAL INDIA LIMITED,BSE
541444.BO,Palm Jewels Limited,BSE
541445.BO,Waa Solar Limited,BSE
541503.BO,Unick Fix-A- Form and Printers,BSE
541601.BO,Rajnish Wellness Limited,BSE
541634.BO,Raw Edge Industrial Solutions,BSE
541700.BO,TCNS Clothing Co. Limited,BSE
541702.BO,Ashnisha Industries Limited,BSE
541703.BO,RACONTEUR GLOBAL RESOURCES LIM,BSE
541735.BO,Vivanta Industries Limited,BSE
541741.BO,Tinna Trade Limited,BSE
541771.BO,AMIN TANNERY LIMITED,BSE
541778.BO,Deep Polymers Limited,BSE
541809.BO,ICICI Prudential Mutual Fund,BSE
541865.BO,Add-Shop E-Retail Limited,BSE
541890.BO,Space Incubatrics Technologies,BSE
541945.BO,Ranjeet Mechatronics Limited,BSE
541946.BO,ICICI Prudential BSE Liquid Ra,BSE
541972.BO,SBI Mutual Fund,BSE
541983.BO,Innovative Ideals and Services,BSE
542012.BO,A-1 Acid Limited,BSE
542013.BO,Dolfin Rubbers Limited,BSE
542019.BO,Shubham Polyspin Limited,BSE
542025.BO,Sun Retail Limited,BSE
542034.BO,S. M. Gold Limited,BSE
542046.BO,VIVID MERCANTILE LIMITED,BSE
542123.BO,The Phosphate Company Limited,BSE
542131.BO,Mirae Asset Mutual Fund,BSE
542146.BO,Shree Krishna Infrastructure L,BSE
542155.BO,Diksha Greens Limited,BSE
542176.BO,Aryan Share & Stock Brokers Lt,BSE
542206.BO,NIVAKA FASHIONS LIMITED,BSE
542230.BO,Aditya Birla Sun Life Mutual F,BSE
542248.BO,Deccan Health Care Limited,BSE
542376.BO,SPA Capital Services Limited,BSE
542446.BO,Jonjua Overseas Limited,BSE
542459.BO,Kranti Industries Limited,BSE
542513.BO,UTI BSE  Sensex Next 50 ETF,BSE
542524.BO,AMBASSADOR INTRA HOLDINGS LIMI,BSE
542579.BO,Ashapuri Gold Ornament Limited,BSE
542602.BO,Embassy Office Parks REIT,BSE
542627.BO,Chandni Machines Limited,BSE
542628.BO,Northern Spirits Limited,BSE
542654.BO,V R FILMS & STUDIOS LIMITED,BSE
542666.BO,G. K. P. Printing & Packaging,BSE
542667.BO,White Organic Retail Limited,BSE
542668.BO,EVANS ELECTRIC LIMITED,BSE
542669.BO,BMW INDUSTRIES LIMITED,BSE
542678.BO,Cian Healthcare Limited,BSE
542679.BO,Dhanashree Electronics Limited,BSE
542682.BO,Harish Textile Engineers Limit,BSE
542694.BO,Parshva Enterprises Limited,BSE
542721.BO,Anand Rayons Limited,BSE
542724.BO,Murae Organisor Limited,BSE
542727.BO,City Pulse Multiplex Limited,BSE
542728.BO,SK International Export Limite,BSE
542730.BO,ICICI Prudential Mutual Fund,BSE
542747.BO,NIPPON INDIA ETF SENSEX NEXT 5,BSE
542753.BO,SEACOAST SHIPPING SERVICES LIM,BSE
542758.BO,ICICI Prudential Mutual Fund,BSE
542765.BO,Transpact Enterprises Limited,BSE
542770.BO,Alphalogic Techsys Limited,BSE
542802.BO,Galactico Corporate Services L,BSE
542803.BO,Vaxfab Enterprises Limited,BSE
542804.BO,Nippon India Mutual Fund,BSE
542837.BO,Nippon India Mutual Fund,BSE
542839.BO,Nippon India Mutual Fund,BSE
542841.BO,Nippon India Mutual Fund,BSE
542844.BO,Nippon India Mutual Fund,BSE
542847.BO,Nippon India Mutual Fund,BSE
542848.BO,Nippon India Mutual Fund,BSE
542850.BO,GOBLIN INDIA LIMITED,BSE
542851.BO,Gensol Engineering Limited,BSE
542862.BO,Shahlon Silk Industries Limite,BSE
542863.BO,Aditya Birla Sun Life Mutual F,BSE
542865.BO,Anuroop Packaging Limited,BSE
542866.BO,COLAB CLOUD PLATFORMS LIMITED,BSE
542909.BO,Edelweiss Mutual Fund,BSE
542911.BO,Assam Entrade Limited,BSE
542918.BO,Gian Life Care Limited,BSE
542921.BO,ICICI Prudential Mutual Fund,BSE
542922.BO,Mirae Asset Mutual Fund,BSE
542924.BO,Janus Corporation Limited,BSE
542934.BO,Chandra Bhagat Pharma Limited,BSE
542938.BO,Octavius Plantations Limited,BSE
543065.BO,SM Auto Stamping Limited,BSE
543079.BO,Nippon India Mutual Fund,BSE
543087.BO,Nippon India Mutual Fund,BSE
543099.BO,UTI Mutual Fund,BSE
