ticker,name,exchange
531608.BO,Gorani Industries Ltd.,BSE
531609.BO,KG Petrochem Ltd.,BSE
531610.BO,UFM Industries Ltd,BSE
531613.BO,Meyer Apparel Limited,BSE
531616.BO,Starcom Information Technology Ltd,BSE
531626.BO,Orosil Smiths India Limited,BSE
531628.BO,TEJASSVI AAHARAM LIMITED,BSE
531635.BO,Silver Oak (India) Ltd.,BSE
531640.BO,Suvidha Infraestate Corporation Limited,BSE
531644.BO,Tokyo Finance Ltd.,BSE
531651.BO,National General Industries Ltd.,BSE
531652.BO,UVS HOSPITALITY AND SERVICES LIMITED,BSE
531658.BO,ABATE AS INDUSTRIES LIMITED,BSE
531661.BO,Hittco Tools Ltd.,BSE
531663.BO,YUVRAAJ HYGIENE PRODUCTS LTD,BSE
531667.BO,RR METALMAKERS INDIA LIMITED,BSE
531668.BO,Vision Corporation Ltd.,BSE
531671.BO,Karnawati Innovation Limited,BSE
531672.BO,Inani Securities Ltd.,BSE
531673.BO,Anka India Ltd.,BSE
531676.BO,EMROCK CORPORATION LIMITED,BSE
531680.BO,Mayur Leather Products Ltd.,BSE
531681.BO,AMERISE BIOSCIENCES LIMITED,BSE
531685.BO,Frontline Financial Services Ltd.,BSE
531688.BO,Prithvi Exchange (India) Limited,BSE
531692.BO,Khyati Multimedia-Entertainment Ltd,BSE
531694.BO,Rainbow Foundations Ltd,BSE
531696.BO,VSD Confin ltd.,BSE
531716.BO,Tricom Fruit Products Limited,BSE
531726.BO,Panchsheel Organic Ltd.,BSE
531735.BO,Prism Finance Ltd.,BSE
531737.BO,Greencrest Financial Services Limited,BSE
531739.BO,Gennex Laboratories Ltd,BSE
531743.BO,Hira Automobiles Ltd.,BSE
531744.BO,Gini Silk Mills Ltd.,BSE
531752.BO,BIOGEN PHARMACHEM INDUSTRIES LIMITED,BSE
531758.BO,G.k.Consultants Ltd.,BSE
531762.BO,Unjha Formulations Ltd.,BSE
531769.BO,PFL Infotech Ltd.,BSE
531771.BO,SHRADDHA PRIME PROJECTS LTD,BSE
531778.BO,Kachchh Minerals Ltd.,BSE
531779.BO,Padmanabh Alloys & Polymers Ltd.,BSE
531780.BO,Kaiser Corporation Limited,BSE
531784.BO,KCL Infra Projects Limited,BSE
531797.BO,Scan Projects Ltd,BSE
531802.BO,Prerna Infrabuild Limited,BSE
531810.BO,Metal Coatings (India) Ltd.,BSE
531812.BO,SGN Telecoms Ltd.,BSE
531813.BO,Ganga Papers India Ltd,BSE
531814.BO,Tirupati Sarjan Ltd.,BSE
531821.BO,Munoth Financial Services Ltd.,BSE
531822.BO,Rodium Realty Limited,BSE
531832.BO,Nagarjuna Agritech Ltd.,BSE
531834.BO,Natura Hue Chem Ltd.,BSE
531840.BO,IEC Education Limited,BSE
531841.BO,Indus Finance Limited,BSE
531846.BO,Trinity League India Limited,BSE
531859.BO,ORIENTAL RAIL INFRASTRUCTURE LIMITED,BSE
531861.BO,Joindre Capital Services Ltd.,BSE
531862.BO,Bharat Agri Fert and Realty Ltd,BSE
531867.BO,Unitech International Ltd,BSE
531869.BO,Sacheta Metals Ltd.,BSE
531870.BO,Popular Estate Management Ltd,BSE
531878.BO,Anjani Finance Ltd,BSE
531885.BO,SVA India Ltd,BSE
531888.BO,Rexnord Electronics & Controls Ltd.,BSE
531889.BO,NURTURE WELL INDUSTRIES LIMITED,BSE
531893.BO,SAWACA ENTERPRISES LIMITED,BSE
531900.BO,CCL International Ltd,BSE
531902.BO,Gallops Enterprise  Limited,BSE
531909.BO,CROISSANCE LIMITED,BSE
531910.BO,JOJO LIMITED,BSE
531911.BO,Galaxy Agrico Exports Ltd.,BSE
531918.BO,Hindustan Appliances Ltd,BSE
531923.BO,Dhampure Speciality Sugars Ltd.,BSE
531925.BO,Shantanu Sheorey Aquakult ltd.,BSE
531930.BO,Sarthak Industries Ltd.,BSE
531931.BO,Sai Capital Ltd.,BSE
531944.BO,LEXORAA INDUSTRIES LIMITED,BSE
531946.BO,Chadha Papers Ltd.,BSE
531950.BO,Vertex Securities Ltd.,BSE
531952.BO,Riba Textiles Ltd.,BSE
531959.BO,Newtime Infrastructure Limited,BSE
531962.BO,Shree Metalloys Limited,BSE
531968.BO,IITL PROJECTS LIMITED,BSE
531971.BO,POPEES BABY CARE INDIA LIMITED,BSE
531977.BO,Chartered Logistics Ltd,BSE
531979.BO,HIND ALUMINIUM INDUSTRIES LTD.,BSE
531982.BO,Spectrum Foods Limited,BSE
531989.BO,Deccan Polypacks Ltd,BSE
531991.BO,Amraworld Agrico Ltd.,BSE
531996.BO,Odyssey Corporation Ltd.,BSE
531997.BO,IKOMA TECHNOLOGIES LIMITED,BSE
532001.BO,Inducto Steels ltd.,BSE
532005.BO,Sam Industries Ltd.,BSE
532007.BO,Shree Vatsaa Finance & Leasing Ltd.,BSE
532011.BO,VASHU BHAGNANI INDUSTRIES LIMITED,BSE
532015.BO,Gravity (India) Ltd.,BSE
532016.BO,ESPIRE HOSPITALITY LIMITED,BSE
532024.BO,AARCON FACILITIES LIMITED,BSE
532039.BO,Zenotech Laboratories Limited,BSE
532041.BO,Hindustan Bio Sciences Ltd.,BSE
532042.BO,Frontline Corporation Limited,BSE
532053.BO,Wallfort Financial Services Ltd.,BSE
532056.BO,Trustedge Capital Limited,BSE
532057.BO,Abhinav Capital Services Limited,BSE
532070.BO,GUJJUBHAI INDUSTRIES LIMITED,BSE
532078.BO,MONIND LIMITED,BSE
532083.BO,Shri Kalyan Holdings Ltd.,BSE
532090.BO,Atvo Enterprises Limited,BSE
532092.BO,EPUJA SPIRITECH LIMITED,BSE
532100.BO,Indo-City Infotech Ltd.,BSE
532102.BO,SBEC Sugar Ltd.,BSE
532113.BO,Brijlaxmi Leasing & Finance ltd.,BSE
532123.BO,BSEL ALGO LIMITED,BSE
532124.BO,Reliable Ventures India Ltd,BSE
532131.BO,Triumph International Finance India,BSE
532138.BO,SMC Credits ltd.,BSE
532140.BO,Mohite Industries Limited,BSE
532145.BO,H.S.India Ltd.,BSE
532154.BO,JOHNSON PHARMACARE LIMITED,BSE
532159.BO,TRESCON LIMITED,BSE
532160.BO,Gujarat State Financial corporation,BSE
532167.BO,Omkar Pharmachem Ltd.,BSE
532183.BO,Gayatri Sugars Ltd.,BSE
532217.BO,CMX HOLDINGS LIMITED,BSE
532230.BO,Bengal Tea & fabrics Ltd.,BSE
532262.BO,TCI Industries Ltd.,BSE
532275.BO,Landmarc Leisure Corporation Ltd.,BSE
532284.BO,TCFC Finance Ltd,BSE
532303.BO,Integrated Hi-tech ltd.,BSE
532304.BO,KJMC Corporate Advisors (India) Ltd.,BSE
532315.BO,GROARC INDUSTRIES INDIA LIMITED,BSE
532320.BO,Vaarad Ventures Ltd,BSE
532323.BO,Shiva Cement Ltd.,BSE
532329.BO,Danlaw Technologies India Ltd.,BSE
532333.BO,HB Portfolio Ltd.,BSE
532340.BO,Omni Axs Software Ltd.,BSE
532344.BO,MADALA HOLDINGS LIMITED,BSE
532350.BO,Padmalaya Telefilms Ltd.,BSE
532354.BO,Virgo Global Limited,BSE
532355.BO,Picturehouse Media Limited,BSE
532359.BO,Hit Kit Global Solutions Ltd,BSE
532362.BO,Nagpur Power & Industries Ltd,BSE
532373.BO,WEP Solutions Ltd,BSE
532378.BO,Universal Arts Ltd,BSE
532379.BO,FIRST FINTEC LIMITED,BSE
532380.BO,Baba Arts Ltd,BSE
532384.BO,Tyche Industries Ltd.,BSE
532397.BO,KONNDOR INDUSTRIES LIMITED,BSE
532402.BO,USG Tech Solutions Ltd,BSE
532404.BO,Saven Technologies Ltd.,BSE
532410.BO,Transcorp International Ltd.,BSE
532425.BO,GENUS PRIME INFRA LIMITED,BSE
532435.BO,Sanmit Infra Limited,BSE
532444.BO,T. Spiritual World Ltd.,BSE
532455.BO,Shalimar Wires Industries Ltd.,BSE
532467.BO,Hazoor Multi Projects Limited,BSE
532470.BO,MPF Systems Limited,BSE
532645.BO,Beeyu Overseas Ltd.,BSE
532656.BO,FACOR Alloys Limited,BSE
532676.BO,PBA INFRASTRUCTURE LTD.,BSE
532701.BO,CELLA SPACE LIMITED,BSE
532723.BO,MPDL LIMITED,BSE
532744.BO,GTN Textiles Ltd. (formerly known as GTN Industries Ltd.),BSE
532806.BO,AI CHAMPDANY INDUSTRIES LIMITED,BSE
532820.BO,E-Land Apparel Limited,BSE
532825.BO,JAGJANANI TEXTILES LIMITED,BSE
532829.BO,LEHAR FOOTWEARS LIMITED,BSE
532855.BO,Haryana Capfin Ltd.,BSE
532893.BO,VTM Ltd,BSE
532911.BO,PARLE INDUSTRIES LIMITED,BSE
532918.BO,RATHI BARS LIMITED,BSE
532933.BO,PORWAL AUTO COMPONENTS LIMITED,BSE
532957.BO,GOKAK TEXTILES LTD.,BSE
532975.BO,TELOGICA LIMITED,BSE
532985.BO,Kotak Mahindra Mutual Fund,BSE
532992.BO,CHL Limited,BSE
533007.BO,LGB Forge Limited,BSE
533018.BO,SIMPLEX MILLS COMPANY LIMITED,BSE
533019.BO,SIMPLEX PAPERS LTD.,BSE
533056.BO,VEDAVAAG Systems Limited,BSE
533100.BO,Premier Energy and Infrastructure  Limited,BSE
533101.BO,Suryaamba Spinning Mills Limited,BSE
533110.BO,Shree Precoated Steels Limited,BSE
533149.BO,Yunik Managing Advisors Limited,BSE
533167.BO,Coromandel Engineering Company Limited,BSE
533202.BO,SATCHMO HOLDINGS LIMITED,BSE
533212.BO,GKB Ophthalmics Ltd.,BSE
533268.BO,SEA TV Network Limited,BSE
533285.BO,RDB INFRASTRUCTURE AND POWER LIMITED,BSE
533289.BO,Kesar Terminals & Infrastructure Limited,BSE
533407.BO,TRUE GREEN BIO ENERGY LIMITED,BSE
533427.BO,VMS INDUSTRIES LIMITED,BSE
533477.BO,Enkei wheels (India) Limited,BSE
533602.BO,Lesha Industries Limited,BSE
533608.BO,RDB Rasayans Limited,BSE
533896.BO,Fervent Synergies Limited,BSE
534060.BO,PMC Fincorp Limited,BSE
534063.BO,Futuristic Solutions Ltd.,BSE
534064.BO,Alliance Integrated Metaliks Limited,BSE
534109.BO,Pyxis Finvest Limited,BSE
534190.BO,Olympic Cards Limited,BSE
534338.BO,Max heights Infrastucture Ltd,BSE
534422.BO,Looks Health Services Limited,BSE
534535.BO,STRING METAVERSE LIMITED,BSE
534612.BO,ADVANCE METERING TECHNOLOGY LIMITED,BSE
534623.BO,Jupiter Infomedia Limited,BSE
534639.BO,VINAYAK POLYCON INTERNATIONAL LIMITED,BSE
534659.BO,Jointeca Education Solutions Limited,BSE
534691.BO,Comfort Commotrade Limited,BSE
534708.BO,SHANTI GURU INDUSTRIES LIMITED,BSE
534732.BO,CASPIAN CORPORATE SERVICES LIMITED,BSE
534733.BO,Aerpace Industries Limited,BSE
534741.BO,VIRTUAL GLOBAL EDUCATION LTD.,BSE
534755.BO,Trio Mercantile & Trading Limited,BSE
534796.BO,CDG PETCHEM LIMITED,BSE
534920.BO,iSERA LIFESCIENCES LIMITED,BSE
535204.BO,Mukta Agriculture Limited,BSE
535205.BO,Mystic Electronics Limited,BSE
535267.BO,COMFORT FINCAP LIMITED,BSE
535276.BO,SBI Mutual Fund,BSE
535279.BO,Bothra Metals & Alloys Limited,BSE
535387.BO,LAKHOTIA POLYESTERS (INDIA) LIMITED,BSE
535431.BO,GCM Securities Limited,BSE
535514.BO,Prime Capital Market Limited,BSE
535566.BO,KIFS Financial Services Ltd,BSE
535621.BO,S V Global Mill Limited,BSE
535647.BO,SDC TECHMEDIA LIMITED,BSE
535657.BO,ObjectOne Information Systems Ltd,BSE
535667.BO,India Finsec Limited,BSE
535693.BO,BRAHMAPUTRA INFRASTRUCTURE LIMITED,BSE
535719.BO,AMPVOLTS LIMITED,BSE
535730.BO,Khoobsurat Ltd.,BSE
535910.BO,Money Masters Leasing & Finance Limited,BSE
535916.BO,Alacrity Securities Limited,BSE
535917.BO,GCM Commodity & Derivatives Limited,BSE
536073.BO,JULIEN AGRO INFRATECH LIMITED,BSE
536493.BO,JK Agri Genetics Limited,BSE
536565.BO,NOVELIX PHARMACEUTICALS LIMITED,BSE
536659.BO,PVV Infra Limited,BSE
536672.BO,VCU Data Management Limited,BSE
536709.BO,IND Renewable Energy Ltd,BSE
536710.BO,SRG FINGROW FINANCE LIMITED,BSE
536737.BO,Amrapali Capital and Finance Services Limited,BSE
536738.BO,STELLAR CAPITAL SERVICES LIMITED,BSE
536846.BO,Yuranus Infrastructure Ltd,BSE
536960.BO,Motilal Oswal Mutual Fund,BSE
536974.BO,CAPTAIN POLYPLAST LIMITED,BSE
537007.BO,ICICI Prudential Mutual Fund,BSE
537008.BO,ICICI Prudential Mutual Fund,BSE
537069.BO,Arnold Holdings Ltd,BSE
537253.BO,Sunil Healthcare Limited,BSE
537326.BO,CHEMTECH INDUSTRIAL VALVES LIMITED,BSE
537483.BO,Nippon India Mutual Fund,BSE
537536.BO,Denis Chem Lab Limited,BSE
537573.BO,Polymac Thermoformers Limited,BSE
537582.BO,Unishire Urban Infra Limited,BSE
537669.BO,LAXMIPATI ENGINEERING WORKS LIMITED,BSE
537707.BO,LADDU GOPAL ONLINE SERVICES LIMITED,BSE
537708.BO,Kotak Mahindra Mutual Fund,BSE
537709.BO,SHREE HANUMAN SUGAR & INDUSTRIES LTD.,BSE
537766.BO,B.C. Power Controls Limited,BSE
537784.BO,Karnimata Cold Storage Limited,BSE
537800.BO,Mangalam Industrial Finance Limited,BSE
537839.BO,HBG HOTELS LIMITED,BSE
537840.BO,RAUNAQ INTERNATIONAL LIMITED,BSE
537985.BO,INFRONICS SYSTEMS LIMITED,BSE
538057.BO,Nippon India Mutual Fund,BSE
538081.BO,Haria Apparels Limited,BSE
538092.BO,SHRI VASUPRADA PLANTATIONS LIMITED,BSE
538212.BO,SHARP INVESTMENTS LTD,BSE
538273.BO,Response Informatics Limited,BSE
538319.BO,GCM Capital Advisors Limited,BSE
538351.BO,A.F. Enterprises Limited,BSE
538382.BO,WEST LEISURE RESORTS LIMITED,BSE
538395.BO,Nam Securities Ltd.,BSE
538401.BO,MAESTROS ELECTRONICS & TELECOMMUNICATIONS SYSTEMS LTD,BSE
538422.BO,Jackson Investments Limited,BSE
538451.BO,Worth Investment & Trading Co Limited,BSE
538464.BO,Thirani Projects Limited,BSE
538465.BO,Amarnath Securities Ltd.,BSE
538476.BO,Capital Trade Links Limited,BSE
538496.BO,Tarini International Limited,BSE
538521.BO,YAAN ENTERPRISES LIMITED,BSE
538539.BO,ANNVRRIDHHI VENTURES LIMITED,BSE
538540.BO,Ramchandra Leasing & Finance Limited,BSE
538546.BO,Bansal Roofing Products Limited,BSE
538556.BO,Arman Holdings Limited,BSE
538563.BO,SMT ENGINEERING LIMITED,BSE
538564.BO,James Warren Tea Limited,BSE
538565.BO,Vistar Amar Limited,BSE
538568.BO,Fruition Venture Limited,BSE
538569.BO,Triveni Enterprises Limited,BSE
538576.BO,Bhanderi Infracon Limited,BSE
538579.BO,ZINEMA MEDIA AND ENTERTAINMENT LIMITED,BSE
538596.BO,CEMANTIC INFRA-TECH LIMITED,BSE
538597.BO,TTI Enterprise Limited,BSE
538598.BO,Vishal Fabrics Limited,BSE
538607.BO,TOYAM SPORTS LIMITED,BSE
538609.BO,Gajanan Securities Services Ltd.,BSE
538610.BO,Unison Metals Ltd,BSE
538611.BO,Real Touch Finance Limited,BSE
538634.BO,Vasundhara Rasayans Ltd.,BSE
538646.BO,QGO FINANCE LIMITED,BSE
538647.BO,Purshottam Investofin Limited,BSE
538652.BO,HIND COMMERCE LIMITED,BSE
538667.BO,Sirohia & Sons Limited,BSE
538668.BO,Meghna Infracon Infrastructure Limited,BSE
538674.BO,City Online Services Limited,BSE
538683.BO,Nippon India Mutual Fund,BSE
538706.BO,Ultracab (India) Limited,BSE
538707.BO,Rajasthan Cylinders & Containers Limited,BSE
538708.BO,Econo Trade (India) Limited,BSE
538713.BO,Atishay Limited,BSE
538714.BO,Sangam Finserv Limited,BSE
538715.BO,Dhabriya Polywood Limited,BSE
538716.BO,Aryaman Capital Markets Limited,BSE
538731.BO,HANMAN FIT LIMITED,BSE
538732.BO,Vibrant Global Capital Limited,BSE
538742.BO,PANABYTE TECHNOLOGIES LIMITED,BSE
538765.BO,JLA Infraville Shoppers Limited,BSE
538770.BO,Crane Infrastructure Limited,BSE
538772.BO,Niyogin Fintech Limited,BSE
538777.BO,ASIA CAPITAL LIMITED,BSE
538778.BO,Kalyan Capitals Limited,BSE
538787.BO,Goenka Business & Finance Limited,BSE
538788.BO,Gilada Finance & Investments Ltd.,BSE
538794.BO,JET SOLAR LIMITED,BSE
538812.BO,Aanchal Ispat Limited,BSE
538817.BO,Captain Pipes Limited,BSE
538833.BO,KAIZEN AGRO INFRABUILD LIMITED,BSE
538834.BO,JMJ Fintech Limited,BSE
538837.BO,Jeevan Scientific Technology Limited,BSE
538838.BO,Indo Cotspin Limited,BSE
538857.BO,Scintilla Commercial & Credit  Limited,BSE
538860.BO,PANAFIC INDUSTRIALS LTD,BSE
538862.BO,My Money Securities Ltd.,BSE
538863.BO,SRI AMARNATH FINANCE LIMITED,BSE
538868.BO,Continental Securities Limited,BSE
538874.BO,NEXUS SURGICAL AND MEDICARE LIMITED,BSE
538881.BO,Galada Finance Limited,BSE
538882.BO,Emerald Finance Limited,BSE
538890.BO,M. K. Exim (India) Ltd.,BSE
538894.BO,Octal Credit Capital Ltd.,BSE
538895.BO,Mihika Industries Ltd.,BSE
538897.BO,Shri Niwas Leasing and Finance Limited,BSE
538918.BO,Vani Commercials Limited,BSE
538921.BO,Raghuvansh Agrofarms Limited,BSE
538922.BO,COSYN Limited,BSE
538923.BO,SOFCOM SYSTEMS LIMITED,BSE
538926.BO,Naturite Agro Products Limited,BSE
538928.BO,Karnavati Finance Limited,BSE
538935.BO,Abhishek Finlease limited,BSE
538952.BO,Abhinav Leasing & Finance Limited,BSE
538964.BO,Mercury Laboratories Limited,BSE
538965.BO,Concord Drugs Limited,BSE
538970.BO,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,BSE
538975.BO,Shree Securities Ltd.,BSE
538987.BO,TALBROS ENGINEERING LIMITED,BSE
538992.BO,Sar  Auto Products Limited,BSE
538993.BO,Purohit Construction Limited,BSE
539005.BO,JAYATMA ENTERPRISES LIMITED,BSE
539011.BO,CHENNAI FERROUS INDUSTRIES LIMITED,BSE
539012.BO,Megri Soft Limited,BSE
539013.BO,GITA RENEWABLE ENERGY LIMITED,BSE
539014.BO,Kalpa Commercial Limited,BSE
539016.BO,Neil Industries Ltd.,BSE
539017.BO,STAR HOUSING FINANCE LIMITED,BSE
539026.BO,SSPN Finance Limited,BSE
539031.BO,SBI Mutual Fund,BSE
539032.BO,Fraser And Company Limited,BSE
539040.BO,TIRUPATI INNOVAR LIMITED,BSE
539041.BO,GANESHA ECOVERSE LIMITED,BSE
539090.BO,Rajputana Investment and Finance Ltd.,BSE
539091.BO,Consecutive Commodities Limited,BSE
539097.BO,UR SUGAR INDUSTRIES LIMITED,BSE
539098.BO,Filtra Consultants and Engineers Limited,BSE
539099.BO,Athena Constructions Limited,BSE
539110.BO,Northlink Fiscal And Capital Services Ltd.,BSE
539111.BO,SHESHADRI INDUSTRIES LIMITED,BSE
539112.BO,SAB INDUSTRIES LIMITED,BSE
539115.BO,ALAN SCOTT ENTERPRISES LIMITED,BSE
539116.BO,O. P. Chains Limited,BSE
539117.BO,Sujala Trading & Holdings Ltd.,BSE
539119.BO,Jain Marmo Industries Ltd.,BSE
539120.BO,GRAMEVA LIMITED,BSE
539121.BO,Palco Metals Limited,BSE
539122.BO,Bodhtree Consulting Limited,BSE
539123.BO,V B INDUSTRIES LIMITED,BSE
539124.BO,Sarvottam Finvest Limited,BSE
539132.BO,Wardwizard Foods and Beverages Limited,BSE
539143.BO,PANTH INFINITY LIMITED,BSE
539149.BO,Integrated Capital Services Ltd,BSE
539167.BO,Virat Leasing Limited,BSE
539174.BO,Helpage Finlease Ltd.,BSE
539176.BO,Hawa Engineers ltd.,BSE
539189.BO,Adhbhut Infrastructure Ltd.,BSE
539190.BO,Decillion Finance Ltd.,BSE
539195.BO,POCL ENTERPRISES LTD,BSE
539196.BO,Amba Enterprises Ltd.,BSE
539200.BO,NOBLE POLYMERS LIMITED,BSE
539206.BO,GENOMIC VALLEY BIOTECH LIMITED,BSE
539216.BO,GARMENT MANTRA LIFESTYLE LIMITED,BSE
539217.BO,Srestha Finvest Limited,BSE
539218.BO,Saumya Consultants Ltd.,BSE
539219.BO,MAURIA UDYOG LIMITED,BSE
539220.BO,Mishka Exim Limited,BSE
539222.BO,GROWINGTON VENTURES INDIA LIMITED,BSE
539224.BO,HCKK Ventures Limited,BSE
539227.BO,Loyal Equipments Limited,BSE
539228.BO,Gala Global Products Limited,BSE
539230.BO,Chemiesynth (Vapi) Limited,BSE
539253.BO,Surya India Limited,BSE
539255.BO,STAR DELTA TRANSFORMERS LIMITED,BSE
539265.BO,Amrapali Fincap Limited,BSE
539267.BO,SAMSRITA LABS LIMITED,BSE
539273.BO,PECOS Hotels And Pubs Limited,BSE
539275.BO,Mangalam Seeds Limited,BSE
539278.BO,Symbiox Investment & Trading Co. Ltd.,BSE
539300.BO,SUNRAKSHAKK INDUSTRIES INDIA LIMITED,BSE
539310.BO,THINKINK PICTUREZ LIMITED,BSE
539312.BO,UTI Mutual Fund,BSE
539313.BO,UTI Mutual Fund,BSE
539314.BO,Universal Autofoundry Limited,BSE
539335.BO,Callista Industries Limited,BSE
539337.BO,WAAREE TECHNOLOGIES LIMITED,BSE
539352.BO,P. B. Films Limited,BSE
539353.BO,SAL AUTOMOTIVE LIMITED,BSE
539354.BO,POLYSPIN EXPORTS LIMITED,BSE
539378.BO,Soni Medicare Limited,BSE
539383.BO,Mahaveer Infoway Limited,BSE
539391.BO,Acme Resources Limited,BSE
539393.BO,Kabra Commercial Limited,BSE
539398.BO,Vishal Bearings Limited,BSE
539401.BO,Patdiam Jewellery Limited,BSE
539402.BO,Naksh Precious Metals Limited,BSE
539405.BO,Decorous Investment and Trading Co. Ltd.,BSE
539406.BO,Swagtam Trading & Services Limited,BSE
539408.BO,Kuber Udyog Limited,BSE
539409.BO,NEERAJ PAPER MARKETING LIMITED,BSE
539428.BO,Tejnaksh Healthcare Limited,BSE
539434.BO,Brilliant Portfolios Ltd.,BSE
539435.BO,Richfield Financial Services Ltd.,BSE
539449.BO,IGC Industries Limited,BSE
539455.BO,ARYAVAN ENTERPRISE LIMITED,BSE
539468.BO,Typhoon Financial Services Limited,BSE
539469.BO,PANORAMA STUDIOS INTERNATIONAL LIMITED,BSE
539470.BO,Shree Ganesh Biotech (India) Limited,BSE
539479.BO,GTV Engineering Limited,BSE
539480.BO,LIC Mutual Fund,BSE
539487.BO,LIC Mutual Fund,BSE
539488.BO,Tirupati Fin-Lease Ltd.,BSE
539492.BO,Garbi Finvest Limited,BSE
539494.BO,Smart Finsec Limited,BSE
539495.BO,Rajkot Investment Trust Limited,BSE
539506.BO,Adcon Capital Services Limited,BSE
539516.BO,HDFC Mutual Fund,BSE
539517.BO,HDFC Mutual Fund,BSE
539518.BO,Uday Jewellery Industries Limited.,BSE
539519.BO,SATTVA SUKUN LIFECARE LIMITED,BSE
539521.BO,Navigant Corporate Advisors Limited,BSE
539522.BO,Grovy India Limited,BSE
539526.BO,Suncare Traders Limited,BSE
539527.BO,Creative Castings Limited,BSE
539528.BO,AAYUSH WELLNESS LIMITED,BSE
539543.BO,Valley Magnesite Company Limited,BSE
539544.BO,Abhishek Infraventures Limited,BSE
539545.BO,Apoorva Leasing Finance & Investment Company Limited,BSE
539546.BO,AGRIBIO SPIRITS LIMITED,BSE
539552.BO,F MEC INTERNATIONAL FINANCIAL SERVICES LIMITED,BSE
539559.BO,Deep Health AI India Limited,BSE
539560.BO,MALT LAND DISTILLERIES LIMITED,BSE
539561.BO,SUPHA PHARMACHEM LIMITED,BSE
539593.BO,Shivansh Finserv Limited,BSE
539594.BO,Mishtann Foods Limited,BSE
539596.BO,Delta Industrial Resources Limited,BSE
539598.BO,CREDENT GLOBAL FINANCE LIMITED,BSE
539599.BO,Kotia Enterprises Limited,BSE
539607.BO,Blue Cloud Softech Solutions Limited,BSE
539620.BO,KANORIA ENERGY AND INFRASTRUCTURE LIMITED,BSE
539659.BO,VIKRAM KAMATS HOSPITALITY LIMITED,BSE
539661.BO,ACE MEN ENGG WORKS LIMITED,BSE
539662.BO,BFL Asset Finvest Limited,BSE
539669.BO,RGF Capital Markets Limited,BSE
539673.BO,Radhagobind Commercial Limited,BSE
539679.BO,Kapil Raj Finance Ltd.,BSE
539680.BO,Ganga Pharmaceuticals Limited,BSE
539681.BO,dynamic Archistructures Limited,BSE
539682.BO,Mobavenue AI Tech Limited,BSE
539683.BO,Shivkamal Impex Limited,BSE
539691.BO,REAL GROWTH CORPORATION LIMITED,BSE
539692.BO,INTERACTIVE FINANCIAL SERVICES LIMITED,BSE
539697.BO,HILIKS TECHNOLOGIES LIMITED,BSE
539724.BO,HYPERSOFT TECHNOLOGIES LIMITED,BSE
539730.BO,Fredun Pharmaceuticals Limited,BSE
539760.BO,Relicab Cable Manufacturing Limited,BSE
539761.BO,Vantage Knowledge Academy Limited,BSE
539762.BO,MODERN ENGINEERING AND PROJECTS LIMITED,BSE
539767.BO,Mega Nirman & Industries Limited,BSE
539770.BO,DARJEELING INDUSTRIIES LIMITED,BSE
539773.BO,Advik Capital Limited,BSE
539784.BO,LIC Mutual Fund,BSE
539788.BO,Khemani Distributors & Marketing Limited,BSE
539798.BO,Umiya Tubes Limited,BSE
539800.BO,CHD Chemicals Limited,BSE
539814.BO,LE LAVOIR LIMITED,BSE
539819.BO,Mudra Financial Services Ltd.,BSE
539834.BO,Balgopal Commercial limited,BSE
539835.BO,Superior Finlease Limited,BSE
539839.BO,Franklin Leasing and Finance Limited,BSE
539841.BO,Lancer Container Lines Limited,BSE
539864.BO,Ghushine Fintrrade Ocean Limited,BSE
539884.BO,Darshan Orna Limited,BSE
539895.BO,SPICE LOUNGE FOOD WORKS LIMITED,BSE
539900.BO,DALMIA INDUSTRIAL DEVELOPMENT LIMITED,BSE
539911.BO,Svarnim Trade Udyog Limited,BSE
539922.BO,Rotographics (India) Limited,BSE
539927.BO,LIKHAMI CONSULTING LIMITED,BSE
539938.BO,Medico Intercontinental Limited,BSE
539939.BO,Yash Chemex Limited,BSE
539945.BO,ICICI Prudential Mutual Fund,BSE
539946.BO,Bazel International Limited,BSE
539947.BO,JINDAL LEASEFIN LIMITED,BSE
539963.BO,Zeal Aqua Limited,BSE
539980.BO,ICICI Prudential Mutual Fund,BSE
539983.BO,SIDH AUTOMOBILES LIMITED,BSE
539985.BO,Titaanium Ten Enterprise Limited,BSE
539991.BO,CONFIDENCE FUTURISTIC ENERGETECH LIMITED,BSE
540006.BO,EAST WEST FREIGHT CARRIERS LTD,BSE
540008.BO,Aditya Birla Sun Life Mutual Fund,BSE
540023.BO,COLORCHIPS NEW MEDIA LIMITED,BSE
540026.BO,Ladam Affortable Housing Limited,BSE
540062.BO,Golden Crest Education & Services Limited,BSE
540063.BO,ECS Biztech Limited,BSE
540066.BO,AMS POLYMERS LIMITED,BSE
540072.BO,Shiva Granito Export Limited,BSE
540078.BO,Mitsu Chem Plast Limited,BSE
540079.BO,Sprayking Limited,BSE
540080.BO,Dhatre Udyog Limited,BSE
540082.BO,Riddhi Steel and Tube Limited,BSE
540097.BO,GAMCO LIMITED,BSE
540132.BO,Sabrimala Industries India Limited,BSE
540134.BO,ISHAAN INFRASTRUCTURE AND SHELTERS LIMITED,BSE
540135.BO,ARC Finance Limited,BSE
540143.BO,Sagarsoft (India) Limited,BSE
540144.BO,DRA CONSULTANTS LIMITED,BSE
