ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
AHLWEST.NS,Asian Hotels (West) Limited,Consumer Cyclical,Lodging,False,,530.0,6175141376.0,,8.674305,-45.963055,,,,61.1,,,False,0.16038,0.27,0.51,751.4,137.0,-29.46,286.86,39.05,-77.79,-2.5,63.27,-9.01,7.87,26.06,-0.16,-3.48,49.67,False,521.0,False,2026-09-07,0,5,4002403000.0,4105091000.0,3997405000.0,3189106000.0,649766000.0,397974000.0,55058000.0,324386000.0,8327482000.0,9152375000.0,9926634000.0,9526793000.0,-134346000.0,-780083000.0,-1175871000.0,-1230553000.0,,,,,,,,,2.87,-137.61,True,False,False,-3889624000.0,-727.28,,-11.53,,-7353310784.0,-631.12,,2.58,0.26,False,True,30.62,0.5939,176.13,-0.1412,3.12,2.29,12.12,9.95,50.7,1.31,True,17.31,,,4.53,1791.27,237.98,10.21,1721.0,0.33,3.0,8.67,11.0,,,suspicious,-559.56,True,1255066000.0,True,17.95,1.2,23.86,37.2,,6.65,,,0,,False,True,127.77,4.5,True,,True,16.0,17.29,1.27,13.1,3.52,1.29,73.77,,0.0,False,True,False,False,False,False,True,cyclical,unknown,mature,False,cyclical,,1.0,cyclical: declared industry 'Lodging',3,3,8.0,8,5,4,2,5,3.0,0.375,0.821,7.65,0.765,4.0,0.4,9.0,0.9,3.261,0.6941,0.4938,0.889,0.52,True,9,False,True,True,True,False,3,Small,illiquid,2026-09-07,8
AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,False,,4224.0,,,31.099983,4.9108686,0.1583,15.83,0.128,135.82,0.0038,0.38,False,0.27836,19.09,0.248,5180.0,3002.0,-18.46,40.71,,,3.06,19.74,-97.91,-3.45,6.35,-0.17,-0.41,39.45,False,54246.0,False,2026-09-07,0,4,43672327000.0,42376384000.0,47834889000.0,48517916000.0,12701582000.0,10607360000.0,11355733000.0,10559289000.0,102667000.0,4905682000.0,4610602000.0,5025514000.0,80253483000.0,69269984000.0,66577419000.0,56913260000.0,15.83,15.31,17.06,18.55,0.13,7.08,6.93,8.83,1.16,9.45,True,False,True,67244274000.0,,,860.13,,43735706888.0,,1.06,44.6,15.71,True,True,,,6.36,0.0795,0.47,0.38,-12.79,-15.38,13.54,0.51,True,,,,-3.78,,,,,4.9,0.22,,,,,slow,26.33,True,14790853000.0,True,20.41,0.92,15.91,11.16,True,14.88,False,True,21,,True,False,,,True,,True,97.7,38.35,0.92,231.7,20.49,-89.85,-113.76,False,0.23,True,True,True,False,False,False,True,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Specialty Industrial Machinery',4,4,,9,7,8,5,2,5.1927,0.6491,,9.0,0.9,8.0,0.8,7.4233,0.7423,3.0914,0.876,0.4908,0.3635,0.4988,False,7,False,False,True,False,True,2,Unknown,liquid,2026-09-07,8
AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,False,,514.95,437308653568.0,,26.918455,2.7131476,0.1311,13.11,24.59,19.13,0.0004,0.04,False,0.82054,7.14,-0.022,683.0,400.0,-24.6,28.74,13.33,101.94,-43.02,-54.47,43.11,82.21,-23.44,-0.95,-8.19,31.48,False,442785.0,False,2026-09-07,0,5,26088000000.0,45783400000.0,22393900000.0,4312400000.0,19310900000.0,42414100000.0,42848300000.0,43040300000.0,15086200000.0,10542000000.0,11283400000.0,15019200000.0,147278400000.0,146893400000.0,103451000000.0,34164200000.0,13.11,28.87,41.42,125.98,10.24,7.18,10.91,43.96,0.45,-7.31,True,False,True,22160500000.0,-22.0,,189.8,2.99,-31442200576.0,-37.02,1.3,,7.06,True,True,43.46,0.2753,-28.13,0.0212,0.79,0.61,-21.0,59.98,58.44,0.74,True,11.85,32.15,430.81,-3.29,369.41,-28.26,4.42,,,,26.92,2.53,358.94,-43.46,slow,-53.46,,37569700000.0,False,83.82,0.62,10.04,45.38,True,10.05,False,False,0,0.91,True,False,13.94,1.92,True,,True,5.0,125.19,11.45,35.0,,43.66,42.84,,0.05,False,True,,True,False,False,True,unknown,normal,decline,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,3,,7,8,0,3,3,4.0,0.5,,7.0,0.7,0.0,0.0,3.0,0.3,1.5,0.7059,0.3931,0.5831,0.5483,True,3,False,False,True,False,,1,Large,liquid,2026-09-07,8
AIRAN.NS,Airan Limited,Technology,Information Technology Services,False,,16.44,2055328896.0,,13.7,1.532153,0.0776,7.76,0.621,1.2,,,False,0.13878,5.34,0.637,27.49,12.63,-40.2,30.17,16.08,-14.8,5.39,-34.43,-55.02,4.85,5.36,6.48,10.48,83.19,True,78367.0,False,2026-09-07,0,5,1122374000.0,1064984000.0,1054966000.0,973853000.0,121153000.0,184756000.0,125466000.0,103586000.0,10253000.0,22793000.0,7570000.0,48468000.0,1560832000.0,1443069000.0,1260268000.0,1137358000.0,7.76,12.8,9.96,9.11,0.66,1.58,0.6,4.26,0.78,24.67,False,False,,788087000.0,5.54,2.97,10.73,1.27,257627000.0,2.06,1.24,131.66,5.34,True,True,1.07,0.2286,33.55,0.0437,0.3,0.08,-4.84,-12.87,3.29,0.4,True,15.36,23.53,16.07,0.3,20.57,25.12,9.05,2668.0,2.56,0.39,11.98,0.57,5.28,-211.36,slow,-81.68,False,179213250.0,False,10.46,0.84,6.99,0.92,False,6.28,False,False,0,,False,False,0.08,-0.82,False,,True,91.5,16.21,0.51,,,-194.64,-63.18,False,1.23,False,True,,False,False,False,False,unknown,normal,growth,True,unclassified,,0.4925,unclassified: best=slow_grower ev=0.49 < MIN_EVIDENCE 0.5,2,2,6.0,2,5,0,3,0,3.0,0.375,0.5877,2.3892,0.2389,0.0,0.0,9.3573,0.9357,2.1373,0.5507,0.3831,0.6643,0.5381,False,9,False,False,False,True,,1,Micro,liquid,2026-09-07,8
AIROLAM.NS,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",False,,86.22,1293472512.0,,24.634287,2.0499775,0.07005,7.0,106.303,3.5,,,False,0.022669999,1.331,-0.554,123.3,78.0,-30.07,10.54,25.77,-4.41,15.52,80.27,-8.86,6.72,-10.81,-0.28,-2.12,47.89,False,3689.0,False,2026-09-07,0,5,2424627000.0,2098920000.0,2059245000.0,1994603000.0,52472000.0,29107000.0,78427000.0,73954000.0,822846000.0,902844000.0,794251000.0,632037000.0,785759000.0,733100000.0,704687000.0,640133000.0,6.68,3.97,11.13,11.55,104.72,123.15,112.71,98.74,0.98,-175.74,True,False,True,419078000.0,13.06,6.6,42.06,1.67,-803903016.0,-53.59,2.88,2.02,0.64,False,True,3.9,0.3351,-46.46,-0.0624,3.69,3.17,2.02,-0.4,7.99,1.34,False,22.11,45.33,60.75,-2.94,33.15,-61.55,6.65,3320.0,,,24.63,7.94,285.86,69.84,slow,143.16,,23750613000.0,True,8.55,0.01,10.42,6.87,False,4.43,False,False,0,,False,False,11.1,1.2,False,,True,102.2,0.75,0.55,195.7,-11.79,-1.48,-16.04,,0.0,False,False,False,False,False,False,False,unknown,risky,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,2,4.0,2,4,0,0,3,3.0,0.375,0.4107,2.1511,0.2151,0.0,0.0,4.0,0.4,1.4008,0.528,0.4402,0.6252,0.4579,True,4,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,3513.6,439056039936.0,,38.704563,9.696595,0.2333,23.33,5.874,90.78,0.018500000000000003,1.85,False,0.19648,2.64,0.218,3796.0,2329.9,-7.44,50.8,54.44,-28.9,17.87,14.73,448.65,13.4,21.55,1.41,-2.45,45.87,False,76304.0,False,2026-09-07,0,5,54072600000.0,45875100000.0,41615900000.0,37075200000.0,10560000000.0,9203900000.0,8161700000.0,5879800000.0,2601700000.0,474200000.0,352800000.0,356300000.0,45270900000.0,37902900000.0,35673700000.0,33879900000.0,23.33,24.28,22.88,17.35,5.75,1.25,0.99,1.05,1.22,-25.62,True,False,True,23196800000.0,168.67,20.83,362.35,9.79,3972000000.0,31.79,1.36,86.52,1.98,True,True,67.63,0.2024,40.75,0.0856,0.5,0.16,-14.75,-15.38,9.79,0.4,True,51.95,503.74,742.55,-4.42,3489.71,-0.68,3.2,2554.0,1.8,0.6,38.35,0.38,,,ideal,1.96,True,11189700000.0,True,29.96,1.07,22.54,3.03,True,17.16,False,True,21,76.92,True,False,13.13,35.45,True,,True,125.1,38.88,2.11,274.6,-14.03,-123.38,429.21,,0.0,True,True,False,False,False,False,True,stalwart,normal,growth,True,stalwart,fast_grower,0.2375,stalwart ev=0.82 | dual fast_grower ev=0.59,5,4,6.0,9,7,4,5,2,6.0,0.75,0.6201,9.606,0.9606,4.0,0.4,8.0,0.8,3.5307,0.9096,0.6149,0.3493,0.4403,False,8,False,False,True,True,False,2,Large,liquid,2026-09-07,8
AJAXENGG.NS,Ajax Engineering Limited,Industrials,Farm & Heavy Construction Machinery,False,,596.2,68212027392.0,,30.111113,4.8996162,0.1617,16.17,0.132,19.8,,,False,0.10795999,4.19,,698.85,394.8,-14.69,51.01,34.25,-12.08,1.38,-13.44,3.68,22.29,18.33,2.36,3.78,74.34,False,71005.0,False,2026-09-07,0,5,21025370000.0,20739150000.0,17395790000.0,11497680000.0,2251450000.0,2600960000.0,2251490000.0,1359040000.0,18330000.0,17680000.0,82300000.0,115720000.0,13922200000.0,11571370000.0,9179590000.0,7138000000.0,16.17,22.48,24.53,19.04,0.13,0.15,0.9,1.62,0.93,-13.45,True,False,True,10960070000.0,94.4,6.32,121.68,4.9,10490650224.0,91.69,1.26,1092.41,3.71,True,True,18.49,0.2172,34.4,-0.0869,1.68,1.55,5.8,18.55,17.94,1.48,True,32.24,157.96,224.99,-3.68,835.01,40.06,5.22,2243.0,1.64,0.61,25.48,6.06,,,acceptable,-28.96,True,2740705000.0,False,22.98,0.81,16.0,16.63,True,12.85,False,True,0,,False,False,30.55,0.02,True,,True,31.0,7.14,2.67,38.4,-37.23,42.04,-16.64,,0.0,False,True,False,False,False,False,True,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Farm & Heavy Construction Machinery',4,2,7.0,8,8,7,1,5,5.0,0.625,0.702,8.7197,0.872,7.0,0.7,6.0,0.6,3.499,0.6564,0.5256,0.5469,0.7049,True,6,False,True,True,False,True,3,Mid,liquid,2026-09-07,8
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,False,,117.54,23131361280.0,,14.9732485,1.6512834,0.1071,10.71,46.832,7.85,0.0085,0.85,False,0.13454,6.28,0.542,221.4,98.03,-46.91,19.9,22.16,-32.43,47.75,18.94,5.05,36.25,27.96,-0.19,0.55,49.17,False,261038.0,False,2026-09-07,0,5,10903521000.0,7379549000.0,6999623000.0,4311045000.0,1497908000.0,1259420000.0,1028470000.0,714997000.0,7112999000.0,6771052000.0,8084059000.0,8441084000.0,13984700000.0,12065137000.0,8656969000.0,7736702000.0,10.71,10.44,11.88,9.24,50.86,56.12,93.38,109.1,1.31,-98.59,True,False,True,18805389000.0,59.05,1.99,71.18,1.57,-5953200000.0,-30.25,1.85,4.13,2.08,True,True,5.72,0.257,58.15,0.0313,0.46,0.27,-20.99,8.84,6.29,0.23,True,20.55,33.93,95.71,-0.32,334.62,184.69,10.38,1952.0,0.54,1.92,14.97,1.37,,,suspicious,-3.52,True,2211293250.0,True,15.22,1.15,8.84,3.66,False,5.78,False,False,0,13.13,True,False,2.03,3.2,True,,True,141.9,-13.61,6.61,906.4,-32.01,-244.49,-10.86,False,1.6,True,False,False,False,False,False,True,cyclical,acceptable,growth,True,cyclical,,1.0,cyclical: declared industry 'Real Estate - Development',4,4,8.0,4,7,6,4,3,5.0,0.625,0.7761,5.6289,0.5629,6.0,0.6,8.0,0.8,3.364,0.6573,0.6867,0.6918,0.4777,False,8,False,True,False,True,True,3,Small,liquid,2026-09-07,8
AJOONI.NS,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,False,,3.49,601130176.0,,13.96,0.72496885,0.04402,4.4,29.371,0.25,,,False,0.018339999,2.359,0.326,5.94,3.4,-41.25,2.65,28.25,-50.58,59.02,28.16,815.81,34.78,56.63,-5.93,-9.11,23.81,True,343779.0,False,2026-09-07,0,5,1823782000.0,1146919000.0,801146000.0,744877000.0,43221000.0,33723000.0,21612000.0,11247000.0,177630000.0,19396000.0,21677000.0,51769000.0,911914000.0,880788000.0,427085000.0,416693000.0,4.74,3.83,5.06,2.7,19.48,2.2,5.08,12.42,1.56,3.53,False,True,True,466120000.0,2.63,1.33,4.81,0.66,-265374016.0,-1.54,1.32,9.09,1.26,True,True,0.16,0.4404,134.16,0.0835,-1.33,-5.5,-5.43,24.98,-3.14,-1.38,False,21.81,15.81,4.16,0.16,9.36,168.19,7.44,3384.0,0.25,4.06,13.96,-27.42,,,dangerous,-27.87,False,41666500.0,True,7.09,1.12,5.25,-13.03,False,3.61,False,False,0,,False,False,-1.38,-6.9,False,,True,35.7,-49.04,8.17,97.4,5.47,227.67,812.27,,0.0,True,False,True,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,6,4,4.0,0,4,7,6,1,5.6399,0.705,0.3962,0.1223,0.0122,7.0,0.7,8.0,0.8,2.6134,0.4066,0.6822,0.5789,0.4466,False,8,True,False,False,True,True,3,Micro,liquid,2026-09-07,8
AKASH.NS,Akash Infra-Projects Limited,Industrials,Engineering & Construction,False,,25.69,433198496.0,,64.225,0.5128256,0.0076,0.76,108.169,0.4,,,False,0.0068800002,1.73,0.587,36.0,22.8,-28.64,12.68,84.73,-24.2,40.97,-27.17,7.06,9.79,-22.23,0.35,3.59,63.3,False,7405.0,False,2026-09-07,0,5,817602000.0,579964000.0,595231000.0,617802000.0,6488000.0,8909000.0,2255000.0,13795000.0,923203000.0,862295000.0,907875000.0,605644000.0,852666000.0,846650000.0,837970000.0,835274000.0,0.76,1.05,0.27,1.65,108.27,101.85,108.34,72.51,1.16,-763.67,False,False,True,874448000.0,43.44,0.59,50.09,0.51,-868451008.0,-51.5,2.58,1.17,1.43,False,True,0.47,0.5307,-4.07,0.0099,-2.36,-2.97,-8.73,-16.56,-1.88,-0.27,False,54.66,28.03,23.02,-5.44,3.99,-84.47,4.85,4410.0,,,64.22,-1.48,-29.44,,slow,-322.25,,54880500.0,False,3.45,1.13,4.48,-2.36,False,0.3,False,False,0,,False,True,-1.14,-15.93,False,,True,723.6,-32.46,0.34,221.7,-41.72,535.47,6.35,,0.0,False,False,False,False,False,False,False,cyclical,risky,growth,True,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',2,3,2.0,0,2,2,3,0,2.46,0.3075,0.2114,0.0459,0.0046,2.0,0.2,4.0,0.4,1.1235,0.3258,0.3467,0.495,0.3344,False,4,False,False,False,False,False,0,Micro,illiquid,2026-09-07,8
AKCAPIT.NS,A. K. Capital Services Limited,Financial Services,Capital Markets,False,,1733.5,11441099776.0,,10.000577,1.093379,0.1055,10.55,272.89,173.34,0.0196,1.96,False,0.19827999,140.94,-0.005,1800.0,1644.2,-3.69,5.43,12.35,-19.02,26.71,30.24,-1.86,10.59,7.99,-0.2,-0.31,52.07,False,1569.0,False,2026-09-07,0,5,5282373000.0,4168851000.0,4981339000.0,3905087000.0,1103519000.0,847295000.0,917070000.0,876340000.0,30883789000.0,31470638000.0,27519410000.0,21769712000.0,10464110000.0,9704567000.0,9190661000.0,8393750000.0,10.55,8.73,9.98,10.44,295.14,324.29,299.43,259.36,1.25,-251.09,True,False,False,9611442000.0,-3309.13,,1585.45,1.02,-30251111808.0,-4583.5,4.09,1.65,140.94,False,True,141.83,0.1066,8.78,0.0859,-2.33,-2.39,-122.12,19.39,-48.78,-0.67,False,12.22,13.36,2249.32,3.0,3472.0,100.29,9.37,,1.25,0.99,10.0,-6.31,,,slow,37.85,True,3229328250.0,True,12.58,1.16,6.58,-49.83,False,2.58,False,False,1,20.32,True,False,-398.83,,True,,True,4.7,-41.17,0.56,,,162.55,-9.69,False,0.09,True,False,,True,False,False,False,stalwart,risky,growth,False,stalwart,,0.799,stalwart ev=0.80 | runner-up asset_play ev=0.00 margin=0.80,4,4,,3,3,5,4,1,5.2579,0.6572,,3.0,0.3,5.0,0.5,6.5327,0.6533,2.1105,0.7175,0.6132,0.6123,0.4207,False,6,False,False,False,False,False,0,Small,illiquid,2026-09-07,8
AKG.NS,AKG Exim Limited,Industrials,Industrial Distribution,False,,9.38,298064288.0,,78.16667,0.6075523,0.0068,0.68,10.82,0.12,,,False,0.0047299997,7.68,0.529,15.34,8.06,-38.85,16.38,36.72,112.87,-34.63,-57.63,-48.93,-26.72,-47.9,-2.19,3.99,57.06,False,32088.0,False,2026-09-07,0,5,870055000.0,1330914000.0,1835928000.0,2211451000.0,3636000.0,8581000.0,16059000.0,25711000.0,57883000.0,113333000.0,141685000.0,123766000.0,534955000.0,529066000.0,525751000.0,510905000.0,0.68,1.62,3.05,5.03,10.82,21.42,26.95,24.22,0.3,64.8,False,False,True,530011000.0,16.54,0.57,15.44,0.56,-57504000.0,-1.81,1.16,1.63,7.36,True,True,0.42,0.6167,-70.75,-0.0585,10.96,10.96,4.43,4.88,4.58,31.14,False,22.33,13.57,12.08,-5.72,3.57,-61.94,3.47,4947.0,,,78.17,11.21,32.3,70.96,slow,-11.06,,26405750.0,False,2.07,0.45,1.75,4.58,False,0.59,False,False,0,,False,True,1.25,-15.07,False,,True,54.5,-21.17,0.0,11.3,-32.99,69.26,-50.04,,0.0,False,False,False,False,False,False,False,unknown,normal,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,3,1.0,0,3,0,1,3,4.9595,0.6199,0.145,0.9475,0.0948,0.0,0.0,3.0,0.3,1.1597,0.3063,0.2347,0.6801,0.6769,False,3,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
AKI.NS,AKI India Limited,Consumer Cyclical,Footwear & Accessories,False,,7.94,819455296.0,,30.538464,1.0294309,0.0193,1.93,21.381,0.26,,,False,0.02578,2.24,0.069,10.48,3.8,-24.24,108.95,55.52,-45.0,32.57,15.29,-4.34,15.17,18.74,9.97,91.33,95.66,False,432116.0,False,2026-09-07,0,5,1073275000.0,809618000.0,695485000.0,702623000.0,19344000.0,16778000.0,13671000.0,11555000.0,214494000.0,224215000.0,218393000.0,295061000.0,1003207000.0,651369000.0,597141000.0,149883000.0,1.93,2.58,2.29,7.71,21.38,34.42,36.57,196.86,1.27,,False,False,True,686532000.0,6.22,1.28,7.71,0.82,-167563000.0,-1.62,1.6,2.28,1.31,True,True,0.15,0.1935,43.19,0.1114,-8.22,-10.85,-9.08,-8.21,-14.82,,False,52.93,54.49,5.1,-3.73,6.9,-13.1,4.89,4265.0,1.63,0.61,30.54,-21.27,,,acceptable,-7.43,False,40188750.0,True,4.43,0.61,3.29,-19.56,False,1.21,False,False,0,,False,False,-2.03,-19.8,False,,True,105.4,-24.14,2.51,210.4,36.29,204.5,-58.35,,0.0,True,False,True,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,0.3358,fast_grower ev=0.70 | runner-up stalwart ev=0.36 margin=0.34,3,4,2.0,0,4,7,7,0,4.0,0.5,0.23,0.1719,0.0172,7.11,0.711,10.0,1.0,2.4582,0.3877,0.523,0.4403,0.361,False,10,False,False,False,True,True,2,Micro,liquid,2026-09-07,8
AKSHAR.NS,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,False,,0.42,330736736.0,,,0.40462428,-0.0914,-9.14,6.226,-0.06,,,False,-0.045900002,4.48,1.117,0.76,0.36,-44.74,16.67,9.57,,0.44,66.12,-15.26,-4.95,,0.0,2.44,65.45,False,1093691.0,False,2026-09-07,0,5,1172812000.0,1167691000.0,1749551000.0,1365554000.0,-73894000.0,-44481000.0,34551000.0,-27643000.0,50343000.0,59412000.0,189799000.0,176743000.0,808636000.0,882116000.0,438834000.0,406415000.0,-9.14,-5.04,7.87,-6.8,6.23,6.74,43.25,43.49,-2.14,,False,False,True,402598000.0,0.47,0.89,1.04,0.41,-35672000.0,-0.05,1.18,18.68,1.12,True,False,-0.04,1.4231,-1813.59,-0.1573,,,16.35,35.62,6.54,,False,,,,,,,,,,,,-14.57,-1.75,,unknown,,,-21694750.0,False,-9.38,4.85,-6.85,-4.55,False,-7.72,False,False,0,,False,False,-0.07,,False,,True,16.0,-34.07,1.9,138.5,-9.62,133.42,-6.93,,0.0,False,False,False,False,False,False,False,cyclical,normal,startup,True,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',1,2,,0,3,5,1,3,2.0,0.25,,0.0,0.0,5.0,0.5,3.0,0.3,1.05,0.2672,0.4211,0.4935,0.6032,True,3,False,False,False,False,False,0,Micro,liquid,2026-09-07,8
AKSHARCHEM.NS,AksharChem (India) Limited,Basic Materials,Specialty Chemicals,False,,463.9,3726554624.0,,26.538902,1.4246361,-0.0017,-0.17,41.473,17.48,0.0011,0.11,False,0.03378,0.99,0.689,467.05,141.3,-0.67,228.31,78.12,-66.03,6.64,-109.19,62.45,3.67,,4.28,26.63,92.96,False,18152.0,False,2026-09-07,0,5,3616668000.0,3391367000.0,3020470000.0,3246087000.0,-4386000.0,47704000.0,-186773000.0,-9421000.0,1084648000.0,667667000.0,518214000.0,246254000.0,2615291000.0,2637112000.0,2591859000.0,2783644000.0,-0.17,1.81,-7.21,-0.34,41.47,25.32,19.99,8.85,-0.09,,True,False,False,-21532000.0,-48.26,,325.63,1.43,-1067231936.0,-132.85,1.73,0.29,0.51,True,False,-4.76,2.3191,,-0.0047,,,1.34,-6.31,0.46,,False,,,,-3.23,,,0.37,6064.0,,,26.54,-7.15,-1099.08,,unknown,,,5341500.0,False,0.46,3.57,0.45,-9.48,False,-0.1,False,False,0,,True,False,-42.68,,False,,True,63.0,46.91,2.18,113.3,-3.04,-1013.82,63.28,,0.0,False,True,False,False,False,False,False,unknown,acceptable,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,1.0,0,3,0,4,1,1.0,0.125,0.0196,0.2252,0.0225,0.0,0.0,5.0,0.5,0.6671,0.346,0.6548,0.354,0.36,False,5,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
AKSHOPTFBR.NS,Aksh Optifibre Limited,Technology,Communication Equipment,False,,7.8,1269044224.0,,,-9.689441,,,,-0.11,,,False,-0.01269,0.63,0.378,9.0,3.82,-13.33,104.19,,,-2.5,-49.65,3.23,-23.53,,4.98,5.98,60.79,False,379350.0,False,2026-09-07,0,5,1269233000.0,1301819000.0,2182824000.0,2838835000.0,-130731000.0,-259666000.0,-713052000.0,-135768000.0,1022395000.0,990442000.0,1023828000.0,1834926000.0,-129004000.0,116043000.0,404701000.0,754608000.0,,-223.77,-176.19,-17.99,,853.51,252.98,243.16,,,False,False,False,-1048934000.0,-7.74,,-0.81,,-785356000.0,-4.83,,0.41,0.57,False,False,-1.9,0.7698,,-0.0452,,,6.69,7.73,0.17,,False,,,,,,,,,,,,-0.76,-2.48,,unknown,,,-172306750.0,True,-5.64,1.1,-41.21,-1.23,False,-4.44,,,0,,False,False,-0.1,,False,,True,93.7,55.05,0.16,67.0,7.72,5071.55,214.4,,0.0,False,True,True,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,2,0,3,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.3801,0.5651,0.3372,True,0,False,False,False,False,,0,Micro,liquid,2026-09-07,8
