ticker,yf_symbol,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
DMCC.NS,DMCC.NS,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,False,,305.35,7615408640.0,,19.060549,3.0675495,0.1101,11.01,34.867,16.02,0.0085,0.85,False,0.056500003,1.37,0.285,332.9,191.35,-8.28,59.58,59.71,-68.08,34.36,26.95,53.6,14.45,57.99,3.49,8.8,71.72,False,87497.0,False,2026-09-25,0,5,5721739000.0,4258570000.0,3205854000.0,3816143000.0,273287000.0,215277000.0,115888000.0,69306000.0,1102465000.0,717772000.0,877111000.0,1011438000.0,2481773000.0,2275830000.0,2095353000.0,1982545000.0,11.01,9.46,5.53,3.5,44.42,31.54,41.86,51.02,1.65,-79.53,True,False,True,589202000.0,7.61,40.12,99.54,3.33,-820771008.0,-32.91,1.8,5.29,0.79,True,True,6.75,0.4766,163.81,0.1013,-0.65,-0.87,-11.68,-10.93,-3.11,-0.36,False,45.24,138.78,122.95,-1.75,394.88,29.32,5.69,2538.0,0.33,3.09,19.06,-2.82,,,dangerous,-58.82,True,351766500.0,True,14.24,1.28,11.7,-4.15,False,6.13,False,False,3,23.69,True,False,-9.53,-3.18,True,,True,61.2,-5.03,0.38,82.1,81.4,431.35,44.55,False,3.29,True,False,True,False,False,False,False,cyclical,acceptable,growth,False,cyclical,,1.0,cyclical: declared industry 'Chemicals',4,3,6.0,3,4,2,7,0,4.0,0.5,0.5504,2.5067,0.2507,2.0,0.2,8.0,0.8,2.3011,0.5223,0.624,0.4038,0.3127,False,8,False,False,False,True,False,1,Small,liquid,2026-09-25,8
DNAMEDIA.NS,DNAMEDIA.NS,Diligent Media Corporation Limited,Communication Services,Publishing,False,,2.53,297801280.0,,,-0.11830169,,,,-0.56,,,False,-0.88564,42.16,-0.586,5.09,2.17,-50.29,16.59,0.86,,-50.66,-165.17,0.0,-11.67,,2.02,2.43,54.29,False,43889.0,False,2026-09-25,0,5,65088000.0,131919000.0,97024000.0,94444000.0,-88754000.0,136185000.0,1368184000.0,1607033000.0,4362656000.0,4362656000.0,4362656000.0,4362656000.0,-2525950000.0,-2437604000.0,-2574017000.0,-3942285000.0,,,,,,,,,-0.12,,False,False,False,1825008000.0,-21.79,,-21.39,,-4359065744.0,-37.03,,14.27,42.16,False,False,6.42,0.9807,-98.41,-0.0365,,,12.82,7.86,-29.21,,False,0.39,,,,54.57,2056.92,,,,,,-0.41,-4.16,,unknown,-75.13,,797659000.0,False,-1.21,-0.02,-0.89,-29.21,,-4.65,,,0,,False,False,-0.16,-0.09,False,,True,507.4,13.87,0.0,,,-47.95,-3.62,,0.0,False,True,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,2,0,1,2,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2943,0.1538,0.7036,0.488,True,0,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
DODLA.NS,DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Food Distribution,False,,1039.4,62704726016.0,,25.613602,3.745626,0.1595,15.95,3.405,40.58,0.0048,0.48,False,0.05671,2.44,0.354,1400.0,964.1,-25.76,7.81,34.12,-24.93,10.89,2.72,34.31,13.63,29.73,-0.6,-4.08,29.71,False,24385.0,False,2026-09-25,0,4,41232430000.0,37182530000.0,31238620000.0,28103870000.0,2669990000.0,2599300000.0,1667360000.0,1222840000.0,569950000.0,424340000.0,457870000.0,323260000.0,16740810000.0,14059500000.0,11388690000.0,9722330000.0,15.95,18.49,14.64,12.58,3.4,3.02,4.02,3.32,1.25,14.37,True,False,True,4537460000.0,57.28,18.15,277.5,4.42,5132880064.0,85.08,1.25,131.3,1.95,True,True,33.81,0.3018,82.32,-0.0133,1.1,0.5,1.61,-4.05,7.15,1.29,False,30.74,115.14,459.46,-3.1,1977.89,90.29,4.91,2207.0,0.86,1.18,23.52,2.31,,,suspicious,-53.17,True,2599917500.0,True,20.44,0.96,15.1,3.22,False,12.74,False,True,3,11.27,True,False,22.02,4.5,True,,True,1.2,-1.25,1.97,18.2,-14.84,13.57,15.24,False,8.74,False,False,False,False,False,False,False,stalwart,normal,mature,True,stalwart,fast_grower,0.1943,stalwart ev=0.80 | dual fast_grower ev=0.60,4,4,7.0,6,5,6,0,3,5.0,0.625,0.6506,7.0221,0.7022,4.54,0.454,8.0,0.8,3.2318,0.7187,0.5452,0.5104,0.6161,True,8,False,True,True,True,True,4,Mid,illiquid,2026-09-25,8
DOLATALGO.NS,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,Capital Markets,False,,67.48,11876481024.0,,8.249389,1.0524018,0.1141,11.41,25.082,8.18,0.0015,0.15,False,0.36956,1.68,0.08,95.76,64.96,-29.53,3.88,8.13,1.47,-29.58,-40.16,331.15,10.45,3.58,1.17,0.24,40.71,False,129032.0,False,2026-09-25,0,4,3301420000.0,4688470000.0,3359730000.0,2450160000.0,1289190000.0,2154410000.0,1573290000.0,1159920000.0,2837120000.0,658030000.0,840980000.0,1402360000.0,11303230000.0,10031680000.0,7920950000.0,6391940000.0,11.41,21.48,19.86,18.15,25.1,6.56,10.62,21.94,0.69,-17.7,True,False,,2708520000.0,15.08,4.47,64.12,1.05,-2754350000.0,-15.65,1.36,8.82,1.68,True,True,8.77,0.2478,25.99,0.0477,0.43,0.4,-29.11,37.26,16.85,0.37,False,7.69,8.09,112.48,5.12,137.34,103.53,14.03,,2.3,0.45,8.25,3.54,89.22,24.37,slow,-77.1,True,2367337500.0,False,36.6,0.98,12.79,15.7,True,8.39,False,False,1,1.38,True,False,2.95,-0.07,True,,True,9.1,1.23,1.54,,,-143.19,318.48,,0.0,False,False,,True,False,False,False,unknown,normal,growth,True,unclassified,,0.429,unclassified: best=slow_grower ev=0.43 < MIN_EVIDENCE 0.5,4,5,,7,6,0,3,2,5.1476,0.6434,,7.0,0.7,0.0,0.0,5.2387,0.5239,1.8673,0.6536,0.4313,0.7876,0.53,True,5,False,False,True,False,,1,Small,liquid,2026-09-25,8
DOLLAR.NS,DOLLAR.NS,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,False,,270.45,15338874880.0,,13.672902,1.6168954,0.1132,11.32,30.541,19.78,0.0111,1.11,False,0.059439998,2.31,0.291,396.0,220.5,-31.7,22.65,19.33,-29.27,10.0,18.01,-15.2,10.61,26.93,0.35,-1.02,47.4,False,72154.0,False,2026-09-25,0,4,18494515000.0,16813888000.0,15477811000.0,13665597000.0,1074301000.0,910355000.0,901973000.0,525393000.0,2914281000.0,3436723000.0,3211952000.0,1752795000.0,9486602000.0,8559394000.0,7811019000.0,7072199000.0,11.32,10.64,11.55,7.43,30.72,40.15,41.12,24.78,1.19,-50.17,True,False,True,7005195000.0,113.99,2.37,167.26,1.61,-2912998960.0,-51.36,1.63,6.82,1.36,True,True,15.04,0.2359,39.04,-0.0203,1.29,0.89,-1.22,3.08,7.5,0.86,False,17.98,29.07,237.91,0.31,879.84,225.32,9.13,2025.0,0.51,2.05,13.67,5.22,,,suspicious,17.08,True,1346708750.0,True,13.44,1.08,12.49,5.15,False,6.96,False,False,10,15.85,True,False,16.8,-4.05,True,,True,123.9,2.29,1.09,143.2,-16.91,-19.68,-26.03,False,0.0,False,False,False,False,False,False,False,stalwart,normal,mature,True,stalwart,,1.0,stalwart ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,5,4,7.0,5,6,10,0,2,6.0,0.75,0.7021,5.3563,0.5356,10.0,1.0,10.0,1.0,3.9877,0.5609,0.6435,0.7522,0.5128,True,10,False,True,False,True,True,3,Small,liquid,2026-09-25,8
DOLLEX.NS,DOLLEX.NS,Dollex Agrotech Limited,Consumer Defensive,Confectioners,False,,36.05,1440154240.0,,18.299492,1.8528035,0.0679,6.79,126.948,1.97,,,False,0.03472,1.69,0.834,43.55,26.0,-17.22,38.65,19.65,-6.87,-5.17,1.63,-4.03,26.8,11.3,-2.57,-3.09,40.12,False,67590.0,False,2026-09-25,0,5,2251577000.0,2374305000.0,1354920000.0,1104497000.0,84161000.0,82811000.0,70182000.0,61049000.0,1648700000.0,1717875000.0,1052795000.0,429200000.0,1239742000.0,661215000.0,578404000.0,499894000.0,6.79,12.52,12.13,12.21,132.99,259.81,182.02,85.86,1.1,-67.07,True,False,False,1049165000.0,-8.65,,19.46,1.17,-1554803048.0,-38.92,3.34,3.94,1.05,False,True,1.87,0.1276,27.24,0.0366,-0.8,-4.87,-9.24,7.18,-3.0,-0.48,False,19.28,35.72,28.61,-1.54,58.16,61.33,4.76,3889.0,1.62,0.62,18.3,-13.7,,,slow,-16.36,False,121427000.0,True,4.92,0.7,4.28,-18.22,False,2.03,False,False,0,,False,False,-10.27,0.87,False,,True,186.1,750.3,11.48,179.2,-28.08,316.38,-91.52,,0.0,True,True,False,False,False,False,False,stalwart,risky,growth,False,stalwart,,1.0,stalwart ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,2,3,2.0,0,4,4,6,1,3.2055,0.4007,0.2171,0.2315,0.0231,3.0203,0.302,6.7533,0.6753,1.6182,0.5068,0.5171,0.4771,0.3427,False,6,False,False,False,False,False,0,Micro,liquid,2026-09-25,8
DOLPHIN.NS,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,False,,687.45,27501148160.0,,38.149277,7.782306,0.1939,19.39,57.496,18.02,,,False,0.50425,5.54,0.059,749.5,322.0,-8.28,113.49,58.49,-34.78,57.28,47.46,23.34,,23.82,0.31,3.3,55.25,False,76515.0,False,2026-09-25,0,5,1164204000.0,740192000.0,64674000.0,0.0,685379000.0,464795000.0,55728000.0,361082000.0,2032076000.0,1647525000.0,11631000.0,180254000.0,3534279000.0,2724047000.0,2213267000.0,1773286000.0,19.39,17.06,2.52,20.36,57.5,60.48,0.53,10.16,2.63,17.23,False,False,True,2319415000.0,7.18,95.75,88.33,7.78,-1594511040.0,-39.86,1.72,5.21,5.54,True,True,9.79,0.5785,175.95,0.0382,0.66,-0.41,-9.78,37.78,38.95,0.8,False,70.22,546.47,139.49,-4.38,549.61,-20.05,2.55,3486.0,1.6,0.62,38.15,-0.97,,,ideal,-686.58,True,401611500.0,True,13.71,1.19,13.32,-24.19,True,11.28,False,False,0,,False,False,-7.04,23.96,True,,True,729.5,-39.47,4.7,,,-80.19,-6.4,,0.0,True,False,,False,False,False,False,cyclical,acceptable,growth,True,cyclical,,1.0,cyclical: declared industry 'Oil & Gas Equipment & Services',3,3,3.0,7,4,2,4,2,4.0,0.5,0.2833,7.0,0.7,2.0,0.2,6.0,0.6,2.2833,0.8055,0.4912,0.2904,0.5152,False,6,False,False,True,False,False,1,Small,liquid,2026-09-25,8
DOMS.NS,DOMS.NS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,False,,2083.0,126413807616.0,,59.142532,10.362617,0.1887,18.87,10.849,35.22,0.0017000000000000001,0.17,False,0.08929,2.17,-0.291,2755.0,2023.9,-24.39,2.92,82.97,-28.72,21.44,13.76,-33.29,24.16,33.93,-1.23,-1.06,34.63,False,38051.0,False,2026-09-25,0,4,23113504000.0,19032923000.0,15306587000.0,12076595000.0,2301822000.0,2023367000.0,1531410000.0,958115000.0,1412615000.0,2117704000.0,1719039000.0,1398031000.0,12197331000.0,10028066000.0,8144040000.0,3374319000.0,18.87,20.18,18.8,28.39,11.58,21.12,21.11,41.43,1.3,-36.63,True,False,True,3453651000.0,37.82,55.08,201.01,10.63,-794760064.0,-13.1,1.4,36.12,0.89,True,True,28.07,0.3001,73.74,-0.0141,1.1,-0.17,-2.6,2.46,11.0,0.81,True,74.21,769.01,356.3,-5.31,1642.1,-21.17,2.61,2685.0,1.74,0.58,59.14,-0.3,,,suspicious,-18.36,True,2532244000.0,True,25.17,0.89,16.7,-1.67,True,13.45,False,True,3,9.34,True,False,-6.34,7.48,True,,True,25.9,0.45,3.32,102.1,6.79,-32.39,-54.93,False,4.43,False,False,True,False,False,False,False,fast_grower,normal,mature,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,4,5.0,8,6,5,2,2,5.0,0.625,0.4996,8.5953,0.8595,4.78,0.478,10.0,1.0,3.4621,0.7796,0.6093,0.277,0.5413,True,10,False,False,True,True,False,2,Mid,illiquid,2026-09-25,8
DONEAR.NS,DONEAR.NS,Donear Industries Limited,Consumer Cyclical,Textile Manufacturing,False,,82.64,4297280000.0,,9.359003,1.5492482,0.1569,15.69,154.25,8.83,0.0024,0.24,False,0.049429998,1.33,0.265,116.51,77.6,-29.07,6.49,11.9,-21.35,0.0,36.29,9.6,3.33,6.22,0.51,-1.37,41.66,False,21912.0,False,2026-09-25,0,5,9078037000.0,9077880000.0,7931257000.0,8227947000.0,434320000.0,318679000.0,347098000.0,362400000.0,4270850000.0,3896928000.0,3375466000.0,3534702000.0,2768784000.0,2346968000.0,2045456000.0,1710621000.0,15.69,13.58,16.97,21.19,154.25,166.04,165.02,206.63,1.3,-103.42,True,False,True,1789275000.0,27.3,3.03,53.34,1.56,-4154061048.0,-79.89,3.08,3.04,0.56,False,True,7.03,0.1167,6.13,0.0326,0.36,0.05,-8.01,-0.02,1.72,0.18,False,11.76,18.22,91.85,3.68,147.21,78.13,10.46,1946.0,1.5,0.69,9.36,0.28,62.43,-32.37,slow,44.48,True,774493000.0,True,12.49,0.93,20.63,0.26,True,5.1,False,False,20,2.37,True,False,0.46,0.97,True,,True,89.5,4.04,0.95,275.1,14.35,-482.21,-8.38,,0.0,True,False,True,False,False,False,False,cyclical,risky,growth,False,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',6,4,7.0,4,4,3,4,0,5.5572,0.6947,0.7214,4.3815,0.4382,3.0,0.3,6.4147,0.6415,2.7958,0.6494,0.5363,0.6868,0.3691,False,6,True,True,False,False,False,2,Micro,illiquid,2026-09-25,8
DPABHUSHAN.NS,DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,False,,1417.7,32363141120.0,,13.5019045,5.1057563,0.3349,33.49,48.027,105.0,,,False,0.0548,2.14,-0.511,1670.0,866.1,-15.11,63.69,41.93,-67.8,22.22,87.98,65.2,27.01,67.21,0.86,-2.11,54.84,False,23160.0,False,2026-09-25,0,5,40464561000.0,33107248000.0,23399112000.0,19751202000.0,2118404000.0,1126955000.0,618621000.0,453169000.0,3038260000.0,1839138000.0,1728016000.0,1264664000.0,6326124000.0,4041350000.0,2387506000.0,1810740000.0,33.49,27.89,25.91,25.03,48.03,45.51,72.38,69.84,2.43,-39.94,True,False,True,5604538000.0,237.09,5.98,277.67,5.12,-2780712944.0,-121.81,1.81,18.91,0.1,True,True,47.28,0.6016,202.8,0.2706,-0.46,-0.49,-9.73,-4.13,-2.4,-0.33,False,29.99,153.12,543.49,0.41,2765.88,95.1,8.49,1088.0,0.2,4.98,13.5,-2.97,,,dangerous,5.8,True,1574905250.0,True,32.42,1.19,34.31,-2.58,True,18.54,False,True,0,,False,False,-45.77,7.77,True,,True,0.1,-46.82,0.67,100.0,16.81,342.4,8.67,,0.0,True,False,True,False,False,False,False,fast_grower,acceptable,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,3,9.0,7,4,6,6,0,5.0,0.625,0.9099,7.3653,0.7365,6.0,0.6,8.0,0.8,3.6714,0.7598,0.7591,0.4709,0.41,False,8,False,True,True,True,True,4,Small,illiquid,2026-09-25,8
DPSCLTD.NS,DPSCLTD.NS,India Power Corporation Limited,Utilities,Utilities - Regulated Electric,False,,6.97,6787313664.0,,87.125,1.0787803,0.014479999,1.45,14.229,0.08,0.006999999999999999,0.7,False,0.018760001,0.838,0.469,13.31,6.74,-47.63,3.41,57.97,50.29,10.1,82.28,-18.97,3.72,-6.82,-1.27,-2.65,35.75,False,83694.0,False,2026-09-25,0,5,6830128000.0,6203739000.0,6340780000.0,6121857000.0,128136000.0,70298000.0,171824000.0,158360000.0,1267158000.0,1563904000.0,2127929000.0,2821066000.0,8905517000.0,8798365000.0,10163066000.0,10057631000.0,1.44,0.8,1.69,1.57,14.23,17.77,20.94,28.05,1.06,,True,False,False,-933274000.0,-4.96,,6.46,0.76,-952469024.0,-0.98,2.09,1.88,0.82,True,True,0.14,0.2956,-39.9,-0.0336,5.87,4.1,15.76,-2.27,11.01,,True,49.79,53.71,4.51,-5.85,1.19,-82.93,4.63,,,,87.12,6.79,13.91,49.89,slow,141.36,,456630250.0,True,4.02,0.8,2.14,7.7,False,-1.1,False,False,0,37.08,True,False,0.54,-17.28,False,,True,64.1,-22.08,0.63,7.1,-29.83,26.82,-20.19,,0.0,False,False,False,True,False,False,True,unknown,normal,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,4,,2,7,0,0,3,2.0,0.25,,2.1251,0.2125,0.0,0.0,5.0,0.5,0.9625,0.346,0.4932,0.5548,0.5781,True,5,False,False,False,False,,0,Small,liquid,2026-09-25,8
DPWIRES.NS,DPWIRES.NS,D.P. Wires Limited,Industrials,Metal Fabrication,False,,163.43,2533237504.0,,13.517782,0.9520064,0.0661,6.61,0.929,12.09,,,False,0.03857,6.73,0.362,251.9,125.02,-35.12,30.72,9.74,38.79,-22.65,-20.84,-91.15,-26.63,-24.61,-3.88,11.6,64.14,False,7671.0,False,2026-09-25,0,4,4794563000.0,6198472000.0,9967342000.0,12137838000.0,175771000.0,222049000.0,363160000.0,410142000.0,24726000.0,279492000.0,10692000.0,21458000.0,2660217000.0,2484207000.0,2261904000.0,1914718000.0,6.61,8.94,16.06,21.42,0.93,11.25,0.47,1.12,0.6,20.26,True,False,True,1255409000.0,80.59,2.03,171.67,0.95,288818000.0,18.63,1.08,26.12,6.24,True,True,18.89,0.3304,-48.56,-0.0364,1.6,1.55,2.94,-1.77,5.86,2.0,True,8.65,8.23,270.12,0.4,160.56,-1.76,11.07,1406.0,,,11.98,12.1,451.19,63.78,slow,18.02,,412017250.0,False,17.57,0.69,6.85,5.66,False,6.09,False,False,0,,False,False,17.52,-3.71,True,,True,39.5,5.84,0.33,8.9,-39.49,54.56,-98.24,,0.0,False,True,False,False,False,False,True,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Metal Fabrication',5,3,9.0,4,7,10,1,4,6.0,0.75,0.8566,3.3471,0.3347,10.0,1.0,5.0,0.5,3.4413,0.4945,0.3367,0.8185,0.6892,True,5,False,True,False,False,True,2,Micro,illiquid,2026-09-25,8
DRAGARWQ.NS,DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,Healthcare,Medical Care Facilities,False,,5209.0,,,32.83121,7.2702355,0.2024,20.24,94.176,158.66,,,False,0.15338,1.23,-0.523,5500.0,5104.0,-5.29,2.06,,,19.22,28.27,-2.11,20.75,23.83,0.97,-3.03,42.62,False,1907.0,False,2026-09-25,0,5,4696200000.0,3939000000.0,3165400000.0,2667300000.0,701000000.0,546500000.0,463600000.0,369200000.0,3261300000.0,3331600000.0,2680200000.0,2324700000.0,3463000000.0,2096100000.0,1571500000.0,1133400000.0,20.24,26.07,29.5,32.57,94.18,158.94,170.55,205.11,1.39,-45.58,True,False,False,251600000.0,,,716.48,,-2303600000.0,,2.21,8.91,1.1,True,True,,,49.8,-0.0979,2.07,0.67,9.18,6.08,30.91,1.42,True,,,,-3.95,,,,,1.38,0.73,,,,,ideal,10.39,True,785125000.0,True,16.98,0.99,12.05,9.95,True,9.15,False,False,0,,False,False,,,True,,True,14.5,14.71,2.16,50.7,-14.0,4.22,-67.32,False,0.74,False,True,False,False,False,False,False,fast_grower,acceptable,mature,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,2,,8,6,8,2,4,3.0,0.375,,8.0,0.8,7.86,0.786,10.0,1.0,2.961,0.7988,0.6541,0.318,0.6044,True,10,False,False,True,True,True,3,Unknown,illiquid,2026-09-25,8
DRCSYSTEMS.NS,DRCSYSTEMS.NS,DRC Systems India Limited,Technology,Information Technology Services,False,,12.69,1828391936.0,,8.69178,1.6246319,0.1712,17.12,0.371,1.46,,,False,0.2035,0.49,0.613,21.5,11.5,-40.98,10.35,16.16,-46.21,46.08,27.78,-18.25,55.04,42.24,1.12,0.48,46.74,False,58823.0,False,2026-09-25,0,4,955047000.0,653771000.0,476830000.0,256252000.0,192629000.0,150749000.0,116540000.0,66941000.0,4167000.0,5097000.0,7507000.0,6047000.0,1125463000.0,645914000.0,478304000.0,342750000.0,17.12,23.34,24.37,19.53,0.37,0.79,1.57,1.76,1.44,-12.94,False,False,False,-203294000.0,-1.55,,7.81,2.7,27050000.0,0.19,1.37,40.85,0.49,True,True,0.91,0.35,87.15,-0.184,2.47,2.46,27.06,5.22,49.84,2.19,True,13.95,22.66,12.65,4.51,53.23,319.46,11.95,,0.21,4.86,8.56,26.36,,,suspicious,-1.57,True,149087750.0,True,,1.78,17.25,49.72,True,12.51,False,True,0,,False,False,3.3,1.12,True,,True,8.4,-123.41,0.02,,,47.16,-92.49,,0.0,False,False,,False,True,False,False,fast_grower,normal,mature,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,2,3,,10,7,7,0,4,2.0,0.25,,10.0,1.0,7.0,0.7,8.0,0.8,2.75,0.6726,0.7607,0.8302,0.6808,True,8,False,False,True,True,True,3,Micro,liquid,2026-09-25,8
DREAMFOLKS.NS,DREAMFOLKS.NS,Dreamfolks Services Limited,Industrials,Airports & Air Services,False,,63.31,3372515072.0,,,1.0733783,0.0368,3.68,3.865,-4.39,,,False,-0.06669,6.98,0.688,160.0,56.0,-60.43,13.05,10.97,,-48.87,-82.34,16.16,-5.12,-45.79,-1.28,-2.24,37.9,False,45303.0,False,2026-09-25,0,5,6605590000.0,12918820000.0,11350120000.0,7732520000.0,115580000.0,654290000.0,690040000.0,725340000.0,123500000.0,106320000.0,61080000.0,72990000.0,3137800000.0,3009540000.0,2363790000.0,1567080000.0,3.68,21.74,29.19,46.29,3.94,3.53,2.58,4.66,0.17,94.43,True,False,True,2950220000.0,52.6,1.2,58.98,1.11,1385709984.0,26.01,1.22,7.65,6.98,True,True,10.26,0.4575,-45.61,0.0085,0.72,0.47,1.16,3.41,1.26,12.9,True,6.17,6.62,116.69,,87.21,37.75,9.21,2936.0,,,,2.73,26.22,-141.46,slow,-77.15,,758327500.0,False,5.88,0.17,3.98,0.82,True,3.01,False,False,0,,False,False,1.02,-10.52,False,,True,74.2,-5.48,0.79,0.0,,32.82,11.9,True,1.73,False,False,,False,False,False,True,unknown,normal,decline,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,3,4.0,2,7,0,1,4,6.0,0.75,0.4292,2.164,0.2164,0.0,0.0,1.0,0.1,1.4956,0.3625,0.1775,0.7663,0.5938,False,1,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
DREDGECORP.NS,DREDGECORP.NS,Dredging Corporation of India Limited,Industrials,Engineering & Construction,False,,984.8,27574398976.0,,55.827667,2.2170691,0.031889997,3.19,88.829,17.64,,,False,0.029749999,0.885,0.73,1286.0,538.0,-23.42,83.05,83.1,-32.82,2.59,-117.31,17.83,-0.08,,-1.17,-0.76,37.33,False,82838.0,False,2026-09-25,0,5,11554801000.0,11263454000.0,9431453000.0,11583028000.0,47535000.0,-274567000.0,331808000.0,-1961993000.0,10874894000.0,9229339000.0,5580257900.0,3810084000.0,12303520000.0,12214900000.0,12552866000.0,12292396000.0,0.39,-2.25,2.64,-15.96,88.39,75.56,44.45,31.0,0.14,-1788.45,True,False,False,-417963000.0,-311.25,,444.19,2.24,-10253344896.0,-366.19,2.49,1.18,0.78,True,False,-16.58,1.9188,,-0.0449,29.96,-47.99,4.55,-6.44,12.32,1.59,True,,,,-5.21,,,1.13,5241.0,,,55.83,-6.03,-2097.72,,unknown,,,-164787000.0,True,1.83,-1.25,1.5,-19.74,False,0.16,False,False,0,,False,False,-81.47,,False,,True,74.5,-9.1,2.35,165.7,28.87,-38.25,17.1,,0.0,False,False,True,False,False,False,False,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',1,1,1.0,0,4,4,3,3,1.0,0.125,0.0454,0.1983,0.0198,4.0,0.4,3.0,0.3,0.8902,0.3819,0.1497,0.2721,0.3742,False,3,False,False,False,False,False,0,Small,liquid,2026-09-25,8
