ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
IL&FSTRANS.NS,IL&FS Transportation Networks Limited,Industrials,Infrastructure Operations,False,,2.11,694105664.0,,,-0.004671066,,,385.701,-14.39,,,False,0.0,0.075,-0.098,3.86,1.75,-45.34,20.57,,,,,,,,-1.4,-3.65,22.03,False,30932.0,Micro,illiquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,risky,growth,False,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832,,0.9346,0.0156,True,0,False,False,False,False,False,0,2026-07-21,3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,False,,46.95,26567194624.0,,4695.0,1.4859476,0.00051,0.05,27.313,0.01,,,False,0.0017,0.513,0.193,68.34,36.84,-31.3,27.44,15.59,30015.46,-8.87,-99.18,105.01,16.16,-87.88,1.65,-0.13,45.22,False,1428869.0,Small,liquid,False,2026-07-21,0,5,3738538000.0,4102230000.0,2418349000.0,2385321000.0,6364000.0,771733000.0,5411178000.0,3571435000.0,3425139000.0,1670748000.0,3403771000.0,8057456000.0,12540423000.0,12527876000.0,7396624000.0,2351639000.0,0.05,6.16,73.16,151.87,27.31,13.34,46.02,342.63,0.0,-2725.09,True,False,False,-1020319000.0,-6.94,,31.6,2.2,-3153923936.0,-5.57,1.4,1.43,0.42,True,True,4.31,0.8888,-91.34,-0.0623,172.72,97.69,24.59,9.76,29.4,6.11,True,10.89,6976.52,2.67,-6.98,36.63,-21.98,0.95,5389.0,,,4695.0,2.09,28.29,-65.96,slow,-13.44,,2199915250.0,False,2.15,0.05,0.14,16.63,False,0.62,False,False,0,,False,False,1.1,2.34,False,,True,6.2,-25.54,0.49,182.8,7.51,-6.52,104.91,False,2.35,False,False,True,False,False,False,cyclical,normal,mature,False,2,1,1.0,3,5,5,1,4,2.0,0.25,0.0567,3.0113,0.3011,5.0,0.5,3.0,0.3,1.4078,0.3895,0.309,0.4482,0.5279,True,3,False,False,False,False,False,0,2026-07-21,3
IMFA.NS,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,False,,1374.2,74143727616.0,,17.465683,2.7283573,0.1671,16.71,35.121,78.68,0.009300000000000001,0.93,False,0.15012,1.442,0.153,1679.9,700.05,-18.2,96.3,22.89,-23.7,10.23,12.03,146.39,1.92,23.5,2.03,-3.17,45.88,False,105831.0,Mid,liquid,False,2026-07-21,0,5,27939900000.0,25346300000.0,27433500000.0,26393900000.0,4242800000.0,3787200000.0,3435700000.0,2252600000.0,9575400000.0,3886200000.0,2367900000.0,3405300000.0,27175200000.0,23482500000.0,21046600000.0,18728800000.0,15.61,16.13,16.32,12.03,35.24,16.55,11.25,18.18,1.17,-36.03,True,False,True,5226200000.0,21.4,64.21,503.67,2.73,-5421100544.0,-100.48,1.59,21.4,0.75,True,True,63.56,0.215,41.17,0.0246,0.75,-2.4,-9.27,-13.52,11.38,0.55,True,21.62,47.65,944.27,-1.27,3527.58,156.7,7.3,2171.0,0.74,1.4,17.47,-12.79,,,ideal,1.8,True,5033500000.0,True,18.49,0.9,14.2,-36.41,True,8.76,False,True,0,16.25,True,False,-188.57,5.27,True,,True,31.2,100.94,21.22,196.3,0.52,-59.39,130.67,,0.0,True,True,False,False,False,False,fast_grower,acceptable,growth,False,4,3,7.0,9,6,9,6,1,4.0,0.5,0.6884,9.0,0.9,9.0,0.9,8.0,0.8,3.7884,0.752,0.5309,0.4238,0.3692,False,8,False,True,True,True,True,4,2026-07-21,3
IMPAL.NS,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,False,,1093.6,13648128000.0,,14.145647,0.59129655,0.0418,4.18,,77.31,0.0294,2.94,False,0.10674,9.1,0.193,1238.9,928.0,-11.73,17.84,16.77,-15.65,6.04,15.39,,4.7,8.72,-1.83,-4.48,45.23,False,7001.0,Small,illiquid,False,2026-07-21,0,5,8332000000.0,7857100000.0,7381700000.0,7259200000.0,965500000.0,836700000.0,739200000.0,751400000.0,0.0,0.0,0.0,0.0,23081700000.0,22459800000.0,20701700000.0,13681200000.0,4.18,3.73,3.57,5.49,,,,,1.23,35.7,True,False,,2973800000.0,82.24,13.3,1849.49,0.59,,,1.1,,6.46,False,True,65.96,0.1097,20.9,0.0361,0.05,-0.01,-6.86,-1.45,0.59,0.08,True,16.58,8.36,1793.64,0.07,1711.0,56.46,8.39,1367.0,1.62,0.82,,-0.1,,,slow,2.2,True,1010200000.0,True,35.89,0.91,3.86,-0.16,False,3.8,False,,21,41.56,True,True,-1.07,2.65,True,,True,46.6,-8.09,4.09,50.2,11.3,-836.59,,,0.0,True,False,True,False,False,False,stalwart,unknown,growth,False,5,4,9.0,4,4,5,6,0,6.6333,0.8292,0.8738,4.7116,0.4712,5.0,0.5,6.5813,0.6581,3.3323,0.6506,0.5013,0.6555,0.5678,False,6,False,True,False,False,False,1,2026-07-21,3
INA.NS,Insolation Energy Limited,Technology,Solar,False,,119.83,26416449536.0,,13.168132,3.2818449,0.28151,28.15,109.826,9.1,,,False,0.0933,1.859,0.367,161.81,79.75,-25.94,50.26,27.28,-51.73,60.9,59.41,721.45,97.62,165.63,0.6,2.0,52.72,False,3523045.0,Small,liquid,False,2026-07-21,0,5,21460213000.0,13337684000.0,7353651000.0,2780448000.0,2002166000.0,1255999000.0,554725000.0,106819000.0,8879168000.0,1080917000.0,960261000.0,679176000.0,8071419000.0,6164973000.0,1083364000.0,528840000.0,24.81,20.37,51.2,20.2,110.01,17.53,88.64,128.43,2.21,-25.53,True,False,True,6514178000.0,2.86,41.9,36.51,3.27,-3669783552.0,-16.65,2.67,11.42,1.36,False,True,4.45,0.7331,392.51,0.1268,-0.37,-2.6,-15.12,-5.76,-3.41,-0.29,False,26.93,43.22,86.46,0.59,260.32,117.24,8.94,1593.0,0.08,12.58,13.17,-17.32,,,dangerous,-67.01,True,1308040000.0,True,24.57,0.62,15.71,-24.29,True,10.46,False,False,0,,False,False,-23.64,,True,,True,47.9,94.88,12.52,80.7,331.53,448.99,690.52,,0.0,True,True,True,False,False,False,cyclical,risky,growth,True,4,3,8.0,5,3,0,9,0,4.718,0.5897,0.8312,5.622,0.5622,0.0,0.0,7.0,0.7,2.6831,0.7527,0.6165,0.419,0.2855,False,7,False,True,False,False,False,1,2026-07-21,3
INCREDIBLE.NS,Incredible Industries Limited,Basic Materials,Steel,False,,32.71,1529642240.0,,12.877953,0.9227861,0.07617,7.62,21.824,2.54,,,False,0.013710001,3.406,0.34,52.87,28.1,-38.13,16.41,20.58,-37.42,11.13,-7.77,48.38,5.99,32.89,0.86,-3.74,38.63,False,5683.0,Micro,illiquid,False,2026-07-21,0,5,8402978000.0,7561448000.0,7818032000.0,7058213000.0,115164000.0,124872000.0,59680000.0,49073000.0,342885000.0,231092000.0,432087000.0,491480000.0,1571168000.0,1452504000.0,1326063000.0,1266295000.0,7.33,8.6,4.5,3.88,21.82,15.91,32.58,38.81,1.25,-53.73,True,True,True,1017058000.0,17.03,1.92,35.45,0.97,-180133984.0,-3.85,1.41,7.54,2.2,True,True,1.86,0.3809,120.72,0.0086,0.84,-1.16,-0.96,-3.79,1.15,0.54,True,17.59,11.88,45.01,0.77,108.81,232.65,11.2,2263.0,0.39,2.55,12.88,-7.78,,,suspicious,-117.01,False,159473000.0,False,11.5,1.12,7.41,-1.58,False,5.33,False,False,0,,False,False,-2.85,2.19,False,,True,13.9,-35.55,4.57,24.0,-18.17,-104.67,40.21,,0.0,False,False,False,False,False,False,fast_grower,normal,growth,True,7,3,7.0,2,5,7,4,0,7.0,0.875,0.6578,2.0914,0.2091,7.0,0.7,8.0,0.8,3.2419,0.5444,0.5136,0.6255,0.5842,False,8,True,True,False,True,True,4,2026-07-21,3
INDBANK.NS,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,False,,33.13,1470249856.0,,20.20122,1.5082401,0.0722,7.22,,1.64,,,False,0.29205,205.44,-0.014,47.15,28.25,-29.73,17.27,24.08,-16.11,-9.54,-15.82,-100.0,4.57,26.71,-0.9,-0.45,40.4,False,64776.0,Micro,liquid,False,2026-07-21,0,5,181889000.0,201062000.0,195661000.0,159059000.0,71248000.0,84633000.0,89987000.0,35022000.0,0.0,62000.0,0.0,27852000.0,987409000.0,916517000.0,833691000.0,745054000.0,7.22,9.23,10.79,4.7,,0.01,,3.74,0.82,58.83,False,False,True,1040598000.0,18.07,1.83,21.97,1.49,867160000.0,19.54,1.25,52.54,205.44,False,True,1.58,0.3053,24.7,0.0412,0.29,0.26,-4.88,21.18,11.25,0.7,False,20.97,30.47,28.47,-2.05,92.43,178.99,16.32,,0.76,1.32,8.29,3.11,,,suspicious,-9.87,True,97901250.0,False,55.04,0.61,5.92,10.31,False,5.79,False,,0,,False,False,0.42,2.76,True,,True,128.1,16.54,0.71,,,-281.03,-107.73,,0.0,False,True,,True,False,False,fast_grower,unknown,growth,False,2,1,,5,4,5,3,2,3.7485,0.4686,,5.0,0.5,5.0,0.5,9.0,0.9,2.3686,0.6592,0.4669,0.7256,0.6267,False,9,False,False,False,True,False,1,2026-07-21,3
INDGN.NS,INDEGENE LIMITED,Healthcare,Health Information Services,False,,507.75,122128416768.0,,30.587349,3.883484,0.13941,13.94,5.043,16.6,0.0044,0.44,False,0.114259996,2.411,0.727,596.8,414.0,-14.92,22.64,35.66,-14.23,23.64,-1.38,42.13,15.04,14.66,-0.27,0.18,38.33,False,195368.0,Mid,liquid,False,2026-07-21,0,5,35105000000.0,28393000000.0,25896000000.0,23061000000.0,4011000000.0,4067000000.0,3367000000.0,2661000000.0,1444000000.0,1016000000.0,4896000000.0,5025830000.0,31387000000.0,26156000000.0,14291000000.0,10637220000.0,12.78,15.55,23.56,25.02,4.6,3.88,34.26,47.25,1.08,-24.11,True,True,True,15322000000.0,47.26,10.74,130.75,8.03,13231000064.0,55.01,1.47,33.81,2.41,True,True,14.66,0.1617,34.01,-0.054,1.62,1.51,4.36,4.79,18.54,1.31,True,34.64,118.79,220.99,-3.73,554.44,9.2,4.97,1646.0,2.09,0.49,27.27,5.57,,,acceptable,-22.17,True,4997250000.0,False,182.77,0.94,11.7,17.27,True,7.82,False,False,0,13.4,True,False,25.21,-1.21,True,,True,80.1,-1.81,0.35,,,22.46,22.13,False,24.55,False,False,,False,False,True,stalwart,normal,mature,True,5,3,8.0,6,8,4,1,5,5.0,0.625,0.8171,6.7617,0.6762,4.0,0.4,5.9773,0.5977,3.116,0.6402,0.5289,0.5213,0.5668,True,5,False,True,True,False,False,2,2026-07-21,3
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,False,,731.6,1041382965248.0,,49.938564,7.9785376,0.16430001,16.43,18.987,14.65,0.0045000000000000005,0.45,False,0.20916,2.495,-0.156,811.95,565.0,-9.9,29.49,72.78,-31.38,15.74,9.27,-8.03,18.58,27.63,0.9,-0.23,48.29,False,2768548.0,Large,liquid,False,2026-07-21,0,5,93066800000.0,80411800000.0,65042100000.0,55820500000.0,20843800000.0,19075900000.0,12590700000.0,10025900000.0,28365500000.0,30842700000.0,27357900000.0,31390100000.0,130522900000.0,111607100000.0,94566500000.0,79819600000.0,15.97,17.09,13.31,12.56,21.73,27.64,28.93,39.33,1.32,-24.29,True,True,True,33413500000.0,1.54,475.06,91.7,7.96,14945001472.0,10.5,1.56,14.22,2.43,True,True,10.98,0.2855,76.51,-0.0191,1.19,0.69,-1.28,-0.57,26.56,0.95,True,66.63,398.44,173.86,-5.0,642.33,-12.2,3.07,2638.0,1.81,0.56,49.22,1.4,,,suspicious,-42.24,True,23358325000.0,True,30.79,1.06,12.41,15.42,False,9.42,False,True,11,22.48,True,False,10.08,14.19,True,,True,28.5,-4.07,1.71,14.7,-5.21,-2.54,-24.98,False,5.53,False,False,False,False,False,True,fast_grower,normal,mature,True,6,4,5.0,9,8,5,0,2,6.0,0.75,0.5354,9.0,0.9,4.57,0.457,10.0,1.0,3.6424,0.8304,0.5859,0.3417,0.6221,True,10,True,False,True,True,False,3,2026-07-21,3
INDIACEM.NS,The India Cements Limited,Basic Materials,Building Materials,False,,405.2,125570826240.0,,135.97316,1.2402854,-0.0066,-0.66,12.888,2.98,,,False,0.020650001,1.01,0.227,485.8,329.75,-16.59,22.88,,,7.79,-53.19,11.99,-7.35,,3.24,7.49,65.0,False,412306.0,Mid,liquid,False,2026-07-21,0,5,44544212000.0,41323444000.0,49978546000.0,56000460000.0,-672504000.0,-1436778000.0,-2273375000.0,-1268948000.0,13048031000.0,11651562000.0,26327478000.0,29452875000.0,101242707000.0,101941312000.0,55747181000.0,57763025000.0,-0.66,-1.41,-4.08,-2.2,12.89,11.43,47.23,50.99,,,True,False,False,87540000.0,-54.67,,326.7,1.24,-12425844224.0,-40.1,1.32,0.35,0.54,True,False,-4.56,0.405,,-0.003,,,-2.78,-10.57,-0.6,-0.28,False,,168.65,148.0,-6.26,,,0.25,5714.0,,,135.97,-1.81,-207.24,,unknown,,,-236350250.0,True,0.29,-0.7,0.22,-5.6,False,-0.5,False,False,0,,False,False,-8.05,,False,,True,20.4,-72.6,0.74,90.6,24.21,1720.88,12.67,False,0.0,False,False,True,False,False,False,unknown,normal,startup,False,1,1,1.0,0,4,0,2,0,1.0,0.125,0.0117,0.1377,0.0138,0.0,0.0,3.0,0.3,0.4505,0.4143,0.1038,0.3435,0.3887,False,3,False,False,False,False,False,0,2026-07-21,3
INDIAGLYCO.NS,India Glycols Limited,Basic Materials,Chemicals,False,,1153.95,77345529856.0,,25.107702,2.6370091,0.112849995,11.28,57.645,45.96,0.0109,1.09,False,0.069520004,0.744,0.261,1222.0,792.5,-5.57,45.61,41.61,-39.66,11.76,26.78,-10.62,17.79,32.77,0.94,4.65,72.21,False,196286.0,Mid,liquid,False,2026-07-21,0,5,42114100000.0,37682600000.0,32939700000.0,25770184000.0,2927600000.0,2309200000.0,1729931000.0,1250844000.0,16906100000.0,18915320000.0,13482253000.0,11122677000.0,29327800000.0,22558766000.0,20510167000.0,19014190000.0,9.98,10.24,8.43,6.58,57.65,83.85,65.73,58.5,1.45,-68.69,True,False,False,-5163000000.0,-312.17,,437.6,2.64,-16407799712.0,-244.79,2.22,3.26,0.3,True,True,30.65,0.3058,75.69,-0.073,2.63,-0.19,6.54,7.43,18.26,1.56,True,37.65,66.21,672.7,-3.02,1793.02,55.38,5.81,3047.0,0.77,1.35,25.11,-0.58,,,suspicious,-6.71,False,3948838000.0,True,11.63,1.12,9.37,-1.29,False,4.86,False,False,10,28.8,True,False,-8.1,8.49,False,,True,30.5,-15.48,5.3,122.1,-35.7,18.75,-40.63,,0.0,False,False,False,False,False,False,fast_grower,acceptable,mature,False,4,3,4.0,2,5,6,2,4,4.0,0.5,0.4202,2.4635,0.2463,6.0,0.6,10.0,1.0,2.7665,0.6984,0.6546,0.4939,0.5275,True,10,False,False,False,True,True,2,2026-07-21,3
INDIAMART.NS,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,False,,1918.0,115345940480.0,,24.321583,4.800857,0.20703,20.7,0.962,78.86,0.0155,1.55,False,0.30253,2.34,0.238,2685.0,1860.0,-28.57,3.12,30.11,-19.22,13.02,-13.8,-30.07,16.77,18.7,-0.77,-0.16,39.57,False,98202.0,Mid,liquid,False,2026-07-21,0,4,15690420000.0,13883440000.0,11967750000.0,9853990000.0,4746820000.0,5506980000.0,3339530000.0,2838270000.0,231020000.0,330370000.0,406670000.0,459080000.0,24003750000.0,21852900000.0,17361140000.0,20584920000.0,19.78,25.2,19.24,13.79,0.96,1.51,2.34,2.23,1.07,-6.51,True,True,True,18286130000.0,161.19,11.9,399.51,5.98,30971630112.0,515.0,1.93,218.36,2.34,True,True,68.31,0.2601,65.98,-0.0475,1.46,1.45,12.02,2.59,44.24,1.37,True,28.08,116.76,841.94,-2.89,3135.43,63.47,7.71,,1.3,0.83,17.79,8.14,,,acceptable,-78.71,True,5517145000.0,False,,1.05,14.63,43.8,True,7.16,False,True,7,37.66,True,False,114.27,-0.5,True,,True,1.3,25.36,0.25,,,40.95,-39.91,False,9.82,False,True,,False,False,True,fast_grower,normal,mature,True,6,3,,9,8,8,1,5,6.0,0.75,,9.0,0.9,8.1,0.81,10.0,1.0,3.46,0.6506,0.5278,0.5801,0.6303,True,10,True,False,True,True,True,4,2026-07-21,3
INDIANB.NS,Indian Bank,Financial Services,Banks - Regional,True,Banks - Regional,855.35,1152125632512.0,,8.739655,1.3731451,0.16171,16.17,,97.87,0.0213,2.13,False,0.36413,,0.289,1000.9,606.0,-14.54,41.15,13.61,-35.79,7.3,3.93,10.28,10.42,28.07,-0.37,2.63,58.84,False,3741418.0,Large,liquid,False,2026-07-21,0,4,377937800000.0,352229300000.0,318928300000.0,280722000000.0,117042800000.0,112614700000.0,84194100000.0,55723100000.0,368065700000.0,333743000000.0,231428800000.0,220924200000.0,800428700000.0,715129100000.0,602482000000.0,495068200000.0,14.62,15.75,13.97,11.26,45.98,46.67,38.41,44.63,1.19,,True,False,,,,,622.91,1.44,117229977600.0,87.03,12.39,,,False,True,68.59,0.2667,64.14,-0.0072,1.61,1.57,,,49.78,,False,12.47,12.0,1171.19,4.44,4012.52,369.11,,,0.31,3.46,7.85,17.74,,,suspicious,-29.82,True,,True,,,,48.58,False,1.34,True,,6,20.97,True,False,136.32,3.21,,2.647,False,,,0.75,,,-1.03,-1.64,,0.0,False,,,True,False,False,fast_grower,unknown,mature,False,6,4,,4,3,5,0,1,6.0,0.75,,4.0,0.4,5.0,0.5,7.0,0.7,2.35,0.6817,0.5425,0.8628,0.5551,True,7,True,False,False,False,False,1,2026-07-21,3
INDIANCARD.NS,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,False,,228.87,1359744128.0,,36.50239,0.39645308,0.01092,1.09,0.926,6.27,,,False,0.08851,9.413,0.315,327.9,153.0,-30.2,49.59,23.06,58.29,-0.01,-95.95,-81.19,-11.09,0.52,2.62,1.99,52.14,False,7739.0,Micro,illiquid,False,2026-07-21,0,5,420269000.0,420306000.0,468847000.0,597995000.0,37197000.0,918688000.0,79659000.0,36620000.0,31749000.0,168754000.0,249757000.0,208668000.0,3429770000.0,3382547000.0,2462492000.0,2384753000.0,1.08,27.16,3.23,1.54,0.93,4.99,10.14,8.75,0.07,,False,True,True,1211921000.0,188.55,1.21,577.29,0.4,863727992.0,145.38,1.07,6.16,8.55,True,True,45.12,1.403,722.06,0.0534,-4.26,-5.31,-1.78,-4.65,-37.74,,False,5.07,14.47,285.38,-4.26,430.44,88.07,11.98,2369.0,70.2,0.01,13.32,-39.85,-516.07,,slow,-1149.23,False,308538000.0,False,10.24,0.15,1.26,-47.03,False,-2.54,False,False,0,,False,True,-33.27,-0.03,False,,False,94.2,24.92,0.83,390.4,20.48,35.45,-82.58,,0.0,False,True,True,False,False,False,cyclical,normal,growth,True,6,3,6.0,0,2,3,4,0,5.823,0.7279,0.6279,0.5901,0.059,3.0,0.3,7.0347,0.7035,2.4183,0.3844,0.2582,0.561,0.436,False,7,True,False,False,False,False,1,2026-07-21,3
INDIANHUME.NS,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,False,,394.75,20796127232.0,,14.734975,1.3986572,0.09864,9.86,28.091,26.79,0.005,0.5,False,0.10808,2.028,0.538,447.15,279.8,-11.72,41.08,20.65,-28.64,-12.5,-74.71,-8.93,-5.46,36.32,-2.16,-3.55,62.99,False,373866.0,Small,liquid,False,2026-07-21,0,5,13017946000.0,14877782000.0,13828779000.0,15406477000.0,1411106000.0,5580524000.0,776278000.0,557031000.0,4169756000.0,4578489000.0,5105427000.0,6334141000.0,14843598000.0,13766673000.0,8292580000.0,6953197000.0,9.51,40.54,9.36,8.01,28.09,33.26,61.57,91.1,0.44,9.23,True,True,True,12634038000.0,222.75,1.77,282.24,1.4,3943593216.0,74.86,1.89,5.41,1.82,True,True,39.51,0.9824,424.38,-0.0544,2.08,1.22,12.72,10.56,22.56,2.29,True,9.99,20.61,412.46,-0.21,2311.34,485.52,13.66,1272.0,0.41,2.5,11.94,10.22,,,suspicious,-693.6,True,3121146500.0,False,22.93,0.57,11.0,13.23,False,2.85,False,False,25,7.37,True,False,32.7,1.67,True,2.833,True,135.9,-12.77,6.14,91.2,31.27,62.47,-16.75,,0.0,False,False,True,False,False,True,cyclical,normal,mature,True,8,3,9.0,5,5,5,3,5,7.1495,0.8937,0.8879,5.7205,0.5721,5.0,0.5,8.0,0.8,3.6537,0.5816,0.3645,0.8211,0.5547,True,8,True,True,False,True,False,3,2026-07-21,3
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,True,Mortgage Finance,815.15,88732786688.0,,18.114445,2.772072,0.17036,17.04,195.303,45.0,0.0123,1.23,False,0.48161998,6.094,-0.045,1011.75,653.2,-19.43,24.79,33.52,-45.96,30.13,33.15,25.7,37.83,47.96,0.0,-0.1,66.85,False,92250.0,Mid,liquid,False,2026-07-21,0,5,13003858000.0,9992872000.0,6819552000.0,4966287000.0,5031468000.0,3778734000.0,2475976000.0,1553421000.0,62460369000.0,49690571000.0,34150987000.0,29888690000.0,31981246000.0,27087354000.0,22986657000.0,12405267000.0,15.73,13.95,10.77,12.52,195.3,183.45,148.57,240.94,1.61,4.59,True,True,False,3199780000.0,-420.16,,294.06,2.78,-60576506880.0,-556.49,3.01,209.84,1.21,False,True,29.49,0.4099,118.65,0.1756,-2.36,-2.38,-128.04,50.81,-91.13,-2.47,False,27.64,50.21,545.65,-1.48,1725.16,111.64,4.4,,0.38,2.72,18.11,-8.01,,,suspicious,-19.46,True,4185738250.0,True,43.33,1.54,6.25,-92.0,False,5.8,False,False,2,21.69,True,False,-109.9,3.04,True,,True,1.5,1298.68,0.92,,,146.43,7.63,,0.0,True,True,,True,False,False,fast_grower,risky,growth,False,4,3,,4,4,5,6,1,4.0,0.5,,4.0,0.4,5.0,0.5,9.0,0.9,2.3,0.688,0.7187,0.4457,0.3518,False,9,False,False,False,True,False,1,2026-07-21,3
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Airlines,False,,5305.0,2051266314240.0,,,29.413559,-0.3431,-34.31,866.462,-61.7,0.0024,0.24,False,0.03793,1.51,0.606,6232.5,3895.2,-14.88,36.19,26.68,,5.15,-132.95,16.37,16.59,,1.45,3.86,53.8,False,1179950.0,Large,liquid,False,2026-07-21,0,5,849619000000.0,808029000000.0,673868000000.0,536076670000.0,-23919000000.0,72584000000.0,81725000000.0,-3057890000.0,777492000000.0,668098000000.0,512801000000.0,448542130000.0,69711000000.0,93682000000.0,19965000000.0,-62465160000.0,-34.31,77.48,409.34,,1115.31,713.16,2568.5,,-0.31,,True,False,False,196582000000.0,-1838.42,,180.36,29.51,-251847016448.0,-651.33,19.51,0.67,1.49,False,False,82.33,1.446,-38.14,-0.1902,,,15.68,-0.6,27.62,2.31,True,64.44,,,,699.8,-86.81,1.71,4191.0,,,,9.45,14490.9,63.39,unknown,-121.77,,79093592500.0,False,11.22,0.31,3.02,25.61,False,-1.76,False,False,0,,True,False,562.75,15.11,False,,True,2.6,-24.09,0.16,5.4,14.91,8.72,41.96,,0.0,False,False,True,False,False,True,cyclical,risky,growth,False,1,1,2.0,2,5,2,2,4,1.02,0.1275,0.197,2.2529,0.2253,2.0,0.2,2.0,0.2,0.9498,0.5238,0.3026,0.4339,0.5181,True,2,False,False,False,False,False,0,2026-07-21,3
