ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
538401.BO,Maestros Electronics & Telecommunications Systems Limited,,145.1,799535872.0,,15.927553,2.436608,,,,,,,,262.15,91.5,-44.65,58.58,18.08,-11.91,36.47,65.89,-54.94,17.03,34.53,-0.72,-1.46,52.36,False,5,394276000.0,288920000.0,332893000.0,245983000.0,72541000.0,43729000.0,49376000.0,29797000.0,16200000.0,35955000.0,53481000.0,47938000.0,421579000.0,348721000.0,305258000.0,255709000.0,17.21,12.54,16.18,11.65,3.84,10.31,17.52,18.75,1.56,1.75,False,False,True,335458000.0,46.4,3.13,59.55,1.93,,,1.53,23.93,3.04,False,True,8.87,0.3155,46.86,0.0852,0.24,-0.05,-13.63,-20.31,4.44,0.25,False,16.36,38.81,,-0.72,518.89,257.61,11.76,1719.0,0.46,2.17,,-0.47,,,suspicious,77.32,True,68593500.0,True,18.52,1.04,15.1,-0.96,False,,,,0,,False,False,-0.69,3.97,True,,True,75.4,95.29,4.4,67.5,-67.62,-243.19,-75.84,,0.0,True,True,False,False,False,False,fast_grower,unknown,growth,False,3,2,8.0,4,4,5,6,0,False,False,True,False,True,False,2,2026-07-01
538422.BO,Jackson Investments Limited,,0.76,220938080.0,,,0.25057697,,,,,,,,1.14,0.61,-33.33,24.59,40.34,,-5.82,-365.36,,-26.63,94.48,2.5,2.5,47.72,False,5,5603000.0,5949000.0,5949000.0,14186000.0,22885000.0,-8624000.0,-20430000.0,3111000.0,0.0,0.0,0.0,0.0,293993000.0,272764000.0,281476000.0,321075000.0,7.78,-3.16,-7.26,0.97,,,,,,96.46,False,False,True,123608000.0,0.43,1.77,3.03,0.75,,,1.02,,27.34,False,False,-0.0,20.9167,,-0.2079,3.71,,1502.48,1361.26,1516.94,104.93,False,,,,,,,6.82,2909.0,,,,,,,dangerous,,True,-2480000.0,True,12.18,-62.49,5.12,,False,,,,0,,False,True,,,True,,True,335.8,-71.16,,25.6,5.82,82.89,,,0.0,False,False,True,False,False,False,turnaround,unknown,mature,False,1,2,5.0,2,2,2,1,4,False,False,False,False,False,False,0,2026-07-01
538451.BO,Worth Investment & Trading Company Limited,,37.9,14788618240.0,,39.894737,27.644056,,,,,,,,397.0,13.66,-90.45,177.45,,,145.59,84.23,1272.28,51.13,57.32,-1.96,-11.87,37.09,False,5,125824000.0,51233000.0,43999000.0,36452000.0,35003000.0,19000000.0,18510000.0,8990000.0,2960373000.0,215727000.0,238055000.0,314001000.0,445830000.0,410826000.0,343827000.0,117099000.0,7.85,4.62,5.38,7.68,664.01,52.51,69.24,268.15,1.87,-200.25,False,False,True,3401682000.0,1.11,34.14,1.37,31.51,,,7.71,1.82,1712.11,False,True,0.05,0.4584,96.37,0.0098,0.04,,-82.36,82.97,1.17,0.01,False,758.0,1102.85,,-4.49,2.93,-92.27,0.71,5587.0,0.7,1.44,,,,,dangerous,81.58,False,51496250.0,True,3.09,0.27,2.26,,False,,,,0,,False,False,,40.94,False,,True,88.3,,,,,-2282.52,1263.76,,0.0,True,,,False,False,False,fast_grower,unknown,growth,False,3,2,1.0,1,3,5,4,1,False,False,False,False,False,False,0,2026-07-01
538464.BO,"538464.BO,0P00013C8X,1130",,3.47,70138760.0,,,,,,,,,,,4.65,2.92,-25.38,18.84,12.12,,19.35,-36.83,,9.38,,-4.65,-4.88,44.49,False,5,10173000.0,8524000.0,-46306500.0,7774080.0,4720000.0,7472000.0,-63776070.0,-6834040.0,0.0,0.0,0.0,0.0,128785000.0,124642490.0,117176546.0,192926790.0,3.67,5.99,-54.43,-3.54,,,,,0.63,-30.0,False,False,,,5.7,0.61,,0.54,,,1.21,,,False,False,-0.72,1.9783,,0.0422,-0.39,,-78.41,-17.64,-18.1,-0.3,False,,,,,,,8.75,,,,,,,,unknown,,,-15106030.0,False,,-0.18,,,False,,,,0,,False,False,,,,,True,,,,,,-619.83,,,0.0,False,,,False,False,False,turnaround,unknown,growth,False,0,1,,0,2,2,2,0,False,False,False,False,False,False,0,2026-07-01
538465.BO,Amarnath Securities Limited,,53.78,163260480.0,,75.74648,3.7645245,,,,,,,,63.0,17.71,-14.63,203.67,96.75,-21.71,-99.15,-2803.22,-0.61,-79.5,,7.08,10.71,63.54,False,5,33000.0,3893000.0,4092403.0,3828293.0,-52091000.0,1927000.0,1871096.0,1341381.0,6810000.0,6851560.0,5963955.0,8933295.0,-7304000.0,44786930.63,42859848.0,40988752.0,,4.3,4.37,3.27,,15.3,13.92,21.79,-27.43,,False,False,False,243000.0,-2.53,,14.29,,,,,,3.31,False,False,-3.91,1.9849,-1661.54,-81.1772,,,184096.97,184172.08,1796.97,,False,,285.15,,-5.68,,,,,,,,0.36,5.09,-956.58,unknown,-2806.21,,-13088297.5,False,-24756.79,,-8293.98,1796.97,False,,,,0,,False,False,0.2,,False,,True,,,,,,8837.27,115.7,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,0,,1,3,0,2,3,True,False,False,False,False,False,0,2026-07-01
538476.BO,Capital Trade Links Limited,,53.1,3418577920.0,,32.576687,4.6270475,,,,,,,,65.64,32.51,-19.1,63.33,126.39,-74.23,29.84,-16.71,-2.89,25.15,-9.0,3.78,19.79,84.63,True,5,327112000.0,251944000.0,312888000.0,166879000.0,18819000.0,22595000.0,95696000.0,24973000.0,1302479000.0,1341223000.0,1697150000.0,1221894000.0,732928000.0,698351000.0,548255000.0,384458000.0,2.57,3.24,17.45,6.5,177.71,192.06,309.55,317.82,0.32,-81.73,False,False,True,1825756000.0,6.96,7.63,11.48,4.66,,,2.93,,48.95,False,True,0.63,0.788,-65.68,0.0307,-2.51,,-24.87,-64.31,-14.41,-1.38,False,84.29,150.73,,-3.93,5.36,-89.91,1.0,5647.0,,,,,,,slow,59.68,,71709000.0,False,1.84,0.5,1.17,,False,,,,0,,False,False,,26.75,False,,True,,,,,,143.55,-7.84,,0.0,False,,,False,False,False,cyclical,unknown,growth,False,2,1,1.0,1,2,3,2,0,False,False,False,False,True,False,1,2026-07-01
538496.BO,Tarini International Limited,,40.06,525699392.0,,182.09091,1.9373248,,,,,,,,56.33,10.5,-28.88,281.52,35.29,415.98,-8.31,3933.99,10.31,13.4,3.38,0.0,-11.46,46.2,False,4,21730000.0,23700000.0,17850000.0,14900000.0,16378000.0,406000.0,13372000.0,14825000.0,135923000.0,123216000.0,114578000.0,85092000.0,271111000.0,268779000.0,284131000.0,288120000.0,6.04,0.15,4.71,5.15,50.14,45.84,40.33,29.53,2.38,94.52,False,False,True,72717000.0,5.38,7.45,20.68,1.92,,,1.55,13.78,1.5,False,True,0.87,0.5645,-40.48,0.0551,-0.41,,-34.99,19.02,-30.86,-7.48,False,46.05,352.77,,-6.45,13.28,-66.85,0.87,5689.0,53.87,0.02,,,,,slow,4030.95,False,-1912000.0,True,1.72,-2.38,1.66,,False,,,,0,,False,False,,14.44,False,,True,279.7,-24.22,,,,156.76,9.45,,0.0,True,False,,False,False,False,cyclical,unknown,growth,False,2,2,1.0,1,2,3,3,1,False,False,False,False,False,False,0,2026-07-01
538521.BO,Yaan Enterprises Limited,,79.17,248224864.0,,49.481247,5.9728403,,,,,,,,107.0,27.04,-26.01,192.79,45.0,9.96,351.28,70.47,629.5,115.17,131.5,3.05,7.45,74.87,False,5,244298000.0,54134000.0,49830000.0,24524000.0,7816000.0,4585000.0,4903000.0,630000.0,58280000.0,7989000.0,7894000.0,1740000.0,53417000.0,45676000.0,41091000.0,36188000.0,14.63,10.04,11.93,1.74,109.1,17.49,19.21,4.81,1.65,-65.29,False,False,True,59840000.0,16.51,4.8,13.26,4.62,,,3.29,4.08,1.32,False,True,1.45,0.5702,124.13,0.3356,-6.55,-6.58,-26.25,-22.64,-20.96,-3.96,False,54.6,295.54,,-4.98,84.83,7.15,5.75,3075.0,0.38,2.66,,-20.72,,,dangerous,76.95,True,6692000.0,True,12.76,1.93,16.67,-21.06,False,,,,0,,False,False,-16.59,14.25,True,,True,184.8,524.23,0.26,41.6,-351.28,116.75,612.56,,0.0,True,True,False,False,False,False,cyclical,unknown,growth,False,3,2,5.0,4,3,5,7,0,False,False,False,False,False,False,0,2026-07-01
538539.BO,Annvrridhhi Ventures Limited,,30.71,497501984.0,,,,,,,,,,,39.9,21.01,-23.03,46.17,68.12,,49.13,-1.84,724.34,818.45,485.78,-2.38,-3.25,36.41,False,5,998666000.0,669663000.0,33088000.0,1289000.0,7236000.0,7372000.0,-63252000.0,36000.0,128111000.0,15541000.0,0.0,1581000.0,184758000.0,103468000.0,96096000.0,300638000.0,3.92,7.12,-65.82,0.01,69.34,15.02,,0.53,0.98,-72.58,False,False,,105799000.0,6.51,4.72,,2.69,,,2.32,2.33,1.41,False,False,-0.75,2.44,,0.4295,-24.48,-24.51,-18.99,-15.58,-17.74,-14.18,False,,,,,,,2.53,4828.0,,,,-35.65,,,dangerous,,False,-10581750.0,False,5.37,-0.06,6.8,-17.76,False,,,,0,,False,False,-10.95,,False,,True,107.3,-8.66,0.48,1.9,,109.43,645.78,,0.0,False,False,,False,False,False,turnaround,unknown,growth,False,0,0,1.0,0,2,2,5,0,False,False,False,False,False,False,0,2026-07-01
538540.BO,Ramchandra Leasing and Finance Limited,,1.38,70603560.0,,,1.278962,,,,,,,,3.72,0.81,-62.9,70.37,2.18,,3105.71,21493.33,870.39,195.65,515.36,-1.98,11.14,79.1,False,5,120631000.0,3763000.0,4615000.0,4668000.0,32390000.0,150000.0,163000.0,139000.0,30082000.0,3100000.0,3091000.0,3419000.0,293426000.0,56121000.0,55203000.0,55040000.0,11.04,0.27,0.3,0.25,10.25,5.52,5.6,6.21,206.96,-30.25,False,False,True,245692000.0,2.65,0.52,1.08,0.24,,,1.5,,7.81,False,True,0.16,1.7003,10674.83,0.2898,-2.93,-3.78,-113.72,4.43,-78.75,-2.25,False,8.62,,,,9.36,578.26,59.75,1399.0,,,,-173.44,,,dangerous,21501.31,True,10659250.0,True,15.63,3.81,7.9,-101.51,False,,,,0,,False,False,-2.39,-2.27,True,,True,,,47.34,,,146.96,447.54,,0.0,True,,,False,False,False,cyclical,unknown,growth,False,3,3,9.0,2,2,3,7,1,False,False,True,False,False,False,1,2026-07-01
538546.BO,Bansal Roofing Products Limited,,86.09,1174224512.0,,38.433033,4.020267,,,,,,,,163.7,67.77,-47.41,27.03,22.63,69.83,59.68,90.58,-38.67,18.43,36.22,-1.08,-1.2,49.65,False,5,1542957000.0,966253000.0,1056988000.0,928867000.0,105425000.0,55317000.0,35457000.0,41706000.0,29688000.0,48409000.0,45034000.0,65073000.0,422037000.0,331366000.0,276050000.0,240527000.0,24.98,16.69,12.84,17.34,7.03,14.61,16.31,27.05,2.32,-34.37,False,False,True,102379000.0,6.42,13.41,21.41,2.69,,,1.47,70.33,0.49,False,True,4.51,0.4621,108.31,0.0473,0.72,0.33,-4.25,1.35,4.93,0.54,True,19.09,154.51,,-4.4,263.83,206.46,12.17,1102.0,1.06,0.94,,2.93,,,suspicious,34.57,True,84030500.0,True,32.17,1.43,24.32,2.23,True,,,,0,,False,False,2.61,1.93,True,,True,8.3,-16.29,2.5,59.7,-44.37,-63.21,-66.04,,0.0,True,False,False,False,False,False,fast_grower,unknown,growth,False,3,2,9.0,6,5,4,3,1,True,False,True,True,True,False,3,2026-07-01
538556.BO,"538556.BO,0P00013NT8,9",,70.38,384240288.0,,,6.0567985,,,,,,,,119.15,52.4,-40.93,34.31,38.59,,-2.75,-6311.76,,-4.97,256.93,1.9,2.84,61.83,False,5,35680000.0,36688000.0,43933000.0,41570000.0,9504000.0,-153000.0,181000.0,209000.0,,0.0,0.0,0.0,73449000.0,62768000.0,60545000.0,59269000.0,12.94,-0.24,0.3,0.35,,,,,52.51,-33.04,False,False,,48795000.0,9.36,7.52,11.62,4.99,,,1.05,,10.32,False,False,0.47,1.6769,2297.69,-0.0255,1.21,1.21,-3.29,-3.08,32.15,0.91,False,149.74,,,,27.49,-60.94,3.29,2850.0,,,,2.99,,,dangerous,,True,3254750.0,True,25.92,3.86,12.94,32.15,False,,,,0,,False,False,2.2,31.28,True,,True,117.9,-32.48,0.0,241.4,-28.59,17.1,,,0.0,False,False,False,False,False,False,cyclical,unknown,mature,False,1,1,5.0,5,3,2,0,1,False,False,False,False,False,False,0,2026-07-01
538563.BO,Adarsh Mercantile Limited,,9.29,34140748.0,,,0.51077634,,,,,,,,9.29,6.01,0.0,54.58,0.77,,671.88,835.78,59.35,751.18,,0.48,3.69,57.75,False,5,1622385000.0,210185000.0,25624941.0,2630800.0,230802000.0,24664000.0,-16788449.0,-2754200.0,820935000.0,515187362.0,0.0,36525000.0,1205427000.0,628281109.0,75723251.0,72118500.0,19.15,3.93,-22.17,-3.82,68.1,82.0,,50.65,9.36,-71.06,False,False,True,846761000.0,119.13,0.08,18.19,0.03,,,2.21,9.17,0.79,False,False,16.05,1.7008,,0.2674,-2.09,-3.54,-54.07,-0.14,-29.74,-1.22,False,0.58,,,,136.43,1368.57,1170.73,919.0,,,,-2394.91,-5729.05,,unknown,,,102803137.75,True,21.93,-4.67,16.05,-50.4,False,,,,0,,False,True,-222.49,0.07,True,,True,76.6,-613.82,32.98,416.5,-612.63,172.9,-32.51,False,0.03,True,False,False,False,False,False,turnaround,unknown,growth,False,1,2,9.0,2,2,2,6,0,False,False,True,False,False,False,1,2026-07-01
538564.BO,James Warren Tea Limited,,224.0,831595520.0,,2.3183606,0.96401304,,,,,,,,479.8,209.1,-53.31,7.13,15.06,-84.61,-32.9,-87.75,,-4.04,9.41,-0.63,-1.77,16.93,False,5,1113853000.0,1659869000.0,1134825000.0,1260506000.0,124221000.0,1013956000.0,18839000.0,94859000.0,0.0,0.0,0.0,0.0,1979247000.0,1877853000.0,859739000.0,1033092000.0,6.28,54.0,2.19,9.18,,,,,0.24,23.11,False,False,True,1403849000.0,365.53,0.61,232.36,0.42,,,1.11,,8.74,False,True,84.59,1.299,901.05,0.0223,0.6,0.29,-1.83,0.58,6.74,0.79,False,2.65,2.23,,36.13,2311.0,931.7,16.07,2524.0,0.25,4.06,,4.39,,,slow,-5369.97,False,322117250.0,False,7.9,0.34,6.12,3.27,False,,,,0,,False,False,9.86,-0.03,False,,True,0.5,-15.32,2.07,2102.2,38.65,-40.64,,,0.0,False,False,True,False,True,False,cyclical,unknown,growth,False,4,3,6.0,0,2,0,2,2,True,False,False,False,False,False,0,2026-07-01
538565.BO,Vistar Amar Limited,,198.6,737896320.0,,32.24026,3.7887027,,,,,,,,280.0,109.63815,-29.07,81.14,26.41,22.08,487.08,-734.7,,35.17,43.47,4.52,-1.19,60.19,False,5,1584678000.0,269924000.0,740893000.0,641679000.0,93473000.0,-14727000.0,37083000.0,31651000.0,3432000.0,0.0,0.0,3425000.0,543151000.0,448324000.0,167742000.0,130584000.0,17.21,-3.28,22.11,24.24,0.63,,,2.62,2.52,-34.24,False,False,True,378582000.0,64.88,3.06,52.42,2.11,,,1.56,114.02,1.85,False,False,6.4,1.0411,14.57,0.0728,0.34,-0.25,-5.9,25.74,2.02,0.25,False,31.03,122.15,,-3.9,374.4,88.52,17.21,1149.0,0.74,1.35,,-3.2,,,suspicious,,True,51505750.0,True,23.35,1.12,17.21,-1.49,True,,,,0,,False,False,-4.1,-0.58,True,,True,88.9,498.26,1.54,39.9,-465.05,-299.26,,False,0.0,True,True,False,False,False,False,cyclical,unknown,growth,False,1,1,9.0,4,3,2,5,1,False,False,True,False,False,False,1,2026-07-01
538568.BO,Fruition Venture Limited,,49.1,196400000.0,,,,,,,,,,,70.09,39.76,-29.95,23.49,,,43.44,348.31,-64.31,6.14,,1.29,1.29,21.19,True,5,52042000.0,36282000.0,1609000.0,43518000.0,-9827000.0,-2192000.0,-7479000.0,832000.0,4911000.0,13759000.0,18007000.0,0.0,52564000.0,48289000.0,51270000.0,54251000.0,-18.7,-4.54,-14.59,1.53,9.34,28.49,35.12,,,,False,False,True,6057000.0,1.51,32.52,,3.74,,,1.18,,0.93,False,False,-1.17,0.9022,,-0.2579,,,4.52,-6.12,11.79,1.62,False,,,,,,,1.93,4850.0,,,,-1.52,-19.16,,unknown,,,-1371250.0,False,6.89,-2.24,-18.37,-5.72,False,,,,0,,False,False,-0.74,,False,,True,19.2,-66.38,3.18,66.7,-25.04,214.57,-73.16,,0.0,False,False,False,False,False,False,cyclical,unknown,startup,False,1,0,1.0,0,2,2,2,3,False,False,False,False,True,False,1,2026-07-01
538569.BO,Triveni Enterprises Limited,,2.64,151113600.0,,44.000004,1.4379085,,,,,,,,4.04,1.28,-34.65,106.25,85.17,-48.34,,-26.14,,,-24.57,0.0,3.77,60.43,False,5,0.0,30422000.0,0.0,85700476.0,1379000.0,1867000.0,1465485.0,3212585.0,,0.0,6200000.0,6200000.0,108348000.0,106968401.0,105101593.0,103744129.0,1.27,1.75,1.39,3.1,,,5.9,5.98,0.83,,False,False,,107156000.0,1.87,1.41,1.84,1.39,,,1.08,,13.68,False,True,0.03,0.3708,-30.61,0.0707,-4.99,,,,,,False,88.0,63.27,,-4.73,0.26,-90.15,,,,,,,,,slow,-53.54,,-1812780.25,False,-2.54,1.47,-1.86,,False,,,,0,,False,False,,-11.66,False,,False,,75.31,,,,60.51,,,0.0,False,True,,False,False,False,slow_grower,unknown,growth,False,1,1,,0,2,0,3,0,True,False,False,False,False,False,0,2026-07-01
538576.BO,Bhanderi Infracon Limited,,91.8,250912352.0,,52.457146,0.9500549,,,,,,,,134.4,78.75,-31.7,16.57,53.82,-2.53,-47.51,-84.22,58.87,-24.03,-29.38,0.0,0.0,,False,5,27530000.0,52446000.0,41500000.0,62800000.0,2043000.0,12945000.0,6100000.0,5800000.0,528245000.0,332500000.0,206100000.0,223081000.0,265858000.0,263900000.0,250900000.0,244700000.0,0.77,4.91,2.43,2.37,198.69,125.99,82.14,91.17,0.21,-218.4,False,False,False,-96579000.0,-52.12,,96.63,0.84,,,3.52,,0.23,False,True,2.59,0.585,25.95,-0.0336,16.41,15.11,98.17,270.5,121.8,5.15,False,35.44,49.84,,-5.09,22.02,-76.01,2.62,5206.0,,,,12.3,306.09,70.01,slow,-196.43,,11015750.0,False,1.65,1.87,0.63,112.12,False,,,,0,,False,False,11.89,-5.09,False,,True,572.5,40.97,6.92,6061.1,48.25,102.07,58.13,,0.0,False,True,True,False,False,False,cyclical,unknown,mature,False,1,2,1.0,1,3,0,5,4,False,False,False,False,False,False,0,2026-07-01
538579.BO,Zinema Media and Entertainment Limited,,14.0,99818040.0,,56.0,1.1398796,,,,,,,,24.8,10.0,-43.55,40.0,32.17,74.08,1307.76,29.57,,,,3.03,3.03,69.62,False,5,46808000.0,3325000.0,0.0,0.0,3773000.0,2912000.0,2774150.0,-1179589.46,61806000.0,0.0,0.0,0.0,147062000.0,90288670.0,87376830.0,84602688.0,2.57,3.23,3.17,-1.39,42.03,,,,1.33,37.16,False,False,True,104030000.0,13.31,1.05,12.28,0.74,,,1.56,3.6,2.3,False,False,0.29,0.925,319.24,0.2643,-15.03,,-126.26,-62.44,-121.19,-23.93,False,48.28,63.83,,-5.21,2.46,-82.43,7.1,3837.0,,,,,,,unknown,24.6,,1753370.14,True,4.14,3.63,3.34,,False,,,,0,,False,False,,6.02,False,,True,27.0,-1327.47,,128.8,-397.36,98.38,,,0.0,True,False,False,False,False,False,turnaround,unknown,growth,False,2,2,3.0,1,2,2,4,0,False,False,False,False,False,False,0,2026-07-01
538596.BO,Quantum Build-Tech Limited,,4.02,100763712.0,,,,,,,,,,,11.57,2.8,-65.25,43.57,,,,21.03,16.23,,,-0.89,-1.11,38.05,False,5,0.0,0.0,0.0,0.0,-3718000.0,-3072000.0,-2992000.0,-3941000.0,26570000.0,22859000.0,18233000.0,15758000.0,23006000.0,26724000.0,29796000.0,32788000.0,-16.16,-11.5,-10.04,-12.02,115.49,85.54,61.19,48.06,,,False,False,,4114000.0,0.16,25.12,,4.38,,,2.62,7.98,1.11,False,False,-0.14,0.1188,,-0.0004,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-3307250.0,False,-10.7,2.75,-10.77,,False,,,,0,,False,False,,,False,,False,,,,,,4.06,30.15,,0.0,False,,,False,False,False,unknown,unknown,startup,False,0,0,,0,2,0,1,0,True,False,False,False,False,False,0,2026-07-01
538597.BO,TTI Enterprise Limited,,13.17,334575936.0,,14.16129,1.2497628,,,,,,,,20.99,11.18,-37.26,17.8,92.27,-84.65,-13.28,-255.03,41.03,-9.0,,4.19,5.66,62.76,False,5,24631000.0,28403000.0,29587000.0,32683164.0,-14114000.0,9104000.0,2264000.0,-2566044.0,14429000.0,10231000.0,13416000.0,0.0,262708000.0,276821000.0,267717000.0,265452729.0,-5.37,3.29,0.85,-0.97,5.49,3.7,5.01,,-2.48,,False,False,True,280151000.0,10.34,1.27,10.54,1.27,,,1.08,9.62,58.57,False,False,-0.05,6.3755,,-0.0082,,,-4.4,-7.78,-47.82,,False,,17.7,,0.06,,,,,,,,-3.52,-11.94,,unknown,-557.15,,250794.25,False,-3.82,-0.8,-2.86,-47.82,False,,,,0,,False,False,-0.46,,False,,True,,,0.0,7206.2,13.28,-19.68,46.13,,0.0,False,,True,False,False,False,cyclical,unknown,startup,False,2,0,,0,2,0,2,0,False,False,False,False,False,False,0,2026-07-01
538607.BO,Toyam Sports Limited,,3.53,2111074176.0,,27.153847,0.59942263,,,,,,,,6.84,2.1,-48.39,68.1,108.91,-75.07,-70.07,-668.34,,41.87,,1.41,0.0,46.2,False,4,69437000.0,232001000.0,33916000.0,24315000.0,-479550000.0,84377000.0,-122203000.0,10738000.0,0.0,0.0,7853000.0,0.0,2927895000.0,3329298000.0,642538000.0,286656000.0,-16.38,2.53,-19.02,3.75,,,1.22,,-5.68,,False,False,,1312569000.0,2.23,1.58,5.89,1.56,,,1.07,,9.42,False,False,-0.22,1.7115,,-0.1372,,,15.52,328.78,-73.64,,False,,16.28,,-3.32,,,,,,,,-2.43,-2.25,,unknown,,,-127087750.0,False,-36.46,3.08,-12.12,-73.9,False,,,,0,,False,False,-0.09,,False,,True,739.6,59.54,0.38,1.1,70.07,-6.25,,False,52.41,False,True,True,False,False,False,cyclical,unknown,startup,False,1,0,,0,2,0,2,2,True,False,False,False,False,False,0,2026-07-01
538609.BO,Gajanan Securities Services Limited,,76.05,235907104.0,,27.258066,0.205535,,,,,,,,171.15,33.3,-55.57,128.38,50.93,-46.48,-49.68,200.95,,,8.61,-2.58,-3.79,34.88,False,5,155000.0,308000.0,0.0,0.0,6946000.0,2308000.0,9821078.0,5420972.0,,0.0,0.0,0.0,1236793000.0,1229850882.0,1147770721.0,1138020673.0,0.56,0.19,0.86,0.48,,,,,1.15,-27.18,False,False,,66065000.0,21.2,3.59,370.01,0.19,,,1.01,4417.0,8.38,False,True,1.97,0.4427,-39.29,0.0088,-0.58,-1.53,-8300.0,-4892.21,-2600.65,-0.46,False,38.6,5.6,,-3.33,50.67,-33.37,3.74,4190.0,3.17,0.32,,-4.49,,,slow,277.45,False,2772688.5,True,7.67,3.47,0.56,-6834.84,False,,,,0,,False,True,-3.42,11.95,False,,True,,,3281.5,,,-2.68,,,0.0,True,,,False,False,False,stalwart,unknown,growth,False,2,3,2.0,1,3,2,4,0,False,False,False,False,False,False,0,2026-07-01
538610.BO,Unison Metals Limited,,27.74,444422528.0,,3.8581362,,,,,,,,,36.8,19.2,-24.62,44.48,13.7,-71.84,58.18,63.87,19.36,30.56,62.78,-3.9,-13.95,6.86,False,5,4986564000.0,3152524000.0,2577414000.0,2240472000.0,73005000.0,44551000.0,35647000.0,16927000.0,755122000.0,632666000.0,596668000.0,587089000.0,784437000.0,374186000.0,329896000.0,293953000.0,9.31,11.91,10.81,5.76,96.26,169.08,180.87,199.72,1.82,-105.37,True,False,True,762590000.0,23.6,1.18,,0.57,,,3.07,2.76,1.02,False,True,2.65,0.4754,123.6,0.1919,-5.33,-6.5,-10.81,-9.8,-7.81,-2.6,False,10.47,,,18.92,155.03,458.87,37.49,1945.0,0.06,16.27,,-106.77,,,dangerous,38.89,False,124861000.0,True,10.77,0.78,9.79,-9.52,False,,,,0,,False,False,-29.62,3.4,False,,True,76.4,-28.25,2.07,63.6,-37.3,145.18,-90.28,,0.0,True,False,False,False,True,False,fast_grower,unknown,growth,False,4,4,8.0,1,3,5,6,0,False,False,True,False,False,False,1,2026-07-01
