ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
539026.BO,SSPN Finance Limited,,8.46,32032944.0,,0.7335472,,,,,,,,,9.1,7.98,-7.03,6.02,,,3.29,11.11,69.23,6.61,213.45,-4.97,-4.97,0.0,True,5,3140000.0,3040000.0,2573362.0,2591597.0,100000.0,90000.0,68023.0,3247.0,25613000.0,15134843.0,11185468.0,11790000.0,44069000.0,43825906.0,43737910.0,43669888.0,0.23,0.21,0.16,0.01,58.12,34.53,25.57,27.0,3.15,1.27,-40.0,True,False,False,False,False,0,2026-06-23
539032.BO,Fraser and Company Limited,,4.85,39383456.0,,0.56725144,,,,,,,,,11.91,4.25,-59.28,14.12,11.51,,522.83,-61.0,-46.57,-52.6,,-0.4,-9.36,16.18,False,5,13640000.0,2190000.0,272740.0,128063340.0,-6150000.0,-15770000.0,-10542800.0,3421620.0,4510000.0,8441140.0,3292710.0,4399200.0,47510000.0,53657810.0,69431320.0,79974120.0,-12.94,-29.39,-15.18,4.28,9.49,15.73,4.74,5.5,,,,True,False,False,False,True,1,2026-06-23
539040.BO,Tirupati Tyres Limited,,21.93,537653440.0,1096.5,0.9926221,,,,0.09,,,,,93.87,12.21,-76.64,79.61,68.02,1512.03,1198.81,-34.53,10.88,,44.68,-1.98,7.9,57.98,False,5,1427302000.0,109893000.0,0.0,0.0,6520000.0,9958000.0,884000.0,2153000.0,51505000.0,46450000.0,0.0,0.0,556498000.0,549979000.0,540021000.0,539136000.0,1.17,1.81,0.16,0.4,9.26,8.45,,,-0.97,1.2,,False,False,False,False,False,0,2026-06-23
539041.BO,Ganesha Ecoverse Limited,,75.75,1863040896.0,20.69672,9.446315,,,,4.83,,,,,105.0,40.01,-27.86,89.33,44.04,-53.0,-94.96,-64.9,485.87,52.71,,9.81,29.71,86.14,False,5,3618000.0,71821000.0,59253000.0,1016000.0,-52074000.0,-148373000.0,42305000.0,-32359000.0,122242000.0,20865000.0,19488000.0,18350000.0,356552000.0,408625000.0,89731000.0,80492000.0,-14.6,-36.31,47.15,-40.2,34.28,5.11,21.72,22.8,,-1.23,,True,False,False,False,False,0,2026-06-23
539090.BO,Rajputana Investment & Finance Limited,,33.95,104644424.0,19.853802,2.8294027,,,,5.04,,,,,60.96,30.16,-44.31,12.57,69.97,-71.63,-28.05,-88.95,,74.55,-14.29,-0.03,0.62,50.94,False,5,44665000.0,62074000.0,28629000.0,8399000.0,408000.0,3692000.0,5171000.0,648000.0,,,,,41056000.0,40648000.0,36956000.0,31785000.0,0.99,9.08,13.99,2.04,,,,,27.23,0.09,,True,False,False,False,False,0,2026-06-23
539091.BO,"539091.BO,0P00015RM0,0",,41.6,6993125888.0,415.99997,2.0885632,,,,0.24,,,,,111.65,2.24,-62.74,1757.14,,,156.09,21.15,0.0,2177.41,200.92,1.02,-2.94,53.82,False,5,578787000.0,226009000.0,0.0,49000.0,27032000.0,22313000.0,1679000.0,992000.0,600000.0,600000.0,25000.0,0.0,200939000.0,173907000.0,151594000.0,49915000.0,13.45,12.83,1.11,1.99,0.3,0.35,0.02,,-3.38,2.25,-13.58,False,False,False,False,False,0,2026-06-23
539097.BO,UR Sugar Industries Limited,,13.95,732374976.0,1395.0,4.0329576,,,,0.07,,,,,20.3,8.4,-31.28,66.07,157.14,787.74,,5.9,,,,-1.49,-2.93,38.44,False,5,0.0,0.0,0.0,90650000.0,4435000.0,4188000.0,5573000.0,-2195000.0,0.0,0.0,0.0,1005000.0,186033000.0,181534000.0,181578000.0,176005000.0,2.38,2.31,3.07,-1.25,,,,0.57,-1.55,0.91,,False,False,False,False,False,0,2026-06-23
539098.BO,Filtra Consultants and Engineers Limited,,98.4,1090586880.0,33.243244,4.546715,,,,3.01,,,,,115.7,45.075,-14.95,118.3,31.88,4.28,12.37,27.9,,2.52,2.67,-6.95,-3.56,39.61,False,5,976769000.0,869270000.0,997620000.0,906602000.0,37269000.0,29139000.0,35714000.0,34432000.0,12670000.0,0.0,0.0,2615000.0,257091000.0,241750000.0,237280000.0,201566000.0,14.5,12.05,15.05,17.08,4.93,,,1.3,-0.38,1.15,-19.66,False,False,False,False,False,0,2026-06-23
539099.BO,Athena Constructions Limited,,7.2,54000000.0,,0.74295735,,,,,,,,,13.55,6.06,-46.86,18.81,,,,-9.28,-3.51,,,-2.85,-8.76,0.0,False,5,0.0,0.0,7500000.0,5438000.0,-6738000.0,-7427000.0,-1664000.0,211182.0,32303000.0,33478000.0,34032757.0,88230340.0,58515000.0,65253000.0,72680561.0,74202919.0,-11.51,-11.38,-2.29,0.28,55.2,51.3,46.83,118.9,,,,True,False,False,False,False,0,2026-06-23
539110.BO,Northlink Fiscal and Capital Services Limited,,67.42,230193456.0,,6.0585904,,,,,,,,,69.5,20.51,-2.99,228.72,187.28,,49.5,-114.96,46.52,6.09,26.14,0.0,4.98,100.0,False,5,5889000.0,3939000.0,4967096.58,4931506.0,1170000.0,-7820000.0,-1517907.16,582902.31,12204000.0,8329370.93,11619408.33,1119000.0,51529000.0,50358598.22,58423343.69,60089913.74,2.27,-15.53,-2.6,0.97,23.68,16.54,19.89,1.86,3.63,,,True,False,False,False,False,0,2026-06-23
539111.BO,Sheshadri Industries Limited,,13.6,67450288.0,,-0.34993827,,,,,,,,,18.25,11.7,-25.48,16.24,1.53,,0.16,-73.91,-11.53,-3.76,-39.28,4.76,5.39,57.15,False,5,282465000.0,282002000.0,250383000.0,316931000.0,21842000.0,83721000.0,-25290000.0,97585000.0,200559000.0,226691000.0,257155000.0,276068000.0,-87468000.0,-109029000.0,-192750000.0,-167540000.0,,,,,,,,,1.85,0.26,95.17,False,False,False,False,True,1,2026-06-23
539112.BO,SAB Industries Limited,,184.7,3121171456.0,,0.68225217,,,,,,,,,359.2,145.4,-48.58,27.03,19.78,,-35.38,-90.19,-31.94,,,-3.36,0.69,55.7,False,5,303134000.0,469123000.0,455223000.0,0.0,-20696000.0,-211009000.0,388899000.0,86886000.0,525510000.0,772125000.0,839612000.0,488246000.0,3432689000.0,3556446000.0,4239641000.0,2204352000.0,-0.6,-5.93,9.17,3.94,15.31,21.71,19.8,22.15,,-0.05,,True,False,False,False,False,0,2026-06-23
539115.BO,Alan Scott Enterprises Limited,,65.77,243690992.0,,11.669623,,,,,,,,,253.55,57.0,-74.06,15.39,,,19.72,79.67,-49.41,87.4,,9.9,18.93,78.76,False,5,343473000.0,286887000.0,115033850.0,52192710.0,-29827000.0,-16601000.0,-31986490.0,-20589350.0,96473000.0,190706420.0,215528340.0,82500690.0,112496000.0,17704290.0,33567100.0,11894820.0,-26.51,-93.77,-95.29,-173.1,85.76,1077.18,642.08,693.59,,,,True,False,False,False,True,1,2026-06-23
539116.BO,O. P. Chains Limited,,32.64,224132016.0,12.04428,0.65240854,,,,8.3,,,,,32.72,32.64,-0.24,0.0,12.9,-6.63,-76.38,-61.91,,9.14,-23.49,0.0,0.0,,False,5,19330000.0,81843000.0,97237281.0,14868801.5,10339000.0,27145000.0,18575130.0,23086340.0,27000.0,0.0,,0.0,380192000.0,369852486.59,342707189.13,325171772.94,2.72,7.34,5.42,7.1,0.01,,,,-0.24,0.45,,False,True,False,False,False,1,2026-06-23
539117.BO,Sujala Trading & Holdings Limited,,36.26,207470640.0,16.481817,1.300294,,,,6.07,,,,,84.0,28.25,-56.83,28.35,189.78,-91.32,-45.82,-83.76,,-29.96,,4.94,13.87,51.44,False,5,8047000.0,14852000.0,16333045.0,23424962.0,-222000.0,-1367000.0,-1695224.0,1093203.0,,79200000.0,52550000.0,62900000.0,157965000.0,158188581.0,159555195.0,161216838.0,-0.14,-0.86,-1.06,0.68,,50.07,32.94,39.02,,,,True,False,False,False,False,0,2026-06-23
539119.BO,Jain Marmo Industries Limited,,23.0,75765912.0,17.692308,1.8140233,,,,5.65,,,,,28.22,21.63,-18.5,6.33,88.94,-80.11,-16.57,-592.98,-29.96,15.73,-35.7,0.0,-0.23,0.0,False,5,18828000.0,22568000.0,14585000.0,12148000.0,281000.0,-57000.0,656000.0,1057000.0,9078000.0,12962000.0,14886000.0,11535000.0,40019000.0,39614000.0,39694000.0,39004000.0,0.7,-0.14,1.65,2.71,22.68,32.72,37.5,29.57,20.3,0.43,-315.3,True,False,False,False,False,0,2026-06-23
539120.BO,Bangalore Fort Farms Limited,,68.22,341469760.0,758.0,4.250202,,,,0.13,,,,,71.63,24.97,-4.76,173.21,91.46,728.78,99.66,519.19,14.98,50.07,160.95,0.0,15.58,66.12,False,5,826809000.0,414111000.0,373405000.0,244633000.0,30173000.0,4873000.0,3447000.0,1698000.0,99305000.0,86367000.0,28650000.0,32382000.0,112223000.0,81929510.0,77036000.0,74537000.0,26.89,5.95,4.47,2.28,88.49,105.42,37.19,43.44,-0.87,7.25,-38.34,False,False,False,False,False,0,2026-06-23
539121.BO,Palco Metals Limited,,78.96,315840000.0,2.894428,1.6762196,,,,34.55,,,,,281.95,67.01,-72.0,17.83,9.71,-70.19,19.2,1.17,-26.81,22.45,65.92,0.19,-1.99,47.59,False,5,2931814000.0,2459579000.0,1940771000.0,1596763000.0,63843000.0,63104000.0,50335000.0,13978000.0,273593000.0,373834000.0,358726000.0,256611000.0,180150000.0,116182000.0,188423000.0,155780000.0,35.44,54.31,26.71,8.97,151.87,321.77,190.38,164.73,1.24,1.13,-89.28,True,False,False,False,True,1,2026-06-23
539122.BO,Bodhtree Consulting Limited,,75.9,1303438336.0,,0.89163,,,,,,,,,75.9,11.38,0.0,566.96,91.42,,219.88,-212.47,-46.81,-20.95,,3.08,13.71,68.46,False,5,194299000.0,60741000.0,165574686.74,393399136.0,14258000.0,-12677000.0,-24643235.0,-262624635.0,2600000.0,4887910.0,0.0,126076048.0,234372000.0,135329581.0,146185597.0,419291994.0,6.08,-9.37,-16.86,-62.64,1.11,3.61,,30.07,-2.87,,63.49,False,False,False,False,True,1,2026-06-23
539123.BO,V. B. Industries Limited,,7.33,96081640.0,36.649998,0.10096141,,,,2.73,,,,,17.12,5.07,-57.18,44.58,90.68,-59.58,642.01,-246.83,,44.95,6.24,4.34,12.54,69.59,False,5,65000000.0,8760000.0,41172000.0,21342000.0,1367000.0,-931000.0,818000.0,1140000.0,0.0,0.0,0.0,0.0,952095000.0,951450000.0,951659000.0,950841000.0,0.14,-0.1,0.09,0.12,,,,,15.29,1.67,,True,False,False,False,False,0,2026-06-23
539124.BO,Sarvottam Finvest Limited,,27.04,204274496.0,150.22221,0.801684,,,,0.67,,,,,45.49,23.89,-40.56,13.19,43.01,249.27,-15.78,-68.22,,-3.61,,-0.19,-0.1,38.74,False,5,13735000.0,16309000.0,17909000.0,15337000.0,-1873000.0,-5893000.0,4715000.0,-11842000.0,,0.0,5000000.0,0.0,245196000.0,247071000.0,252965000.0,248249000.0,-0.76,-2.39,1.86,-4.77,,,1.98,,,-0.4,,True,False,False,False,False,0,2026-06-23
539132.BO,Wardwizard Foods and Beverages Limited,,7.58,1949121152.0,,2.0784206,,,,,,,,,32.88,4.82,-76.95,57.26,148.71,,156.23,-109.58,16.47,212.25,,-1.3,-7.32,11.5,False,5,2377312000.0,927790000.0,167114000.0,78089000.0,13107000.0,-136864000.0,-330451000.0,-89354000.0,377952000.0,324509000.0,279549000.0,303786000.0,816050000.0,802447000.0,937892000.0,1195541000.0,1.61,-17.06,-35.23,-7.47,46.31,40.44,29.81,25.41,-2.22,,-111.01,False,False,False,False,False,0,2026-06-23
539143.BO,Panth Infinity Limited,,6.92,190499296.0,,0.6837945,,,,,,,,,11.34,6.03,-38.98,14.76,7.16,,841.13,2735.25,35.26,161.72,,0.36,0.36,39.26,False,5,2820905000.0,299737000.0,47203000.0,157351000.0,390726000.0,13781000.0,-5499000.0,-22354000.0,749490000.0,554100000.0,0.0,0.0,988858000.0,269982000.0,186426000.0,191945000.0,39.51,5.1,-2.95,-11.65,75.79,205.24,,,-1.34,28.35,-7.79,False,False,False,False,False,0,2026-06-23
539149.BO,Integrated Capital Services Limited,,3.96,142405168.0,,1.5260116,,,,,,,,,5.49,3.6,-27.87,10.0,18.99,,26.95,2326.65,-18.0,-19.22,,2.51,2.27,47.08,True,5,8400000.0,6617000.0,5250000.0,15934000.0,-12473000.0,-514000.0,-236000.0,7422000.0,20500000.0,25000000.0,830000.0,25000.0,83248000.0,90565000.0,92340000.0,88069000.0,-14.98,-0.57,-0.26,8.43,24.63,27.6,0.9,0.03,,,,True,False,False,False,True,1,2026-06-23
539167.BO,"539167.BO,0P000165IT,51",,87.6,1137091840.0,,7.25586,,,,,,,,,142.1,12.5,-38.35,600.8,,,-8.52,141.76,63.48,62.64,,0.0,-1.15,60.43,False,5,8498000.0,9289000.0,2957670.0,1975170.0,-7294000.0,-3017000.0,-1309410.0,-496780.0,13851000.0,8472830.0,8094830.0,7715800.0,152037000.0,154161440.0,156713990.0,157961730.0,-4.8,-1.96,-0.84,-0.31,9.11,5.5,5.17,4.88,,,,True,False,False,False,False,0,2026-06-23
539174.BO,Helpage Finlease Limited,,20.2,203306944.0,23.764706,1.3109221,,,,4.21,,,,,36.4,14.87,-44.51,35.84,19.12,24.29,49.09,99.33,135.82,66.41,69.06,-0.63,-2.14,40.46,False,5,128905233.0,86461491.0,45513800.0,27971900.0,29408860.0,14753888.0,8734500.0,6086500.0,1020395650.0,432708800.0,342555600.0,267160000.0,189705775.0,164249200.0,153279800.0,144711100.0,15.5,8.98,5.7,4.21,537.88,263.45,223.48,184.62,3.21,2.5,-35.65,True,False,False,False,False,0,2026-06-23
539176.BO,Hawa Engineers Limited,,172.8,626163264.0,24.935066,3.0976624,,,,4.01,,,,,338.0,117.35,-48.88,47.25,43.1,-42.15,-5.8,22.69,34.39,3.85,55.91,-0.3,-6.33,38.56,False,5,1140355000.0,1210618000.0,904650000.0,1018188000.0,26466000.0,21571000.0,17991000.0,6984000.0,217869000.0,162121000.0,191433000.0,173373000.0,223971000.0,198205000.0,182247000.0,164256000.0,11.82,10.88,9.87,4.25,97.28,81.79,105.04,105.55,1.68,1.34,-122.71,True,False,False,False,False,0,2026-06-23
539189.BO,Adhbhut Infrastructure Limited,,30.49,350436800.0,,-3.4440303,,,,,,,,,38.27,20.0,-20.33,52.45,38.43,,-25.67,145.23,9.45,-33.79,,0.0,-5.6,23.77,False,5,6141000.0,8262000.0,25575000.0,21161000.0,-15771000.0,-6431000.0,8727000.0,-116699000.0,34316000.0,31352000.0,28644000.0,26168000.0,-83496000.0,-67724000.0,-61293000.0,-70020000.0,,,,,,,,,,-1.81,,True,False,False,False,False,0,2026-06-23
539190.BO,Decillion Finance Limited,,30.02,105070000.0,,0.84910196,,,,,,,,,59.57,15.29,-49.61,96.34,159.2,,-0.22,-150.45,63.59,41.46,,4.99,-14.45,23.78,False,5,10447000.0,10470000.0,3709160.0,3690820.0,-333000.0,660000.0,-277210.0,-616890.0,13836000.0,8457790.0,8275020.0,7700750.0,124421000.0,124403500.0,123743630.0,123794770.0,-0.27,0.53,-0.22,-0.5,11.12,6.8,6.69,6.22,,-0.5,,True,False,False,False,False,0,2026-06-23
539195.BO,POCL Enterprises Limited,,557.0,15843475456.0,57.128204,18.480425,,,,1.75,,,,,895.0,154.5,-37.77,260.52,73.82,-22.61,-1.21,33.04,25.05,17.87,47.63,-1.32,0.49,54.67,False,5,14316848000.0,14492539000.0,11201980000.0,8743618000.0,414786000.0,311787000.0,177389000.0,128903000.0,1342251000.0,1073370000.0,1050177000.0,900625000.0,1945461000.0,978980000.0,681411000.0,515392000.0,21.32,31.85,26.03,25.01,68.99,109.64,154.12,174.75,0.63,1.7,-60.85,True,False,False,False,False,0,2026-06-23
539196.BO,Amba Enterprises Limited,,216.55,2776625920.0,40.176254,7.0354123,,,,2.49,,,,,264.5,96.2,-18.13,125.1,43.25,-7.11,15.77,10.19,-74.02,21.36,20.0,1.3,10.62,58.93,False,5,3899254000.0,3367976000.0,2821352000.0,2181286000.0,81692000.0,74139000.0,61659000.0,47277000.0,27761000.0,106845000.0,118677000.0,39464000.0,497530000.0,425013000.0,357183000.0,299304000.0,16.42,17.44,17.26,15.8,5.58,25.14,33.23,13.19,0.93,1.2,-33.11,True,False,False,False,True,1,2026-06-23
539206.BO,"539206.BO,0P00016DEK,1304",,52.0,159904160.0,65.822784,4.160999,,,,1.52,,,,,108.15,28.36,-51.92,83.36,34.55,90.51,-68.3,-91.49,,-53.86,-63.98,4.99,12.59,97.52,True,5,2675000.0,8439394.0,1650750.0,27225190.0,303041.0,3560932.0,151818.0,6482539.0,0.0,0.0,0.0,0.0,39284574.0,38981533.0,35420601.0,35268782.0,0.77,9.13,0.43,18.38,,,,,-0.63,0.16,-32.13,False,False,False,False,False,0,2026-06-23
539216.BO,Garment Mantra Lifestyle Limited,,6.48,1300976640.0,34.105263,3.4951458,,,,2.93,,,,,9.22,2.2,-29.72,194.55,67.0,-49.1,97.89,56.09,-33.01,15.07,69.26,1.72,1.72,46.64,False,5,2620236000.0,1324106000.0,1641301000.0,1719743000.0,44749000.0,28669000.0,24740000.0,9229000.0,217614000.0,324839000.0,779963000.0,409348000.0,812313000.0,411305000.0,372170000.0,345830000.0,5.51,6.97,6.65,2.67,26.79,78.98,209.57,118.37,-6.01,1.68,,False,False,False,False,True,1,2026-06-23
539217.BO,Srestha Finvest Limited,,2.27,3895955712.0,15.133332,1.9451584,,,,6.61,,,,,2.56,0.56,-11.33,305.36,,,,-78.44,-15.28,74.22,,4.17,0.0,59.49,False,5,74350000.0,-192216000.0,127547000.0,14061000.0,-75602000.0,-350735000.0,17386000.0,-49741000.0,478697000.0,565038000.0,496788000.0,299682000.0,1634351000.0,1693005000.0,1353658000.0,613258000.0,-4.63,-20.72,1.28,-8.11,29.29,33.37,36.7,48.87,,-4.35,,True,False,False,False,False,0,2026-06-23
539218.BO,Saumya Consultants Limited,,185.0,1277778304.0,4.1498427,1.1712048,,,,24.1,,,,,424.0,108.95,-56.37,69.8,9.92,-58.17,-74.02,-147.47,-29.36,-16.92,,0.0,-10.18,38.2,False,5,95556000.0,367743000.0,470182000.0,166664170.0,-43722000.0,92114000.0,213785840.0,-11526860.0,5032000.0,7123630.0,3109690.0,0.0,1136928000.0,1180565530.0,1090991090.0,877097590.0,-3.85,7.8,19.6,-1.31,0.44,0.6,0.29,,,-0.29,,True,True,False,False,False,1,2026-06-23
539219.BO,Mauria Udyog Limited,,9.34,1244088064.0,7.9152546,4.04329,,,,12.63,,,,,19.63,7.64,-52.42,22.25,6.49,21.96,3.75,31.68,-7.8,25.54,,-0.33,0.0,40.31,False,5,4240441000.0,4087133000.0,3126985000.0,2143239000.0,239630000.0,181976000.0,167400000.0,-91920000.0,1382873000.0,1499836000.0,1913581000.0,1895810000.0,561324000.0,321862000.0,307728000.0,174344000.0,42.69,56.54,54.4,-52.72,246.36,465.99,621.84,1087.4,1.59,1.37,-28.53,True,False,False,False,True,1,2026-06-23
539220.BO,Mishka Exim Limited,,36.5,527424992.0,98.64865,2.4395134,,,,1.01,,,,,70.5,31.56,-48.23,15.65,92.23,6.96,378.33,490.94,-69.29,17.8,,-0.02,-0.87,32.76,False,5,223474000.0,46720000.0,40715470.0,136694960.0,19755000.0,3343000.0,2513660.0,-4483980.0,841000.0,2738620.0,290760.0,3627470.0,241910000.0,220383330.0,216195960.0,210855870.0,8.17,1.52,1.16,-2.13,0.35,1.24,0.13,1.72,-0.03,6.75,-16.22,False,False,False,False,True,1,2026-06-23
539222.BO,Growington Ventures India Limited,,5.3,850936256.0,,4.580813,,,,,,,,,19.3,3.71,-72.54,42.86,48.72,,107.56,86.64,-9.88,88.68,54.28,12.68,9.59,67.68,False,5,1318338000.0,635159000.0,343016000.0,196256000.0,46233000.0,24771000.0,11419000.0,12589000.0,79579000.0,88302000.0,29769000.0,0.0,730379000.0,210475000.0,185709000.0,172757000.0,6.33,11.77,6.15,7.29,10.9,41.95,16.03,,-10.2,2.56,-31.7,False,False,False,False,True,1,2026-06-23
539224.BO,HCKK Ventures Limited,,100.66,384611808.0,197.37256,8.63812,,,,0.51,,,,,154.0,77.45,-34.64,29.97,156.91,25.79,-67.9,-545.57,-100.0,-3.21,,-4.88,-11.61,0.0,False,5,1505000.0,4688000.0,6224000.0,1660000.0,-9816000.0,2203000.0,2588000.0,-497620.0,0.0,465000.0,465000.0,0.0,34059000.0,43875000.0,41671000.0,39083490.0,-28.82,5.02,6.21,-1.27,,1.06,1.12,,,-4.1,,True,False,False,False,False,0,2026-06-23
539227.BO,Loyal Equipments Limited,,203.9,2200080896.0,22.067099,7.0300646,,,,4.53,,,,,342.0,137.6,-40.38,48.18,30.3,-27.17,4.88,-36.84,66.64,17.01,4.11,-1.07,-1.96,35.98,False,5,789784000.0,753001000.0,708199000.0,492929000.0,67337000.0,106620000.0,70874000.0,59679000.0,177225000.0,106353000.0,137841000.0,140326000.0,565495000.0,508750000.0,295836000.0,225206000.0,11.91,20.96,23.96,26.5,31.34,20.9,46.59,62.31,0.22,0.76,-41.49,False,False,False,False,False,0,2026-06-23
539228.BO,Gala Global Products Limited,,3.43,194703616.0,14.913043,0.4281613,,,,6.71,,,,,4.43,2.8,-22.57,22.5,89.25,-83.29,-56.07,58.03,11.47,-39.88,,4.58,6.67,51.28,False,5,183541000.0,417829000.0,753007000.0,844819236.0,-71014000.0,-44938000.0,2098000.0,288818.0,323366000.0,290092000.0,257098000.0,243163898.0,309328000.0,380342000.0,425269000.0,423171673.0,-22.96,-11.82,0.49,0.07,104.54,76.27,60.46,57.46,,-33.85,,True,True,False,False,False,1,2026-06-23
539230.BO,"539230.BO,0P00016F9K,0",,30.98,,,,,,,,,,,,30.98,21.0,0.0,47.52,,,13.49,-1031.54,6.7,1.12,21.21,0.0,0.0,100.0,False,5,214352000.0,188871000.0,162684424.0,207325293.0,9893000.0,-1062000.0,-3881369.0,5554922.0,160244000.0,150182007.0,155383380.0,136334294.0,100538000.0,109806099.0,113404652.0,117286021.0,9.84,-0.97,-3.42,4.74,159.39,136.77,137.02,116.24,1.91,,,True,False,False,False,False,0,2026-06-23
539253.BO,"539253.BO,0P00016GDH,0",,18.25,,,0.106653415,,,,,,,,,18.25,18.25,0.0,0.0,,,20.44,34.63,,15.83,,0.0,0.0,,False,4,54693000.0,45410000.0,43035000.0,35190000.0,125032000.0,92869000.0,5809000.0,-2442000.0,,,,,1195375000.0,1231003000.0,1314469000.0,1370778000.0,10.46,7.54,0.44,-0.18,,,,,-0.19,2.53,84.14,False,False,False,False,False,0,2026-06-23
539255.BO,Star Delta Transformers Limited,,897.3,2753930240.0,26.945946,3.6522524,,,,3.71,,,,,1375.0,528.95,-34.74,69.64,29.71,-9.3,21.99,12.32,348.92,35.25,27.51,3.44,11.2,84.08,False,5,1730615000.0,1418643000.0,999315000.0,699438049.33,119374000.0,106278000.0,111151000.0,57586341.08,109222000.0,24330000.0,20124000.0,26820621.74,962754000.0,843380000.0,737103000.0,625951374.52,12.4,12.6,15.08,9.2,11.34,2.88,2.73,4.28,-0.95,1.1,-36.31,False,False,False,False,False,0,2026-06-23
539265.BO,Amrapali Fincap Limited,,12.72,170956800.0,60.57143,0.11129777,,,,1.65,,,,,17.02,12.72,-25.26,0.0,34.59,75.11,-25.48,143.14,,-44.78,9.72,0.0,0.0,100.0,False,5,194887000.0,261514000.0,18195000.0,1157533000.0,7829000.0,3220000.0,770000.0,5928000.0,0.0,0.0,0.0,0.0,1499475000.0,1487655000.0,1488424000.0,1487653000.0,0.52,0.22,0.05,0.4,,,,,-3.11,3.92,,False,False,False,False,False,0,2026-06-23
539267.BO,Samsrita Labs Limited,,17.13,253673024.0,,2.0695903,,,,,,,,,32.36,13.0,-47.06,31.77,,,,2765.82,-31.51,-5.79,,-4.88,-20.15,25.18,False,5,181000.0,0.0,0.0,216440.0,-81605000.0,-2847530.0,-2622440.0,-7057000.0,16620000.0,24268000.0,22032000.0,20755000.0,117536000.0,119730710.0,122578240.0,125200680.0,-69.43,-2.38,-2.14,-5.64,14.14,20.27,17.97,16.58,,,,True,False,False,False,True,1,2026-06-23
539273.BO,Pecos Hotels and Pubs Limited,,381.95,500308672.0,37.854313,8.329881,,,,2.64,,,,,434.95,95.11,-12.19,301.59,37.88,-0.07,13.4,14.67,,10.73,12.18,0.0,0.0,,False,5,119677000.0,105532000.0,97177310.0,88158370.0,16403000.0,14304000.0,11633390.0,11620650.0,,,,,77656000.0,65837260.0,55462880.0,47759110.0,21.12,21.73,20.98,24.33,,,,,1.15,1.26,-19.09,True,False,False,False,False,0,2026-06-23
539275.BO,Mangalam Seeds Limited,,287.45,3156258560.0,24.42226,4.524349,,,,4.09,,,,,367.1,186.0,-21.7,54.54,30.34,-19.5,8.78,-19.76,-23.87,19.73,-9.33,2.44,-0.92,43.72,False,5,1122007000.0,1031446000.0,1123629000.0,653655000.0,82531000.0,102859000.0,131832000.0,110711000.0,494199000.0,649189000.0,571447000.0,175589000.0,884979000.0,799578000.0,697613000.0,566263000.0,9.33,12.86,18.9,19.55,55.84,81.19,81.91,31.01,1.67,0.7,-73.13,True,False,False,False,True,1,2026-06-23
539278.BO,Symbiox Investment & Trading Co Ltd,,2.87,89794544.0,28.699999,0.2847787,,,,3.48,,,,,6.02,2.43,-52.33,18.11,51.33,-44.09,-42.0,-20.64,,-26.17,-1.45,-0.62,-8.57,34.92,False,5,16029000.0,27636000.0,38978634.0,39823586.0,1523000.0,1919000.0,2082517.0,1591143.0,0.0,0.0,0.0,0.0,318763000.0,317239353.0,315320541.0,313238024.0,0.48,0.6,0.66,0.51,,,,,17.9,0.76,-33.62,True,False,False,False,False,0,2026-06-23
539300.BO,A.K. Spintex Limited,,238.7,1201078656.0,17.410648,2.908422,,,,5.74,,,,,754.55,106.6,-68.37,123.92,11.24,54.9,237.34,217.72,10.82,73.47,68.41,-0.68,-0.42,55.56,False,5,6077475000.0,1801586000.0,1172355000.0,1164327000.0,349820000.0,110103000.0,84473000.0,73242000.0,472800000.0,426633000.0,71406000.0,99346000.0,1849844000.0,517560000.0,389729000.0,305256000.0,18.91,21.27,21.67,23.99,25.56,82.43,18.32,32.55,-0.97,3.6,-28.54,False,False,False,False,False,0,2026-06-23
539310.BO,Thinkink Picturez Limited,,26.37,12500645888.0,2637.0002,4.996211,,,,0.04,,,,,103.1,1.44,-74.42,1731.25,,,-72.43,-1535.62,-66.04,-53.9,-32.66,0.0,5.26,80.01,False,5,24775000.0,89875000.0,97920000.0,252807000.0,13581000.0,-946000.0,25109000.0,44467000.0,773000.0,2276000.0,3723000.0,5048000.0,1525121000.0,1511542000.0,1020126000.0,781924000.0,0.89,-0.06,2.46,5.69,0.05,0.15,0.36,0.65,-0.71,0.54,66.47,False,False,False,False,False,0,2026-06-23
