ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
ASTRAL.NS,Astral Limited,Industrials,Building Products & Equipment,False,,1540.5,413855580160.0,,71.88521,10.198745,0.1322,13.22,6.168,21.43,0.0026,0.26,False,0.084809996,1.76,0.166,1768.7,1311.6,-12.9,17.45,80.64,-10.86,12.62,2.44,7.33,8.4,5.53,-0.28,-3.08,64.35,False,970604.0,False,2026-08-20,0,5,65536000000.0,58194000000.0,56288000000.0,51451000000.0,5366000000.0,5238000000.0,5461000000.0,4566000000.0,2503000000.0,2332000000.0,1194000000.0,871000000.0,40579000000.0,36170000000.0,31881000000.0,27112000000.0,13.22,14.48,17.13,16.84,6.17,6.45,3.75,3.21,1.0,-43.55,True,False,True,11413000000.0,32.95,46.75,151.05,11.33,6942999552.0,25.84,1.43,28.26,1.02,True,True,19.2,0.068,5.75,-0.0999,2.08,1.23,5.29,6.54,17.04,1.45,True,80.23,818.25,255.45,-5.61,375.55,-75.62,1.86,3420.0,13.0,0.08,70.68,1.62,1758.05,12.37,slow,6.53,True,7182750000.0,True,19.38,0.85,12.89,10.04,False,9.23,False,False,19,20.05,True,False,24.49,0.46,True,,True,26.5,-3.47,1.57,100.0,-2.11,19.1,-4.86,False,5.43,False,False,False,False,False,False,True,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Building Products & Equipment',4,4,4.0,6,8,10,0,5,4.6942,0.5868,0.3658,6.5654,0.6565,10.0,1.0,7.3687,0.7369,3.346,0.6691,0.5001,0.2822,0.5947,True,7,False,False,True,False,True,2,Large,liquid,2026-08-20,8
ASTRAMICRO.NS,Astra Microwave Products Limited,Technology,Communication Equipment,False,,1690.3,160485556224.0,,88.72967,12.210416,0.1468,14.68,21.883,19.05,0.0014000000000000002,0.14,False,0.16587,3.13,0.519,1960.0,851.0,-13.76,98.63,106.76,-16.89,10.62,25.71,-32.07,12.63,40.33,-0.63,-0.62,41.05,False,574617.0,False,2026-08-20,0,5,11628016000.0,10511792000.0,9088202000.0,8138037000.0,1929708000.0,1535088000.0,1210663000.0,698295000.0,2876673000.0,4235020000.0,2376415000.0,1862961000.0,13145712000.0,10984727000.0,9661878000.0,6426238000.0,14.68,13.97,12.53,10.87,21.88,38.55,24.6,28.99,1.41,-50.29,True,False,True,11022254000.0,99.76,16.94,138.43,12.21,-348206080.0,-3.67,1.51,5.69,1.94,True,True,14.15,0.3358,81.5,-0.0975,2.0,1.58,8.32,39.15,33.26,1.33,False,119.46,1458.66,209.93,-5.87,827.77,-51.03,1.97,3354.0,2.2,0.46,88.73,1.89,,,suspicious,-1.09,True,2193781000.0,True,19.81,1.13,15.93,26.15,False,9.71,False,False,0,11.64,True,False,32.03,27.81,True,,True,215.8,-23.15,1.89,394.2,-10.55,30.81,-51.75,,0.0,False,False,False,False,False,False,False,stalwart,normal,mature,True,stalwart,,0.3818,stalwart ev=0.92 | runner-up fast_grower ev=0.54 margin=0.38,4,4,4.0,7,6,4,0,4,5.0,0.625,0.381,7.0,0.7,4.0,0.4,10.0,1.0,3.106,0.8258,0.6616,0.3037,0.5745,True,10,False,False,True,True,False,2,Mid,liquid,2026-08-20,8
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,7532.5,188312502272.0,,112.84644,21.575924,0.2149,21.49,12.679,66.75,0.004699999999999999,0.47,False,0.06974,1.77,0.246,9849.5,7496.5,-23.52,0.48,142.34,-20.72,32.64,62.02,209.71,31.34,23.61,0.43,-3.34,20.78,False,9931.0,False,2026-08-20,0,4,22725800000.0,17132900000.0,12955300000.0,10029700000.0,1875200000.0,1157400000.0,1615100000.0,992900000.0,1106600000.0,357300000.0,45900000.0,72100000.0,8727900000.0,7703500000.0,7119200000.0,5886900000.0,21.49,15.02,22.69,16.87,12.68,4.64,0.64,1.22,1.35,-25.13,True,False,True,7581200000.0,249.45,30.2,349.12,21.58,3370599936.0,134.82,2.28,57.17,0.73,True,True,56.41,0.2498,16.28,0.1019,-0.08,-0.1,-10.99,-2.27,-0.67,-0.06,False,133.53,2881.03,665.67,-6.11,3143.17,-58.27,1.39,3131.0,4.78,0.21,110.83,-0.1,,,ideal,90.36,True,1924950000.0,True,28.86,1.05,18.95,-0.83,True,9.43,False,True,8,47.2,True,False,-7.5,38.15,True,,True,34.3,-17.07,0.13,251.9,54.65,1435.8,196.41,,0.0,True,False,True,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,4,4.0,7,5,7,7,0,5.0333,0.6292,0.4383,7.4649,0.7465,7.0,0.7,6.0,0.6,3.114,0.8564,0.7192,0.2252,0.3741,False,6,False,False,True,False,True,2,Mid,illiquid,2026-08-20,8
ASTRON.NS,Astron Paper & Board Mill Limited,Basic Materials,Paper & Paper Products,False,,3.12,147458352.0,,,0.2137279,-0.26573,-26.57,113.06,-4.56,,,False,0.0,0.584,0.207,18.89,3.03,-83.48,2.97,,,-97.1,-62.65,-1.28,-80.8,,-1.89,-10.86,18.74,False,39929.0,False,2026-08-20,0,5,27928000.0,962278000.0,3107572000.0,3945550000.0,-211813000.0,-567101000.0,-112073000.0,-239467000.0,769914000.0,779872000.0,828536000.0,844368000.0,680981000.0,913204000.0,1480481000.0,1591993000.0,-31.1,-62.1,-7.57,-15.04,113.06,85.4,55.96,53.04,,,False,False,False,-478386000.0,-14.64,,14.6,0.21,-768809984.0,-16.53,2.99,0.83,0.45,False,False,-6.08,0.6049,,-0.1743,,,855.66,808.97,510.94,,True,,,,,,,,,,,,15.55,78.89,96.05,unknown,,,-207410250.0,True,-6.63,0.64,-8.17,510.08,False,-2.86,False,False,0,,False,False,3.06,,False,,False,2798.0,94.86,0.0,2457.7,84.83,131.21,24.15,,0.0,False,True,True,False,False,False,True,cyclical,risky,growth,False,cyclical,,1.0,cyclical: declared industry 'Paper & Paper Products',0,2,,1,4,2,4,4,0.0,0.0,,1.0,0.1,2.0,0.2,2.0,0.2,0.5,0.3224,0.1557,0.9427,0.2962,False,2,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
ATALREAL.NS,Atal Realtech Limited,Industrials,Engineering & Construction,False,,33.52,4153002240.0,,34.5567,2.2416906,0.0677,6.77,4.415,0.97,,,False,0.05687,5.7,,36.7,17.75,-8.66,88.85,143.64,-75.94,25.41,83.22,-13.96,43.5,46.16,1.02,-6.84,41.9,False,10459557.0,False,2026-08-20,0,5,1200536000.0,957283000.0,408257477.0,406300000.0,64916000.0,35431000.0,21446358.0,20792000.0,136217000.0,158315529.0,92055229.0,112217000.0,958731000.0,672957057.0,377123074.0,354794000.0,6.77,5.26,5.69,5.86,14.21,23.53,24.41,31.63,2.28,-55.15,False,False,True,858400000.0,6.55,5.12,14.95,4.33,,,1.24,6.74,2.67,True,True,0.29,0.5016,137.57,0.2182,-2.99,-3.5,-24.58,-2.47,-16.19,-1.93,False,115.59,259.12,9.88,-4.11,16.96,-49.4,2.47,4226.0,0.75,1.34,,-5.47,,,suspicious,18.01,False,65040077.25,True,9.9,0.87,7.58,-18.91,False,5.46,False,False,0,,False,False,-1.83,28.0,False,,True,30.7,225.11,2.96,195.8,-30.06,149.85,-56.42,,0.0,True,True,False,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',3,3,2.0,1,3,8,7,0,4.0,0.5,0.2186,1.3791,0.1379,8.0,0.8,10.0,1.0,2.6565,0.6902,0.7287,0.3139,0.4249,False,10,False,False,False,True,True,2,Micro,liquid,2026-08-20,8
ATAM.NS,Atam Valves Limited,Industrials,Specialty Industrial Machinery,False,,56.7,649952128.0,,26.87204,1.7014763,0.06482,6.48,39.253,2.11,0.0131,1.31,False,0.051069997,2.877,0.099,111.0,48.5,-48.92,16.91,14.2,89.24,-21.83,-61.78,23.61,-1.14,-31.96,-4.48,4.32,32.8,True,16670.0,False,2026-08-20,0,5,472929000.0,605001000.0,525547000.0,489550000.0,24154000.0,63205000.0,58320000.0,76676000.0,149399000.0,120863000.0,128710000.0,71752000.0,380607000.0,364700000.0,310445000.0,249930000.0,6.35,17.33,18.79,30.68,39.25,33.14,41.46,28.71,0.4,-78.55,False,True,True,358467000.0,30.44,1.86,33.32,1.71,-134841008.0,-11.76,1.53,4.17,1.22,True,True,4.85,0.3482,-35.29,0.0336,0.19,0.02,-8.14,18.15,0.98,0.11,False,11.69,19.89,60.3,-3.28,41.22,-27.3,5.51,3583.0,,,26.87,0.06,1.08,-5150.0,slow,-70.16,,83081250.0,False,8.24,0.43,8.14,0.1,True,4.81,False,False,0,35.25,True,False,0.04,-12.68,False,,True,124.3,-4.95,0.68,410.4,36.83,-587.04,19.25,,0.0,False,False,True,False,False,False,False,cyclical,acceptable,growth,True,cyclical,,1.0,cyclical: declared industry 'Specialty Industrial Machinery',5,3,3.0,1,5,2,3,1,4.2116,0.5265,0.3296,1.3605,0.136,2.0,0.2,1.0,0.1,1.2921,0.4541,0.2208,0.5877,0.4147,True,1,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,False,,661.7,727744315392.0,,111.962776,14.959419,0.1348,13.48,58.65,5.91,0.0004,0.04,False,0.100839995,0.64,0.606,859.85,462.8,-23.04,42.98,116.1,-3.56,17.83,0.2,55.57,10.41,6.26,-0.38,1.02,48.48,False,1111454.0,False,2026-08-20,0,5,58560100000.0,49696900000.0,44455000000.0,43509800000.0,6557200000.0,6544100000.0,6675000000.0,5464900000.0,28532300000.0,18341000000.0,15572500000.0,14220900000.0,48648100000.0,42070500000.0,35803200000.0,29409600000.0,13.48,15.56,18.64,18.58,58.65,43.6,43.49,48.35,0.99,-45.61,True,False,False,-8076900000.0,-29.65,,44.23,15.12,-23083099648.0,-20.99,1.96,8.83,0.59,True,True,5.74,0.0778,7.92,-0.0516,1.75,0.25,3.31,2.73,19.62,1.2,True,115.28,1724.52,75.58,-6.11,120.65,-81.77,1.32,,17.89,0.06,111.96,0.21,209.98,-215.13,slow,2.16,True,9344425000.0,True,16.04,0.78,10.1,2.75,True,6.87,False,False,8,4.44,True,False,1.46,-123.02,True,,True,26.1,-19.12,4.06,9.7,-21.87,9.73,39.93,False,0.27,False,False,False,True,False,False,False,stalwart,acceptable,mature,False,stalwart,,0.626,stalwart ev=0.63 | runner-up asset_play ev=0.00 margin=0.63,3,3,,5,6,4,2,4,3.24,0.405,,6.0923,0.6092,4.0,0.4,5.4173,0.5417,1.9559,0.5696,0.4904,0.2335,0.5566,True,5,False,False,False,False,False,0,Large,liquid,2026-08-20,8
ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,False,,1435.4,574101848064.0,,,21.351225,-0.201,-20.1,25.819,-9.92,,,False,-0.0919,2.42,,1580.0,407.7,-9.15,252.07,,,62.73,-36.33,7.27,27.2,,-0.19,-5.97,46.96,False,4295088.0,False,2026-08-20,0,4,36625200000.0,22506200000.0,17511000000.0,17796000000.0,-5171700000.0,-8122800000.0,-10597000000.0,-8645000000.0,6642200000.0,6192200000.0,4777000000.0,6716000000.0,25726300000.0,4929900000.0,5459000000.0,6137000000.0,-20.1,-164.77,-194.12,-140.87,25.82,125.6,87.51,109.43,,,True,False,True,19796600000.0,30.65,46.83,67.23,25.71,18248000000.0,45.62,1.84,6.34,2.22,True,False,-20.34,0.2389,,-0.1163,,,16.53,15.65,0.87,,False,,,,,,,,,,,,-0.85,-305.28,,unknown,,,-7320500000.0,True,-15.54,0.14,-10.07,-12.95,False,-10.95,False,False,0,,False,False,-11.86,,False,,False,0.8,-92.63,2.93,35.2,-47.64,1015.11,-414.58,,0.0,False,False,False,False,False,False,False,cyclical,normal,startup,True,cyclical,,1.0,cyclical: declared industry 'Auto Manufacturers',2,2,,0,3,5,2,2,3.0,0.375,,0.0,0.0,5.0,0.5,7.0,0.7,1.575,0.3522,0.4618,0.2494,0.6753,True,7,False,False,False,False,False,0,Large,liquid,2026-08-20,8
ATL.NS,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,False,,24.03,7013380096.0,,15.403847,1.9550891,0.1254,12.54,218.109,1.56,,,False,0.04891,1.01,1.088,40.51,18.2,-40.68,32.03,14.43,6.75,8.31,45.0,40.29,5.26,-8.42,2.34,1.65,54.89,False,173582.0,False,2026-08-20,0,4,8208000000.0,7578100000.0,7307499000.0,7038599000.0,442100000.0,304900000.0,443982000.0,575619000.0,7689000000.0,5480785000.0,4191299000.0,4136080000.0,3525300000.0,2684050000.0,2377063000.0,2057638000.0,12.54,11.36,18.68,27.97,218.11,204.2,176.32,201.01,1.18,-112.08,True,False,True,11000000.0,-29.1,,12.29,1.96,-7156799936.0,-28.39,3.54,1.93,1.01,False,True,1.75,0.2167,-26.74,-0.0906,3.56,3.28,7.74,3.04,19.16,1.68,True,13.73,26.84,22.0,-0.51,14.88,-38.08,7.93,2378.0,,,15.4,10.24,148.3,83.8,slow,76.32,,951607250.0,True,14.17,0.76,8.46,17.69,False,3.54,False,False,0,,False,False,5.76,-4.26,True,3.649,True,22.5,-2.29,0.18,,,2.64,8.95,False,2.61,False,False,,False,False,False,True,unknown,risky,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,2,7.0,3,6,0,0,5,3.0,0.375,0.6546,3.3261,0.3326,0.0,0.0,2.0,0.2,1.5622,0.5165,0.4826,0.7247,0.5016,True,2,False,True,False,False,,1,Small,liquid,2026-08-20,8
ATLANTAA.NS,Atlantaa Limited,Industrials,Infrastructure Operations,False,,38.85,3166274816.0,,,1.4906188,-0.008,-0.8,148.258,-0.21,,,False,-0.065749995,1.6,,73.39,29.41,-47.06,32.1,4.06,,8.52,-104.02,1.08,13.19,,-0.26,-1.35,43.41,False,122735.0,False,2026-08-20,0,5,739039000.0,680991000.0,1327238000.0,509610000.0,-17100000.0,425717000.0,4678646000.0,-324000000.0,3176200000.0,3142370000.0,2475393000.0,8195522300.0,2125799000.0,2103641000.0,1577917000.0,-3845923000.0,-0.8,20.24,296.51,,149.41,149.38,156.88,,-0.01,,False,False,True,1402253000.0,2.83,13.73,26.06,1.58,,,2.66,0.95,1.04,False,False,14.61,1.7058,-90.62,0.0557,,,-32.35,-126.45,-44.99,,False,2.66,3.97,92.56,,124.19,219.67,3.25,4861.0,,,,-12.31,-123.14,,unknown,-13.12,,1296911750.0,False,2.73,0.0,2.33,-52.74,False,-0.3,False,False,0,,False,False,-4.78,0.51,False,,True,408.9,21.82,0.13,2585.1,36.33,206.62,0.02,,0.0,False,True,True,False,False,False,False,unknown,risky,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,0,1.0,0,2,0,3,0,3.2,0.4,0.1376,0.0,0.0,0.0,0.0,6.0,0.6,1.1376,0.3156,0.3517,0.4702,0.1922,False,6,False,False,False,False,,0,Micro,liquid,2026-08-20,8
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,Electrical Equipment & Parts,False,,1691.6,130078326784.0,,59.73164,13.998212,0.2171,21.71,5.461,28.32,,,False,0.10858,1.69,,2152.6,707.6,-21.42,139.06,107.6,-44.49,48.81,70.06,-74.26,28.69,32.13,-1.45,2.59,48.65,False,167657.0,False,2026-08-20,0,5,18515173000.0,12441796000.0,8544590000.0,8686540000.0,2017653000.0,1186466000.0,635210000.0,874730000.0,507384000.0,1970990000.0,488200000.0,740490000.0,9291861000.0,3499040000.0,2284720000.0,1648940000.0,21.71,33.91,27.8,53.05,5.46,56.33,21.37,44.91,2.22,-57.77,True,False,True,3799944000.0,45.3,37.34,120.84,14.38,491641984.0,6.39,1.62,5.88,1.03,True,True,15.33,0.4433,112.2,0.0116,0.91,0.34,-7.24,1.09,9.96,0.58,True,110.35,1544.7,204.16,-5.33,896.8,-46.99,2.57,2623.0,1.86,0.54,59.51,0.53,,,suspicious,-16.73,True,1883833500.0,True,35.57,0.71,25.3,3.68,True,13.37,False,True,0,,False,False,8.87,,True,,True,83.6,-28.25,4.45,102.2,20.18,-48.9,-239.81,False,1.61,False,False,True,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,3,6.0,7,6,5,2,2,4.38,0.5475,0.5802,8.4599,0.846,4.42,0.442,10.0,1.0,3.4157,0.8142,0.5975,0.2789,0.5282,True,10,False,False,True,True,False,2,Mid,liquid,2026-08-20,8
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,False,,97.11,631587712.0,,,0.16642074,-0.02095,-2.1,2.371,-12.34,,,False,-1.16391,0.548,0.502,135.0,76.15,-28.07,27.52,62.07,,-26.05,-184.48,0.0,58.57,,0.11,0.51,42.61,False,7384.0,False,2026-08-20,0,5,69044000.0,93369000.0,62258000.0,17315000.0,-80362000.0,95126000.0,5375000.0,-232984000.0,90000000.0,90000000.0,90000000.0,90000000.0,3795127000.0,3875490000.0,3780364000.0,-325627000.0,-2.12,2.45,0.14,,2.37,2.32,2.38,,-1.6,,False,False,False,-241430000.0,-113.63,,583.52,0.17,-62248000.0,-9.57,1.27,,0.51,True,False,-8.18,2.2726,,-0.0206,,,136.53,122.71,27.41,,False,,,,,,,,,,,,2.71,74.51,-30.33,unknown,-1854.27,,-52584000.0,False,-2.01,-9.06,-1.4,27.26,False,-1.07,False,False,0,,False,False,2.89,,False,,False,167.9,26.05,0.01,116.7,28.5,433.88,2.07,,0.0,False,True,True,False,False,False,False,unknown,normal,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,1,3,0,3,3,0.0,0.0,,1.0,0.1,0.0,0.0,5.0,0.5,0.6,0.2696,0.2697,0.8005,0.4152,True,5,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
ATUL.NS,Atul Ltd,Basic Materials,Specialty Chemicals,False,,6519.0,191930810368.0,,24.164133,3.0847313,0.109,10.9,2.907,269.78,0.0045000000000000005,0.45,False,0.119729996,3.61,0.196,7180.0,5560.5,-9.21,17.24,41.18,-41.32,12.58,40.08,-9.27,4.95,9.66,-1.17,-5.56,33.27,False,76261.0,False,2026-08-20,0,4,62031100000.0,55100100000.0,46680200000.0,53663700000.0,6779000000.0,4839300000.0,3230200000.0,5140900000.0,1830200000.0,2017300000.0,2365500000.0,522400000.0,62219600000.0,55985500000.0,51143400000.0,46713800000.0,10.9,8.64,6.32,11.01,2.94,3.6,4.63,1.12,1.68,-5.61,True,False,True,29335500000.0,832.71,7.83,2113.31,3.06,15568899328.0,528.8,1.27,56.69,2.85,True,True,169.74,0.252,38.79,-0.0437,1.51,1.25,4.95,4.94,16.49,1.43,True,38.41,118.48,2840.96,-2.86,4722.17,-27.56,5.2,2714.0,2.5,0.42,22.2,4.81,,,slow,-9.73,True,6974025000.0,True,16.09,1.11,10.18,13.67,False,8.58,False,False,24,12.74,True,False,287.99,-3.87,True,,True,74.8,0.27,0.54,93.3,-0.36,7.18,-20.41,False,0.37,False,False,False,False,False,False,False,slow_grower,normal,mature,True,slow_grower,,0.995,slow_grower ev=0.99 | runner-up asset_play ev=0.00 margin=0.99,5,4,6.0,5,6,6,0,4,6.0,0.75,0.5502,5.7982,0.5798,6.0,0.6,9.644,0.9644,3.4444,0.5881,0.5278,0.5465,0.6259,True,9,False,False,False,True,True,2,Mid,liquid,2026-08-20,8
ATULAUTO.NS,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,False,,489.0,13570375680.0,,28.986364,5.9289975,0.0874,8.74,,16.87,,,False,0.08078,1.58,0.623,596.55,380.05,-18.03,28.67,81.99,-64.65,14.14,95.38,94.22,17.14,119.43,-0.02,-2.23,36.63,False,387320.0,False,2026-08-20,0,5,8110400000.0,7105500000.0,5213400000.0,5046000000.0,422600000.0,216300000.0,89800000.0,40000000.0,1445600000.0,744300000.0,1096900000.0,1370800000.0,4835300000.0,4409600000.0,4198500000.0,3481400000.0,8.74,4.91,2.14,1.15,29.9,16.88,26.13,39.37,2.76,-55.28,True,False,True,1287900000.0,25.37,19.27,82.48,2.78,571000000.0,20.58,1.59,7.15,1.17,False,True,6.92,0.7688,392.22,-0.0068,1.12,0.86,-2.24,-2.13,5.85,0.72,False,70.66,418.94,113.32,-3.55,404.82,-17.21,5.11,2928.0,0.24,4.12,27.77,2.81,,,dangerous,-45.49,True,361125000.0,True,14.07,1.76,8.96,4.5,False,5.5,False,,0,,False,False,13.14,16.18,True,,True,30.9,17.67,0.6,57.8,-11.02,-93.81,84.57,,0.0,False,True,False,False,False,False,False,cyclical,unknown,mature,False,cyclical,,1.0,cyclical: declared industry 'Auto Manufacturers',4,2,5.0,3,2,2,3,1,4.16,0.52,0.488,4.4385,0.4439,2.0,0.2,7.0,0.7,2.3519,0.6857,0.6928,0.4542,0.5304,True,7,False,False,False,False,False,0,Small,liquid,2026-08-20,8
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Banks - Regional,True,Banks - Regional,1086.0,813418545152.0,,28.783463,4.0638237,0.1322,13.22,,37.73,0.0009,0.09,False,0.21372999,,,1105.9,682.15,-1.8,59.2,44.85,-35.82,14.73,25.42,18.97,30.34,22.75,1.02,-1.09,64.25,False,1793471.0,False,2026-08-20,0,5,120906214000.0,105378926000.0,68556215000.0,54604092000.0,26412543000.0,21059266000.0,15347190000.0,14279253000.0,138715447000.0,116599024000.0,54793721000.0,62986521000.0,199735220000.0,171662817000.0,125595315000.0,109773437000.0,13.22,12.27,12.22,13.01,69.45,67.92,43.63,57.38,1.45,,True,False,,,,,267.24,4.07,-53481349120.0,-71.4,9.6,,,False,True,25.73,0.2522,60.23,0.0042,0.69,0.39,,,15.13,,True,42.21,171.53,393.33,-3.53,1389.42,27.94,,,1.27,0.79,28.78,1.18,,,ideal,-11.8,True,,True,,,,8.44,False,1.38,False,,5,2.77,True,False,13.62,4.52,,,False,,,2.98,,,-173.85,2.61,,0.0,True,,,True,False,False,True,fast_grower,unknown,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,3,,5,6,7,3,2,4.0,0.5,,5.0,0.5,7.19,0.719,5.0,0.5,2.219,0.6938,0.634,0.4831,0.4393,True,5,False,False,False,False,True,1,Large,liquid,2026-08-20,8
AURIONPRO.NS,Aurionpro Solutions Limited,Technology,Software - Application,False,,695.75,38414811136.0,,19.36404,2.1547651,0.1205,12.05,3.478,35.93,0.0084,0.84,False,0.14232999,2.41,-0.164,1393.0,680.15,-50.05,2.29,26.43,-26.73,20.3,12.43,98.91,28.87,29.08,1.65,-5.2,27.84,False,211620.0,False,2026-08-20,0,5,14110851000.0,11729671000.0,8874715000.0,6593316000.0,2093086000.0,1861743000.0,1409723000.0,973293000.0,606735000.0,305031000.0,812494000.0,883075000.0,17375436000.0,15032576000.0,9298913000.0,4977242000.0,12.05,12.38,15.16,19.55,3.49,2.03,8.74,17.74,1.28,-16.13,True,False,True,7360245000.0,121.08,5.75,322.89,3.85,1443207040.0,26.14,1.34,26.19,2.35,True,True,28.7,0.2714,65.96,0.0657,0.27,-0.55,-13.27,-8.31,3.96,0.23,True,24.24,52.23,456.62,-1.84,1678.95,141.32,7.2,1598.0,0.67,1.55,18.64,-3.09,,,suspicious,-19.64,True,2026675250.0,True,28.63,0.99,12.01,-8.09,False,8.97,False,False,0,15.42,True,False,-20.69,5.49,True,,True,97.5,2.92,3.96,27.6,-20.84,-298.0,83.32,False,22.92,True,False,False,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,4,8.0,6,6,7,6,0,5.0,0.625,0.8344,6.9489,0.6949,7.0,0.7,8.0,0.8,3.6543,0.7397,0.6241,0.5025,0.5036,False,8,False,True,True,True,True,4,Small,liquid,2026-08-20,8
