ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,False,,921.1,26774505472.0,,10.60198,2.414537,0.0841,8.41,48.422,86.88,0.003,0.3,False,0.03455,1.01,,1303.2,800.05,-29.32,15.13,48.39,-78.09,6.82,293.35,0.17,8.74,-9.1,-1.19,-1.65,44.41,False,141735.0,False,2026-07-20,0,5,27102415000.0,25371344000.0,24131636000.0,21079340000.0,917865000.0,233345000.0,964763000.0,1221981000.0,5274259000.0,5265474000.0,3289744000.0,2907193000.0,10913685000.0,9927826000.0,9713679000.0,8866323000.0,8.41,2.35,9.93,13.78,48.33,53.04,33.87,32.79,1.53,-81.64,True,False,False,48470000.0,-112.48,,381.48,2.46,,,2.06,3.04,0.66,True,True,28.71,0.4384,-47.36,-0.0783,2.92,0.83,3.73,3.82,9.88,1.61,True,32.08,25.6,863.55,2.43,244.03,-73.51,6.62,2952.0,,,,2.85,676.39,-36.18,slow,369.16,,1415614500.0,True,11.22,1.09,9.62,2.82,False,4.08,False,False,0,8.75,True,False,26.27,-1.02,False,,True,43.3,-7.32,2.09,58.3,30.42,4.83,-9.76,False,0.02,False,False,True,False,False,False,slow_grower,acceptable,mature,False,2,3,5.0,1,5,3,2,4,2.0,0.25,0.4632,1.7943,0.1794,3.0,0.3,5.0,0.5,1.6926,True,5,False,False,False,False,False,0,Small,liquid,2026-07-20,2
GLOSTERLTD.NS,Gloster Limited,Consumer Cyclical,Textile Manufacturing,False,,678.5,7425001984.0,,40.996983,0.6818458,0.0167,1.67,88.108,16.55,0.0292,2.92,False,0.01271,1.231,0.207,756.45,495.0,-10.3,37.07,28.36,44.56,94.66,-235.88,65.53,26.65,-30.66,-0.79,0.16,53.92,False,6690.0,False,2026-07-20,0,5,14178886000.0,7284057000.0,6411088000.0,6979558000.0,181360000.0,-133470000.0,243517000.0,543877000.0,9591956000.0,5794668000.0,1935471000.0,732187000.0,10886577000.0,10834386000.0,11101607000.0,10789641000.0,1.67,-1.23,2.19,5.04,88.11,53.48,17.43,6.79,0.74,-464.28,True,False,False,1933957000.0,-357.95,,995.09,0.83,-9406682480.0,-859.59,2.31,1.45,0.63,True,False,19.08,1.1518,-93.92,0.0638,-7.83,-15.45,-17.24,-3.94,-10.02,-1.39,False,35.56,27.95,608.73,-4.56,162.18,-76.1,6.22,3704.0,,,41.0,-16.65,-6594.24,,slow,,,614077250.0,True,5.7,1.36,3.49,-19.76,False,2.2,False,False,3,119.55,True,False,-256.09,,True,,True,76.8,31.6,2.28,204.9,-31.53,201.13,65.05,False,5.81,True,True,False,False,False,False,cyclical,acceptable,growth,False,1,3,3.0,1,3,4,7,0,1.0,0.125,0.2767,1.0847,0.1085,4.0,0.4,5.0,0.5,1.4102,False,5,False,False,False,False,False,0,Small,illiquid,2026-07-20,2
GLOTTIS.NS,GLOTTIS LIMITED,Industrials,Integrated Freight & Logistics,False,,66.81,6173444096.0,,15.288329,2.2069168,0.19894,19.89,18.802,4.37,,,False,0.05165,3.808,,93.0,37.0,-28.16,80.57,18.71,-18.29,-23.22,-32.9,106.88,14.75,18.86,-0.58,-0.34,51.3,False,57297.0,False,2026-07-20,0,4,7225881000.0,9411730000.0,4971770000.0,4782730000.0,376754000.0,561440000.0,309580000.0,224370000.0,528216000.0,255320000.0,81770000.0,307020000.0,2809386000.0,985290000.0,423510000.0,115170000.0,13.41,56.98,73.1,194.82,18.8,25.91,19.31,266.58,0.87,-24.83,True,True,True,2279002000.0,24.13,2.77,30.27,2.2,478432000.0,5.18,1.31,17.5,3.81,True,True,3.98,0.337,75.71,0.2901,-1.83,-2.38,-16.03,-7.92,-9.52,-1.46,False,16.79,33.74,54.56,-0.46,183.96,175.35,9.45,1482.0,0.81,1.23,14.1,-15.72,,,acceptable,-114.25,True,518032500.0,False,25.71,0.17,13.98,-12.39,True,12.88,False,True,0,,False,False,-9.69,,True,109.843,True,86.7,85.2,8.27,,,165.96,-78.25,,0.0,False,True,,False,False,False,fast_grower,normal,growth,True,5,2,9.0,6,4,9,6,0,5.0,0.625,0.8583,6.3443,0.6344,9.0,0.9,8.0,0.8,3.8177,False,8,False,True,True,True,True,4,Small,liquid,2026-07-20,2
GMBREW.NS,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,False,,908.9,20765569024.0,,12.305714,1.9258356,0.1454,14.54,3.201,73.86,0.01,1.0,False,0.08878,1.35,0.288,1328.8,666.05,-31.6,36.46,15.96,-22.9,17.49,21.54,-38.03,8.02,16.24,1.03,-0.88,36.03,False,112993.0,False,2026-07-20,0,4,7471123000.0,6358732000.0,6145945000.0,5927741000.0,1568325000.0,1290388000.0,1515213000.0,998648000.0,345193000.0,557035000.0,0.0,,10782622000.0,9385649000.0,8223204000.0,6817656000.0,14.54,13.75,18.43,14.65,3.2,5.93,,,1.12,-11.92,True,False,,513836000.0,22.0,41.31,471.95,1.93,-234142992.0,-10.25,1.14,673.25,1.12,True,True,58.79,0.1672,13.72,0.206,-0.61,-0.9,-36.29,-44.03,-12.8,-0.54,False,15.46,23.7,885.61,1.13,2409.21,165.07,9.8,856.0,0.76,1.4,12.31,-6.72,,,acceptable,36.38,True,1698647500.0,True,100.04,0.79,14.55,-18.89,False,12.8,False,False,24,13.24,True,False,-61.78,2.28,True,,True,1.1,-34.87,8.77,24.3,-13.19,237.74,-52.91,,0.0,True,False,False,False,False,False,fast_grower,normal,growth,False,3,3,9.0,5,5,9,6,0,3.4158,0.427,0.9447,5.5919,0.5592,9.0,0.9,10.0,1.0,3.8309,False,10,False,True,False,True,True,3,Small,liquid,2026-07-20,2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,False,,578.7,184026611712.0,,19.251497,2.6033912,0.14189,14.19,4.475,30.06,0.0174,1.74,False,0.36055002,4.144,0.326,771.9,379.7,-25.03,52.41,23.1,-16.66,-6.93,40.72,150.32,-8.8,-7.39,-0.48,-1.84,30.23,False,991421.0,False,2026-07-20,0,5,26533800000.0,28508400000.0,24628800000.0,34978799000.0,9566700000.0,6798500000.0,5973600000.0,12044468000.0,3165000000.0,1264400000.0,28200000.0,20678000.0,70727400000.0,64117400000.0,60997400000.0,57851691000.0,13.53,10.6,9.79,20.82,4.47,1.97,0.05,0.04,1.5,65.6,True,True,True,24531400000.0,41.6,13.91,222.29,3.32,2236100096.0,7.03,1.27,178.55,4.02,True,True,27.03,0.2786,-9.17,0.0237,0.78,-0.3,15.63,-2.69,28.03,2.26,True,21.41,50.12,387.74,-1.81,229.75,-60.3,7.01,1609.0,,,19.02,-1.6,-235.08,,slow,26.91,,11538899750.0,True,34.98,0.85,11.73,-10.94,False,2.46,False,False,0,33.47,True,False,-9.13,6.14,True,,True,9.9,-8.76,9.01,22.4,12.19,39.09,140.01,,0.0,True,False,True,False,False,False,slow_grower,normal,decline,True,4,4,8.0,4,6,5,5,3,4.0,0.5,0.833,4.0,0.4,5.0,0.5,3.0,0.3,2.533,False,3,False,True,False,False,True,2,Mid,liquid,2026-07-20,2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,False,,803.5,36123127808.0,,62.626656,2.9990184,0.04581,4.58,84.461,12.83,0.0025,0.25,False,0.01641,1.6,0.071,1418.0,735.0,-43.34,9.32,43.34,44.5,10.54,9.16,22.46,3.78,-29.28,0.8,3.81,61.14,False,81074.0,False,2026-07-20,0,5,35092000000.0,31744800000.0,34245600000.0,31396400000.0,578200000.0,529700000.0,1754700000.0,1635000000.0,10414000000.0,8503900000.0,9060300000.0,9726400000.0,12045000000.0,10227900000.0,9643600000.0,8006900000.0,4.8,5.18,18.2,20.42,86.46,83.14,93.95,121.48,0.51,-326.53,True,False,True,9096000000.0,-81.14,,267.92,9.5,-4060199936.0,-90.31,3.34,2.22,1.18,True,True,25.01,0.509,-67.32,-0.0823,6.72,5.38,4.05,-1.01,11.08,1.58,True,32.13,187.82,278.1,-5.4,212.59,-73.54,4.62,3018.0,,,62.63,7.74,1780.5,54.87,slow,78.97,,2518275000.0,True,15.1,0.64,4.2,8.86,False,4.3,False,False,0,15.62,True,False,69.15,-7.88,True,,True,48.4,9.76,0.49,166.4,7.33,12.18,4.7,False,5.71,False,True,True,False,False,True,cyclical,acceptable,mature,True,3,4,4.0,3,6,7,0,4,3.2,0.4,0.4453,3.1094,0.3109,7.0,0.7,3.0,0.3,2.1562,True,3,False,False,False,False,True,1,Small,liquid,2026-07-20,2
GMRAIRPORT.NS,GMR Airports Limited,Industrials,Airports & Air Services,False,,111.04,1172468662272.0,,854.1539,-46.694702,,,,0.13,,,False,0.011849999,0.771,0.597,115.64,84.11,-3.98,32.02,,,42.18,-144.67,13.29,36.42,,0.45,-3.17,43.56,False,23303921.0,False,2026-07-20,0,5,148074100000.0,104142400000.0,75481200000.0,58318100000.0,1754900000.0,-3928500000.0,-5592700000.0,-1792600000.0,432825200000.0,382052200000.0,358865900000.0,333063300000.0,-24797600000.0,-25034200000.0,-21641600000.0,-7927800000.0,,,,,,,,,,-2279.37,True,False,False,-29161200000.0,-44.06,,-2.38,,-379990106112.0,-35.99,,1.15,0.73,False,False,-0.23,1.1491,,-0.086,27.83,8.86,4.78,-10.43,32.98,1.17,True,,,,-6.88,,,2.86,3649.0,,,854.15,1.0,37.92,-192.83,unknown,,,28232950000.0,True,13.51,1.51,3.16,10.5,,5.04,,,0,,False,True,1.47,,True,,True,14.7,-29.88,1.81,24.4,190.79,-13.06,14.23,False,0.92,False,False,True,False,False,False,turnaround,unknown,mature,False,1,1,3.0,2,4,4,1,3,1.0,0.125,0.2901,2.079,0.2079,4.0,0.4,6.0,0.6,1.623,False,6,False,False,False,False,False,0,Large,liquid,2026-07-20,2
GMRP&UI.NS,GMR Power And Urban Infra Limited,Energy,Thermal Coal,False,,96.6,75446296576.0,,12.337165,3.9629145,0.41511002,41.51,549.816,7.83,,,False,0.081879996,1.466,0.823,136.95,89.0,-29.46,8.54,8.09,52.5,15.57,-57.65,13.11,12.0,-20.23,-0.63,-3.27,23.53,False,804381.0,False,2026-07-20,0,5,73318600000.0,63439700000.0,42532800000.0,52191900000.0,6003400000.0,14175300000.0,-1030300000.0,11827900000.0,115935800000.0,102495800000.0,138669200000.0,82079000000.0,19038300000.0,5869100000.0,-29172200000.0,-26213600000.0,31.53,241.52,,,608.96,1746.36,,,0.42,-56.74,True,False,False,20473400000.0,-108.87,,24.38,4.69,-98338797568.0,-125.91,8.96,1.47,1.35,False,False,9.92,0.7586,86.88,-0.0387,2.1,1.7,4.35,-23.23,17.18,1.34,True,9.74,48.89,65.54,1.11,84.32,-12.71,14.04,1112.0,,,12.34,5.88,336.91,71.33,slow,,,23954925000.0,False,25.4,0.85,14.81,13.94,,3.46,False,False,0,,False,False,13.08,2.69,True,,True,58.7,-46.37,0.35,39.5,10.84,-15.11,-211.27,False,0.22,False,False,True,False,False,True,turnaround,risky,mature,False,2,0,9.0,4,5,4,1,4,2.0,0.25,0.9143,4.5459,0.4546,4.0,0.4,4.0,0.4,2.4189,False,4,False,True,False,False,False,1,Mid,liquid,2026-07-20,2
GNA.NS,G N A Axles Limited,Consumer Cyclical,Auto Parts,False,,533.05,22884261888.0,,17.312439,2.279053,0.12285,12.29,,30.79,0.0053,0.53,False,0.080790006,2.373,0.317,601.65,291.8,-11.4,82.68,20.35,-14.93,-4.49,9.2,-15.75,-2.52,-3.52,-6.0,0.72,57.5,False,717995.0,False,2026-07-20,0,5,14444453000.0,15124115000.0,14905388000.0,15595731000.0,1169509000.0,1070949000.0,999640000.0,1302079000.0,2180839000.0,2588411000.0,2134704000.0,2032584000.0,10041134000.0,8999200000.0,8014763000.0,7145311000.0,11.65,11.9,12.47,18.22,21.72,28.76,26.63,28.45,1.13,-28.47,True,True,True,5774339000.0,112.23,4.75,233.89,2.28,,,1.51,13.66,1.78,False,True,26.45,0.1,-2.66,-0.0638,1.83,0.48,4.41,7.99,14.81,1.42,True,20.15,39.46,402.53,-1.22,224.82,-57.82,7.43,2510.0,,,,2.44,334.44,-59.39,slow,2.07,,1635094000.0,True,14.12,0.85,11.47,3.86,False,6.51,False,,6,10.37,True,False,12.99,2.54,True,0.0,True,154.4,0.2,2.26,87.2,32.43,8.44,-27.32,,0.0,False,False,True,False,False,False,slow_grower,unknown,mature,False,5,3,6.0,4,5,3,2,4,5.0,0.625,0.5948,4.8206,0.4821,3.0,0.3,2.0,0.2,2.2019,True,2,False,False,False,False,False,0,Small,liquid,2026-07-20,2
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,False,,505.1,74219741184.0,,9.191993,0.8145513,0.091350004,9.14,0.066,54.95,0.0358,3.58,False,0.10395,5.909,0.151,616.0,365.0,-18.0,38.38,10.4,-11.62,-1.51,35.34,-94.32,-8.68,-18.11,0.48,0.49,33.31,False,418926.0,False,2026-07-20,0,5,77730000000.0,78920000000.0,78947000000.0,102072300000.0,8080000000.0,5970000000.0,4970600000.0,14715400000.0,60000000.0,1056000000.0,27300000.0,19800000.0,91150000000.0,85756400000.0,83087600000.0,91051100000.0,8.86,6.96,5.98,16.16,0.07,1.23,0.03,0.02,1.48,29.21,True,True,True,51100000000.0,265.89,1.9,620.1,0.81,17980000512.0,122.36,1.25,178.5,4.93,True,True,57.4,0.4501,-28.63,0.0136,0.81,0.13,1.05,-2.68,8.41,1.14,True,8.8,7.49,875.6,3.88,487.9,-3.41,19.04,1546.0,,,6.97,1.92,189.26,-166.88,slow,15.24,,11199850000.0,True,15.27,0.82,7.88,1.39,False,3.2,False,False,0,32.88,True,False,7.35,-0.5,True,,True,30.1,53.2,1.78,91.5,-17.52,-12.69,-100.61,,0.0,False,True,False,False,False,False,slow_grower,normal,decline,True,6,6,8.0,2,5,6,1,3,6.0,0.75,0.8475,2.971,0.2971,6.58,0.658,3.0,0.3,2.8526,True,3,True,True,False,False,True,3,Mid,liquid,2026-07-20,2
GNRL.NS,Gujarat Natural Resources Limited,,,False,,98.1,,,,7.0677233,0.05471,5.47,6.377,,,,False,0.32409,3.185,0.719,120.9,83.2,-18.86,17.91,,,,,,,,-1.28,-2.99,45.37,False,997213.0,False,2026-07-20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,normal,growth,True,1,1,,1,1,0,0,0,1.0,0.125,,1.0,0.1,0.0,0.0,1.0,0.1,0.325,True,1,False,False,False,False,False,0,Unknown,liquid,2026-07-20,2
GOACARBON.NS,Goa Carbon Limited,Basic Materials,Specialty Chemicals,False,,370.5,3390464768.0,,,2.010571,-0.286,-28.6,99.272,-51.2,,,False,-0.08326,1.62,1.157,504.85,272.85,-26.61,35.79,4.08,,37.02,118.99,-40.5,-20.08,,-0.07,-10.08,27.1,False,15789.0,False,2026-07-20,0,5,6960940000.0,5080118000.0,10567938000.0,13638595000.0,-482348000.0,-220263000.0,855022000.0,807520000.0,1674025000.0,2813633000.0,3336804000.0,4222016000.0,1686297000.0,2176106000.0,2475526000.0,1860267000.0,-28.6,-10.12,34.54,43.41,99.27,129.3,134.79,226.96,-0.56,,True,False,,1256731000.0,137.33,2.7,184.28,2.01,-918079936.0,-100.33,2.19,0.8,1.18,True,False,26.22,2.4949,-142.26,-0.3401,,,15.62,21.96,11.15,,False,14.13,,,,222.87,-39.85,,,,,,16.59,2010.77,81.57,unknown,,,597631250.0,False,-7.53,-0.41,-8.33,10.27,False,-13.03,False,False,0,,False,False,78.09,-0.73,False,,True,67.6,57.58,1.96,51.1,-98.88,118.39,-17.99,,0.0,False,True,False,False,False,False,cyclical,acceptable,startup,True,1,1,,1,4,4,2,3,1.24,0.155,,1.0,0.1,4.0,0.4,3.0,0.3,0.955,True,3,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
GOCLCORP.NS,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,False,,400.9,19873609728.0,,7.1081557,0.59315616,0.11849,11.85,0.02,56.4,0.0248,2.48,False,155.88768,10.968,0.745,459.9,223.35,-12.83,79.49,16.14,-55.96,-46.33,869.26,-99.94,-77.96,93.17,-0.69,-0.51,26.87,False,80113.0,False,2026-07-20,0,5,97631000.0,181901000.0,6005863000.0,9118609000.0,15219470000.0,1570216000.0,482529000.0,2111532000.0,6152000.0,11153080000.0,11876669000.0,17674637000.0,31429385000.0,15763994000.0,14190205000.0,14095011000.0,48.42,9.96,3.4,14.98,0.02,70.75,83.7,125.4,14.83,,False,True,True,30533213000.0,595.94,0.67,675.88,0.63,933454016.0,18.83,1.13,8.14,10.75,True,True,97.75,1.2418,547.24,0.4375,-0.02,-0.04,2.52,-247.78,-343.33,,False,4.1,4.22,926.12,7.07,5718.38,1326.39,20.86,1688.0,0.08,13.46,6.77,-2.86,,,dangerous,643.85,True,3214108000.0,True,13.26,0.65,12.19,-555.15,False,-0.63,False,False,0,3.24,True,True,-10.93,0.35,True,,False,37.3,-51.11,3.24,260.3,-50.83,129.62,-199.32,,0.0,True,False,False,False,False,False,cyclical,normal,growth,True,6,6,8.0,4,2,8,6,1,6.0,0.75,0.8117,4.0,0.4,8.0,0.8,8.0,0.8,3.5617,False,8,True,True,False,True,True,4,Small,liquid,2026-07-20,2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,False,,341.4,17956268032.0,,31.121239,2.6556106,0.08529,8.53,77.141,10.97,,,False,0.07062,3.417,0.151,894.25,237.05,-61.82,44.02,23.23,33.97,-1.2,-36.71,5.03,8.1,-10.59,-2.26,-0.73,46.08,False,1057527.0,False,2026-07-20,0,5,8380094000.0,8481673000.0,7615379000.0,6633742000.0,591762000.0,934987000.0,827761000.0,827982000.0,5324995000.0,5070033000.0,4690988000.0,3394976000.0,6902946000.0,6973742000.0,6038966000.0,5204492000.0,8.57,13.41,13.71,15.91,77.14,72.7,77.68,65.23,0.67,-73.11,True,True,True,4233735000.0,-1.3,,128.56,2.6,-3746595072.0,-71.23,1.88,2.6,1.88,True,True,15.13,0.1578,-7.79,-0.0814,2.78,2.12,7.43,1.0,19.65,1.61,True,22.56,82.65,178.13,-3.79,128.61,-62.33,5.92,2753.0,,,31.12,5.78,614.66,44.46,slow,-49.66,,1461409000.0,False,14.98,0.8,8.58,14.98,False,4.97,False,False,0,,False,False,23.87,-15.39,True,,True,46.0,1.15,0.29,317.6,14.25,-33.32,6.04,,0.0,False,False,True,False,False,True,slow_grower,acceptable,mature,True,4,2,5.0,3,8,2,1,5,4.0,0.5,0.5192,3.4708,0.3471,2.0,0.2,3.0,0.3,1.8663,True,3,False,False,False,False,False,0,Small,liquid,2026-07-20,2
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,False,,261.5,13382517760.0,,378.9855,1.6983055,0.00449,0.45,67.331,0.69,,,False,0.00177,1.134,,353.0,227.42,-25.92,14.99,88.48,328.33,6.29,-115.07,8.37,-0.44,-43.57,1.99,-1.77,34.36,False,99637.0,False,2026-07-20,0,5,19879426000.0,18702512000.0,16866653000.0,20146940000.0,35280000.0,-234147000.0,122983000.0,196370000.0,5307645000.0,4897692000.0,6545892000.0,7358920000.0,7882891000.0,7819640000.0,5006788000.0,4894480000.0,0.45,-2.99,2.46,4.01,67.33,62.63,130.74,150.35,0.29,-1958.55,True,False,False,1171173000.0,-53.24,,153.98,1.74,-4986117920.0,-97.43,2.6,1.09,0.25,True,False,0.59,5.4076,-162.27,-0.0818,48.56,0.68,4.96,7.85,8.62,2.36,False,443.22,643.63,48.89,-6.74,5.01,-98.08,2.92,4716.0,,,378.99,0.13,12.05,-2070.12,slow,,,763123250.0,True,4.21,0.6,3.52,0.12,False,2.27,False,False,0,,False,False,0.47,-49.57,False,,True,20.9,-24.11,3.1,198.5,-1.41,42.13,7.56,,0.0,False,False,False,False,False,False,cyclical,acceptable,mature,False,1,1,1.0,0,3,4,1,4,1.0,0.125,0.1444,0.0358,0.0036,4.0,0.4,1.0,0.1,0.773,True,1,False,False,False,False,False,0,Small,liquid,2026-07-20,2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,False,,2123.6,331242864640.0,,21.691523,5.3317537,0.26593,26.59,3.757,97.9,0.0175,1.75,False,0.23878,2.437,0.299,3947.0,1832.1,-46.2,15.91,34.52,-37.16,13.88,42.35,31.66,21.63,30.26,0.65,1.52,41.07,False,184427.0,False,2026-07-20,0,5,63526300000.0,55784600000.0,39690236000.0,35304302000.0,15260600000.0,10720300000.0,8830429000.0,6904669000.0,2336800000.0,1774867000.0,3440411000.0,3537599000.0,62124400000.0,52458160000.0,42321142000.0,35479321000.0,24.56,20.44,20.87,19.46,3.76,3.38,8.13,9.97,1.56,4.09,True,True,True,26052900000.0,149.19,14.23,398.29,5.33,3646999808.0,23.38,1.34,166.24,1.19,True,True,66.86,0.2971,65.11,0.1213,0.34,0.13,-14.88,2.09,8.16,0.35,True,31.76,115.65,936.66,-2.39,3911.31,84.18,5.96,1591.0,0.72,1.48,21.45,0.63,,,suspicious,20.95,True,13754731250.0,True,64.34,0.85,23.63,3.24,True,11.97,False,True,0,37.99,True,False,13.2,10.73,True,,True,52.1,61.86,2.58,233.3,-0.49,-148.7,13.23,,0.0,True,True,False,False,False,False,fast_grower,normal,growth,True,5,4,8.0,9,6,7,6,2,5.0,0.625,0.8364,9.648,0.9648,7.0,0.7,8.0,0.8,3.9262,False,8,False,True,True,True,True,4,Large,liquid,2026-07-20,2
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,True,Insurance - Property & Casualty,283.25,261864341504.0,,48.089985,5.588328,0.117089994,11.71,7.469,5.89,,,False,0.054390002,0.109,0.074,381.4,277.8,-25.73,1.96,84.62,-43.17,8.94,28.1,0.0,20.84,148.33,0.48,-6.61,24.26,False,646420.0,False,2026-07-20,0,5,105827200000.0,97144000000.0,86655800000.0,59977400000.0,5443500000.0,4249400000.0,1816800000.0,355470000.0,3500000000.0,3500000000.0,3500000000.0,,46858800000.0,46124000000.0,25679900000.0,33467540000.0,11.62,9.21,7.07,1.06,7.47,7.59,13.63,,1.79,-30.1,True,False,,,,,50.69,5.59,-559300096.0,-0.6,5.32,9.25,,True,True,3.21,0.6726,346.21,,,,,,,,False,88.24,268.74,81.96,-4.92,187.78,-33.71,2.7,,0.32,3.08,48.09,,,,dangerous,-105.79,False,3700962500.0,True,,,,,False,1.91,False,False,0,,False,False,,-2.53,,-42.723,True,,,0.82,,,,-1.59,,0.0,False,,,True,False,False,cyclical,normal,growth,False,3,2,,0,3,3,0,0,3.0,0.375,,0.3626,0.0363,3.0,0.3,10.0,1.0,1.7113,True,10,False,False,False,True,False,1,Large,liquid,2026-07-20,2
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,False,,569.1,109472055296.0,,23.143553,5.386348,0.18681,18.68,72.751,24.59,0.0194,1.94,False,0.04622,0.947,0.24,876.35,506.1,-35.06,12.45,28.83,-19.72,9.05,10.02,12.76,3.14,16.13,0.23,0.65,48.46,False,93340.0,False,2026-07-20,0,5,102032800000.0,93561500000.0,95264500000.0,93003500000.0,4727800000.0,4297200000.0,3596700000.0,3019100000.0,15740800000.0,13959800000.0,14158800000.0,14330000000.0,20320800000.0,23809000000.0,25166500000.0,23375300000.0,23.27,18.05,14.29,12.92,77.46,58.63,56.26,61.3,1.2,-36.44,True,False,False,-1563900000.0,-64.16,,105.66,6.06,-12653700096.0,-65.78,3.04,5.47,0.46,True,True,20.33,0.1672,36.42,-0.131,2.71,2.08,6.23,2.4,12.56,1.99,True,27.99,124.66,241.78,-2.68,828.65,45.61,6.13,1999.0,1.43,0.78,23.14,8.06,,,acceptable,-9.46,True,6223475000.0,True,26.92,1.24,17.85,9.65,False,7.04,False,False,0,44.92,True,False,51.18,2.04,True,,True,24.1,8.57,1.3,66.1,-1.09,43.51,27.41,False,4.29,False,True,False,False,False,True,fast_grower,acceptable,mature,False,3,3,7.0,7,8,7,1,5,3.0,0.375,0.7392,7.3081,0.7308,6.71,0.671,8.0,0.8,3.316,True,8,False,True,True,True,True,4,Mid,liquid,2026-07-20,2
