ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
531215.BO,"531215.BO,0P0000C6OX,12417",,205.15,1965111296.0,29.307142,1.3265352,,,,3.41,,,,,401.8,134.05,-48.94,53.04,51.21,-42.77,-20.13,-36.9,33.57,4.7,-37.23,-1.41,3.09,37.69,False,5,1606608000.0,2011487000.0,1372173000.0,1399771000.0,22174000.0,35141000.0,41330000.0,89644000.0,310764000.0,232655000.0,336645000.0,280761000.0,1477263000.0,1454042000.0,1417921000.0,1376588000.0,1.5,2.42,2.91,6.51,21.04,16.0,23.74,20.4,1.8,0.58,-68.72,True,False,False,False,False,0,2026-06-23
531219.BO,Shyama Computronics and Services Limited,,5.4,60096060.0,180.0,0.5460061,,,,0.56,,,,,8.89,2.5,-39.26,116.0,46.42,287.76,13.17,-21.54,,22.61,2.35,-0.9,3.97,90.02,False,5,2793000.0,2468000.0,2081000.0,1515410.0,1140000.0,1453000.0,1098660.0,1063230.0,,,0.0,2826540.0,102461000.0,100957000.0,99535110.0,98454650.0,1.11,1.44,1.1,1.08,,,,2.87,-0.02,0.89,53.95,False,False,False,False,False,0,2026-06-23
531221.BO,"531221.BO,0P0000C4EH,1046",,10.35,52486920.0,258.75003,0.9504132,,,,0.39,,,,,19.72,8.5,-47.52,21.76,82.99,211.78,40.28,-111.3,28.01,42.6,106.02,0.0,-5.56,9.08,False,5,88402000.0,63018000.0,42438000.0,30489000.0,1469000.0,-13000000.0,403000.0,168000.0,36425000.0,28455000.0,18785000.0,12667000.0,40627000.0,34368000.0,47272000.0,45946000.0,3.62,-37.83,0.85,0.37,89.66,82.8,39.74,27.57,-0.67,3.65,-216.68,False,False,False,False,False,0,2026-06-23
531223.BO,"531223.BO,0P0000C6E7,3336",,40.91,643244288.0,14.204861,0.7318426,,,,7.04,,,,,54.8,35.9,-25.35,13.96,16.4,-13.38,25.64,14.16,-7.24,-4.87,2.87,2.54,4.84,71.75,False,5,2817604000.0,2242608000.0,2529704000.0,3272506000.0,37907000.0,33206000.0,42568000.0,34821000.0,295997000.0,319084000.0,437856000.0,501378000.0,894425000.0,858764000.0,824526000.0,788886000.0,4.24,3.87,5.16,4.41,33.09,37.16,53.1,63.56,1.62,1.0,-76.01,True,True,False,False,True,2,2026-06-23
531227.BO,Deco Mica Limited,,95.0,413778208.0,22.248243,1.595995,,,,4.49,,,,,122.0,57.4,-22.13,65.51,28.24,-21.22,-9.88,-64.5,9.82,-3.84,-32.83,8.37,1.15,57.33,True,5,685516000.0,760630000.0,759951000.0,770864000.0,6915000.0,19480000.0,23098000.0,22822000.0,231252000.0,210573000.0,209525000.0,178238000.0,276210000.0,269230000.0,250000000.0,228007000.0,2.5,7.24,9.24,10.01,83.72,78.21,83.81,78.17,1.46,0.32,-247.23,True,False,False,False,False,0,2026-06-23
531228.BO,"531228.BO,0P0000AULH,1425",,11.16,137808144.0,7.9714284,0.60353684,,,,12.54,,,,,13.87,8.59,-19.54,29.92,14.09,-43.42,176.37,165.68,39.22,57.94,,-4.5,-3.34,45.76,False,5,43200000.0,15631000.0,9684950.0,10965930.0,-14416000.0,-5426000.0,18551037.5,6634143.45,7128000.0,5120000.0,2100000.0,1850000.0,214259000.0,228676976.81,228125950.9,212617040.34,-6.73,-2.37,8.13,3.12,3.33,2.24,0.92,0.87,,-0.78,,True,True,False,False,False,1,2026-06-23
531233.BO,"531233.BO,0P0000B4OP,131141",,28.59,901153920.0,24.86087,2.7309198,,,,4.02,,,,,45.24,18.0,-36.8,58.83,28.8,-13.68,-11.57,28.42,-90.56,-6.29,5.36,1.11,-2.08,52.36,False,5,720180000.0,814418000.0,838274000.0,875250000.0,35157000.0,27377000.0,32040000.0,30060000.0,985000.0,10439000.0,12994000.0,31773000.0,388524000.0,352684000.0,325898000.0,294239000.0,9.05,7.76,9.83,10.22,0.25,2.96,3.99,10.8,1.83,1.18,13.58,True,False,False,False,True,1,2026-06-23
531234.BO,"531234.BO,0P0000BA3T,3597",,69.57,969784896.0,,29.14537,,,,,,,,,144.9,66.3,-51.99,4.93,,,,,,,,2.48,3.0,59.21,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
531235.BO,"531235.BO,0P0000BELJ,332",,17.3,56448340.0,192.2222,1.5700153,,,,0.52,,,,,29.06,15.12,-40.47,14.42,106.76,80.05,114.56,1051.28,-100.0,41.84,141.19,0.49,2.94,44.43,False,5,7827000.0,3648000.0,3860000.0,2743000.0,3143000.0,273000.0,267000.0,224000.0,0.0,16038000.0,13348000.0,9177000.0,34487000.0,31344000.0,31071000.0,30803000.0,9.11,0.87,0.86,0.73,,51.17,42.96,29.79,0.06,11.64,-33.63,False,False,False,False,True,1,2026-06-23
531237.BO,Dhruva Capital Services Limited,,362.75,1473381632.0,35.809475,12.115494,,,,2.79,,,,,485.2,256.95,-25.24,41.18,62.78,-42.96,46.06,-246.17,141.79,131.32,207.17,-0.08,-1.22,53.21,False,5,31094000.0,21288000.0,11474000.0,2512000.0,16201000.0,-11084000.0,42567000.0,559000.0,126983000.0,52518000.0,0.0,319000.0,308721000.0,110134000.0,121612000.0,47045000.0,5.25,-10.06,35.0,1.19,41.13,47.69,,0.68,-6.45,0.38,67.34,False,False,False,False,False,0,2026-06-23
531246.BO,"531246.BO,0P0000UHYE,1594",,21.74,246894656.0,,1.2046323,,,,,,,,,47.0,18.26,-53.74,19.06,36.58,,-5.23,-1529.97,59.46,-1.88,111.89,-0.33,17.26,71.32,False,5,71530000.0,75480000.0,78553300.0,75730100.0,42470000.0,-2970000.0,4540300.0,4464100.0,46510000.0,29166700.0,27112400.0,15310100.0,187060000.0,194654500.0,196073100.0,224353000.0,22.7,-1.53,2.32,1.99,24.86,14.98,13.83,6.82,-0.22,9.35,,False,False,False,False,False,0,2026-06-23
531253.BO,"531253.BO,0P0000BBC6,1920",,379.9,2721926400.0,12.860527,1.7487973,,,,7.78,,,,,449.8,306.05,-15.54,24.13,11.75,9.45,-14.47,44.35,-29.56,-5.83,1.65,3.86,2.74,68.65,False,5,1698052000.0,1985287000.0,2058397000.0,2033602000.0,251017000.0,173893000.0,283885000.0,238996000.0,41167000.0,58441000.0,80075000.0,100676000.0,1935648000.0,1715010000.0,1540692000.0,1364049000.0,12.97,10.14,18.43,17.52,2.13,3.41,5.2,7.38,1.11,1.1,1.55,True,False,False,False,True,1,2026-06-23
531254.BO,"531254.BO,0P0000CL1V,1875",,106.0,815062592.0,9.981168,2.0359557,,,,10.02,,,,,267.0,85.01,-60.3,24.69,14.97,-33.33,17.38,-0.22,69.44,24.6,8.59,-1.39,-6.23,46.33,False,5,1852629000.0,1578301000.0,1096288000.0,957619000.0,57962000.0,58088000.0,52551000.0,45261000.0,389017000.0,229590000.0,150106000.0,58973000.0,663667000.0,572821000.0,389039000.0,309600000.0,8.73,10.14,13.51,14.62,58.62,40.08,38.58,19.05,-2.94,1.05,-36.42,False,False,False,False,False,0,2026-06-23
531255.BO,"531255.BO,0P0000AYGE,1333",,62.5,278906240.0,19.17178,0.8157565,,,,5.22,,,,,99.6,40.66,-37.25,53.71,57.68,-66.76,-12.41,-453.46,96.98,-4.55,,3.54,8.96,58.62,False,5,13164000.0,15029000.0,15255000.0,15136000.0,-11120000.0,3146000.0,8590000.0,-1300000.0,13966000.0,7090000.0,7090000.0,15109000.0,286273000.0,301718000.0,297610000.0,266759000.0,-3.88,1.04,2.89,-0.49,4.88,2.35,2.38,5.66,,-1.9,,True,False,False,False,False,0,2026-06-23
531257.BO,"531257.BO,0P0000CIIN,1198",,23.5,136076048.0,,3.6054003,,,,,,,,,44.0,19.15,-46.59,22.72,75.77,,-22.87,-165.14,-98.98,-21.69,284.4,-0.2,2.93,50.89,False,5,46733000.0,60590000.0,102995000.0,97309000.0,49928000.0,-76647000.0,530000.0,879000.0,360000.0,35219000.0,34455000.0,34174000.0,9586000.0,-40342000.0,36305000.0,35775000.0,520.84,,1.46,2.46,3.76,,94.9,95.52,-0.28,94.2,,False,False,False,False,False,0,2026-06-23
531259.BO,Esha Media Research Limited,,14.38,113701656.0,,-1.5384616,,,,,,,,,23.43,3.92,-38.63,266.84,23.87,,-26.56,-113.13,-29.72,208.9,,-1.14,-4.14,17.62,True,5,23227000.0,31627000.0,1362000.0,788000.0,4763000.0,-36264000.0,-915000.0,-1824000.0,64123000.0,91245000.0,78149000.0,77592000.0,-104423000.0,-109236000.0,-72972000.0,-72057000.0,,,,,,,,,-2.49,,,False,False,False,False,False,0,2026-06-23
531262.BO,Equilateral Enterprises Limited,,13.95,,107.30769,1.7514124,,,,0.93,,,,,32.3,13.95,-56.81,0.0,83.56,28.42,288.55,29.86,-35.53,224.43,129.4,0.0,-5.22,34.75,False,5,587780000.0,151274000.0,114330000.0,17213000.0,2366000.0,1822000.0,232000.0,196000.0,5328000.0,8264000.0,3828000.0,3828000.0,112063000.0,110642000.0,108820000.0,108588000.0,2.11,1.65,0.21,0.18,4.75,7.47,3.52,3.53,4.49,2.3,,True,False,False,False,True,1,2026-06-23
531268.BO,"531268.BO,0P0000AKYO,155160",,38.77,452593216.0,15.954732,2.2435045,,,,6.27,,,,,45.95,26.0,-15.63,49.12,18.03,-11.51,26.18,7.89,,15.49,6.06,1.23,-0.92,45.64,False,5,304558000.0,241369000.0,203228000.0,197738000.0,28428000.0,26348000.0,18450000.0,23827000.0,0.0,0.0,0.0,0.0,251359000.0,224697000.0,200213000.0,181670000.0,11.31,11.73,9.22,13.12,,,,,1.17,1.27,16.88,True,False,False,False,False,0,2026-06-23
531272.BO,"531272.BO,0P0000B0GF,2150",,8.44,29438466.0,,2.1443088,,,,,,,,,17.91,7.1,-52.88,18.87,79.18,,,-732.84,0.0,249.1,120.6,2.0,2.38,70.42,False,5,3988000.0,0.0,0.0,93739.0,2139000.0,-338000.0,-1462240.0,199244.0,5100000.0,5100000.0,5100000.0,5100000.0,15126000.0,12987127.0,13325092.0,14787332.0,14.14,-2.6,-10.97,1.35,33.72,39.27,38.27,34.49,-0.05,,-18.51,False,False,False,False,False,0,2026-06-23
531273.BO,"531273.BO,0P0000APBL,1634739",,3.71,1943082880.0,,3.083957,,,,,,,,,4.5,2.81,-17.56,32.03,102.13,,45.05,140.97,-13.82,-8.16,65.85,0.59,1.19,49.59,False,5,111084000.0,76581000.0,67647000.0,143396000.0,32435000.0,13460000.0,-46261000.0,7110000.0,300950000.0,349216000.0,424247000.0,227777000.0,701869000.0,605321000.0,505473000.0,551639000.0,4.62,2.22,-9.15,1.29,42.88,57.69,83.93,41.29,0.9,2.41,-26.05,True,False,False,False,True,1,2026-06-23
531274.BO,"531274.BO,0P0000C17Q,0",,17.27,,115.13333,1.510804,,,,0.87,,,,,19.98,14.93,-13.56,15.67,,,48.11,-18.95,86.9,85.49,,-4.99,-6.07,42.11,False,5,17512000.0,11824000.0,4830000.0,2744000.0,1476000.0,1821000.0,919000.0,-1005000.0,285958000.0,153004000.0,110058000.0,0.0,41704000.0,40229000.0,38408000.0,37488000.0,3.54,4.53,2.39,-2.68,685.68,380.33,286.55,,27.6,1.08,-905.69,True,False,False,False,False,0,2026-06-23
531278.BO,"531278.BO,0P0000B3U4,597",,107.65,637405376.0,2.5064027,1.289824,,,,39.9,,,,,351.05,55.0,-69.33,95.73,10.43,-75.97,-17.26,-67.48,29.28,102.6,,-3.84,5.44,53.0,False,5,337439000.0,407832000.0,345274060.0,40574600.0,30327000.0,93267000.0,156063520.0,-24365040.0,404943000.0,313230000.0,235998500.0,73441720.0,590863000.0,567730520.0,484340870.0,338155080.0,5.13,16.43,32.22,-7.21,68.53,55.17,48.73,21.72,0.93,0.24,-93.56,True,True,False,False,False,1,2026-06-23
531279.BO,"531279.BO,0P0000BRAP,80206",,55.12,900142656.0,32.04651,6.0154967,,,,3.12,,,,,191.1,7.304,-71.16,654.65,85.9,-62.69,63.58,109.98,158.83,13.38,144.26,1.55,-3.66,40.47,False,5,278484000.0,170240000.0,1345832000.0,191055000.0,74655000.0,35553000.0,6896000.0,5123000.0,852096000.0,329216000.0,28922000.0,4961000.0,446448000.0,262415000.0,109271000.0,104263000.0,16.72,13.55,6.31,4.91,190.86,125.46,26.47,4.76,17.3,3.52,-13.88,False,False,False,False,False,0,2026-06-23
531280.BO,"531280.BO,0P0000AU4I,5920",,11.02,61149872.0,,0.5528243,,,,,,,,,17.4,5.64,-36.67,95.39,65.03,,-13.39,-1797.37,-100.0,-10.04,257.68,3.56,3.53,62.07,False,5,12984000.0,14992000.0,17630000.0,17835000.0,21964000.0,-1294000.0,-1278000.0,480000.0,0.0,18720000.0,24540000.0,27815000.0,130459000.0,109216000.0,110510000.0,111934000.0,16.84,-1.18,-1.16,0.43,,17.14,22.21,24.85,-0.16,,,False,False,False,False,False,0,2026-06-23
531281.BO,"531281.BO,0P0000TFSU,3481",,27.09,620369152.0,,1.1726258,,,,,,,,,198.3,13.3,-86.34,103.68,37.65,,64.75,198.83,20.77,-5.12,109.89,13.39,34.13,91.35,False,5,972123000.0,590046000.0,458917000.0,1138296000.0,71262000.0,23847000.0,-17772000.0,7707000.0,1255204000.0,1039335000.0,1054749000.0,639770000.0,815019000.0,603108000.0,256610000.0,295512000.0,8.74,3.95,-6.93,2.61,154.01,172.33,411.03,216.5,-2.83,2.99,-227.95,False,False,False,False,False,0,2026-06-23
531283.BO,"531283.BO,0P0000C4QI,495",,12.21,50861120.0,20.349998,0.62245107,,,,4.91,,,,,21.87,10.98,-44.17,11.2,27.44,-25.84,-45.28,-60.09,,84.82,-63.43,0.0,4.76,80.4,False,5,904000.0,1652000.0,638214.0,143198.0,769000.0,1927000.0,3599907.0,15725988.0,,,,,64599000.0,65771625.0,64685551.0,38616530.0,1.19,2.93,5.57,40.72,,,,,-1.93,0.28,,False,False,False,False,False,0,2026-06-23
531287.BO,"531287.BO,0P0000C4QB,8941",,457.45,2801908736.0,31.701317,5.904714,,,,3.15,,,,,528.3,285.0,-13.41,60.51,34.83,-8.98,9.84,1.62,-13.67,17.58,14.24,2.57,5.54,53.71,False,5,3412089000.0,3106439000.0,2692170000.0,2099137000.0,91738000.0,90272000.0,84165000.0,61539000.0,517886000.0,599884000.0,746078000.0,684234000.0,600177000.0,513827000.0,430841000.0,353670000.0,15.29,17.57,19.54,17.4,86.29,116.75,173.17,193.47,2.54,1.05,-101.61,True,False,False,False,True,1,2026-06-23
531288.BO,"531288.BO,0P0000E8JS,10",,14.7,49497544.0,21.304348,0.82012945,,,,4.69,,,,,28.15,12.35,-47.78,19.03,32.41,-34.27,-8.27,-35.67,,22.18,-9.84,0.0,-4.66,12.28,False,5,5771000.0,6291000.0,5377000.0,3164000.0,1048000.0,1629000.0,2470000.0,1430000.0,,,0.0,703000.0,61802000.0,60729000.0,59150000.0,56613000.0,1.7,2.68,4.18,2.53,,,,1.24,-5.13,0.51,-82.82,False,False,False,False,False,0,2026-06-23
531289.BO,National Fittings Limited,,136.0,1235312512.0,11.352254,2.0814521,,,,8.81,,,,,165.9,90.25,-18.02,50.69,17.04,-33.38,16.98,-60.92,188.09,2.66,27.53,1.76,-0.53,37.94,False,5,914020000.0,781333000.0,749102000.0,844738000.0,91068000.0,233034000.0,58419000.0,43903000.0,156700000.0,54392000.0,153777000.0,202546000.0,890500000.0,809758000.0,593483000.0,549473000.0,10.23,28.78,9.84,7.99,17.6,6.72,25.91,36.86,-0.43,0.62,-0.28,False,False,False,False,False,0,2026-06-23
531297.BO,"531297.BO,0P0000CFCK,7382",,72.89,530274752.0,10.081604,0.89437777,,,,9.92,,,,,109.5,58.2,-33.43,25.24,9.33,8.06,7.34,-29.67,3.99,21.09,-0.74,-2.07,-2.8,43.55,False,5,322518000.0,300462000.0,241700000.0,181666000.0,52261000.0,74303000.0,52332000.0,53442000.0,152225000.0,146383000.0,100797000.0,118095000.0,706155000.0,656759000.0,592895000.0,556568000.0,7.4,11.31,8.83,9.6,21.56,22.29,17.0,21.22,-0.06,0.83,12.0,False,True,False,False,False,1,2026-06-23
531301.BO,High Street Filatex Limited,,63.0,42904888.0,44.3662,-2.983237,,,,2.25,,,,,120.69,0.0,-47.8,,63.31,-29.92,-27.52,492.88,-11.89,,,4.94,10.31,55.6,False,5,30211000.0,41679000.0,14569000.0,0.0,-6160000.0,-1039000.0,643837.0,-1119736.0,6408000.0,7273126.0,1858009.0,738000.0,4499000.0,10743000.0,-13663668.0,-14307506.0,-136.92,-9.67,,,142.43,67.7,,,,-9.57,,True,False,False,False,True,1,2026-06-23
531304.BO,"531304.BO,0P0000PT4Z,59",,17.68,59618552.0,,0.92920583,,,,,,,,,34.41,15.88,-48.62,11.34,44.2,,15.95,-154.04,17.31,5.5,13.32,-3.07,-3.07,66.02,True,5,407083000.0,351094000.0,364714000.0,346712000.0,1573000.0,-2911000.0,-815000.0,1081000.0,112129000.0,95581000.0,83417000.0,96969000.0,59618000.0,58045000.0,60956000.0,61771000.0,2.64,-5.02,-1.34,1.75,188.08,164.67,136.85,156.98,-2.23,,-760.71,False,False,False,False,False,0,2026-06-23
531306.BO,"531306.BO,0P0000BK67,1031",,723.8,2171399936.0,122.26351,1.0012783,,,,0.82,,,,,845.0,450.0,-14.34,60.84,10.1,1110.53,22.38,-83.38,65.96,-13.59,-22.14,-0.17,1.03,41.01,True,5,608942000.0,497570000.0,458775000.0,943732000.0,110573000.0,665343000.0,264047000.0,234289000.0,65667000.0,39567000.0,51312000.0,0.0,2367995000.0,2380850000.0,2168631000.0,1728525000.0,4.67,27.95,12.18,13.55,2.77,1.66,2.37,,0.92,0.24,-10.33,True,False,False,False,False,0,2026-06-23
531310.BO,"531310.BO,0P0000BKQ2,7489",,236.85,2476077312.0,1.817031,0.22342022,,,,55.03,,,,,471.0,160.0,-49.71,48.03,2.0,-9.15,6.71,3.41,,0.84,-14.57,0.72,0.36,50.99,False,5,6047000.0,5667000.0,5464870.0,5896630.0,1073637000.0,1038266000.0,1188249930.0,1721805850.0,,,,0.0,13072824000.0,11962720270.0,10817041490.0,9426051380.0,8.21,8.68,10.98,18.27,,,,,-0.0,0.96,99.71,False,True,False,False,False,1,2026-06-23
531314.BO,"531314.BO,0P0000B112,66",,21.15,100154976.0,9.570135,2.077399,,,,10.45,,,,,22.19,13.51,-4.69,56.55,25.33,-62.22,-66.76,83.35,,,,0.0,-5.0,6.38,False,5,234000.0,704000.0,4459750.0,-875060.0,4296000.0,2343000.0,9589000.0,-3059450.0,,,,,54521000.0,50224380.0,47881070.0,38292060.0,7.88,4.67,20.03,-7.99,,,,,0.33,0.72,-14.57,False,False,False,False,False,0,2026-06-23
531319.BO,"531319.BO,0P0000BWLC,0",,9.75,50973876.0,,-0.13799058,,,,,,,,,11.47,6.18,-15.0,57.77,3.56,,,-94.44,1673.83,,,4.9,4.79,58.23,False,5,235422000.0,0.0,1000.0,-4623000.0,7238000.0,130121000.0,-2351000.0,-6449000.0,233329000.0,13154000.0,153742000.0,151814000.0,-209275000.0,-216513000.0,-346634000.0,-344283000.0,,,,,,,,,-1.48,0.06,0.33,False,False,False,False,False,0,2026-06-23
531323.BO,"531323.BO,0P0000C2RU,689",,11.5,71005600.0,,0.57678807,,,,,,,,,20.1,9.72,-42.79,18.31,88.86,,-6.92,-45.85,9.0,-20.1,,0.0,-4.86,28.67,False,5,269759000.0,289804000.0,271332000.0,528919000.0,-10313000.0,-19046000.0,658000.0,1017000.0,210840000.0,193438000.0,134284000.0,215295000.0,93745000.0,104058000.0,123097000.0,122439000.0,-11.0,-18.3,0.53,0.83,224.91,185.89,109.09,175.84,,-15.67,,True,False,False,False,False,0,2026-06-23
531324.BO,"531324.BO,0P0000BI17,4",,32.4,341016512.0,,-7.3905115,,,,,,,,,41.51,23.9,-21.95,35.56,16.07,,70.29,5.25,2.86,,,4.98,-0.1,51.74,False,5,12075000.0,7091000.0,11365000.0,0.0,-3070000.0,-2917000.0,-1320000.0,20159000.0,50745000.0,49335000.0,45655000.0,43256000.0,-50346000.0,-47276000.0,-44359000.0,-43039000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
531328.BO,"531328.BO,0P0000ANFW,622301",,1.04,652279680.0,3.151515,0.7860922,,,,31.73,,,,,1.59,0.71,-34.59,46.48,24.06,-86.9,-49.56,-51.18,-65.05,,120.7,-4.41,1.56,63.23,False,5,58989000.0,116940000.0,0.0,0.0,20177000.0,41330000.0,2542000.0,1877057.0,3530000.0,10100000.0,10151000.0,0.0,696003000.0,678756000.0,167113000.0,164606043.0,2.9,6.09,1.52,1.14,0.51,1.49,6.07,,1.48,0.92,-36.67,True,True,False,False,False,1,2026-06-23
531334.BO,"531334.BO,0P0000Q1V2,0",,54.72,175771584.0,,3.8464785,,,,,,,,,60.51,11.5,-9.57,375.83,,,,-85.9,,,,5.0,6.21,63.88,False,5,0.0,0.0,2635000.0,2152734.0,-1041000.0,-7382000.0,197000.0,-39707.0,,,0.0,1063075.0,22778000.0,23801000.0,43418000.0,43166510.0,-4.57,-31.02,0.45,-0.09,,,,2.46,,-5.28,,True,False,False,False,False,0,2026-06-23
531338.BO,"531338.BO,0P0000APPB,126",,34.96,176315856.0,39.2809,1.8925941,,,,2.55,,,,,46.18,22.17,-24.3,57.69,41.24,-4.75,13.5,285.9,,-3.44,5.95,0.0,-4.39,37.03,False,5,139687000.0,123072000.0,155081000.0,155139000.0,7529000.0,1951000.0,7298000.0,6331000.0,0.0,0.0,0.0,0.0,101349000.0,94674000.0,92684000.0,85352000.0,7.43,2.06,7.87,7.42,,,,,-0.39,1.63,38.66,False,False,False,False,False,0,2026-06-23
531340.BO,"531340.BO,0P0000BKTH,1286",,40.3,249835008.0,10.980926,0.55202454,,,,9.11,,,,,85.9,29.02,-53.08,38.87,2.76,297.86,,1499.37,-53.29,,,4.53,4.33,42.77,False,5,-151225000.0,0.0,2364000.0,108442000.0,-156658000.0,-9795000.0,86165000.0,-100279000.0,40773000.0,87290000.0,109144000.0,319811000.0,187971000.0,286438000.0,387950000.0,180509000.0,-83.34,-3.42,22.21,-55.55,21.69,30.47,28.13,177.17,,-1.82,,True,True,False,False,True,2,2026-06-23
531341.BO,"531341.BO,0P0000CJNL,10",,13.93,104612912.0,,1.0285757,,,,,,,,,27.52,10.6,-49.38,31.42,133.61,,330.63,184.73,,194.46,24.75,-4.97,-9.87,46.27,False,5,67014000.0,15562000.0,7676000.0,2624650.0,783000.0,275000.0,-3894632.0,403321.0,1007000.0,,,0.0,102774000.0,101981009.0,101705136.0,105609225.0,0.76,0.27,-3.83,0.38,0.98,,,,1.87,2.85,,True,False,False,False,False,0,2026-06-23
531346.BO,"531346.BO,0P0000NJO9,489",,38.8,213084944.0,,-2.1009312,,,,,,,,,51.4,32.0,-24.51,21.25,,,3.62,-102.82,35.39,2.27,,4.17,4.35,79.82,False,5,624111000.0,602329000.0,578046000.0,583501000.0,856000.0,-30312000.0,-29473000.0,-72289000.0,330965000.0,244452000.0,222772000.0,276083000.0,-126242000.0,-127884000.0,-96627000.0,-68598000.0,,,,,,,,,28.05,,51.29,False,False,False,False,False,0,2026-06-23
531352.BO,"531352.BO,0P0000NJUF,1309",,23.68,93305120.0,29.234568,0.7511022,,,,3.42,,,,,27.74,18.9,-14.64,25.29,49.41,-40.83,1.59,-187.09,,-4.29,-48.7,0.0,-7.05,28.27,False,5,235230000.0,231557000.0,248342000.0,268293000.0,796000.0,-914000.0,4115000.0,5895000.0,0.0,0.0,0.0,0.0,115526000.0,116054000.0,118240000.0,104802000.0,0.69,-0.79,3.48,5.62,,,,,0.91,0.19,,True,False,False,False,False,0,2026-06-23
531359.BO,"531359.BO,0P0000CFU1,5347",,498.05,6804010496.0,,8.935074,,,,,,,,,697.0,226.0,-28.54,120.38,,,49.93,23.0,-100.0,68.43,,-0.3,-0.42,55.8,False,5,29517000.0,19687000.0,9816000.0,6178000.0,-203099000.0,-165122000.0,-68592000.0,-40308000.0,0.0,92000.0,5902000.0,13461000.0,1523976000.0,630007000.0,775629000.0,774697000.0,-13.33,-26.21,-8.84,-5.2,,0.01,0.76,1.74,,,,True,False,False,False,True,1,2026-06-23
531360.BO,"531360.BO,0P0000B0FR,1495",,28.15,154824992.0,7.997159,1.7878691,,,,12.5,,,,,41.7,16.66,-32.49,68.97,10.48,-23.69,132.84,-45.76,,-72.87,,0.0,-6.64,0.0,False,5,4438000.0,1906000.0,174690430.0,222357769.0,-3107000.0,-5728000.0,14776310.0,-17486026.0,,,,,77761000.0,80869020.0,86597230.0,71856203.0,-4.0,-7.08,17.06,-24.33,,,,,,-0.21,,True,False,False,False,False,0,2026-06-23
531364.BO,Ekansh Concepts Limited,,44.38,671362880.0,,1.4587648,,,,,,,,,156.75,41.56,-71.69,6.79,21.97,,-31.49,-258.63,134.19,-26.31,,3.11,2.44,58.66,False,5,269369000.0,393178000.0,421633000.0,673245000.0,-30422000.0,19178000.0,-32975000.0,75077000.0,260708000.0,111324000.0,540836000.0,434216000.0,454160000.0,484442000.0,460229000.0,354662000.0,-6.7,3.96,-7.16,21.17,57.4,22.98,117.51,122.43,,-1.59,,True,False,False,False,False,0,2026-06-23
531370.BO,"531370.BO,0P0000BQ6M,31273",,18.14,354745824.0,604.6667,2.1810746,,,,0.17,,,,,33.18,11.64,-45.33,55.84,73.53,722.34,-50.46,-1654.6,-3.81,-34.7,,-4.83,0.38,51.59,False,4,36610000.0,73897000.0,48480000.0,131471790.0,-15204000.0,978000.0,6965000.0,21175520.0,9604000.0,9984000.0,25161000.0,21739420.0,171116000.0,162642000.0,42512000.0,35547000.0,-8.89,0.6,16.38,59.57,5.61,6.14,59.19,61.16,,-3.83,,True,False,False,False,False,0,2026-06-23
531380.BO,"531380.BO,0P0000BJC8,412",,110.9,405184256.0,39.326244,1.2558035,,,,2.54,,,,,169.5,84.01,-34.57,32.01,40.67,-3.3,0.61,50.62,-68.04,0.74,,4.41,1.7,43.45,False,5,538402000.0,535162000.0,511889000.0,526553000.0,-22046000.0,-14637000.0,11343000.0,8859000.0,107090000.0,335125000.0,276033000.0,149841000.0,285503000.0,307549000.0,322184000.0,310840000.0,-7.72,-4.76,3.52,2.85,37.51,108.97,85.68,48.21,,-1.94,,True,False,False,False,True,1,2026-06-23
531387.BO,"531387.BO,0P0000B4CC,431",,8.04,87151184.0,,0.42825183,,,,,,,,,10.55,6.75,-23.79,19.11,,,-60.95,-23.24,,-43.62,,0.0,2.08,24.74,False,5,1758000.0,4502000.0,4502452.0,9810952.0,-62595000.0,-81548000.0,-5110986.0,-3416393.0,,,,,56348000.0,118942574.0,203502795.0,208613781.0,-111.09,-68.56,-2.51,-1.64,,,,,,,,True,False,False,False,False,0,2026-06-23
